t,theta,w,torque
7.17,-29.7264,8.34764,3.5
7.18,-29.6428,8.36442,3.5
7.19,-29.5591,8.38135,3.5
7.2,-29.4752,8.39849,3.5
7.21,-29.3911,8.41592,3.5
7.22,-29.3068,8.43371,3.5
7.23,-29.2224,8.4519,3.5
7.24,-29.1378,8.47058,3.5
7.25,-29.053,8.48978,3.5
7.26,-28.968,8.50957,3.5
7.27,-28.8828,8.52999,3.5
7.28,-28.7974,8.55109,3.5
7.29,-28.7118,8.57291,3.5
7.3,-28.6259,8.59548,3.5
7.31,-28.5399,8.61884,3.5
7.32,-28.4536,8.643,3.5
7.33,-28.367,8.66799,3.5
7.34,-28.2802,8.69382,3.5
7.35,-28.1931,8.72049,3.5
7.36,-28.1058,8.748,3.5
7.37,-28.0182,8.77634,3.5
7.38,-27.9303,8.80551,3.5
7.39,-27.8421,8.83547,3.5
7.4,-27.7536,8.8662,3.5
7.41,-27.6647,8.89768,3.5
7.42,-27.5756,8.92985,3.5
7.43,-27.4861,8.96266,3.5
7.44,-27.3963,8.99608,3.5
7.45,-27.3062,9.03004,3.5
7.46,-27.2157,9.06448,3.5
7.47,-27.1249,9.09932,3.5
7.48,-27.0338,9.1345,3.5
7.49,-26.9422,9.16995,3.5
7.5,-26.8504,9.20557,3.5
7.51,-26.7581,9.24129,3.5
7.52,-26.6655,9.27703,3.5
7.53,-26.5726,9.3127,3.5
7.54,-26.4793,9.3482,3.5
7.55,-26.3856,9.38347,3.5
7.56,-26.2916,9.41841,3.5
7.57,-26.1972,9.45293,3.5
7.58,-26.1025,9.48697,3.5
7.59,-26.0075,9.52043,3.5
7.6,-25.9121,9.55325,3.5
7.61,-25.8164,9.58536,3.5
7.62,-25.7204,9.61669,3.5
7.63,-25.6241,9.6472,3.5
7.64,-25.5275,9.67682,3.5
7.65,-25.4306,9.70552,3.5
7.66,-25.3334,9.73327,3.5
7.67,-25.2359,9.76003,3.5
7.68,-25.1382,9.7858,3.5
7.69,-25.0402,9.81057,3.5
7.7,-24.942,9.83434,3.5
7.71,-24.8435,9.85712,3.5
7.72,-24.7448,9.87893,3.5
7.73,-24.6459,9.8998,3.5
7.74,-24.5469,9.91979,3.5
7.75,-24.4476,9.93892,3.5
7.76,-24.3481,9.95727,3.5
7.77,-24.2484,9.9749,3.5
7.78,-24.1486,9.99188,3.5
7.79,-24.0486,10.0083,3.5
7.8,-23.9484,10.0242,3.5
7.81,-23.8481,10.0397,3.5
7.82,-23.7476,10.055,3.5
7.83,-23.647,10.07,3.5
7.84,-23.5462,10.0849,3.5
7.85,-23.4453,10.0999,3.5
7.86,-23.3442,10.1149,3.5
7.87,-23.243,10.1302,3.5
7.88,-23.1416,10.1457,3.5
7.89,-23.0401,10.1616,3.5
7.9,-22.9384,10.1781,3.5
7.91,-22.8365,10.1951,3.5
7.92,-22.7345,10.2127,3.5
7.93,-22.6323,10.2311,3.5
7.94,-22.5299,10.2503,3.5
7.95,-22.4273,10.2704,3.5
7.96,-22.3244,10.2914,3.5
7.97,-22.2214,10.3133,3.5
7.98,-22.1182,10.3362,3.5
7.99,-22.0147,10.3601,3.5
8,-21.911,10.385,3.5
8.01,-21.807,10.4109,3.5
8.02,-21.7027,10.4378,3.5
8.03,-21.5982,10.4657,3.5
8.04,-21.4934,10.4945,3.5
8.05,-21.3883,10.5243,3.5
8.06,-21.2829,10.5548,3.5
8.07,-21.1772,10.5861,3.5
8.08,-21.0712,10.6181,3.5
8.09,-20.9649,10.6508,3.5
8.1,-20.8582,10.6839,3.5
8.11,-20.7512,10.7175,3.5
8.12,-20.6439,10.7514,3.5
8.13,-20.5362,10.7854,3.5
8.14,-20.4281,10.8196,3.5
8.15,-20.3198,10.8538,3.5
8.16,-20.2111,10.8878,3.5
8.17,-20.102,10.9215,3.5
8.18,-19.9926,10.9549,3.5
8.19,-19.8829,10.9878,3.5
8.2,-19.7729,11.0201,3.5
8.21,-19.6625,11.0516,3.5
8.22,-19.5519,11.0825,3.5
8.23,-19.4409,11.1124,3.5
8.24,-19.3296,11.1414,3.5
8.25,-19.2181,11.1693,3.5
8.26,-19.1062,11.1962,3.5
8.27,-18.9941,11.222,3.5
8.28,-18.8818,11.2466,3.5
8.29,-18.7692,11.2701,3.5
8.3,-18.6564,11.2925,3.5
8.31,-18.5434,11.3137,3.5
8.32,-18.4301,11.3338,3.5
8.33,-18.3167,11.3529,3.5
8.34,-18.2031,11.371,3.5
8.35,-18.0893,11.3882,3.5
8.36,-17.9753,11.4045,3.5
8.37,-17.8612,11.42,3.5
8.38,-17.7469,11.435,3.5
8.39,-17.6325,11.4494,3.5
8.4,-17.5179,11.4633,3.5
8.41,-17.4032,11.477,3.5
8.42,-17.2884,11.4906,3.5
8.43,-17.1734,11.5041,3.5
8.44,-17.0583,11.5177,3.5
8.45,-16.9431,11.5316,3.5
8.46,-16.8277,11.5458,3.5
8.47,-16.7121,11.5606,3.5
8.48,-16.5965,11.5759,3.5
8.49,-16.4806,11.5919,3.5
8.5,-16.3646,11.6088,3.5
8.51,-16.2484,11.6265,3.5
8.52,-16.1321,11.6452,3.5
8.53,-16.0155,11.665,3.5
8.54,-15.8988,11.6859,3.5
8.55,-15.7818,11.7079,3.5
8.56,-15.6646,11.731,3.5
8.57,-15.5472,11.7553,3.5
8.58,-15.4295,11.7807,3.5
8.59,-15.3116,11.8072,3.5
8.6,-15.1934,11.8348,3.5
8.61,-15.0749,11.8633,3.5
8.62,-14.9561,11.8928,3.5
8.63,-14.837,11.9232,3.5
8.64,-14.7176,11.9543,3.5
8.65,-14.5979,11.986,3.5
8.66,-14.4779,12.0182,3.5
8.67,-14.3576,12.0507,3.5
8.68,-14.2369,12.0835,3.5
8.69,-14.1159,12.1164,3.5
8.7,-13.9946,12.1492,3.5
8.71,-13.8729,12.1819,3.5
8.72,-13.7509,12.2141,3.5
8.73,-13.6286,12.2459,3.5
8.74,-13.506,12.2771,3.5
8.75,-13.3831,12.3075,3.5
8.76,-13.2599,12.337,3.5
8.77,-13.1363,12.3655,3.5
8.78,-13.0126,12.393,3.5
8.79,-12.8885,12.4194,3.5
8.8,-12.7642,12.4445,3.5
8.81,-12.6396,12.4684,3.5
8.82,-12.5148,12.491,3.5
8.83,-12.3898,12.5124,3.5
8.84,-12.2646,12.5325,3.5
8.85,-12.1391,12.5514,3.5
8.86,-12.0135,12.5691,3.5
8.87,-11.8878,12.5858,3.5
8.88,-11.7618,12.6014,3.5
8.89,-11.6357,12.6162,3.5
8.9,-11.5095,12.6302,3.5
8.91,-11.3831,12.6436,3.5
8.92,-11.2566,12.6564,3.5
8.93,-11.13,12.669,3.5
8.94,-11.0033,12.6813,3.5
8.95,-10.8764,12.6937,3.5
8.96,-10.7494,12.7061,3.5
8.97,-10.6223,12.7189,3.5
8.98,-10.495,12.7321,3.5
8.99,-10.3676,12.746,3.5
9,-10.2401,12.7605,3.5
9.01,-10.1124,12.7759,3.5
9.02,-9.98456,12.7923,3.5
9.03,-9.85655,12.8097,3.5
9.04,-9.72836,12.8283,3.5
9.05,-9.59998,12.8481,3.5
9.06,-9.47139,12.8692,3.5
9.07,-9.34259,12.8915,3.5
9.08,-9.21356,12.915,3.5
9.09,-9.08429,12.9398,3.5
9.1,-8.95476,12.9658,3.5
9.11,-8.82497,12.9929,3.5
9.12,-8.6949,13.0211,3.5
9.13,-8.56454,13.0502,3.5
9.14,-8.43389,13.0801,3.5
9.15,-8.30294,13.1107,3.5
9.16,-8.17168,13.1418,3.5
9.17,-8.0401,13.1733,3.5
9.18,-7.90821,13.2051,3.5
9.19,-7.776,13.2368,3.5
9.2,-7.64347,13.2685,3.5
9.21,-7.51063,13.2998,3.5
9.22,-7.37748,13.3307,3.5
9.23,-7.24402,13.3609,3.5
9.24,-7.11026,13.3903,3.5
9.25,-6.97622,13.4188,3.5
9.26,-6.84189,13.4462,3.5
9.27,-6.7073,13.4724,3.5
9.28,-6.57245,13.4974,3.5
9.29,-6.43735,13.5211,3.5
9.3,-6.30203,13.5435,3.5
9.31,-6.16649,13.5644,3.5
9.32,-6.03074,13.584,3.5
9.33,-5.89481,13.6023,3.5
9.34,-5.7587,13.6193,3.5
9.35,-5.62243,13.6351,3.5
9.36,-5.48601,13.6498,3.5
9.37,-5.34944,13.6635,3.5
9.38,-5.21274,13.6764,3.5
9.39,-5.07591,13.6886,3.5
9.4,-4.93897,13.7004,3.5
9.41,-4.80191,13.7118,3.5
9.42,-4.66473,13.7231,3.5
9.43,-4.52744,13.7345,3.5
9.44,-4.39004,13.746,3.5
9.45,-4.25252,13.7581,3.5
9.46,-4.11488,13.7707,3.5
9.47,-3.97711,13.784,3.5
9.48,-3.8392,13.7983,3.5
9.49,-3.70114,13.8136,3.5
9.5,-3.56292,13.8301,3.5
9.51,-3.42453,13.8478,3.5
9.52,-3.28596,13.8668,3.5
9.53,-3.14719,13.8872,3.5
9.54,-3.00821,13.9089,3.5
9.55,-2.86901,13.932,3.5
9.56,-2.72956,13.9565,3.5
9.57,-2.58987,13.9821,3.5
9.58,-2.44992,14.0089,3.5
9.59,-2.30969,14.0368,3.5
9.6,-2.16918,14.0656,3.5
9.61,-2.02838,14.0952,3.5
9.62,-1.88727,14.1253,3.5
9.63,-1.74587,14.1558,3.5
9.64,-1.60416,14.1866,3.5
9.65,-1.46214,14.2174,3.5
9.66,-1.31981,14.248,3.5
9.67,-1.17718,14.2782,3.5
9.68,-1.03425,14.3078,3.5
9.69,-0.891024,14.3367,3.5
9.7,-0.747516,14.3647,3.5
9.71,-0.603734,14.3915,3.5
9.72,-0.459689,14.4172,3.5
9.73,-0.315394,14.4415,3.5
9.74,-0.170863,14.4645,3.5
9.75,-0.0261092,14.486,3.5
9.76,0.118852,14.506,3.5
9.77,0.264007,14.5246,3.5
9.78,0.40934,14.5418,3.5
9.79,0.554838,14.5576,3.5
9.8,0.700488,14.5722,3.5
9.81,0.846278,14.5856,3.5
9.82,0.992198,14.5981,3.5
9.83,1.13824,14.6097,3.5
9.84,1.28439,14.6208,3.5
9.85,1.43065,14.6314,3.5
9.86,1.57702,14.6418,3.5
9.87,1.72349,14.6522,3.5
9.88,1.87006,14.6628,3.5
9.89,2.01674,14.6738,3.5
9.9,2.16354,14.6855,3.5
9.91,2.31046,14.6979,3.5
9.92,2.4575,14.7113,3.5
9.93,2.60469,14.7259,3.5
9.94,2.75202,14.7417,3.5
9.95,2.89952,14.7588,3.5
9.96,3.0472,14.7774,3.5
9.97,3.19508,14.7974,3.5
9.98,3.34316,14.8189,3.5
9.99,3.49146,14.8418,3.5
10,3.64,14.866,3.5
10.01,3.78878,14.8915,3.5
10.02,3.93783,14.9182,3.5
10.03,4.08715,14.946,3.5
10.04,4.23675,14.9745,3.5
10.05,4.38664,15.0037,3.5
10.06,4.53683,15.0334,3.5
10.07,4.68731,15.0633,3.5
10.08,4.8381,15.0932,3.5
10.09,4.98918,15.1229,3.5
10.1,5.14055,15.1521,3.5
10.11,5.29222,15.1807,3.5
10.12,5.44416,15.2084,3.5
10.13,5.59638,15.2351,3.5
10.14,5.74886,15.2606,3.5
10.15,5.90159,15.2847,3.5
10.16,6.05455,15.3074,3.5
10.17,6.20773,15.3286,3.5
10.18,6.36112,15.3483,3.5
10.19,6.51469,15.3664,3.5
10.2,6.66844,15.3829,3.5
10.21,6.82234,15.3981,3.5
10.22,6.97639,15.4119,3.5
10.23,7.13058,15.4246,3.5
10.24,7.28488,15.4361,3.5
10.25,7.4393,15.4469,3.5
10.26,7.59382,15.457,3.5
10.27,7.74844,15.4667,3.5
10.28,7.90315,15.4763,3.5
10.29,8.05796,15.4859,3.5
10.3,8.21287,15.4958,3.5
10.31,8.36788,15.5062,3.5
10.32,8.523,15.5174,3.5
10.33,8.67823,15.5296,3.5
10.34,8.83359,15.5429,3.5
10.35,8.98909,15.5574,3.5
10.36,9.14475,15.5733,3.5
10.37,9.30057,15.5907,3.5
10.38,9.45657,15.6097,3.5
10.39,9.61276,15.6302,3.5
10.4,9.76917,15.6521,3.5
10.41,9.92581,15.6756,3.5
10.42,10.0827,15.7004,3.5
10.43,10.2398,15.7264,3.5
10.44,10.3972,15.7534,3.5
10.45,10.5549,15.7813,3.5
10.46,10.7128,15.8099,3.5
10.47,10.8711,15.8388,3.5
10.48,11.0296,15.8679,3.5
10.49,11.1885,15.897,3.5
10.5,11.3476,15.9257,3.5
10.51,11.507,15.9538,3.5
10.52,11.6666,15.9811,3.5
10.53,11.8266,16.0075,3.5
10.54,11.9868,16.0326,3.5
10.55,12.1472,16.0563,3.5
10.56,12.3079,16.0786,3.5
10.57,12.4688,16.0992,3.5
10.58,12.6299,16.1183,3.5
10.59,12.7912,16.1357,3.5
10.6,12.9526,16.1516,3.5
10.61,13.1142,16.1659,3.5
10.62,13.2759,16.1789,3.5
10.63,13.4378,16.1906,3.5
10.64,13.5997,16.2013,3.5
10.65,13.7618,16.2111,3.5
10.66,13.9239,16.2203,3.5
10.67,14.0862,16.2292,3.5
10.68,14.2485,16.238,3.5
10.69,14.4109,16.2469,3.5
10.7,14.5735,16.2563,3.5
10.71,14.7361,16.2664,3.5
10.72,14.8988,16.2773,3.5
10.73,15.0616,16.2894,3.5
10.74,15.2246,16.3028,3.5
10.75,15.3877,16.3175,3.5
10.76,15.5509,16.3338,3.5
10.77,15.7144,16.3518,3.5
10.78,15.878,16.3713,3.5
10.79,16.0418,16.3924,3.5
10.8,16.2058,16.415,3.5
10.81,16.3701,16.4391,3.5
10.82,16.5346,16.4644,3.5
10.83,16.6994,16.4908,3.5
10.84,16.8644,16.5181,3.5
10.85,17.0298,16.546,3.5
10.86,17.1954,16.5743,3.5
10.87,17.3612,16.6027,3.5
10.88,17.5274,16.6309,3.5
10.89,17.6939,16.6587,3.5
10.9,17.8606,16.6858,3.5
10.91,18.0276,16.712,3.5
10.92,18.1948,16.737,3.5
10.93,18.3623,16.7606,3.5
10.94,18.53,16.7827,3.5
10.95,18.698,16.8033,3.5
10.96,18.8661,16.8221,3.5
10.97,19.0344,16.8393,3.5
10.98,19.2029,16.8548,3.5
10.99,19.3715,16.8687,3.5
11,19.5402,16.8812,3.5
11.01,19.7091,16.8923,3.5
11.02,19.8781,16.9023,3.5
11.03,20.0471,16.9114,3.5
11.04,20.2163,16.9199,3.5
11.05,20.3855,16.9281,3.5
11.06,20.5549,16.9362,3.5
11.07,20.7243,16.9445,3.5
11.08,20.8938,16.9533,3.5
11.09,21.0633,16.9629,3.5
11.1,21.233,16.9734,3.5
11.11,21.4028,16.9852,3.5
11.12,21.5727,16.9984,3.5
11.13,21.7428,17.0132,3.5
11.14,21.913,17.0295,3.5
11.15,22.0834,17.0475,3.5
11.16,22.2539,17.0672,3.5
11.17,22.4247,17.0886,3.5
11.18,22.5957,17.1114,3.5
11.19,22.767,17.1357,3.5
11.2,22.9384,17.1611,3.5
11.21,23.1102,17.1875,3.5
11.22,23.2822,17.2146,3.5
11.23,23.4545,17.2422,3.5
11.24,23.627,17.2699,3.5
11.25,23.7999,17.2975,3.5
11.26,23.973,17.3247,3.5
11.27,24.1464,17.3511,3.5
11.28,24.32,17.3766,3.5
11.29,24.4939,17.4008,3.5
11.3,24.668,17.4236,3.5
11.31,24.8424,17.4449,3.5
11.32,25.0169,17.4644,3.5
11.33,25.1916,17.4823,3.5
11.34,25.3665,17.4983,3.5
11.35,25.5416,17.5126,3.5
11.36,25.7168,17.5254,3.5
11.37,25.8921,17.5366,3.5
11.38,26.0675,17.5466,3.5
11.39,26.243,17.5555,3.5
11.4,26.4186,17.5637,3.5
11.41,26.5943,17.5713,3.5
11.42,26.7701,17.5787,3.5
11.43,26.9459,17.5863,3.5
11.44,27.1218,17.5943,3.5
11.45,27.2978,17.6029,3.5
11.46,27.4738,17.6126,3.5
11.47,27.65,17.6234,3.5
11.48,27.8263,17.6357,3.5
11.49,28.0027,17.6495,3.5
11.5,28.1793,17.665,3.5
11.51,28.3561,17.6823,3.5
11.52,28.533,17.7013,3.5
11.53,28.7101,17.722,3.5
11.54,28.8874,17.7443,3.5
11.55,29.065,17.768,3.5
11.56,29.2428,17.7929,3.5
11.57,29.4208,17.8188,3.5
11.58,29.5992,17.8454,3.5
11.59,29.7777,17.8724,3.5
11.6,29.9566,17.8995,3.5
11.61,30.1357,17.9263,3.5
11.62,30.3151,17.9527,3.5
11.63,30.4948,17.9782,3.5
11.64,30.6747,18.0026,3.5
11.65,30.8548,18.0256,3.5
11.66,31.0352,18.0471,3.5
11.67,31.2158,18.0669,3.5
11.68,31.3965,18.0849,3.5
11.69,31.5775,18.1011,3.5
11.7,31.7585,18.1155,3.5
11.71,31.9398,18.1282,3.5
11.72,32.1211,18.1393,3.5
11.73,32.3025,18.149,3.5
11.74,32.4841,18.1576,3.5
11.75,32.6657,18.1653,3.5
11.76,32.8474,18.1724,3.5
11.77,33.0291,18.1792,3.5
11.78,33.211,18.1862,3.5
11.79,33.3929,18.1935,3.5
11.8,33.5748,18.2015,3.5
11.81,33.7569,18.2105,3.5
11.82,33.939,18.2208,3.5
11.83,34.1213,18.2325,3.5
11.84,34.3037,18.2459,3.5
11.85,34.4862,18.2611,3.5
11.86,34.6689,18.278,3.5
11.87,34.8518,18.2967,3.5
11.88,35.0349,18.3172,3.5
11.89,35.2182,18.3392,3.5
11.9,35.4017,18.3627,3.5
11.91,35.5854,18.3874,3.5
11.92,35.7694,18.4129,3.5
11.93,35.9537,18.4391,3.5
11.94,36.1382,18.4656,3.5
11.95,36.323,18.4921,3.5
11.96,36.508,18.5182,3.5
11.97,36.6933,18.5435,3.5
11.98,36.8789,18.5679,3.5
11.99,37.0647,18.5909,3.5
12,37.2507,18.6125,3.5
12.01,37.4369,18.6323,3.5
12.02,37.6234,18.6504,3.5
12.03,37.8099,18.6665,3.5
12.04,37.9967,18.6808,3.5
12.05,38.1836,18.6934,3.5
12.06,38.3705,18.7042,3.5
12.07,38.5576,18.7136,3.5
12.08,38.7448,18.7217,3.5
12.09,38.9321,18.7289,3.5
12.1,39.1194,18.7355,3.5
12.11,39.3068,18.7418,3.5
12.12,39.4942,18.7482,3.5
12.13,39.6817,18.7549,3.5
12.14,39.8693,18.7624,3.5
12.15,40.057,18.771,3.5
12.16,40.2447,18.7808,3.5
12.17,40.4326,18.7923,3.5
12.18,40.6206,18.8054,3.5
12.19,40.8087,18.8203,3.5
12.2,40.997,18.8371,3.5
12.21,41.1855,18.8557,3.5
12.22,41.3741,18.8761,3.5
12.23,41.563,18.8981,3.5
12.24,41.7521,18.9214,3.5
12.25,41.9414,18.9459,3.5
12.26,42.131,18.9713,3.5
12.27,42.3209,18.9971,3.5
12.28,42.511,19.0231,3.5
12.29,42.7013,19.0488,3.5
12.3,42.8919,19.074,3.5
12.31,43.0828,19.0983,3.5
12.32,43.2739,19.1214,3.5
12.33,43.4652,19.143,3.5
12.34,43.6568,19.1629,3.5
12.35,43.8485,19.181,3.5
12.36,44.0404,19.1972,3.5
12.37,44.2324,19.2115,3.5
12.38,44.4246,19.2239,3.5
12.39,44.6169,19.2345,3.5
12.4,44.8093,19.2436,3.5
12.41,45.0018,19.2514,3.5
12.42,45.1943,19.2582,3.5
12.43,45.3869,19.2643,3.5
12.44,45.5796,19.2701,3.5
12.45,45.7723,19.2759,3.5
12.46,45.9651,19.2821,3.5
12.47,46.158,19.2891,3.5
12.48,46.3509,19.2972,3.5
12.49,46.5439,19.3066,3.5
12.5,46.737,19.3177,3.5
12.51,46.9303,19.3305,3.5
12.52,47.1236,19.3452,3.5
12.53,47.3172,19.3618,3.5
12.54,47.5109,19.3803,3.5
12.55,47.7048,19.4006,3.5
12.56,47.8989,19.4224,3.5
12.57,48.0932,19.4456,3.5
12.58,48.2878,19.4699,3.5
12.59,48.4826,19.4949,3.5
12.6,48.6777,19.5203,3.5
12.61,48.8731,19.5458,3.5
12.62,49.0686,19.5708,3.5
12.63,49.2645,19.5951,3.5
12.64,49.4605,19.6183,3.5
12.65,49.6568,19.6402,3.5
12.66,49.8533,19.6604,3.5
12.67,50.05,19.6788,3.5
12.68,50.2469,19.6953,3.5
12.69,50.4439,19.7098,3.5
12.7,50.6411,19.7224,3.5
12.71,50.8384,19.7331,3.5
12.72,51.0358,19.7421,3.5
12.73,51.2332,19.7498,3.5
12.74,51.4307,19.7563,3.5
12.75,51.6283,19.762,3.5
12.76,51.826,19.7673,3.5
12.77,52.0237,19.7726,3.5
12.78,52.2214,19.7782,3.5
12.79,52.4192,19.7846,3.5
12.8,52.6171,19.7921,3.5
12.81,52.8151,19.8009,3.5
12.82,53.0132,19.8114,3.5
12.83,53.2113,19.8237,3.5
12.84,53.4096,19.8379,3.5
12.85,53.6081,19.854,3.5
12.86,53.8067,19.8721,3.5
12.87,54.0055,19.892,3.5
12.88,54.2046,19.9135,3.5
12.89,54.4038,19.9364,3.5
12.9,54.6033,19.9604,3.5
12.91,54.803,19.985,3.5
12.92,55.003,20.0099,3.5
12.93,55.2032,20.0348,3.5
12.94,55.4037,20.0592,3.5
12.95,55.6044,20.0828,3.5
12.96,55.8053,20.1052,3.5
12.97,56.0065,20.126,3.5
12.98,56.2079,20.1452,3.5
12.99,56.4094,20.1624,3.5
13,56.6111,20.1776,3.5
13.01,56.8129,20.1908,3.5
13.02,57.0149,20.202,3.5
13.03,57.217,20.2115,3.5
13.04,57.4191,20.2193,3.5
13.05,57.6214,20.2258,3.5
13.06,57.8236,20.2314,3.5
13.07,58.026,20.2364,3.5
13.08,58.2284,20.2411,3.5
13.09,58.4308,20.2461,3.5
13.1,58.6333,20.2517,3.5
13.11,58.8359,20.2583,3.5
13.12,59.0385,20.2662,3.5
13.13,59.2412,20.2758,3.5
13.14,59.444,20.2871,3.5
13.15,59.6469,20.3003,3.5
13.16,59.85,20.3156,3.5
13.17,60.0532,20.3329,3.5
13.18,60.2567,20.352,3.5
13.19,60.4603,20.3728,3.5
13.2,60.6641,20.3951,3.5
13.21,60.8682,20.4185,3.5
13.22,61.0725,20.4426,3.5
13.23,61.2771,20.4671,3.5
13.24,61.4818,20.4915,3.5
13.25,61.6869,20.5155,3.5
13.26,61.8922,20.5386,3.5
13.27,62.0976,20.5604,3.5
13.28,62.3034,20.5808,3.5
13.29,62.5093,20.5993,3.5
13.3,62.7153,20.6159,3.5
13.31,62.9216,20.6304,3.5
13.32,63.1279,20.6428,3.5
13.33,63.3344,20.6533,3.5
13.34,63.541,20.6619,3.5
13.35,63.7477,20.669,3.5
13.36,63.9544,20.6749,3.5
13.37,64.1611,20.6798,3.5
13.38,64.368,20.6842,3.5
13.39,64.5748,20.6886,3.5
13.4,64.7817,20.6933,3.5
13.41,64.9887,20.6987,3.5
13.42,65.1957,20.7053,3.5
13.43,65.4028,20.7134,3.5
13.44,65.61,20.7232,3.5
13.45,65.8173,20.7349,3.5
13.46,66.0247,20.7486,3.5
13.47,66.2323,20.7644,3.5
13.48,66.44,20.7822,3.5
13.49,66.6479,20.8018,3.5
13.5,66.856,20.823,3.5
13.51,67.0644,20.8455,3.5
13.52,67.2729,20.8689,3.5
13.53,67.4818,20.8929,3.5
13.54,67.6908,20.9169,3.5
13.55,67.9001,20.9407,3.5
13.56,68.1096,20.9637,3.5
13.57,68.3194,20.9855,3.5
13.58,68.5293,21.0059,3.5
13.59,68.7395,21.0245,3.5
13.6,68.9498,21.0411,3.5
13.61,69.1603,21.0556,3.5
13.62,69.3709,21.0681,3.5
13.63,69.5816,21.0785,3.5
13.64,69.7925,21.087,3.5
13.65,70.0034,21.0939,3.5
13.66,70.2143,21.0994,3.5
13.67,70.4254,21.104,3.5
13.68,70.6364,21.108,3.5
13.69,70.8475,21.1119,3.5
13.7,71.0587,21.1162,3.5
13.71,71.2698,21.1212,3.5
13.72,71.4811,21.1274,3.5
13.73,71.6924,21.1351,3.5
13.74,71.9038,21.1445,3.5
13.75,72.1153,21.1559,3.5
13.76,72.3269,21.1694,3.5
13.77,72.5387,21.185,3.5
13.78,72.7506,21.2026,3.5
13.79,72.9627,21.222,3.5
13.8,73.1751,21.243,3.5
13.81,73.3876,21.2653,3.5
13.82,73.6004,21.2884,3.5
13.83,73.8134,21.312,3.5
13.84,74.0266,21.3356,3.5
13.85,74.2401,21.3588,3.5
13.86,74.4538,21.3811,3.5
13.87,74.6677,21.4021,3.5
13.88,74.8818,21.4215,3.5
13.89,75.0961,21.4391,3.5
13.9,75.3106,21.4546,3.5
13.91,75.5252,21.4679,3.5
13.92,75.74,21.4791,3.5
13.93,75.9548,21.4883,3.5
13.94,76.1697,21.4957,3.5
13.95,76.3847,21.5015,3.5
13.96,76.5997,21.5061,3.5
13.97,76.8148,21.51,3.5
13.98,77.0299,21.5135,3.5
13.99,77.2451,21.5171,3.5
14,77.4603,21.5214,3.5
14.01,77.6755,21.5266,3.5
14.02,77.8908,21.5332,3.5
14.03,78.1062,21.5415,3.5
14.04,78.3217,21.5518,3.5
14.05,78.5372,21.5641,3.5
14.06,78.7529,21.5786,3.5
14.07,78.9688,21.5952,3.5
14.08,79.1849,21.6137,3.5
14.09,79.4011,21.6339,3.5
14.1,79.6175,21.6555,3.5
14.11,79.8342,21.678,3.5
14.12,80.0511,21.7012,3.5
14.13,80.2682,21.7244,3.5
14.14,80.4856,21.7473,3.5
14.15,80.7032,21.7694,3.5
14.16,80.921,21.7903,3.5
14.17,81.139,21.8095,3.5
14.18,81.3572,21.8269,3.5
14.19,81.5755,21.8422,3.5
14.2,81.794,21.8553,3.5
14.21,82.0126,21.8662,3.5
14.22,82.2313,21.8751,3.5
14.23,82.4501,21.8821,3.5
14.24,82.6689,21.8876,3.5
14.25,82.8878,21.8918,3.5
14.26,83.1068,21.8952,3.5
14.27,83.3257,21.8984,3.5
14.28,83.5447,21.9016,3.5
14.29,83.7638,21.9056,3.5
14.3,83.9829,21.9105,3.5
14.31,84.202,21.917,3.5
14.32,84.4212,21.9252,3.5
14.33,84.6405,21.9354,3.5
14.34,84.8599,21.9477,3.5
14.35,85.0795,21.9622,3.5
14.36,85.2992,21.9788,3.5
14.37,85.5191,21.9973,3.5
14.38,85.7391,22.0175,3.5
14.39,85.9594,22.039,3.5
14.4,86.1799,22.0614,3.5
14.41,86.4006,22.0843,3.5
14.42,86.6216,22.1071,3.5
14.43,86.8428,22.1294,3.5
14.44,87.0642,22.1507,3.5
14.45,87.2858,22.1706,3.5
14.46,87.5076,22.1888,3.5
14.47,87.7296,22.205,3.5
14.48,87.9517,22.219,3.5
14.49,88.1739,22.2308,3.5
14.5,88.3963,22.2405,3.5
14.51,88.6187,22.2481,3.5
14.52,88.8412,22.2539,3.5
14.53,89.0638,22.2583,3.5
14.54,89.2864,22.2617,3.5
14.55,89.509,22.2646,3.5
14.56,89.7317,22.2673,3.5
14.57,89.9544,22.2706,3.5
14.58,90.1771,22.2747,3.5
14.59,90.3999,22.2801,3.5
14.6,90.6227,22.2873,3.5
14.61,90.8456,22.2963,3.5
14.62,91.0687,22.3076,3.5
14.63,91.2918,22.321,3.5
14.64,91.5151,22.3366,3.5
14.65,91.7385,22.3542,3.5
14.66,91.9622,22.3736,3.5
14.67,92.186,22.3944,3.5
14.68,92.4101,22.4163,3.5
14.69,92.6343,22.4387,3.5
14.7,92.8588,22.4612,3.5
14.71,93.0836,22.4833,3.5
14.72,93.3085,22.5045,3.5
14.73,93.5336,22.5243,3.5
14.74,93.759,22.5424,3.5
14.75,93.9845,22.5585,3.5
14.76,94.2101,22.5725,3.5
14.77,94.4359,22.5841,3.5
14.78,94.6618,22.5936,3.5
14.79,94.8878,22.601,3.5
14.8,95.1138,22.6065,3.5
14.81,95.3399,22.6106,3.5
14.82,95.566,22.6137,3.5
14.83,95.7922,22.6162,3.5
14.84,96.0184,22.6187,3.5
14.85,96.2446,22.6215,3.5
14.86,96.4708,22.6254,3.5
