t,theta,w,torque
7.21,-16.0732,7.62663,3.5
7.22,-15.9969,7.63934,3.5
7.23,-15.9204,7.65274,3.5
7.24,-15.8438,7.66686,3.5
7.25,-15.7671,7.6817,3.5
7.26,-15.6902,7.69727,3.5
7.27,-15.6132,7.71357,3.5
7.28,-15.5359,7.73059,3.5
7.29,-15.4585,7.74833,3.5
7.3,-15.381,7.76678,3.5
7.31,-15.3032,7.78592,3.5
7.32,-15.2252,7.80572,3.5
7.33,-15.1471,7.82616,3.5
7.34,-15.0687,7.84722,3.5
7.35,-14.9901,7.86885,3.5
7.36,-14.9113,7.89101,3.5
7.37,-14.8323,7.91368,3.5
7.38,-14.7531,7.93679,3.5
7.39,-14.6736,7.9603,3.5
7.4,-14.5939,7.98416,3.5
7.41,-14.5139,8.00831,3.5
7.42,-14.4337,8.0327,3.5
7.43,-14.3532,8.05726,3.5
7.44,-14.2725,8.08192,3.5
7.45,-14.1916,8.10664,3.5
7.46,-14.1104,8.13134,3.5
7.47,-14.029,8.15596,3.5
7.48,-13.9473,8.18042,3.5
7.49,-13.8654,8.20467,3.5
7.5,-13.7832,8.22864,3.5
7.51,-13.7008,8.25227,3.5
7.52,-13.6182,8.27549,3.5
7.53,-13.5353,8.29824,3.5
7.54,-13.4522,8.32046,3.5
7.55,-13.3689,8.34211,3.5
7.56,-13.2854,8.36312,3.5
7.57,-13.2016,8.38345,3.5
7.58,-13.1177,8.40305,3.5
7.59,-13.0336,8.4219,3.5
7.6,-12.9493,8.43994,3.5
7.61,-12.8648,8.45716,3.5
7.62,-12.7801,8.47353,3.5
7.63,-12.6953,8.48903,3.5
7.64,-12.6103,8.50365,3.5
7.65,-12.5252,8.51739,3.5
7.66,-12.44,8.53024,3.5
7.67,-12.3546,8.54222,3.5
7.68,-12.2692,8.55333,3.5
7.69,-12.1836,8.5636,3.5
7.7,-12.0979,8.57306,3.5
7.71,-12.0121,8.58172,3.5
7.72,-11.9263,8.58963,3.5
7.73,-11.8403,8.59684,3.5
7.74,-11.7543,8.60339,3.5
7.75,-11.6683,8.60933,3.5
7.76,-11.5821,8.61472,3.5
7.77,-11.496,8.61962,3.5
7.78,-11.4097,8.62409,3.5
7.79,-11.3235,8.62821,3.5
7.8,-11.2372,8.63204,3.5
7.81,-11.1508,8.63566,3.5
7.82,-11.0645,8.63913,3.5
7.83,-10.9781,8.64253,3.5
7.84,-10.8916,8.64594,3.5
7.85,-10.8051,8.64944,3.5
7.86,-10.7186,8.65308,3.5
7.87,-10.6321,8.65696,3.5
7.88,-10.5455,8.66113,3.5
7.89,-10.4589,8.66567,3.5
7.9,-10.3722,8.67063,3.5
7.91,-10.2854,8.67609,3.5
7.92,-10.1986,8.68211,3.5
7.93,-10.1118,8.68872,3.5
7.94,-10.0249,8.69599,3.5
7.95,-9.93787,8.70396,3.5
7.96,-9.85079,8.71267,3.5
7.97,-9.76361,8.72214,3.5
7.98,-9.67634,8.73242,3.5
7.99,-9.58896,8.74351,3.5
8,-9.50147,8.75543,3.5
8.01,-9.41385,8.7682,3.5
8.02,-9.3261,8.78181,3.5
8.03,-9.23821,8.79626,3.5
8.04,-9.15017,8.81154,3.5
8.05,-9.06198,8.82762,3.5
8.06,-8.97362,8.84449,3.5
8.07,-8.88509,8.86211,3.5
8.08,-8.79637,8.88044,3.5
8.09,-8.70748,8.89944,3.5
8.1,-8.61838,8.91907,3.5
8.11,-8.52909,8.93927,3.5
8.12,-8.4396,8.95997,3.5
8.13,-8.34989,8.98111,3.5
8.14,-8.25997,9.00263,3.5
8.15,-8.16984,9.02445,3.5
8.16,-8.07948,9.04649,3.5
8.17,-7.98891,9.06868,3.5
8.18,-7.89811,9.09094,3.5
8.19,-7.80709,9.11318,3.5
8.2,-7.71585,9.13532,3.5
8.21,-7.62438,9.15729,3.5
8.22,-7.5327,9.17899,3.5
8.23,-7.4408,9.20034,3.5
8.24,-7.3487,9.22127,3.5
8.25,-7.25638,9.24171,3.5
8.26,-7.16386,9.26158,3.5
8.27,-7.07115,9.2808,3.5
8.28,-6.97825,9.29933,3.5
8.29,-6.88517,9.3171,3.5
8.3,-6.79191,9.33405,3.5
8.31,-6.69849,9.35016,3.5
8.32,-6.60491,9.36536,3.5
8.33,-6.51118,9.37964,3.5
8.34,-6.41732,9.39298,3.5
8.35,-6.32333,9.40535,3.5
8.36,-6.22922,9.41675,3.5
8.37,-6.135,9.42719,3.5
8.38,-6.04068,9.43667,3.5
8.39,-5.94627,9.44521,3.5
8.4,-5.85178,9.45284,3.5
8.41,-5.75721,9.4596,3.5
8.42,-5.66259,9.46552,3.5
8.43,-5.5679,9.47066,3.5
8.44,-5.47318,9.47507,3.5
8.45,-5.37841,9.47882,3.5
8.46,-5.2836,9.48197,3.5
8.47,-5.18877,9.48461,3.5
8.48,-5.09391,9.4868,3.5
8.49,-4.99903,9.48864,3.5
8.5,-4.90414,9.4902,3.5
8.51,-4.80923,9.49159,3.5
8.52,-4.71431,9.49287,3.5
8.53,-4.61937,9.49415,3.5
8.54,-4.52442,9.49552,3.5
8.55,-4.42946,9.49705,3.5
8.56,-4.33448,9.49885,3.5
8.57,-4.23948,9.501,3.5
8.58,-4.14446,9.50357,3.5
8.59,-4.04941,9.50665,3.5
8.6,-3.95433,9.5103,3.5
8.61,-3.8592,9.51459,3.5
8.62,-3.76403,9.51959,3.5
8.63,-3.66881,9.52535,3.5
8.64,-3.57352,9.53192,3.5
8.65,-3.47817,9.53933,3.5
8.66,-3.38273,9.54763,3.5
8.67,-3.28721,9.55682,3.5
8.68,-3.19159,9.56694,3.5
8.69,-3.09587,9.57799,3.5
8.7,-3.00003,9.58997,3.5
8.71,-2.90407,9.60286,3.5
8.72,-2.80797,9.61665,3.5
8.73,-2.71173,9.63131,3.5
8.74,-2.61534,9.64682,3.5
8.75,-2.51879,9.66311,3.5
8.76,-2.42208,9.68015,3.5
8.77,-2.32519,9.69787,3.5
8.78,-2.22812,9.71621,3.5
8.79,-2.13086,9.7351,3.5
8.8,-2.03341,9.75445,3.5
8.81,-1.93577,9.77419,3.5
8.82,-1.83793,9.79423,3.5
8.83,-1.73988,9.81448,3.5
8.84,-1.64164,9.83484,3.5
8.85,-1.54319,9.85523,3.5
8.86,-1.44453,9.87553,3.5
8.87,-1.34568,9.89566,3.5
8.88,-1.24662,9.91551,3.5
8.89,-1.14737,9.93501,3.5
8.9,-1.04792,9.95404,3.5
8.91,-0.948289,9.97253,3.5
8.92,-0.848474,9.9904,3.5
8.93,-0.748484,10.0076,3.5
8.94,-0.648326,10.024,3.5
8.95,-0.548008,10.0395,3.5
8.96,-0.447538,10.0542,3.5
8.97,-0.346928,10.0679,3.5
8.98,-0.246184,10.0806,3.5
8.99,-0.145319,10.0923,3.5
9,-0.0443411,10.103,3.5
9.01,0.0567385,10.1127,3.5
9.02,0.15791,10.1213,3.5
9.03,0.259162,10.129,3.5
9.04,0.360485,10.1356,3.5
9.05,0.46187,10.1412,3.5
9.06,0.563307,10.146,3.5
9.07,0.664787,10.1498,3.5
9.08,0.766301,10.1529,3.5
9.09,0.867843,10.1552,3.5
9.1,0.969404,10.1569,3.5
9.11,1.07098,10.158,3.5
9.12,1.17256,10.1586,3.5
9.13,1.27415,10.1588,3.5
9.14,1.37574,10.1587,3.5
9.15,1.47732,10.1584,3.5
9.16,1.57891,10.158,3.5
9.17,1.68048,10.1577,3.5
9.18,1.78206,10.1574,3.5
9.19,1.88363,10.1574,3.5
9.2,1.98521,10.1576,3.5
9.21,2.08679,10.1583,3.5
9.22,2.18837,10.1595,3.5
9.23,2.28998,10.1612,3.5
9.24,2.3916,10.1636,3.5
9.25,2.49325,10.1668,3.5
9.26,2.59494,10.1707,3.5
9.27,2.69667,10.1756,3.5
9.28,2.79845,10.1813,3.5
9.29,2.9003,10.1879,3.5
9.3,3.00221,10.1956,3.5
9.31,3.10421,10.2042,3.5
9.32,3.2063,10.2138,3.5
9.33,3.30849,10.2244,3.5
9.34,3.41079,10.236,3.5
9.35,3.51321,10.2485,3.5
9.36,3.61577,10.262,3.5
9.37,3.71846,10.2763,3.5
9.38,3.8213,10.2915,3.5
9.39,3.92429,10.3074,3.5
9.4,4.02745,10.324,3.5
9.41,4.13077,10.3413,3.5
9.42,4.23427,10.359,3.5
9.43,4.33795,10.3772,3.5
9.44,4.44182,10.3957,3.5
9.45,4.54587,10.4145,3.5
9.46,4.65011,10.4333,3.5
9.47,4.75454,10.4522,3.5
9.48,4.85915,10.471,3.5
9.49,4.96396,10.4896,3.5
9.5,5.06894,10.5079,3.5
9.51,5.17411,10.5258,3.5
9.52,5.27946,10.5431,3.5
9.53,5.38497,10.5599,3.5
9.54,5.49065,10.576,3.5
9.55,5.59649,10.5912,3.5
9.56,5.70247,10.6057,3.5
9.57,5.8086,10.6192,3.5
9.58,5.91485,10.6317,3.5
9.59,6.02123,10.6432,3.5
9.6,6.12771,10.6536,3.5
9.61,6.2343,10.663,3.5
9.62,6.34097,10.6713,3.5
9.63,6.44772,10.6785,3.5
9.64,6.55454,10.6846,3.5
9.65,6.66141,10.6897,3.5
9.66,6.76833,10.6938,3.5
9.67,6.87528,10.697,3.5
9.68,6.98226,10.6992,3.5
9.69,7.08926,10.7006,3.5
9.7,7.19627,10.7013,3.5
9.71,7.30329,10.7013,3.5
9.72,7.4103,10.7008,3.5
9.73,7.5173,10.6998,3.5
9.74,7.62429,10.6984,3.5
9.75,7.73127,10.6968,3.5
9.76,7.83823,10.6951,3.5
9.77,7.94517,10.6934,3.5
9.78,8.0521,10.6918,3.5
9.79,8.15901,10.6904,3.5
9.8,8.26591,10.6893,3.5
9.81,8.3728,10.6886,3.5
9.82,8.47968,10.6885,3.5
9.83,8.58657,10.689,3.5
9.84,8.69346,10.6902,3.5
9.85,8.80038,10.6922,3.5
9.86,8.90731,10.6951,3.5
9.87,9.01428,10.6989,3.5
9.88,9.12129,10.7036,3.5
9.89,9.22836,10.7094,3.5
9.9,9.33548,10.7162,3.5
9.91,9.44268,10.724,3.5
9.92,9.54997,10.7329,3.5
9.93,9.65735,10.7429,3.5
9.94,9.76483,10.7538,3.5
9.95,9.87243,10.7658,3.5
9.96,9.98015,10.7786,3.5
9.97,10.088,10.7924,3.5
9.98,10.196,10.807,3.5
9.99,10.3041,10.8223,3.5
10,10.4124,10.8382,3.5
10.01,10.5209,10.8547,3.5
10.02,10.6295,10.8717,3.5
10.03,10.7383,10.889,3.5
10.04,10.8473,10.9066,3.5
10.05,10.9565,10.9242,3.5
10.06,11.0658,10.9419,3.5
10.07,11.1753,10.9594,3.5
10.08,11.285,10.9767,3.5
10.09,11.3948,10.9937,3.5
10.1,11.5049,11.0101,3.5
10.11,11.615,11.026,3.5
10.12,11.7254,11.0413,3.5
10.13,11.8359,11.0557,3.5
10.14,11.9465,11.0693,3.5
10.15,12.0573,11.082,3.5
10.16,12.1681,11.0936,3.5
10.17,12.2791,11.1042,3.5
10.18,12.3902,11.1138,3.5
10.19,12.5014,11.1222,3.5
10.2,12.6127,11.1294,3.5
10.21,12.724,11.1356,3.5
10.22,12.8354,11.1406,3.5
10.23,12.9468,11.1446,3.5
10.24,13.0582,11.1475,3.5
10.25,13.1697,11.1494,3.5
10.26,13.2812,11.1504,3.5
10.27,13.3927,11.1506,3.5
10.28,13.5042,11.15,3.5
10.29,13.6157,11.1487,3.5
10.3,13.7272,11.1469,3.5
10.31,13.8387,11.1447,3.5
10.32,13.9501,11.1421,3.5
10.33,14.0615,11.1394,3.5
10.34,14.1729,11.1366,3.5
10.35,14.2842,11.1338,3.5
10.36,14.3956,11.1311,3.5
10.37,14.5069,11.1288,3.5
10.38,14.6182,11.1269,3.5
10.39,14.7294,11.1255,3.5
10.4,14.8407,11.1247,3.5
10.41,14.9519,11.1246,3.5
10.42,15.0632,11.1254,3.5
10.43,15.1744,11.127,3.5
10.44,15.2857,11.1296,3.5
10.45,15.397,11.1332,3.5
10.46,15.5084,11.1378,3.5
10.47,15.6198,11.1435,3.5
10.48,15.7312,11.1503,3.5
10.49,15.8428,11.1582,3.5
10.5,15.9544,11.1672,3.5
10.51,16.0661,11.1773,3.5
10.52,16.178,11.1883,3.5
10.53,16.2899,11.2004,3.5
10.54,16.402,11.2133,3.5
10.55,16.5142,11.2271,3.5
10.56,16.6265,11.2416,3.5
10.57,16.739,11.2567,3.5
10.58,16.8517,11.2724,3.5
10.59,16.9645,11.2885,3.5
10.6,17.0774,11.305,3.5
10.61,17.1906,11.3216,3.5
10.62,17.3039,11.3382,3.5
10.63,17.4173,11.3548,3.5
10.64,17.531,11.3712,3.5
10.65,17.6447,11.3873,3.5
10.66,17.7587,11.4029,3.5
10.67,17.8728,11.418,3.5
10.68,17.9871,11.4324,3.5
10.69,18.1014,11.446,3.5
10.7,18.216,11.4587,3.5
10.71,18.3306,11.4705,3.5
10.72,18.4454,11.4813,3.5
10.73,18.5602,11.4909,3.5
10.74,18.6752,11.4995,3.5
10.75,18.7902,11.5069,3.5
10.76,18.9053,11.5131,3.5
10.77,19.0205,11.5182,3.5
10.78,19.1357,11.5222,3.5
10.79,19.2509,11.525,3.5
10.8,19.3662,11.5267,3.5
10.81,19.4815,11.5275,3.5
10.82,19.5967,11.5273,3.5
10.83,19.712,11.5263,3.5
10.84,19.8273,11.5245,3.5
10.85,19.9425,11.5221,3.5
10.86,20.0577,11.5192,3.5
10.87,20.1729,11.5159,3.5
10.88,20.288,11.5123,3.5
10.89,20.4031,11.5085,3.5
10.9,20.5182,11.5048,3.5
10.91,20.6332,11.5011,3.5
10.92,20.7482,11.4978,3.5
10.93,20.8632,11.4948,3.5
10.94,20.9781,11.4923,3.5
10.95,21.093,11.4904,3.5
10.96,21.2079,11.4892,3.5
10.97,21.3228,11.4888,3.5
10.98,21.4377,11.4894,3.5
10.99,21.5526,11.4909,3.5
11,21.6675,11.4935,3.5
11.01,21.7825,11.4971,3.5
11.02,21.8975,11.5018,3.5
11.03,22.0125,11.5077,3.5
11.04,22.1276,11.5147,3.5
11.05,22.2428,11.5229,3.5
11.06,22.3581,11.5321,3.5
11.07,22.4734,11.5424,3.5
11.08,22.5889,11.5536,3.5
11.09,22.7045,11.5658,3.5
11.1,22.8202,11.5789,3.5
11.11,22.9361,11.5926,3.5
11.12,23.0521,11.6071,3.5
11.13,23.1682,11.622,3.5
11.14,23.2845,11.6374,3.5
11.15,23.401,11.653,3.5
11.16,23.5176,11.6688,3.5
11.17,23.6344,11.6846,3.5
11.18,23.7513,11.7003,3.5
11.19,23.8684,11.7157,3.5
11.2,23.9856,11.7307,3.5
11.21,24.103,11.7452,3.5
11.22,24.2205,11.7591,3.5
11.23,24.3382,11.7722,3.5
11.24,24.456,11.7845,3.5
11.25,24.5739,11.7958,3.5
11.26,24.6919,11.8061,3.5
11.27,24.81,11.8153,3.5
11.28,24.9282,11.8233,3.5
11.29,25.0464,11.8302,3.5
11.3,25.1648,11.8359,3.5
11.31,25.2831,11.8404,3.5
11.32,25.4016,11.8437,3.5
11.33,25.52,11.8459,3.5
11.34,25.6385,11.847,3.5
11.35,25.757,11.847,3.5
11.36,25.8754,11.8461,3.5
11.37,25.9939,11.8443,3.5
11.38,26.1123,11.8417,3.5
11.39,26.2307,11.8385,3.5
11.4,26.3491,11.8348,3.5
11.41,26.4674,11.8306,3.5
11.42,26.5857,11.8262,3.5
11.43,26.7039,11.8217,3.5
11.44,26.8221,11.8171,3.5
11.45,26.9403,11.8128,3.5
11.46,27.0584,11.8087,3.5
11.47,27.1764,11.805,3.5
11.48,27.2945,11.8019,3.5
11.49,27.4125,11.7994,3.5
11.5,27.5305,11.7977,3.5
11.51,27.6484,11.7969,3.5
11.52,27.7664,11.7971,3.5
11.53,27.8844,11.7982,3.5
11.54,28.0024,11.8005,3.5
11.55,28.1204,11.8039,3.5
11.56,28.2385,11.8084,3.5
11.57,28.3566,11.8141,3.5
11.58,28.4747,11.821,3.5
11.59,28.593,11.829,3.5
11.6,28.7113,11.8381,3.5
11.61,28.8298,11.8482,3.5
11.62,28.9483,11.8594,3.5
11.63,29.0669,11.8714,3.5
11.64,29.1857,11.8842,3.5
11.65,29.3046,11.8977,3.5
11.66,29.4237,11.9118,3.5
11.67,29.5429,11.9264,3.5
11.68,29.6622,11.9413,3.5
11.69,29.7817,11.9563,3.5
11.7,29.9013,11.9714,3.5
11.71,30.0211,11.9864,3.5
11.72,30.1411,12.0011,3.5
11.73,30.2611,12.0154,3.5
11.74,30.3814,12.0293,3.5
11.75,30.5017,12.0424,3.5
11.76,30.6222,12.0549,3.5
11.77,30.7428,12.0664,3.5
11.78,30.8635,12.077,3.5
11.79,30.9844,12.0865,3.5
11.8,31.1053,12.0949,3.5
11.81,31.2263,12.1021,3.5
11.82,31.3473,12.1081,3.5
11.83,31.4684,12.1129,3.5
11.84,31.5896,12.1165,3.5
11.85,31.7107,12.1189,3.5
11.86,31.8319,12.1201,3.5
11.87,31.9531,12.1202,3.5
11.88,32.0743,12.1193,3.5
11.89,32.1955,12.1174,3.5
11.9,32.3167,12.1147,3.5
11.91,32.4378,12.1112,3.5
11.92,32.5589,12.1071,3.5
11.93,32.68,12.1025,3.5
11.94,32.801,12.0976,3.5
11.95,32.9219,12.0924,3.5
11.96,33.0428,12.0872,3.5
11.97,33.1637,12.0821,3.5
11.98,33.2844,12.0772,3.5
11.99,33.4052,12.0726,3.5
12,33.5259,12.0686,3.5
12.01,33.6466,12.0652,3.5
12.02,33.7672,12.0625,3.5
12.03,33.8878,12.0607,3.5
12.04,34.0084,12.0598,3.5
12.05,34.129,12.06,3.5
12.06,34.2496,12.0612,3.5
12.07,34.3703,12.0636,3.5
12.08,34.4909,12.0672,3.5
12.09,34.6116,12.0719,3.5
12.1,34.7323,12.0779,3.5
12.11,34.8532,12.085,3.5
12.12,34.9741,12.0933,3.5
12.13,35.095,12.1026,3.5
12.14,35.2161,12.113,3.5
12.15,35.3373,12.1243,3.5
12.16,35.4586,12.1364,3.5
12.17,35.58,12.1492,3.5
12.18,35.7016,12.1627,3.5
12.19,35.8233,12.1766,3.5
12.2,35.9451,12.1908,3.5
12.21,36.0671,12.2052,3.5
12.22,36.1892,12.2197,3.5
12.23,36.3115,12.2341,3.5
12.24,36.4339,12.2482,3.5
12.25,36.5565,12.2618,3.5
12.26,36.6791,12.275,3.5
12.27,36.8019,12.2875,3.5
12.28,36.9249,12.2992,3.5
12.29,37.0479,12.3099,3.5
12.3,37.1711,12.3197,3.5
12.31,37.2943,12.3284,3.5
12.32,37.4176,12.3359,3.5
12.33,37.541,12.3422,3.5
12.34,37.6645,12.3473,3.5
12.35,37.788,12.3512,3.5
12.36,37.9115,12.3538,3.5
12.37,38.035,12.3552,3.5
12.38,38.1586,12.3555,3.5
12.39,38.2822,12.3546,3.5
12.4,38.4057,12.3527,3.5
12.41,38.5292,12.3499,3.5
12.42,38.6527,12.3462,3.5
12.43,38.7761,12.3419,3.5
12.44,38.8995,12.337,3.5
12.45,39.0229,12.3316,3.5
12.46,39.1462,12.326,3.5
12.47,39.2694,12.3202,3.5
12.48,39.3926,12.3144,3.5
12.49,39.5157,12.3088,3.5
12.5,39.6387,12.3035,3.5
12.51,39.7617,12.2987,3.5
12.52,39.8847,12.2944,3.5
12.53,40.0076,12.2909,3.5
12.54,40.1305,12.2882,3.5
12.55,40.2534,12.2865,3.5
12.56,40.3763,12.2857,3.5
12.57,40.4991,12.2861,3.5
12.58,40.622,12.2876,3.5
12.59,40.7449,12.2903,3.5
12.6,40.8678,12.2943,3.5
12.61,40.9908,12.2994,3.5
12.62,41.1138,12.3057,3.5
12.63,41.2369,12.3132,3.5
12.64,41.3601,12.3219,3.5
12.65,41.4833,12.3315,3.5
12.66,41.6067,12.3422,3.5
12.67,41.7302,12.3537,3.5
12.68,41.8538,12.3659,3.5
12.69,41.9775,12.3788,3.5
12.7,42.1013,12.3921,3.5
12.71,42.2253,12.4058,3.5
12.72,42.3495,12.4197,3.5
12.73,42.4737,12.4336,3.5
12.74,42.5981,12.4474,3.5
12.75,42.7227,12.461,3.5
12.76,42.8474,12.4741,3.5
12.77,42.9722,12.4867,3.5
12.78,43.0971,12.4986,3.5
12.79,43.2221,12.5096,3.5
12.8,43.3473,12.5198,3.5
12.81,43.4725,12.5289,3.5
12.82,43.5978,12.5369,3.5
12.83,43.7232,12.5437,3.5
12.84,43.8487,12.5492,3.5
12.85,43.9742,12.5536,3.5
12.86,44.0998,12.5566,3.5
12.87,44.2254,12.5585,3.5
12.88,44.3509,12.559,3.5
12.89,44.4765,12.5585,3.5
12.9,44.6021,12.5568,3.5
12.91,44.7277,12.5541,3.5
12.92,44.8532,12.5505,3.5
12.93,44.9787,12.5461,3.5
12.94,45.1041,12.541,3.5
12.95,45.2295,12.5354,3.5
12.96,45.3548,12.5294,3.5
12.97,45.4801,12.5232,3.5
12.98,45.6053,12.5169,3.5
12.99,45.7304,12.5107,3.5
13,45.8555,12.5047,3.5
13.01,45.9805,12.4991,3.5
13.02,46.1055,12.4941,3.5
13.03,46.2304,12.4897,3.5
13.04,46.3553,12.4861,3.5
13.05,46.4801,12.4834,3.5
13.06,46.6049,12.4817,3.5
13.07,46.7298,12.4811,3.5
13.08,46.8546,12.4816,3.5
13.09,46.9794,12.4834,3.5
13.1,47.1042,12.4863,3.5
13.11,47.2291,12.4905,3.5
13.12,47.3541,12.496,3.5
13.13,47.4791,12.5026,3.5
13.14,47.6041,12.5104,3.5
13.15,47.7293,12.5193,3.5
13.16,47.8545,12.5292,3.5
13.17,47.9799,12.5399,3.5
13.18,48.1053,12.5515,3.5
13.19,48.2309,12.5638,3.5
13.2,48.3566,12.5765,3.5
13.21,48.4824,12.5897,3.5
13.22,48.6084,12.6031,3.5
13.23,48.7345,12.6166,3.5
13.24,48.8607,12.6299,3.5
13.25,48.9871,12.6431,3.5
13.26,49.1136,12.6558,3.5
13.27,49.2402,12.668,3.5
13.28,49.3669,12.6795,3.5
13.29,49.4938,12.6902,3.5
13.3,49.6207,12.7,3.5
13.31,49.7478,12.7087,3.5
13.32,49.8749,12.7163,3.5
13.33,50.0021,12.7227,3.5
13.34,50.1294,12.7279,3.5
13.35,50.2567,12.7318,3.5
13.36,50.384,12.7344,3.5
13.37,50.5113,12.7358,3.5
13.38,50.6387,12.7359,3.5
13.39,50.766,12.7348,3.5
13.4,50.8934,12.7326,3.5
13.41,51.0207,12.7294,3.5
13.42,51.148,12.7253,3.5
13.43,51.2752,12.7204,3.5
13.44,51.4024,12.7148,3.5
13.45,51.5295,12.7087,3.5
13.46,51.6566,12.7023,3.5
13.47,51.7835,12.6956,3.5
13.48,51.9105,12.6889,3.5
13.49,52.0373,12.6823,3.5
13.5,52.1641,12.6759,3.5
13.51,52.2908,12.67,3.5
13.52,52.4175,12.6647,3.5
13.53,52.5441,12.66,3.5
13.54,52.6707,12.6562,3.5
13.55,52.7973,12.6533,3.5
13.56,52.9238,12.6515,3.5
13.57,53.0503,12.6508,3.5
13.58,53.1768,12.6513,3.5
13.59,53.3033,12.653,3.5
13.6,53.4299,12.656,3.5
13.61,53.5565,12.6602,3.5
13.62,53.6831,12.6656,3.5
13.63,53.8098,12.6723,3.5
13.64,53.9365,12.6801,3.5
13.65,54.0634,12.6889,3.5
13.66,54.1903,12.6988,3.5
13.67,54.3174,12.7095,3.5
13.68,54.4445,12.721,3.5
13.69,54.5718,12.7331,3.5
13.7,54.6992,12.7457,3.5
13.71,54.8267,12.7585,3.5
13.72,54.9543,12.7716,3.5
13.73,55.0821,12.7846,3.5
13.74,55.21,12.7975,3.5
13.75,55.3381,12.8101,3.5
13.76,55.4662,12.8221,3.5
13.77,55.5945,12.8336,3.5
13.78,55.7229,12.8442,3.5
13.79,55.8514,12.854,3.5
13.8,55.98,12.8628,3.5
13.81,56.1086,12.8704,3.5
13.82,56.2374,12.8769,3.5
13.83,56.3662,12.8821,3.5
13.84,56.495,12.8861,3.5
13.85,56.6239,12.8888,3.5
13.86,56.7528,12.8902,3.5
13.87,56.8817,12.8903,3.5
13.88,57.0106,12.8892,3.5
13.89,57.1395,12.887,3.5
13.9,57.2683,12.8837,3.5
13.91,57.3971,12.8794,3.5
13.92,57.5259,12.8743,3.5
13.93,57.6546,12.8685,3.5
13.94,57.7833,12.8621,3.5
13.95,57.9119,12.8554,3.5
13.96,58.0404,12.8483,3.5
13.97,58.1688,12.8412,3.5
13.98,58.2972,12.8342,3.5
13.99,58.4255,12.8274,3.5
14,58.5538,12.8211,3.5
14.01,58.6819,12.8152,3.5
14.02,58.8101,12.8101,3.5
14.03,58.9381,12.8058,3.5
14.04,59.0662,12.8024,3.5
14.05,59.1942,12.8001,3.5
14.06,59.3222,12.799,3.5
14.07,59.4502,12.799,3.5
14.08,59.5782,12.8002,3.5
14.09,59.7062,12.8027,3.5
14.1,59.8342,12.8065,3.5
14.11,59.9623,12.8116,3.5
14.12,60.0905,12.8178,3.5
14.13,60.2187,12.8252,3.5
14.14,60.347,12.8337,3.5
14.15,60.4754,12.8432,3.5
14.16,60.6038,12.8536,3.5
14.17,60.7324,12.8648,3.5
14.18,60.8611,12.8765,3.5
14.19,60.99,12.8888,3.5
14.2,61.1189,12.9013,3.5
14.21,61.248,12.914,3.5
14.22,61.3772,12.9267,3.5
14.23,61.5065,12.9392,3.5
14.24,61.636,12.9513,3.5
14.25,61.7656,12.963,3.5
14.26,61.8952,12.974,3.5
14.27,62.025,12.9842,3.5
14.28,62.1549,12.9934,3.5
14.29,62.2849,13.0017,3.5
14.3,62.415,13.0088,3.5
14.31,62.5451,13.0147,3.5
14.32,62.6752,13.0194,3.5
14.33,62.8055,13.0227,3.5
14.34,62.9357,13.0248,3.5
14.35,63.0659,13.0256,3.5
14.36,63.1962,13.025,3.5
14.37,63.3264,13.0233,3.5
14.38,63.4567,13.0205,3.5
14.39,63.5868,13.0166,3.5
14.4,63.717,13.0117,3.5
14.41,63.8471,13.0061,3.5
14.42,63.9771,12.9997,3.5
14.43,64.1071,12.9929,3.5
14.44,64.237,12.9857,3.5
14.45,64.3668,12.9783,3.5
14.46,64.4965,12.9709,3.5
14.47,64.6262,12.9636,3.5
14.48,64.7558,12.9566,3.5
14.49,64.8853,12.9501,3.5
14.5,65.0148,12.9442,3.5
14.51,65.1442,12.939,3.5
14.52,65.2736,12.9348,3.5
14.53,65.4029,12.9315,3.5
14.54,65.5322,12.9294,3.5
14.55,65.6615,12.9284,3.5
14.56,65.7908,12.9286,3.5
14.57,65.9201,12.9301,3.5
14.58,66.0494,12.9329,3.5
14.59,66.1788,12.9369,3.5
14.6,66.3081,12.9423,3.5
14.61,66.4376,12.9488,3.5
14.62,66.5671,12.9564,3.5
14.63,66.6967,12.9652,3.5
14.64,66.8264,12.9748,3.5
14.65,66.9562,12.9853,3.5
14.66,67.0861,12.9965,3.5
14.67,67.2162,13.0082,3.5
14.68,67.3463,13.0203,3.5
14.69,67.4766,13.0327,3.5
14.7,67.607,13.0451,3.5
14.71,67.7375,13.0573,3.5
14.72,67.8681,13.0693,3.5
14.73,67.9989,13.0809,3.5
14.74,68.1297,13.0919,3.5
14.75,68.2607,13.1021,3.5
14.76,68.3918,13.1114,3.5
14.77,68.5229,13.1197,3.5
14.78,68.6542,13.1269,3.5
14.79,68.7855,13.1329,3.5
14.8,68.9168,13.1377,3.5
14.81,69.0482,13.1412,3.5
14.82,69.1796,13.1433,3.5
14.83,69.3111,13.1442,3.5
14.84,69.4425,13.1437,3.5
14.85,69.5739,13.142,3.5
14.86,69.7053,13.1392,3.5
14.87,69.8367,13.1353,3.5
14.88,69.968,13.1303,3.5
14.89,70.0993,13.1246,3.5
14.9,70.2305,13.1181,3.5
14.91,70.3617,13.1111,3.5
14.92,70.4928,13.1036,3.5
14.93,70.6237,13.096,3.5
14.94,70.7547,13.0883,3.5
