t,theta,w,torque
7.91,-109.055,-8.97463,0
7.92,-109.145,-8.95812,0
7.93,-109.234,-8.94224,0
7.94,-109.324,-8.92704,0
7.95,-109.413,-8.91258,0
7.96,-109.502,-8.8989,0
7.97,-109.591,-8.88603,0
7.98,-109.68,-8.874,0
7.99,-109.768,-8.86283,0
8,-109.857,-8.85255,0
8.01,-109.945,-8.84316,0
8.02,-110.034,-8.83466,0
8.03,-110.122,-8.82705,0
8.04,-110.21,-8.82031,0
8.05,-110.299,-8.81444,0
8.06,-110.387,-8.80939,0
8.07,-110.475,-8.80516,0
8.08,-110.563,-8.80169,0
8.09,-110.651,-8.79895,0
8.1,-110.739,-8.79688,0
8.11,-110.827,-8.79544,0
8.12,-110.915,-8.79457,0
8.13,-111.003,-8.7942,0
8.14,-111.091,-8.79428,0
8.15,-111.178,-8.79472,0
8.16,-111.266,-8.79546,0
8.17,-111.354,-8.79643,0
8.18,-111.442,-8.79755,0
8.19,-111.53,-8.79874,0
8.2,-111.618,-8.79993,0
8.21,-111.706,-8.80103,0
8.22,-111.794,-8.80198,0
8.23,-111.882,-8.80269,0
8.24,-111.97,-8.80309,0
8.25,-112.058,-8.80312,0
8.26,-112.146,-8.8027,0
8.27,-112.234,-8.80177,0
8.28,-112.322,-8.80027,0
8.29,-112.41,-8.79815,0
8.3,-112.498,-8.79534,0
8.31,-112.586,-8.79182,0
8.32,-112.674,-8.78753,0
8.33,-112.762,-8.78244,0
8.34,-112.85,-8.77654,0
8.35,-112.938,-8.76978,0
8.36,-113.025,-8.76217,0
8.37,-113.113,-8.7537,0
8.38,-113.2,-8.74436,0
8.39,-113.288,-8.73415,0
8.4,-113.375,-8.72311,0
8.41,-113.462,-8.71123,0
8.42,-113.549,-8.69856,0
8.43,-113.636,-8.68511,0
8.44,-113.723,-8.67094,0
8.45,-113.81,-8.65607,0
8.46,-113.896,-8.64057,0
8.47,-113.982,-8.62448,0
8.48,-114.069,-8.60786,0
8.49,-114.155,-8.59077,0
8.5,-114.24,-8.57328,0
8.51,-114.326,-8.55545,0
8.52,-114.412,-8.53735,0
8.53,-114.497,-8.51906,0
8.54,-114.582,-8.50063,0
8.55,-114.667,-8.48215,0
8.56,-114.752,-8.46369,0
8.57,-114.836,-8.44532,0
8.58,-114.92,-8.42711,0
8.59,-115.005,-8.40912,0
8.6,-115.089,-8.39143,0
8.61,-115.172,-8.3741,0
8.62,-115.256,-8.35719,0
8.63,-115.34,-8.34076,0
8.64,-115.423,-8.32487,0
8.65,-115.506,-8.30956,0
8.66,-115.589,-8.29489,0
8.67,-115.672,-8.28089,0
8.68,-115.755,-8.2676,0
8.69,-115.837,-8.25505,0
8.7,-115.92,-8.24328,0
8.71,-116.002,-8.2323,0
8.72,-116.084,-8.22213,0
8.73,-116.167,-8.21278,0
8.74,-116.249,-8.20426,0
8.75,-116.331,-8.19657,0
8.76,-116.413,-8.1897,0
8.77,-116.495,-8.18364,0
8.78,-116.576,-8.17838,0
8.79,-116.658,-8.1739,0
8.8,-116.74,-8.17016,0
8.81,-116.822,-8.16715,0
8.82,-116.903,-8.16482,0
8.83,-116.985,-8.16314,0
8.84,-117.066,-8.16205,0
8.85,-117.148,-8.16152,0
8.86,-117.23,-8.16149,0
8.87,-117.311,-8.16191,0
8.88,-117.393,-8.16271,0
8.89,-117.475,-8.16385,0
8.9,-117.556,-8.16525,0
8.91,-117.638,-8.16686,0
8.92,-117.72,-8.1686,0
8.93,-117.801,-8.17042,0
8.94,-117.883,-8.17224,0
8.95,-117.965,-8.174,0
8.96,-118.046,-8.17563,0
8.97,-118.128,-8.17707,0
8.98,-118.21,-8.17825,0
8.99,-118.292,-8.17911,0
9,-118.374,-8.17959,0
9.01,-118.455,-8.17963,0
9.02,-118.537,-8.17919,0
9.03,-118.619,-8.1782,0
9.04,-118.701,-8.17662,0
9.05,-118.782,-8.1744,0
9.06,-118.864,-8.17152,0
9.07,-118.946,-8.16792,0
9.08,-119.028,-8.16359,0
9.09,-119.109,-8.1585,0
9.1,-119.191,-8.15263,0
9.11,-119.272,-8.14597,0
9.12,-119.354,-8.1385,0
9.13,-119.435,-8.13023,0
9.14,-119.516,-8.12115,0
9.15,-119.597,-8.11128,0
9.16,-119.678,-8.10063,0
9.17,-119.759,-8.08922,0
9.18,-119.84,-8.07707,0
9.19,-119.921,-8.0642,0
9.2,-120.002,-8.05066,0
9.21,-120.082,-8.03648,0
9.22,-120.162,-8.02169,0
9.23,-120.242,-8.00636,0
9.24,-120.322,-7.99052,0
9.25,-120.402,-7.97422,0
9.26,-120.482,-7.95753,0
9.27,-120.561,-7.94049,0
9.28,-120.641,-7.92317,0
9.29,-120.72,-7.90562,0
9.3,-120.799,-7.88791,0
9.31,-120.878,-7.8701,0
9.32,-120.956,-7.85225,0
9.33,-121.035,-7.83442,0
9.34,-121.113,-7.81667,0
9.35,-121.191,-7.79906,0
9.36,-121.269,-7.78166,0
9.37,-121.347,-7.76452,0
9.38,-121.424,-7.74769,0
9.39,-121.502,-7.73123,0
9.4,-121.579,-7.7152,0
9.41,-121.656,-7.69963,0
9.42,-121.733,-7.68457,0
9.43,-121.81,-7.67007,0
9.44,-121.886,-7.65617,0
9.45,-121.963,-7.64289,0
9.46,-122.039,-7.63028,0
9.47,-122.115,-7.61835,0
9.48,-122.191,-7.60714,0
9.49,-122.267,-7.59665,0
9.5,-122.343,-7.58691,0
9.51,-122.419,-7.57792,0
9.52,-122.495,-7.5697,0
9.53,-122.571,-7.56224,0
9.54,-122.646,-7.55554,0
9.55,-122.722,-7.5496,0
9.56,-122.797,-7.5444,0
9.57,-122.873,-7.53993,0
9.58,-122.948,-7.53618,0
9.59,-123.023,-7.53311,0
9.6,-123.099,-7.53071,0
9.61,-123.174,-7.52894,0
9.62,-123.249,-7.52778,0
9.63,-123.324,-7.52717,0
9.64,-123.4,-7.52709,0
9.65,-123.475,-7.52748,0
9.66,-123.55,-7.52832,0
9.67,-123.626,-7.52954,0
9.68,-123.701,-7.5311,0
9.69,-123.776,-7.53294,0
9.7,-123.852,-7.53502,0
9.71,-123.927,-7.53727,0
9.72,-124.002,-7.53965,0
9.73,-124.078,-7.54209,0
9.74,-124.153,-7.54454,0
9.75,-124.229,-7.54695,0
9.76,-124.304,-7.54925,0
9.77,-124.38,-7.55139,0
9.78,-124.455,-7.55331,0
9.79,-124.531,-7.55497,0
9.8,-124.606,-7.5563,0
9.81,-124.682,-7.55726,0
9.82,-124.757,-7.5578,0
9.83,-124.833,-7.55787,0
9.84,-124.908,-7.55744,0
9.85,-124.984,-7.55646,0
9.86,-125.06,-7.55489,0
9.87,-125.135,-7.5527,0
9.88,-125.211,-7.54986,0
9.89,-125.286,-7.54634,0
9.9,-125.362,-7.54213,0
9.91,-125.437,-7.5372,0
9.92,-125.512,-7.53155,0
9.93,-125.588,-7.52516,0
9.94,-125.663,-7.51802,0
9.95,-125.738,-7.51014,0
9.96,-125.813,-7.50152,0
9.97,-125.888,-7.49216,0
9.98,-125.963,-7.48209,0
9.99,-126.038,-7.47131,0
10,-126.112,-7.45985,0
10.01,-126.187,-7.44773,0
10.02,-126.261,-7.43497,0
10.03,-126.336,-7.42161,0
10.04,-126.41,-7.40769,0
10.05,-126.484,-7.39324,0
10.06,-126.558,-7.3783,0
10.07,-126.631,-7.36291,0
10.08,-126.705,-7.34712,0
10.09,-126.778,-7.33097,0
10.1,-126.851,-7.31452,0
10.11,-126.924,-7.29781,0
10.12,-126.997,-7.28089,0
10.13,-127.07,-7.26382,0
10.14,-127.143,-7.24665,0
10.15,-127.215,-7.22943,0
10.16,-127.287,-7.21221,0
10.17,-127.359,-7.19505,0
10.18,-127.431,-7.178,0
10.19,-127.503,-7.1611,0
10.2,-127.574,-7.14441,0
10.21,-127.646,-7.12797,0
10.22,-127.717,-7.11183,0
10.23,-127.788,-7.09604,0
10.24,-127.859,-7.08064,0
10.25,-127.93,-7.06567,0
10.26,-128,-7.05116,0
10.27,-128.071,-7.03716,0
10.28,-128.141,-7.02369,0
10.29,-128.211,-7.01079,0
10.3,-128.281,-6.99848,0
10.31,-128.351,-6.98679,0
10.32,-128.421,-6.97574,0
10.33,-128.491,-6.96534,0
10.34,-128.56,-6.95562,0
10.35,-128.63,-6.94658,0
10.36,-128.699,-6.93823,0
10.37,-128.768,-6.93058,0
10.38,-128.838,-6.92363,0
10.39,-128.907,-6.91738,0
10.4,-128.976,-6.91183,0
10.41,-129.045,-6.90696,0
10.42,-129.114,-6.90276,0
10.43,-129.183,-6.89922,0
10.44,-129.252,-6.89633,0
10.45,-129.321,-6.89407,0
10.46,-129.39,-6.8924,0
10.47,-129.459,-6.89131,0
10.48,-129.528,-6.89077,0
10.49,-129.597,-6.89075,0
10.5,-129.666,-6.89121,0
10.51,-129.735,-6.89212,0
10.52,-129.804,-6.89344,0
10.53,-129.872,-6.89513,0
10.54,-129.941,-6.89715,0
10.55,-130.01,-6.89946,0
10.56,-130.079,-6.90201,0
10.57,-130.148,-6.90477,0
10.58,-130.218,-6.90767,0
10.59,-130.287,-6.91068,0
10.6,-130.356,-6.91375,0
10.61,-130.425,-6.91684,0
10.62,-130.494,-6.91988,0
10.63,-130.563,-6.92284,0
10.64,-130.633,-6.92567,0
10.65,-130.702,-6.92832,0
10.66,-130.771,-6.93075,0
10.67,-130.84,-6.9329,0
10.68,-130.91,-6.93475,0
10.69,-130.979,-6.93624,0
10.7,-131.048,-6.93734,0
10.71,-131.118,-6.938,0
10.72,-131.187,-6.93819,0
10.73,-131.257,-6.93789,0
10.74,-131.326,-6.93704,0
10.75,-131.395,-6.93564,0
10.76,-131.465,-6.93364,0
10.77,-131.534,-6.93104,0
10.78,-131.603,-6.9278,0
10.79,-131.673,-6.92391,0
10.8,-131.742,-6.91936,0
10.81,-131.811,-6.91414,0
10.82,-131.88,-6.90824,0
10.83,-131.949,-6.90166,0
10.84,-132.018,-6.8944,0
10.85,-132.087,-6.88645,0
10.86,-132.156,-6.87783,0
10.87,-132.225,-6.86855,0
10.88,-132.293,-6.85862,0
10.89,-132.362,-6.84805,0
10.9,-132.43,-6.83687,0
10.91,-132.498,-6.82509,0
10.92,-132.567,-6.81274,0
10.93,-132.635,-6.79986,0
10.94,-132.703,-6.78646,0
10.95,-132.77,-6.77258,0
10.96,-132.838,-6.75825,0
10.97,-132.906,-6.74352,0
10.98,-132.973,-6.72841,0
10.99,-133.04,-6.71297,0
11,-133.107,-6.69723,0
11.01,-133.174,-6.68125,0
11.02,-133.241,-6.66505,0
11.03,-133.307,-6.64869,0
11.04,-133.374,-6.63221,0
11.05,-133.44,-6.61565,0
11.06,-133.506,-6.59905,0
11.07,-133.572,-6.58247,0
11.08,-133.638,-6.56593,0
11.09,-133.703,-6.54949,0
11.1,-133.769,-6.53319,0
11.11,-133.834,-6.51707,0
11.12,-133.899,-6.50116,0
11.13,-133.964,-6.48552,0
11.14,-134.029,-6.47017,0
11.15,-134.093,-6.45515,0
11.16,-134.158,-6.44049,0
11.17,-134.222,-6.42624,0
11.18,-134.286,-6.41241,0
11.19,-134.351,-6.39905,0
11.2,-134.414,-6.38617,0
11.21,-134.478,-6.3738,0
11.22,-134.542,-6.36197,0
11.23,-134.606,-6.35069,0
11.24,-134.669,-6.33998,0
11.25,-134.732,-6.32987,0
11.26,-134.796,-6.32035,0
11.27,-134.859,-6.31145,0
11.28,-134.922,-6.30318,0
11.29,-134.985,-6.29553,0
11.3,-135.048,-6.28852,0
11.31,-135.111,-6.28214,0
11.32,-135.173,-6.27639,0
11.33,-135.236,-6.27128,0
11.34,-135.299,-6.26679,0
11.35,-135.361,-6.26292,0
11.36,-135.424,-6.25965,0
11.37,-135.487,-6.25698,0
11.38,-135.549,-6.25489,0
11.39,-135.612,-6.25335,0
11.4,-135.674,-6.25237,0
11.41,-135.737,-6.2519,0
11.42,-135.799,-6.25193,0
11.43,-135.862,-6.25244,0
11.44,-135.924,-6.25339,0
11.45,-135.987,-6.25476,0
11.46,-136.049,-6.25651,0
11.47,-136.112,-6.25863,0
11.48,-136.175,-6.26106,0
11.49,-136.237,-6.26379,0
11.5,-136.3,-6.26677,0
11.51,-136.363,-6.26997,0
11.52,-136.425,-6.27334,0
11.53,-136.488,-6.27686,0
11.54,-136.551,-6.28048,0
11.55,-136.614,-6.28417,0
11.56,-136.677,-6.28788,0
11.57,-136.739,-6.29158,0
11.58,-136.802,-6.29522,0
11.59,-136.865,-6.29877,0
11.6,-136.928,-6.30219,0
11.61,-136.991,-6.30543,0
11.62,-137.054,-6.30847,0
11.63,-137.118,-6.31126,0
11.64,-137.181,-6.31377,0
11.65,-137.244,-6.31597,0
11.66,-137.307,-6.31781,0
11.67,-137.37,-6.31927,0
11.68,-137.433,-6.32032,0
11.69,-137.497,-6.32092,0
11.7,-137.56,-6.32106,0
11.71,-137.623,-6.3207,0
11.72,-137.686,-6.31982,0
11.73,-137.749,-6.3184,0
11.74,-137.813,-6.31642,0
11.75,-137.876,-6.31387,0
11.76,-137.939,-6.31073,0
11.77,-138.002,-6.30699,0
11.78,-138.065,-6.30264,0
11.79,-138.128,-6.29767,0
11.8,-138.191,-6.29208,0
11.81,-138.254,-6.28587,0
11.82,-138.317,-6.27904,0
11.83,-138.379,-6.27158,0
11.84,-138.442,-6.26352,0
11.85,-138.505,-6.25485,0
11.86,-138.567,-6.24559,0
11.87,-138.63,-6.23575,0
11.88,-138.692,-6.22535,0
11.89,-138.754,-6.2144,0
11.9,-138.816,-6.20292,0
11.91,-138.878,-6.19094,0
11.92,-138.94,-6.17847,0
11.93,-139.002,-6.16555,0
11.94,-139.063,-6.15221,0
11.95,-139.125,-6.13846,0
11.96,-139.186,-6.12434,0
11.97,-139.247,-6.10988,0
11.98,-139.308,-6.09512,0
11.99,-139.369,-6.08008,0
12,-139.43,-6.0648,0
12.01,-139.49,-6.04932,0
12.02,-139.551,-6.03367,0
12.03,-139.611,-6.01789,0
12.04,-139.671,-6.00201,0
12.05,-139.731,-5.98607,0
12.06,-139.791,-5.9701,0
12.07,-139.851,-5.95414,0
12.08,-139.91,-5.93823,0
12.09,-139.969,-5.92239,0
12.1,-140.028,-5.90668,0
12.11,-140.087,-5.89111,0
12.12,-140.146,-5.87572,0
12.13,-140.205,-5.86055,0
12.14,-140.263,-5.84562,0
12.15,-140.322,-5.83097,0
12.16,-140.38,-5.81662,0
12.17,-140.438,-5.80261,0
12.18,-140.496,-5.78895,0
12.19,-140.554,-5.77568,0
12.2,-140.612,-5.76281,0
12.21,-140.669,-5.75038,0
12.22,-140.727,-5.7384,0
12.23,-140.784,-5.72689,0
12.24,-140.841,-5.71586,0
12.25,-140.898,-5.70534,0
12.26,-140.955,-5.69534,0
12.27,-141.012,-5.68587,0
12.28,-141.069,-5.67693,0
12.29,-141.126,-5.66855,0
12.3,-141.182,-5.66073,0
12.31,-141.239,-5.65347,0
12.32,-141.295,-5.64678,0
12.33,-141.352,-5.64066,0
12.34,-141.408,-5.6351,0
12.35,-141.465,-5.63012,0
12.36,-141.521,-5.6257,0
12.37,-141.577,-5.62184,0
12.38,-141.633,-5.61853,0
12.39,-141.69,-5.61577,0
12.4,-141.746,-5.61355,0
12.41,-141.802,-5.61185,0
12.42,-141.858,-5.61066,0
12.43,-141.914,-5.60997,0
12.44,-141.97,-5.60975,0
12.45,-142.026,-5.61001,0
12.46,-142.082,-5.6107,0
12.47,-142.138,-5.61183,0
12.48,-142.195,-5.61335,0
12.49,-142.251,-5.61525,0
12.5,-142.307,-5.61751,0
12.51,-142.363,-5.6201,0
12.52,-142.419,-5.623,0
12.53,-142.475,-5.62617,0
12.54,-142.532,-5.6296,0
12.55,-142.588,-5.63324,0
12.56,-142.644,-5.63708,0
12.57,-142.701,-5.64107,0
12.58,-142.757,-5.6452,0
12.59,-142.814,-5.64943,0
12.6,-142.87,-5.65373,0
12.61,-142.927,-5.65806,0
12.62,-142.983,-5.6624,0
12.63,-143.04,-5.66671,0
12.64,-143.097,-5.67096,0
12.65,-143.153,-5.67512,0
12.66,-143.21,-5.67915,0
12.67,-143.267,-5.68304,0
12.68,-143.324,-5.68673,0
12.69,-143.381,-5.69022,0
12.7,-143.438,-5.69345,0
12.71,-143.495,-5.69642,0
12.72,-143.552,-5.69908,0
12.73,-143.609,-5.70141,0
12.74,-143.666,-5.70339,0
12.75,-143.723,-5.70499,0
12.76,-143.78,-5.70619,0
12.77,-143.837,-5.70696,0
12.78,-143.894,-5.70729,0
12.79,-143.951,-5.70715,0
12.8,-144.008,-5.70653,0
12.81,-144.065,-5.70541,0
12.82,-144.122,-5.70378,0
12.83,-144.179,-5.70163,0
12.84,-144.236,-5.69893,0
12.85,-144.293,-5.6957,0
12.86,-144.35,-5.69191,0
12.87,-144.407,-5.68756,0
12.88,-144.464,-5.68265,0
12.89,-144.521,-5.67718,0
12.9,-144.577,-5.67115,0
12.91,-144.634,-5.66456,0
12.92,-144.691,-5.65741,0
12.93,-144.747,-5.64972,0
12.94,-144.804,-5.64148,0
12.95,-144.86,-5.63271,0
12.96,-144.916,-5.62342,0
12.97,-144.972,-5.61363,0
12.98,-145.029,-5.60334,0
12.99,-145.085,-5.59257,0
13,-145.14,-5.58134,0
13.01,-145.196,-5.56968,0
13.02,-145.252,-5.55759,0
13.03,-145.307,-5.5451,0
13.04,-145.363,-5.53224,0
13.05,-145.418,-5.51903,0
13.06,-145.473,-5.50549,0
13.07,-145.528,-5.49164,0
13.08,-145.583,-5.47752,0
13.09,-145.638,-5.46316,0
13.1,-145.692,-5.44857,0
13.11,-145.747,-5.43379,0
13.12,-145.801,-5.41884,0
13.13,-145.855,-5.40375,0
13.14,-145.909,-5.38856,0
13.15,-145.963,-5.37329,0
13.16,-146.016,-5.35797,0
13.17,-146.07,-5.34263,0
13.18,-146.123,-5.3273,0
13.19,-146.176,-5.312,0
13.2,-146.23,-5.29677,0
13.21,-146.282,-5.28163,0
13.22,-146.335,-5.26661,0
13.23,-146.388,-5.25173,0
13.24,-146.44,-5.23703,0
13.25,-146.492,-5.22252,0
13.26,-146.545,-5.20824,0
13.27,-146.597,-5.1942,0
13.28,-146.649,-5.18042,0
13.29,-146.7,-5.16694,0
13.3,-146.752,-5.15378,0
13.31,-146.803,-5.14094,0
13.32,-146.855,-5.12845,0
13.33,-146.906,-5.11634,0
13.34,-146.957,-5.10461,0
13.35,-147.008,-5.09328,0
13.36,-147.059,-5.08237,0
13.37,-147.11,-5.0719,0
13.38,-147.16,-5.06186,0
13.39,-147.211,-5.05228,0
13.4,-147.261,-5.04317,0
13.41,-147.312,-5.03453,0
13.42,-147.362,-5.02638,0
13.43,-147.412,-5.01871,0
13.44,-147.462,-5.01154,0
13.45,-147.513,-5.00486,0
13.46,-147.563,-4.99869,0
13.47,-147.612,-4.99302,0
13.48,-147.662,-4.98786,0
13.49,-147.712,-4.98319,0
13.5,-147.762,-4.97904,0
13.51,-147.812,-4.97538,0
13.52,-147.862,-4.97221,0
13.53,-147.911,-4.96953,0
13.54,-147.961,-4.96734,0
13.55,-148.011,-4.96562,0
13.56,-148.06,-4.96437,0
13.57,-148.11,-4.96358,0
13.58,-148.16,-4.96323,0
13.59,-148.209,-4.96332,0
13.6,-148.259,-4.96383,0
13.61,-148.308,-4.96474,0
13.62,-148.358,-4.96605,0
13.63,-148.408,-4.96774,0
13.64,-148.457,-4.96979,0
13.65,-148.507,-4.97218,0
13.66,-148.557,-4.97489,0
13.67,-148.607,-4.97791,0
13.68,-148.656,-4.98122,0
13.69,-148.706,-4.98479,0
13.7,-148.756,-4.98861,0
13.71,-148.806,-4.99264,0
13.72,-148.856,-4.99688,0
13.73,-148.906,-5.00129,0
13.74,-148.956,-5.00585,0
13.75,-149.006,-5.01055,0
13.76,-149.056,-5.01535,0
13.77,-149.106,-5.02022,0
13.78,-149.157,-5.02515,0
13.79,-149.207,-5.03012,0
13.8,-149.257,-5.03508,0
13.81,-149.308,-5.04003,0
13.82,-149.358,-5.04493,0
13.83,-149.409,-5.04975,0
13.84,-149.459,-5.05449,0
13.85,-149.51,-5.05909,0
13.86,-149.56,-5.06356,0
13.87,-149.611,-5.06785,0
13.88,-149.662,-5.07195,0
13.89,-149.712,-5.07583,0
13.9,-149.763,-5.07947,0
13.91,-149.814,-5.08284,0
13.92,-149.865,-5.08593,0
13.93,-149.916,-5.08872,0
13.94,-149.967,-5.09117,0
13.95,-150.017,-5.09328,0
13.96,-150.068,-5.09503,0
13.97,-150.119,-5.0964,0
13.98,-150.17,-5.09736,0
13.99,-150.221,-5.09792,0
14,-150.272,-5.09804,0
14.01,-150.323,-5.09773,0
14.02,-150.374,-5.09696,0
14.03,-150.425,-5.09573,0
14.04,-150.476,-5.09402,0
14.05,-150.527,-5.09183,0
14.06,-150.578,-5.08916,0
14.07,-150.629,-5.08599,0
14.08,-150.68,-5.08232,0
14.09,-150.731,-5.07815,0
14.1,-150.781,-5.07348,0
14.11,-150.832,-5.06831,0
14.12,-150.883,-5.06263,0
14.13,-150.933,-5.05646,0
14.14,-150.984,-5.0498,0
14.15,-151.034,-5.04264,0
14.16,-151.085,-5.035,0
14.17,-151.135,-5.02689,0
14.18,-151.185,-5.01831,0
14.19,-151.235,-5.00928,0
14.2,-151.285,-4.9998,0
14.21,-151.335,-4.98989,0
14.22,-151.385,-4.97956,0
14.23,-151.435,-4.96883,0
14.24,-151.484,-4.95771,0
14.25,-151.534,-4.94622,0
14.26,-151.583,-4.93437,0
14.27,-151.633,-4.92219,0
14.28,-151.682,-4.90969,0
14.29,-151.731,-4.8969,0
14.3,-151.78,-4.88382,0
14.31,-151.829,-4.87049,0
14.32,-151.877,-4.85692,0
14.33,-151.926,-4.84314,0
14.34,-151.974,-4.82916,0
14.35,-152.022,-4.81501,0
14.36,-152.07,-4.80071,0
14.37,-152.118,-4.78629,0
14.38,-152.166,-4.77177,0
14.39,-152.214,-4.75716,0
14.4,-152.261,-4.74249,0
14.41,-152.309,-4.72779,0
14.42,-152.356,-4.71308,0
14.43,-152.403,-4.69838,0
14.44,-152.45,-4.6837,0
14.45,-152.497,-4.66908,0
14.46,-152.543,-4.65454,0
14.47,-152.59,-4.64009,0
14.48,-152.636,-4.62576,0
14.49,-152.682,-4.61156,0
14.5,-152.728,-4.59753,0
14.51,-152.774,-4.58366,0
14.52,-152.82,-4.57,0
14.53,-152.865,-4.55654,0
14.54,-152.911,-4.54332,0
14.55,-152.956,-4.53035,0
14.56,-153.002,-4.51764,0
14.57,-153.047,-4.50521,0
14.58,-153.092,-4.49307,0
14.59,-153.137,-4.48125,0
14.6,-153.181,-4.46975,0
14.61,-153.226,-4.45858,0
14.62,-153.27,-4.44777,0
14.63,-153.315,-4.43731,0
14.64,-153.359,-4.42722,0
14.65,-153.403,-4.41752,0
14.66,-153.448,-4.4082,0
14.67,-153.492,-4.39928,0
14.68,-153.536,-4.39077,0
14.69,-153.579,-4.38267,0
14.7,-153.623,-4.37499,0
14.71,-153.667,-4.36773,0
14.72,-153.711,-4.3609,0
14.73,-153.754,-4.3545,0
14.74,-153.798,-4.34853,0
14.75,-153.841,-4.343,0
14.76,-153.885,-4.33791,0
14.77,-153.928,-4.33326,0
14.78,-153.971,-4.32904,0
14.79,-154.014,-4.32526,0
14.8,-154.058,-4.32192,0
14.81,-154.101,-4.31901,0
14.82,-154.144,-4.31652,0
14.83,-154.187,-4.31446,0
14.84,-154.23,-4.31283,0
14.85,-154.274,-4.3116,0
14.86,-154.317,-4.31078,0
14.87,-154.36,-4.31037,0
14.88,-154.403,-4.31035,0
14.89,-154.446,-4.31071,0
14.9,-154.489,-4.31145,0
14.91,-154.532,-4.31256,0
14.92,-154.575,-4.31402,0
14.93,-154.618,-4.31582,0
14.94,-154.662,-4.31796,0
14.95,-154.705,-4.32042,0
14.96,-154.748,-4.32319,0
14.97,-154.791,-4.32626,0
14.98,-154.835,-4.32961,0
14.99,-154.878,-4.33322,0
15,-154.921,-4.33708,0
15.01,-154.965,-4.34118,0
15.02,-155.008,-4.34551,0
15.03,-155.052,-4.35003,0
15.04,-155.095,-4.35475,0
15.05,-155.139,-4.35963,0
15.06,-155.182,-4.36466,0
15.07,-155.226,-4.36984,0
15.08,-155.27,-4.37512,0
15.09,-155.313,-4.38051,0
15.1,-155.357,-4.38598,0
15.11,-155.401,-4.3915,0
15.12,-155.445,-4.39707,0
15.13,-155.489,-4.40266,0
15.14,-155.533,-4.40825,0
15.15,-155.577,-4.41383,0
15.16,-155.621,-4.41937,0
15.17,-155.666,-4.42486,0
15.18,-155.71,-4.43027,0
15.19,-155.754,-4.43559,0
15.2,-155.799,-4.4408,0
15.21,-155.843,-4.44587,0
15.22,-155.888,-4.45079,0
15.23,-155.932,-4.45554,0
15.24,-155.977,-4.46011,0
15.25,-156.021,-4.46447,0
15.26,-156.066,-4.46861,0
15.27,-156.111,-4.4725,0
15.28,-156.155,-4.47614,0
15.29,-156.2,-4.47951,0
15.3,-156.245,-4.48259,0
15.31,-156.29,-4.48536,0
15.32,-156.335,-4.48781,0
15.33,-156.38,-4.48994,0
15.34,-156.424,-4.49172,0
15.35,-156.469,-4.49314,0
15.36,-156.514,-4.49419,0
15.37,-156.559,-4.49486,0
15.38,-156.604,-4.49514,0
15.39,-156.649,-4.49502,0
15.4,-156.694,-4.49449,0
15.41,-156.739,-4.49355,0
15.42,-156.784,-4.49218,0
15.43,-156.829,-4.49039,0
15.44,-156.874,-4.48816,0
15.45,-156.919,-4.4855,0
15.46,-156.964,-4.4824,0
15.47,-157.008,-4.47885,0
15.48,-157.053,-4.47486,0
15.49,-157.098,-4.47043,0
15.5,-157.142,-4.46556,0
15.51,-157.187,-4.46025,0
15.52,-157.232,-4.45449,0
15.53,-157.276,-4.44831,0
15.54,-157.321,-4.44169,0
15.55,-157.365,-4.43465,0
15.56,-157.409,-4.42719,0
15.57,-157.454,-4.41932,0
15.58,-157.498,-4.41105,0
15.59,-157.542,-4.40239,0
15.6,-157.586,-4.39333,0
15.61,-157.63,-4.38391,0
15.62,-157.673,-4.37411,0
15.63,-157.717,-4.36397,0
15.64,-157.761,-4.35349,0
15.65,-157.804,-4.34267,0
15.66,-157.848,-4.33155,0
15.67,-157.891,-4.32012,0
15.68,-157.934,-4.30841,0
15.69,-157.977,-4.29643,0
15.7,-158.02,-4.28419,0
15.71,-158.063,-4.27171,0
15.72,-158.105,-4.25901,0
15.73,-158.148,-4.2461,0
15.74,-158.19,-4.23299,0
15.75,-158.233,-4.21972,0
15.76,-158.275,-4.20628,0
15.77,-158.317,-4.1927,0
15.78,-158.359,-4.179,0
15.79,-158.4,-4.1652,0
15.8,-158.442,-4.1513,0
15.81,-158.483,-4.13734,0
15.82,-158.525,-4.12331,0
15.83,-158.566,-4.10925,0
15.84,-158.607,-4.09517,0
15.85,-158.648,-4.08109,0
15.86,-158.688,-4.06701,0
15.87,-158.729,-4.05297,0
15.88,-158.769,-4.03898,0
15.89,-158.81,-4.02504,0
15.9,-158.85,-4.01118,0
15.91,-158.89,-3.99742,0
15.92,-158.93,-3.98377,0
15.93,-158.97,-3.97023,0
15.94,-159.009,-3.95684,0
15.95,-159.049,-3.9436,0
15.96,-159.088,-3.93052,0
15.97,-159.127,-3.91763,0
15.98,-159.167,-3.90493,0
15.99,-159.206,-3.89243,0
16,-159.244,-3.88015,0
16.01,-159.283,-3.8681,0
16.02,-159.322,-3.85629,0
16.03,-159.36,-3.84473,0
16.04,-159.399,-3.83343,0
16.05,-159.437,-3.82241,0
16.06,-159.475,-3.81166,0
16.07,-159.513,-3.80121,0
16.08,-159.551,-3.79105,0
16.09,-159.589,-3.78121,0
16.1,-159.627,-3.77168,0
16.11,-159.664,-3.76246,0
16.12,-159.702,-3.75358,0
16.13,-159.739,-3.74504,0
16.14,-159.777,-3.73683,0
