t,theta,w,torque
7.83,-68.4697,-3.11743,0
7.84,-68.5009,-3.11553,0
7.85,-68.532,-3.11338,0
7.86,-68.5631,-3.11097,0
7.87,-68.5942,-3.10831,0
7.88,-68.6253,-3.10538,0
7.89,-68.6563,-3.10219,0
7.9,-68.6873,-3.09873,0
7.91,-68.7183,-3.09499,0
7.92,-68.7492,-3.09098,0
7.93,-68.7801,-3.08669,0
7.94,-68.811,-3.08212,0
7.95,-68.8418,-3.07727,0
7.96,-68.8725,-3.07213,0
7.97,-68.9032,-3.06671,0
7.98,-68.9339,-3.061,0
7.99,-68.9644,-3.05501,0
8,-68.995,-3.04873,0
8.01,-69.0254,-3.04216,0
8.02,-69.0558,-3.03531,0
8.03,-69.0861,-3.02817,0
8.04,-69.1164,-3.02074,0
8.05,-69.1465,-3.01304,0
8.06,-69.1766,-3.00505,0
8.07,-69.2066,-2.99678,0
8.08,-69.2366,-2.98824,0
8.09,-69.2664,-2.97942,0
8.1,-69.2961,-2.97033,0
8.11,-69.3258,-2.96096,0
8.12,-69.3554,-2.95134,0
8.13,-69.3848,-2.94145,0
8.14,-69.4142,-2.9313,0
8.15,-69.4434,-2.9209,0
8.16,-69.4726,-2.91025,0
8.17,-69.5017,-2.89935,0
8.18,-69.5306,-2.88821,0
8.19,-69.5594,-2.87684,0
8.2,-69.5881,-2.86523,0
8.21,-69.6167,-2.8534,0
8.22,-69.6452,-2.84135,0
8.23,-69.6735,-2.82908,0
8.24,-69.7018,-2.81661,0
8.25,-69.7299,-2.80393,0
8.26,-69.7579,-2.79105,0
8.27,-69.7857,-2.77798,0
8.28,-69.8134,-2.76473,0
8.29,-69.841,-2.7513,0
8.3,-69.8684,-2.7377,0
8.31,-69.8957,-2.72394,0
8.32,-69.9229,-2.71001,0
8.33,-69.9499,-2.69593,0
8.34,-69.9768,-2.68171,0
8.35,-70.0036,-2.66734,0
8.36,-70.0302,-2.65285,0
8.37,-70.0566,-2.63823,0
8.38,-70.0829,-2.62349,0
8.39,-70.1091,-2.60864,0
8.4,-70.1351,-2.59368,0
8.41,-70.161,-2.57863,0
8.42,-70.1867,-2.56349,0
8.43,-70.2122,-2.54826,0
8.44,-70.2377,-2.53295,0
8.45,-70.2629,-2.51757,0
8.46,-70.288,-2.50212,0
8.47,-70.3129,-2.48662,0
8.48,-70.3377,-2.47107,0
8.49,-70.3624,-2.45547,0
8.5,-70.3868,-2.43983,0
8.51,-70.4112,-2.42416,0
8.52,-70.4353,-2.40846,0
8.53,-70.4593,-2.39274,0
8.54,-70.4832,-2.37701,0
8.55,-70.5069,-2.36127,0
8.56,-70.5304,-2.34553,0
8.57,-70.5538,-2.32978,0
8.58,-70.577,-2.31405,0
8.59,-70.6001,-2.29833,0
8.6,-70.623,-2.28264,0
8.61,-70.6457,-2.26696,0
8.62,-70.6683,-2.25132,0
8.63,-70.6907,-2.23571,0
8.64,-70.713,-2.22014,0
8.65,-70.7351,-2.20462,0
8.66,-70.7571,-2.18914,0
8.67,-70.7789,-2.17373,0
8.68,-70.8006,-2.15836,0
8.69,-70.8221,-2.14307,0
8.7,-70.8435,-2.12784,0
8.71,-70.8647,-2.11268,0
8.72,-70.8857,-2.09759,0
8.73,-70.9066,-2.08259,0
8.74,-70.9274,-2.06767,0
8.75,-70.948,-2.05283,0
8.76,-70.9684,-2.03809,0
8.77,-70.9887,-2.02344,0
8.78,-71.0089,-2.00888,0
8.79,-71.0289,-1.99443,0
8.8,-71.0488,-1.98008,0
8.81,-71.0685,-1.96583,0
8.82,-71.0881,-1.95169,0
8.83,-71.1075,-1.93767,0
8.84,-71.1268,-1.92376,0
8.85,-71.146,-1.90996,0
8.86,-71.165,-1.89629,0
8.87,-71.1839,-1.88274,0
8.88,-71.2027,-1.86931,0
8.89,-71.2213,-1.856,0
8.9,-71.2398,-1.84283,0
8.91,-71.2582,-1.82978,0
8.92,-71.2764,-1.81687,0
8.93,-71.2945,-1.80408,0
8.94,-71.3125,-1.79144,0
8.95,-71.3304,-1.77893,0
8.96,-71.3481,-1.76656,0
8.97,-71.3657,-1.75432,0
8.98,-71.3832,-1.74223,0
8.99,-71.4005,-1.73028,0
9,-71.4178,-1.71847,0
9.01,-71.4349,-1.70681,0
9.02,-71.4519,-1.69529,0
9.03,-71.4688,-1.68392,0
9.04,-71.4856,-1.6727,0
9.05,-71.5023,-1.66162,0
9.06,-71.5188,-1.65069,0
9.07,-71.5353,-1.63992,0
9.08,-71.5516,-1.62929,0
9.09,-71.5679,-1.61881,0
9.1,-71.584,-1.60848,0
9.11,-71.6,-1.59831,0
9.12,-71.616,-1.58828,0
9.13,-71.6318,-1.57841,0
9.14,-71.6475,-1.56869,0
9.15,-71.6632,-1.55912,0
9.16,-71.6787,-1.54971,0
9.17,-71.6942,-1.54045,0
9.18,-71.7095,-1.53134,0
9.19,-71.7248,-1.52239,0
9.2,-71.74,-1.51359,0
9.21,-71.7551,-1.50494,0
9.22,-71.7701,-1.49645,0
9.23,-71.785,-1.48811,0
9.24,-71.7998,-1.47992,0
9.25,-71.8146,-1.47189,0
9.26,-71.8293,-1.464,0
9.27,-71.8439,-1.45628,0
9.28,-71.8584,-1.4487,0
9.29,-71.8728,-1.44128,0
9.3,-71.8872,-1.43401,0
9.31,-71.9015,-1.42689,0
9.32,-71.9158,-1.41992,0
9.33,-71.9299,-1.4131,0
9.34,-71.944,-1.40643,0
9.35,-71.9581,-1.39992,0
9.36,-71.972,-1.39355,0
9.37,-71.9859,-1.38733,0
9.38,-71.9998,-1.38126,0
9.39,-72.0136,-1.37535,0
9.4,-72.0273,-1.36957,0
9.41,-72.0409,-1.36395,0
9.42,-72.0546,-1.35847,0
9.43,-72.0681,-1.35314,0
9.44,-72.0816,-1.34796,0
9.45,-72.0951,-1.34292,0
9.46,-72.1085,-1.33803,0
9.47,-72.1218,-1.33328,0
9.48,-72.1351,-1.32867,0
9.49,-72.1484,-1.32421,0
9.5,-72.1616,-1.31989,0
9.51,-72.1748,-1.31572,0
9.52,-72.1879,-1.31168,0
9.53,-72.201,-1.30778,0
9.54,-72.2141,-1.30403,0
9.55,-72.2271,-1.30041,0
9.56,-72.2401,-1.29694,0
9.57,-72.2531,-1.2936,0
9.58,-72.266,-1.2904,0
9.59,-72.2789,-1.28733,0
9.6,-72.2917,-1.2844,0
9.61,-72.3046,-1.28161,0
9.62,-72.3174,-1.27895,0
9.63,-72.3301,-1.27643,0
9.64,-72.3429,-1.27404,0
9.65,-72.3556,-1.27178,0
9.66,-72.3683,-1.26966,0
9.67,-72.381,-1.26766,0
9.68,-72.3937,-1.2658,0
9.69,-72.4063,-1.26407,0
9.7,-72.419,-1.26246,0
9.71,-72.4316,-1.26099,0
9.72,-72.4442,-1.25964,0
9.73,-72.4568,-1.25842,0
9.74,-72.4694,-1.25732,0
9.75,-72.4819,-1.25635,0
9.76,-72.4945,-1.25551,0
9.77,-72.507,-1.25479,0
9.78,-72.5196,-1.25419,0
9.79,-72.5321,-1.25372,0
9.8,-72.5447,-1.25336,0
9.81,-72.5572,-1.25313,0
9.82,-72.5697,-1.25302,0
9.83,-72.5822,-1.25302,0
9.84,-72.5948,-1.25315,0
9.85,-72.6073,-1.25339,0
9.86,-72.6198,-1.25375,0
9.87,-72.6324,-1.25423,0
9.88,-72.6449,-1.25482,0
9.89,-72.6575,-1.25553,0
9.9,-72.67,-1.25635,0
9.91,-72.6826,-1.25728,0
9.92,-72.6952,-1.25832,0
9.93,-72.7078,-1.25948,0
9.94,-72.7204,-1.26075,0
9.95,-72.733,-1.26212,0
9.96,-72.7456,-1.26361,0
9.97,-72.7583,-1.2652,0
9.98,-72.7709,-1.2669,0
9.99,-72.7836,-1.2687,0
10,-72.7963,-1.27061,0
10.01,-72.809,-1.27263,0
10.02,-72.8217,-1.27474,0
10.03,-72.8345,-1.27696,0
10.04,-72.8473,-1.27928,0
10.05,-72.8601,-1.2817,0
10.06,-72.8729,-1.28422,0
10.07,-72.8858,-1.28684,0
10.08,-72.8987,-1.28956,0
10.09,-72.9116,-1.29237,0
10.1,-72.9245,-1.29528,0
10.11,-72.9375,-1.29828,0
10.12,-72.9505,-1.30138,0
10.13,-72.9635,-1.30456,0
10.14,-72.9766,-1.30784,0
10.15,-72.9897,-1.31121,0
10.16,-73.0028,-1.31467,0
10.17,-73.016,-1.31821,0
10.18,-73.0292,-1.32184,0
10.19,-73.0424,-1.32556,0
10.2,-73.0557,-1.32936,0
10.21,-73.069,-1.33325,0
10.22,-73.0823,-1.33722,0
10.23,-73.0957,-1.34126,0
10.24,-73.1092,-1.34539,0
10.25,-73.1226,-1.34959,0
10.26,-73.1361,-1.35388,0
10.27,-73.1497,-1.35823,0
10.28,-73.1633,-1.36266,0
10.29,-73.177,-1.36717,0
10.3,-73.1907,-1.37174,0
10.31,-73.2044,-1.37639,0
10.32,-73.2182,-1.3811,0
10.33,-73.232,-1.38589,0
10.34,-73.2459,-1.39073,0
10.35,-73.2598,-1.39564,0
10.36,-73.2738,-1.40062,0
10.37,-73.2878,-1.40565,0
10.38,-73.3019,-1.41075,0
10.39,-73.3161,-1.4159,0
10.4,-73.3302,-1.42111,0
10.41,-73.3445,-1.42637,0
10.42,-73.3588,-1.43169,0
10.43,-73.3731,-1.43706,0
10.44,-73.3875,-1.44247,0
10.45,-73.402,-1.44794,0
10.46,-73.4165,-1.45345,0
10.47,-73.431,-1.45901,0
10.48,-73.4457,-1.4646,0
10.49,-73.4603,-1.47024,0
10.5,-73.4751,-1.47592,0
10.51,-73.4898,-1.48163,0
10.52,-73.5047,-1.48738,0
10.53,-73.5196,-1.49316,0
10.54,-73.5346,-1.49898,0
10.55,-73.5496,-1.50482,0
10.56,-73.5647,-1.51068,0
10.57,-73.5798,-1.51658,0
10.58,-73.595,-1.52249,0
10.59,-73.6102,-1.52843,0
10.6,-73.6256,-1.53438,0
10.61,-73.6409,-1.54035,0
10.62,-73.6564,-1.54633,0
10.63,-73.6719,-1.55232,0
10.64,-73.6874,-1.55832,0
10.65,-73.703,-1.56433,0
10.66,-73.7187,-1.57035,0
10.67,-73.7344,-1.57636,0
10.68,-73.7502,-1.58238,0
10.69,-73.7661,-1.58839,0
10.7,-73.782,-1.5944,0
10.71,-73.798,-1.6004,0
10.72,-73.814,-1.60639,0
10.73,-73.8301,-1.61236,0
10.74,-73.8462,-1.61832,0
10.75,-73.8625,-1.62427,0
10.76,-73.8787,-1.63019,0
10.77,-73.8951,-1.63609,0
10.78,-73.9115,-1.64196,0
10.79,-73.9279,-1.64781,0
10.8,-73.9444,-1.65362,0
10.81,-73.961,-1.6594,0
10.82,-73.9776,-1.66515,0
10.83,-73.9943,-1.67085,0
10.84,-74.011,-1.67651,0
10.85,-74.0278,-1.68213,0
10.86,-74.0447,-1.6877,0
10.87,-74.0616,-1.69322,0
10.88,-74.0785,-1.69869,0
10.89,-74.0955,-1.7041,0
10.9,-74.1126,-1.70945,0
10.91,-74.1297,-1.71474,0
10.92,-74.1469,-1.71997,0
10.93,-74.1641,-1.72513,0
10.94,-74.1814,-1.73022,0
10.95,-74.1987,-1.73524,0
10.96,-74.2161,-1.74018,0
10.97,-74.2335,-1.74505,0
10.98,-74.251,-1.74983,0
10.99,-74.2685,-1.75453,0
11,-74.2861,-1.75914,0
11.01,-74.3037,-1.76366,0
11.02,-74.3214,-1.7681,0
11.03,-74.3391,-1.77243,0
11.04,-74.3568,-1.77667,0
11.05,-74.3746,-1.78081,0
11.06,-74.3924,-1.78485,0
11.07,-74.4103,-1.78878,0
11.08,-74.4282,-1.7926,0
11.09,-74.4461,-1.79631,0
11.1,-74.4641,-1.79991,0
11.11,-74.4821,-1.80339,0
11.12,-74.5002,-1.80676,0
11.13,-74.5183,-1.81,0
11.14,-74.5364,-1.81312,0
11.15,-74.5545,-1.81611,0
11.16,-74.5727,-1.81898,0
11.17,-74.5909,-1.82172,0
11.18,-74.6092,-1.82432,0
11.19,-74.6274,-1.82679,0
11.2,-74.6457,-1.82912,0
11.21,-74.664,-1.83131,0
11.22,-74.6823,-1.83336,0
11.23,-74.7007,-1.83527,0
11.24,-74.719,-1.83703,0
11.25,-74.7374,-1.83865,0
11.26,-74.7558,-1.84011,0
11.27,-74.7742,-1.84143,0
11.28,-74.7926,-1.84259,0
11.29,-74.8111,-1.8436,0
11.3,-74.8295,-1.84445,0
11.31,-74.8479,-1.84515,0
11.32,-74.8664,-1.84569,0
11.33,-74.8849,-1.84606,0
11.34,-74.9033,-1.84628,0
11.35,-74.9218,-1.84633,0
11.36,-74.9402,-1.84622,0
11.37,-74.9587,-1.84594,0
11.38,-74.9772,-1.8455,0
11.39,-74.9956,-1.84489,0
11.4,-75.0141,-1.84411,0
11.41,-75.0325,-1.84316,0
11.42,-75.0509,-1.84205,0
11.43,-75.0693,-1.84076,0
11.44,-75.0877,-1.8393,0
11.45,-75.1061,-1.83767,0
11.46,-75.1245,-1.83587,0
11.47,-75.1428,-1.8339,0
11.48,-75.1612,-1.83176,0
11.49,-75.1795,-1.82944,0
11.5,-75.1978,-1.82695,0
11.51,-75.216,-1.82429,0
11.52,-75.2342,-1.82145,0
11.53,-75.2524,-1.81844,0
11.54,-75.2706,-1.81526,0
11.55,-75.2887,-1.81191,0
11.56,-75.3068,-1.80839,0
11.57,-75.3249,-1.8047,0
11.58,-75.3429,-1.80083,0
11.59,-75.3609,-1.7968,0
11.6,-75.3789,-1.79259,0
11.61,-75.3968,-1.78822,0
11.62,-75.4146,-1.78368,0
11.63,-75.4324,-1.77898,0
11.64,-75.4502,-1.7741,0
11.65,-75.4679,-1.76907,0
11.66,-75.4856,-1.76387,0
11.67,-75.5032,-1.7585,0
11.68,-75.5208,-1.75298,0
11.69,-75.5383,-1.74729,0
11.7,-75.5557,-1.74145,0
11.71,-75.5731,-1.73545,0
11.72,-75.5904,-1.72929,0
11.73,-75.6077,-1.72298,0
11.74,-75.6249,-1.71652,0
11.75,-75.642,-1.70991,0
11.76,-75.6591,-1.70314,0
11.77,-75.6761,-1.69623,0
11.78,-75.693,-1.68918,0
11.79,-75.7099,-1.68198,0
11.8,-75.7266,-1.67464,0
11.81,-75.7433,-1.66715,0
11.82,-75.76,-1.65953,0
11.83,-75.7765,-1.65178,0
11.84,-75.793,-1.64389,0
11.85,-75.8094,-1.63587,0
11.86,-75.8257,-1.62772,0
11.87,-75.842,-1.61944,0
11.88,-75.8581,-1.61103,0
11.89,-75.8742,-1.60251,0
11.9,-75.8902,-1.59386,0
11.91,-75.9061,-1.58509,0
11.92,-75.9219,-1.57621,0
11.93,-75.9376,-1.56721,0
11.94,-75.9532,-1.5581,0
11.95,-75.9688,-1.54888,0
11.96,-75.9842,-1.53956,0
11.97,-75.9995,-1.53012,0
11.98,-76.0148,-1.52059,0
11.99,-76.03,-1.51096,0
12,-76.045,-1.50123,0
12.01,-76.06,-1.4914,0
12.02,-76.0748,-1.48148,0
12.03,-76.0896,-1.47147,0
12.04,-76.1043,-1.46137,0
12.05,-76.1188,-1.45119,0
12.06,-76.1333,-1.44092,0
12.07,-76.1477,-1.43057,0
12.08,-76.1619,-1.42014,0
12.09,-76.1761,-1.40964,0
12.1,-76.1901,-1.39906,0
12.11,-76.204,-1.38841,0
12.12,-76.2179,-1.37769,0
12.13,-76.2316,-1.3669,0
12.14,-76.2452,-1.35605,0
12.15,-76.2587,-1.34514,0
12.16,-76.2721,-1.33417,0
12.17,-76.2854,-1.32313,0
12.18,-76.2986,-1.31204,0
12.19,-76.3116,-1.3009,0
12.2,-76.3246,-1.28971,0
12.21,-76.3374,-1.27847,0
12.22,-76.3502,-1.26718,0
12.23,-76.3628,-1.25584,0
12.24,-76.3753,-1.24446,0
12.25,-76.3877,-1.23304,0
12.26,-76.3999,-1.22158,0
12.27,-76.4121,-1.21009,0
12.28,-76.4241,-1.19855,0
12.29,-76.4361,-1.18699,0
12.3,-76.4479,-1.17539,0
12.31,-76.4596,-1.16377,0
12.32,-76.4712,-1.15212,0
12.33,-76.4826,-1.14044,0
12.34,-76.494,-1.12873,0
12.35,-76.5052,-1.11701,0
12.36,-76.5163,-1.10526,0
12.37,-76.5273,-1.0935,0
12.38,-76.5382,-1.08172,0
12.39,-76.5489,-1.06992,0
12.4,-76.5596,-1.05811,0
12.41,-76.5701,-1.04628,0
12.42,-76.5805,-1.03444,0
12.43,-76.5908,-1.0226,0
12.44,-76.6009,-1.01075,0
12.45,-76.611,-0.998886,0
12.46,-76.6209,-0.98702,0
12.47,-76.6307,-0.975151,0
12.48,-76.6404,-0.963278,0
12.49,-76.65,-0.951405,0
12.5,-76.6595,-0.939531,0
12.51,-76.6688,-0.927658,0
12.52,-76.678,-0.915788,0
12.53,-76.6871,-0.903921,0
12.54,-76.6961,-0.892058,0
12.55,-76.7049,-0.880201,0
12.56,-76.7137,-0.868351,0
12.57,-76.7223,-0.856508,0
12.58,-76.7308,-0.844674,0
12.59,-76.7392,-0.83285,0
12.6,-76.7475,-0.821036,0
12.61,-76.7556,-0.809233,0
12.62,-76.7637,-0.797444,0
12.63,-76.7716,-0.785667,0
12.64,-76.7794,-0.773904,0
12.65,-76.7871,-0.762156,0
12.66,-76.7946,-0.750424,0
12.67,-76.8021,-0.738708,0
12.68,-76.8094,-0.727008,0
12.69,-76.8166,-0.715327,0
12.7,-76.8237,-0.703664,0
12.71,-76.8307,-0.69202,0
12.72,-76.8375,-0.680395,0
12.73,-76.8443,-0.668791,0
12.74,-76.8509,-0.657207,0
12.75,-76.8574,-0.645644,0
12.76,-76.8638,-0.634103,0
12.77,-76.8701,-0.622584,0
12.78,-76.8763,-0.611088,0
12.79,-76.8823,-0.599615,0
12.8,-76.8883,-0.588165,0
12.81,-76.8941,-0.576739,0
12.82,-76.8998,-0.565338,0
12.83,-76.9054,-0.553961,0
12.84,-76.9109,-0.542608,0
12.85,-76.9163,-0.531281,0
12.86,-76.9215,-0.51998,0
12.87,-76.9267,-0.508704,0
12.88,-76.9317,-0.497454,0
12.89,-76.9366,-0.486231,0
12.9,-76.9414,-0.475034,0
12.91,-76.9461,-0.463863,0
12.92,-76.9507,-0.45272,0
12.93,-76.9552,-0.441603,0
12.94,-76.9595,-0.430514,0
12.95,-76.9638,-0.419452,0
12.96,-76.9679,-0.408417,0
12.97,-76.9719,-0.39741,0
12.98,-76.9759,-0.38643,0
12.99,-76.9797,-0.375478,0
13,-76.9834,-0.364554,0
13.01,-76.987,-0.353657,0
13.02,-76.9904,-0.342789,0
13.03,-76.9938,-0.331948,0
13.04,-76.9971,-0.321135,0
13.05,-77.0002,-0.31035,0
13.06,-77.0033,-0.299593,0
13.07,-77.0062,-0.288864,0
13.08,-77.0091,-0.278163,0
13.09,-77.0118,-0.267489,0
13.1,-77.0144,-0.256843,0
13.11,-77.0169,-0.246225,0
13.12,-77.0193,-0.235635,0
13.13,-77.0216,-0.225073,0
13.14,-77.0238,-0.214538,0
13.15,-77.0259,-0.20403,0
13.16,-77.0279,-0.19355,0
13.17,-77.0298,-0.183097,0
13.18,-77.0316,-0.172671,0
13.19,-77.0333,-0.162273,0
13.2,-77.0348,-0.151901,0
13.21,-77.0363,-0.141556,0
13.22,-77.0377,-0.131238,0
13.23,-77.0389,-0.120947,0
13.24,-77.0401,-0.110682,0
13.25,-77.0411,-0.100444,0
13.26,-77.0421,-0.0902322,0
13.27,-77.0429,-0.0800464,0
13.28,-77.0437,-0.0698865,0
13.29,-77.0443,-0.0597526,0
13.3,-77.0449,-0.0496444,0
13.31,-77.0453,-0.0395619,0
13.32,-77.0457,-0.0295048,0
13.33,-77.0459,-0.019473,0
13.34,-77.0461,-0.00946648,0
13.35,-77.0461,0.000515014,0
13.36,-77.0461,0.0104716,0
13.37,-77.0459,0.0204034,0
13.38,-77.0456,0.0303105,0
13.39,-77.0453,0.0401932,0
13.4,-77.0448,0.0500515,0
13.41,-77.0443,0.0598855,0
13.42,-77.0436,0.0696955,0
13.43,-77.0429,0.0794814,0
13.44,-77.0421,0.0892435,0
13.45,-77.0411,0.0989819,0
13.46,-77.0401,0.108697,0
13.47,-77.0389,0.118388,0
13.48,-77.0377,0.128056,0
13.49,-77.0364,0.137701,0
13.5,-77.035,0.147322,0
13.51,-77.0334,0.156921,0
13.52,-77.0318,0.166496,0
13.53,-77.0301,0.176049,0
13.54,-77.0283,0.185579,0
13.55,-77.0264,0.195086,0
13.56,-77.0244,0.20457,0
13.57,-77.0223,0.214032,0
13.58,-77.0201,0.223472,0
13.59,-77.0178,0.232889,0
13.6,-77.0155,0.242283,0
13.61,-77.013,0.251656,0
13.62,-77.0104,0.261006,0
13.63,-77.0078,0.270334,0
13.64,-77.005,0.279639,0
13.65,-77.0022,0.288923,0
13.66,-76.9992,0.298184,0
13.67,-76.9962,0.307422,0
13.68,-76.9931,0.316639,0
13.69,-76.9899,0.325833,0
13.7,-76.9866,0.335006,0
13.71,-76.9832,0.344155,0
13.72,-76.9797,0.353283,0
13.73,-76.9761,0.362388,0
13.74,-76.9724,0.37147,0
13.75,-76.9687,0.38053,0
13.76,-76.9648,0.389568,0
13.77,-76.9609,0.398582,0
13.78,-76.9569,0.407574,0
13.79,-76.9527,0.416543,0
13.8,-76.9485,0.425489,0
13.81,-76.9442,0.434411,0
13.82,-76.9398,0.44331,0
13.83,-76.9354,0.452186,0
13.84,-76.9308,0.461038,0
13.85,-76.9261,0.469866,0
13.86,-76.9214,0.47867,0
13.87,-76.9166,0.48745,0
13.88,-76.9117,0.496205,0
13.89,-76.9066,0.504936,0
13.9,-76.9016,0.513642,0
13.91,-76.8964,0.522322,0
13.92,-76.8911,0.530977,0
13.93,-76.8858,0.539607,0
13.94,-76.8803,0.54821,0
13.95,-76.8748,0.556787,0
13.96,-76.8692,0.565337,0
13.97,-76.8635,0.57386,0
13.98,-76.8577,0.582356,0
13.99,-76.8518,0.590825,0
14,-76.8459,0.599265,0
14.01,-76.8399,0.607677,0
14.02,-76.8337,0.61606,0
14.03,-76.8275,0.624414,0
14.04,-76.8212,0.632738,0
14.05,-76.8149,0.641032,0
14.06,-76.8084,0.649295,0
14.07,-76.8019,0.657528,0
14.08,-76.7953,0.665729,0
14.09,-76.7886,0.673898,0
14.1,-76.7818,0.682034,0
14.11,-76.7749,0.690138,0
14.12,-76.768,0.698208,0
14.13,-76.761,0.706244,0
14.14,-76.7539,0.714245,0
14.15,-76.7467,0.722212,0
14.16,-76.7394,0.730142,0
14.17,-76.7321,0.738036,0
14.18,-76.7247,0.745893,0
14.19,-76.7172,0.753712,0
14.2,-76.7096,0.761493,0
14.21,-76.7019,0.769235,0
14.22,-76.6942,0.776937,0
14.23,-76.6864,0.7846,0
14.24,-76.6785,0.792221,0
14.25,-76.6706,0.7998,0
14.26,-76.6625,0.807337,0
14.27,-76.6544,0.814831,0
14.28,-76.6462,0.822281,0
14.29,-76.638,0.829687,0
14.3,-76.6296,0.837046,0
14.31,-76.6212,0.84436,0
14.32,-76.6127,0.851627,0
14.33,-76.6042,0.858846,0
14.34,-76.5956,0.866016,0
14.35,-76.5869,0.873137,0
14.36,-76.5781,0.880207,0
14.37,-76.5693,0.887227,0
14.38,-76.5604,0.894194,0
14.39,-76.5514,0.901108,0
14.4,-76.5423,0.907969,0
14.41,-76.5332,0.914775,0
14.42,-76.524,0.921526,0
14.43,-76.5148,0.92822,0
14.44,-76.5055,0.934856,0
14.45,-76.4961,0.941434,0
14.46,-76.4866,0.947953,0
14.47,-76.4771,0.954412,0
14.48,-76.4676,0.96081,0
14.49,-76.4579,0.967146,0
14.5,-76.4482,0.973418,0
14.51,-76.4384,0.979626,0
14.52,-76.4286,0.98577,0
14.53,-76.4187,0.991847,0
14.54,-76.4088,0.997858,0
14.55,-76.3988,1.0038,0
14.56,-76.3887,1.00967,0
14.57,-76.3786,1.01548,0
14.58,-76.3684,1.02121,0
14.59,-76.3582,1.02687,0
14.6,-76.3479,1.03246,0
14.61,-76.3375,1.03797,0
14.62,-76.3271,1.04341,0
14.63,-76.3166,1.04877,0
14.64,-76.3061,1.05406,0
14.65,-76.2956,1.05927,0
14.66,-76.2849,1.0644,0
14.67,-76.2743,1.06945,0
14.68,-76.2636,1.07441,0
14.69,-76.2528,1.0793,0
14.7,-76.242,1.0841,0
14.71,-76.2311,1.08882,0
14.72,-76.2202,1.09346,0
14.73,-76.2092,1.098,0
14.74,-76.1982,1.10246,0
14.75,-76.1872,1.10684,0
14.76,-76.1761,1.11112,0
14.77,-76.165,1.11532,0
14.78,-76.1538,1.11942,0
14.79,-76.1426,1.12343,0
14.8,-76.1313,1.12735,0
14.81,-76.12,1.13118,0
14.82,-76.1087,1.13491,0
14.83,-76.0973,1.13855,0
14.84,-76.0859,1.14209,0
14.85,-76.0745,1.14553,0
14.86,-76.063,1.14888,0
14.87,-76.0515,1.15213,0
14.88,-76.04,1.15528,0
14.89,-76.0284,1.15832,0
14.9,-76.0168,1.16127,0
14.91,-76.0052,1.16411,0
14.92,-75.9935,1.16686,0
14.93,-75.9818,1.16949,0
14.94,-75.9701,1.17203,0
14.95,-75.9584,1.17446,0
14.96,-75.9466,1.17678,0
14.97,-75.9349,1.179,0
14.98,-75.9231,1.18111,0
14.99,-75.9112,1.18312,0
15,-75.8994,1.18501,0
15.01,-75.8875,1.1868,0
15.02,-75.8757,1.18848,0
15.03,-75.8638,1.19005,0
15.04,-75.8519,1.19151,0
15.05,-75.8399,1.19286,0
15.06,-75.828,1.19409,0
15.07,-75.8161,1.19522,0
15.08,-75.8041,1.19623,0
15.09,-75.7921,1.19713,0
15.1,-75.7802,1.19792,0
15.11,-75.7682,1.1986,0
15.12,-75.7562,1.19916,0
15.13,-75.7442,1.19961,0
15.14,-75.7322,1.19995,0
15.15,-75.7202,1.20017,0
15.16,-75.7082,1.20027,0
15.17,-75.6962,1.20027,0
15.18,-75.6842,1.20014,0
15.19,-75.6722,1.19991,0
15.2,-75.6602,1.19956,0
15.21,-75.6482,1.19909,0
15.22,-75.6362,1.19851,0
15.23,-75.6242,1.19781,0
15.24,-75.6123,1.197,0
15.25,-75.6003,1.19608,0
15.26,-75.5883,1.19504,0
15.27,-75.5764,1.19388,0
15.28,-75.5645,1.19261,0
15.29,-75.5525,1.19123,0
15.3,-75.5406,1.18973,0
15.31,-75.5288,1.18812,0
15.32,-75.5169,1.18639,0
15.33,-75.505,1.18455,0
15.34,-75.4932,1.1826,0
15.35,-75.4814,1.18054,0
15.36,-75.4696,1.17836,0
15.37,-75.4578,1.17607,0
15.38,-75.4461,1.17367,0
15.39,-75.4343,1.17116,0
15.4,-75.4226,1.16854,0
15.41,-75.411,1.1658,0
15.42,-75.3993,1.16296,0
15.43,-75.3877,1.16001,0
15.44,-75.3761,1.15695,0
15.45,-75.3646,1.15378,0
15.46,-75.353,1.15051,0
15.47,-75.3416,1.14713,0
15.48,-75.3301,1.14364,0
15.49,-75.3187,1.14005,0
15.5,-75.3073,1.13635,0
15.51,-75.296,1.13255,0
15.52,-75.2846,1.12865,0
15.53,-75.2734,1.12464,0
15.54,-75.2622,1.12053,0
15.55,-75.251,1.11633,0
15.56,-75.2398,1.11202,0
15.57,-75.2287,1.10761,0
15.58,-75.2177,1.10311,0
15.59,-75.2067,1.09851,0
15.6,-75.1957,1.09381,0
15.61,-75.1848,1.08901,0
15.62,-75.1739,1.08413,0
15.63,-75.1631,1.07915,0
15.64,-75.1523,1.07407,0
15.65,-75.1416,1.06891,0
15.66,-75.131,1.06365,0
15.67,-75.1204,1.05831,0
15.68,-75.1098,1.05288,0
15.69,-75.0993,1.04736,0
15.7,-75.0889,1.04175,0
15.71,-75.0785,1.03606,0
15.72,-75.0681,1.03028,0
15.73,-75.0579,1.02442,0
15.74,-75.0476,1.01848,0
15.75,-75.0375,1.01246,0
15.76,-75.0274,1.00636,0
15.77,-75.0174,1.00018,0
