t,theta,w,torque
7.12,-49.0379,4.18436,2.5
7.13,-48.996,4.19569,2.5
7.14,-48.954,4.20688,2.5
7.15,-48.9119,4.21795,2.5
7.16,-48.8697,4.22892,2.5
7.17,-48.8273,4.2398,2.5
7.18,-48.7849,4.25062,2.5
7.19,-48.7423,4.26139,2.5
7.2,-48.6996,4.27213,2.5
7.21,-48.6569,4.28285,2.5
7.22,-48.614,4.29358,2.5
7.23,-48.571,4.30434,2.5
7.24,-48.5279,4.31513,2.5
7.25,-48.4847,4.32599,2.5
7.26,-48.4414,4.33693,2.5
7.27,-48.398,4.34796,2.5
7.28,-48.3544,4.35911,2.5
7.29,-48.3108,4.37039,2.5
7.3,-48.267,4.38183,2.5
7.31,-48.2231,4.39344,2.5
7.32,-48.1791,4.40523,2.5
7.33,-48.135,4.41723,2.5
7.34,-48.0908,4.42946,2.5
7.35,-48.0464,4.44192,2.5
7.36,-48.002,4.45463,2.5
7.37,-47.9574,4.46762,2.5
7.38,-47.9126,4.4809,2.5
7.39,-47.8677,4.49448,2.5
7.4,-47.8227,4.50837,2.5
7.41,-47.7776,4.5226,2.5
7.42,-47.7323,4.53717,2.5
7.43,-47.6868,4.5521,2.5
7.44,-47.6412,4.5674,2.5
7.45,-47.5955,4.58308,2.5
7.46,-47.5496,4.59915,2.5
7.47,-47.5035,4.61562,2.5
7.48,-47.4572,4.63251,2.5
7.49,-47.4108,4.64981,2.5
7.5,-47.3642,4.66755,2.5
7.51,-47.3175,4.68572,2.5
7.52,-47.2705,4.70433,2.5
7.53,-47.2234,4.72339,2.5
7.54,-47.1761,4.7429,2.5
7.55,-47.1285,4.76286,2.5
7.56,-47.0808,4.78328,2.5
7.57,-47.0329,4.80416,2.5
7.58,-46.9847,4.82549,2.5
7.59,-46.9364,4.84728,2.5
7.6,-46.8878,4.86953,2.5
7.61,-46.839,4.89222,2.5
7.62,-46.7899,4.91536,2.5
7.63,-46.7407,4.93894,2.5
7.64,-46.6911,4.96296,2.5
7.65,-46.6414,4.9874,2.5
7.66,-46.5914,5.01226,2.5
7.67,-46.5411,5.03753,2.5
7.68,-46.4906,5.06319,2.5
7.69,-46.4399,5.08923,2.5
7.7,-46.3889,5.11564,2.5
7.71,-46.3376,5.14241,2.5
7.72,-46.286,5.16951,2.5
7.73,-46.2342,5.19693,2.5
7.74,-46.1821,5.22464,2.5
7.75,-46.1297,5.25264,2.5
7.76,-46.077,5.2809,2.5
7.77,-46.0241,5.30939,2.5
7.78,-45.9708,5.33809,2.5
7.79,-45.9173,5.36699,2.5
7.8,-45.8635,5.39604,2.5
7.81,-45.8094,5.42523,2.5
7.82,-45.755,5.45453,2.5
7.83,-45.7003,5.4839,2.5
7.84,-45.6453,5.51333,2.5
7.85,-45.59,5.54278,2.5
7.86,-45.5344,5.57222,2.5
7.87,-45.4786,5.60162,2.5
7.88,-45.4224,5.63095,2.5
7.89,-45.366,5.66018,2.5
7.9,-45.3092,5.68927,2.5
7.91,-45.2522,5.7182,2.5
7.92,-45.1948,5.74693,2.5
7.93,-45.1372,5.77543,2.5
7.94,-45.0793,5.80366,2.5
7.95,-45.0212,5.83161,2.5
7.96,-44.9627,5.85923,2.5
7.97,-44.904,5.88649,2.5
7.98,-44.845,5.91338,2.5
7.99,-44.7857,5.93985,2.5
8,-44.7262,5.96588,2.5
8.01,-44.6664,5.99145,2.5
8.02,-44.6064,6.01653,2.5
8.03,-44.5461,6.0411,2.5
8.04,-44.4855,6.06513,2.5
8.05,-44.4248,6.08861,2.5
8.06,-44.3638,6.11151,2.5
8.07,-44.3025,6.13382,2.5
8.08,-44.2411,6.15553,2.5
8.09,-44.1794,6.17663,2.5
8.1,-44.1176,6.19709,2.5
8.11,-44.0555,6.21693,2.5
8.12,-43.9932,6.23612,2.5
8.13,-43.9308,6.25467,2.5
8.14,-43.8681,6.27258,2.5
8.15,-43.8053,6.28985,2.5
8.16,-43.7423,6.30648,2.5
8.17,-43.6792,6.32249,2.5
8.18,-43.6159,6.33787,2.5
8.19,-43.5524,6.35265,2.5
8.2,-43.4888,6.36684,2.5
8.21,-43.4251,6.38045,2.5
8.22,-43.3612,6.39351,2.5
8.23,-43.2972,6.40603,2.5
8.24,-43.2331,6.41805,2.5
8.25,-43.1689,6.42959,2.5
8.26,-43.1045,6.44067,2.5
8.27,-43.0401,6.45133,2.5
8.28,-42.9755,6.4616,2.5
8.29,-42.9108,6.47151,2.5
8.3,-42.8461,6.48111,2.5
8.31,-42.7812,6.49042,2.5
8.32,-42.7163,6.49949,2.5
8.33,-42.6512,6.50836,2.5
8.34,-42.5861,6.51706,2.5
8.35,-42.5209,6.52564,2.5
8.36,-42.4556,6.53415,2.5
8.37,-42.3902,6.54261,2.5
8.38,-42.3247,6.55108,2.5
8.39,-42.2592,6.5596,2.5
8.4,-42.1935,6.56821,2.5
8.41,-42.1278,6.57695,2.5
8.42,-42.062,6.58586,2.5
8.43,-41.9961,6.595,2.5
8.44,-41.9301,6.60439,2.5
8.45,-41.864,6.61408,2.5
8.46,-41.7978,6.6241,2.5
8.47,-41.7315,6.63449,2.5
8.48,-41.6651,6.64529,2.5
8.49,-41.5986,6.65653,2.5
8.5,-41.532,6.66824,2.5
8.51,-41.4653,6.68045,2.5
8.52,-41.3984,6.69319,2.5
8.53,-41.3314,6.70649,2.5
8.54,-41.2643,6.72036,2.5
8.55,-41.197,6.73483,2.5
8.56,-41.1296,6.74992,2.5
8.57,-41.062,6.76564,2.5
8.58,-40.9942,6.782,2.5
8.59,-40.9263,6.79902,2.5
8.6,-40.8583,6.8167,2.5
8.61,-40.79,6.83504,2.5
8.62,-40.7216,6.85404,2.5
8.63,-40.6529,6.8737,2.5
8.64,-40.5841,6.89402,2.5
8.65,-40.515,6.91499,2.5
8.66,-40.4458,6.93659,2.5
8.67,-40.3763,6.9588,2.5
8.68,-40.3066,6.98162,2.5
8.69,-40.2367,7.00501,2.5
8.7,-40.1665,7.02896,2.5
8.71,-40.0961,7.05343,2.5
8.72,-40.0254,7.0784,2.5
8.73,-39.9545,7.10382,2.5
8.74,-39.8833,7.12967,2.5
8.75,-39.8119,7.1559,2.5
8.76,-39.7402,7.18248,2.5
8.77,-39.6683,7.20935,2.5
8.78,-39.596,7.23648,2.5
8.79,-39.5235,7.26381,2.5
8.8,-39.4508,7.29129,2.5
8.81,-39.3777,7.31888,2.5
8.82,-39.3044,7.34652,2.5
8.83,-39.2308,7.37416,2.5
8.84,-39.1569,7.40174,2.5
8.85,-39.0827,7.42921,2.5
8.86,-39.0083,7.45651,2.5
8.87,-38.9336,7.4836,2.5
8.88,-38.8586,7.51041,2.5
8.89,-38.7834,7.53689,2.5
8.9,-38.7079,7.563,2.5
8.91,-38.6322,7.58867,2.5
8.92,-38.5561,7.61387,2.5
8.93,-38.4799,7.63855,2.5
8.94,-38.4034,7.66266,2.5
8.95,-38.3266,7.68616,2.5
8.96,-38.2496,7.70902,2.5
8.97,-38.1724,7.73119,2.5
8.98,-38.095,7.75266,2.5
8.99,-38.0174,7.77339,2.5
9,-37.9396,7.79337,2.5
9.01,-37.8615,7.81256,2.5
9.02,-37.7833,7.83097,2.5
9.03,-37.7049,7.84858,2.5
9.04,-37.6263,7.86539,2.5
9.05,-37.5476,7.8814,2.5
9.06,-37.4687,7.89661,2.5
9.07,-37.3897,7.91104,2.5
9.08,-37.3105,7.92471,2.5
9.09,-37.2312,7.93762,2.5
9.1,-37.1517,7.94982,2.5
9.11,-37.0722,7.96133,2.5
9.12,-36.9925,7.97218,2.5
9.13,-36.9128,7.98241,2.5
9.14,-36.8329,7.99207,2.5
9.15,-36.7529,8.0012,2.5
9.16,-36.6729,8.00986,2.5
9.17,-36.5927,8.0181,2.5
9.18,-36.5125,8.02596,2.5
9.19,-36.4322,8.03352,2.5
9.2,-36.3518,8.04083,2.5
9.21,-36.2714,8.04796,2.5
9.22,-36.1909,8.05496,2.5
9.23,-36.1103,8.06191,2.5
9.24,-36.0296,8.06886,2.5
9.25,-35.9489,8.07589,2.5
9.26,-35.8681,8.08305,2.5
9.27,-35.7872,8.09042,2.5
9.28,-35.7063,8.09805,2.5
9.29,-35.6253,8.106,2.5
9.3,-35.5442,8.11433,2.5
9.31,-35.463,8.1231,2.5
9.32,-35.3817,8.13237,2.5
9.33,-35.3003,8.14217,2.5
9.34,-35.2189,8.15257,2.5
9.35,-35.1373,8.1636,2.5
9.36,-35.0556,8.1753,2.5
9.37,-34.9738,8.1877,2.5
9.38,-34.8918,8.20085,2.5
9.39,-34.8098,8.21475,2.5
9.4,-34.7275,8.22943,2.5
9.41,-34.6452,8.24491,2.5
9.42,-34.5626,8.26119,2.5
9.43,-34.4799,8.27828,2.5
9.44,-34.3971,8.29618,2.5
9.45,-34.314,8.31488,2.5
9.46,-34.2308,8.33437,2.5
9.47,-34.1473,8.35463,2.5
9.48,-34.0637,8.37563,2.5
9.49,-33.9798,8.39735,2.5
9.5,-33.8957,8.41974,2.5
9.51,-33.8114,8.44278,2.5
9.52,-33.7269,8.46642,2.5
9.53,-33.6421,8.4906,2.5
9.54,-33.5571,8.51527,2.5
9.55,-33.4718,8.54038,2.5
9.56,-33.3862,8.56587,2.5
9.57,-33.3005,8.59165,2.5
9.58,-33.2144,8.61768,2.5
9.59,-33.1281,8.64388,2.5
9.6,-33.0415,8.67017,2.5
9.61,-32.9547,8.69648,2.5
9.62,-32.8676,8.72274,2.5
9.63,-32.7802,8.74887,2.5
9.64,-32.6926,8.7748,2.5
9.65,-32.6048,8.80044,2.5
9.66,-32.5166,8.82573,2.5
9.67,-32.4282,8.85059,2.5
9.68,-32.3396,8.87497,2.5
9.69,-32.2507,8.89878,2.5
9.7,-32.1616,8.92197,2.5
9.71,-32.0723,8.94449,2.5
9.72,-31.9828,8.96627,2.5
9.73,-31.893,8.98728,2.5
9.74,-31.803,9.00747,2.5
9.75,-31.7128,9.0268,2.5
9.76,-31.6225,9.04526,2.5
9.77,-31.5319,9.06281,2.5
9.78,-31.4412,9.07944,2.5
9.79,-31.3503,9.09515,2.5
9.8,-31.2593,9.10994,2.5
9.81,-31.1682,9.12382,2.5
9.82,-31.0768,9.1368,2.5
9.83,-30.9854,9.1489,2.5
9.84,-30.8939,9.16017,2.5
9.85,-30.8022,9.17062,2.5
9.86,-30.7105,9.18032,2.5
9.87,-30.6186,9.18931,2.5
9.88,-30.5267,9.19765,2.5
9.89,-30.4347,9.20541,2.5
9.9,-30.3426,9.21264,2.5
9.91,-30.2504,9.21943,2.5
9.92,-30.1582,9.22585,2.5
9.93,-30.0659,9.23198,2.5
9.94,-29.9735,9.2379,2.5
9.95,-29.8811,9.2437,2.5
9.96,-29.7887,9.24945,2.5
9.97,-29.6962,9.25526,2.5
9.98,-29.6036,9.26119,2.5
9.99,-29.5109,9.26734,2.5
10,-29.4182,9.27379,2.5
10.01,-29.3254,9.28062,2.5
10.02,-29.2326,9.2879,2.5
10.03,-29.1397,9.2957,2.5
10.04,-29.0467,9.3041,2.5
10.05,-28.9536,9.31316,2.5
10.06,-28.8604,9.32293,2.5
10.07,-28.7671,9.33346,2.5
10.08,-28.6738,9.34481,2.5
10.09,-28.5802,9.35701,2.5
10.1,-28.4866,9.37008,2.5
10.11,-28.3928,9.38406,2.5
10.12,-28.2989,9.39895,2.5
10.13,-28.2049,9.41477,2.5
10.14,-28.1106,9.43151,2.5
10.15,-28.0162,9.44916,2.5
10.16,-27.9216,9.46771,2.5
10.17,-27.8269,9.48713,2.5
10.18,-27.7319,9.50738,2.5
10.19,-27.6367,9.52842,2.5
10.2,-27.5413,9.55021,2.5
10.21,-27.4457,9.57268,2.5
10.22,-27.3499,9.59578,2.5
10.23,-27.2538,9.61943,2.5
10.24,-27.1575,9.64356,2.5
10.25,-27.0609,9.66809,2.5
10.26,-26.9641,9.69294,2.5
10.27,-26.8671,9.718,2.5
10.28,-26.7698,9.7432,2.5
10.29,-26.6722,9.76844,2.5
10.3,-26.5744,9.79362,2.5
10.31,-26.4763,9.81865,2.5
10.32,-26.378,9.84344,2.5
10.33,-26.2795,9.86789,2.5
10.34,-26.1807,9.8919,2.5
10.35,-26.0816,9.9154,2.5
10.36,-25.9824,9.9383,2.5
10.37,-25.8829,9.96052,2.5
10.38,-25.7831,9.98199,2.5
10.39,-25.6832,10.0026,2.5
10.4,-25.5831,10.0224,2.5
10.41,-25.4828,10.0413,2.5
10.42,-25.3823,10.0592,2.5
10.43,-25.2816,10.0761,2.5
10.44,-25.1808,10.092,2.5
10.45,-25.0798,10.1069,2.5
10.46,-24.9786,10.1207,2.5
10.47,-24.8773,10.1336,2.5
10.48,-24.776,10.1454,2.5
10.49,-24.6744,10.1563,2.5
10.5,-24.5728,10.1663,2.5
10.51,-24.4711,10.1754,2.5
10.52,-24.3693,10.1837,2.5
10.53,-24.2674,10.1912,2.5
10.54,-24.1655,10.1981,2.5
10.55,-24.0635,10.2044,2.5
10.56,-23.9614,10.2102,2.5
10.57,-23.8593,10.2156,2.5
10.58,-23.7571,10.2206,2.5
10.59,-23.6549,10.2255,2.5
10.6,-23.5526,10.2303,2.5
10.61,-23.4503,10.2351,2.5
10.62,-23.3479,10.24,2.5
10.63,-23.2455,10.2451,2.5
10.64,-23.143,10.2505,2.5
10.65,-23.0405,10.2564,2.5
10.66,-22.9379,10.2627,2.5
10.67,-22.8352,10.2696,2.5
10.68,-22.7325,10.2773,2.5
10.69,-22.6297,10.2856,2.5
10.7,-22.5268,10.2948,2.5
10.71,-22.4238,10.3048,2.5
10.72,-22.3207,10.3158,2.5
10.73,-22.2174,10.3277,2.5
10.74,-22.1141,10.3407,2.5
10.75,-22.0106,10.3546,2.5
10.76,-21.907,10.3696,2.5
10.77,-21.8032,10.3855,2.5
10.78,-21.6993,10.4025,2.5
10.79,-21.5952,10.4205,2.5
10.8,-21.4909,10.4394,2.5
10.81,-21.3864,10.4592,2.5
10.82,-21.2817,10.4798,2.5
10.83,-21.1768,10.5012,2.5
10.84,-21.0717,10.5233,2.5
10.85,-20.9663,10.5461,2.5
10.86,-20.8607,10.5693,2.5
10.87,-20.7549,10.593,2.5
10.88,-20.6489,10.617,2.5
10.89,-20.5426,10.6412,2.5
10.9,-20.436,10.6655,2.5
10.91,-20.3293,10.6898,2.5
10.92,-20.2223,10.714,2.5
10.93,-20.115,10.738,2.5
10.94,-20.0075,10.7616,2.5
10.95,-19.8998,10.7847,2.5
10.96,-19.7918,10.8073,2.5
10.97,-19.6836,10.8293,2.5
10.98,-19.5752,10.8504,2.5
10.99,-19.4666,10.8708,2.5
11,-19.3578,10.8903,2.5
11.01,-19.2488,10.9087,2.5
11.02,-19.1396,10.9262,2.5
11.03,-19.0303,10.9426,2.5
11.04,-18.9208,10.9579,2.5
11.05,-18.8111,10.9721,2.5
11.06,-18.7013,10.9852,2.5
11.07,-18.5914,10.9972,2.5
11.08,-18.4814,11.0081,2.5
11.09,-18.3713,11.018,2.5
11.1,-18.2611,11.0269,2.5
11.11,-18.1507,11.0348,2.5
11.12,-18.0404,11.042,2.5
11.13,-17.9299,11.0483,2.5
11.14,-17.8194,11.054,2.5
11.15,-17.7088,11.0591,2.5
11.16,-17.5982,11.0637,2.5
11.17,-17.4876,11.068,2.5
11.18,-17.3769,11.0721,2.5
11.19,-17.2661,11.076,2.5
11.2,-17.1553,11.08,2.5
11.21,-17.0445,11.084,2.5
11.22,-16.9337,11.0884,2.5
11.23,-16.8227,11.0931,2.5
11.24,-16.7118,11.0983,2.5
11.25,-16.6008,11.104,2.5
11.26,-16.4897,11.1105,2.5
11.27,-16.3786,11.1178,2.5
11.28,-16.2673,11.1259,2.5
11.29,-16.156,11.1349,2.5
11.3,-16.0446,11.145,2.5
11.31,-15.9331,11.156,2.5
11.32,-15.8215,11.1682,2.5
11.33,-15.7098,11.1814,2.5
11.34,-15.5979,11.1958,2.5
11.35,-15.4859,11.2112,2.5
11.36,-15.3737,11.2278,2.5
11.37,-15.2613,11.2453,2.5
11.38,-15.1488,11.2639,2.5
11.39,-15.036,11.2834,2.5
11.4,-14.9231,11.3038,2.5
11.41,-14.8099,11.3249,2.5
11.42,-14.6966,11.3467,2.5
11.43,-14.583,11.3691,2.5
11.44,-14.4692,11.392,2.5
11.45,-14.3552,11.4152,2.5
11.46,-14.2409,11.4386,2.5
11.47,-14.1264,11.4622,2.5
11.48,-14.0116,11.4857,2.5
11.49,-13.8967,11.509,2.5
11.5,-13.7815,11.532,2.5
11.51,-13.666,11.5546,2.5
11.52,-13.5504,11.5767,2.5
11.53,-13.4345,11.5981,2.5
11.54,-13.3184,11.6187,2.5
11.55,-13.2021,11.6385,2.5
11.56,-13.0857,11.6573,2.5
11.57,-12.969,11.6751,2.5
11.58,-12.8522,11.6918,2.5
11.59,-12.7352,11.7073,2.5
11.6,-12.618,11.7217,2.5
11.61,-12.5007,11.7349,2.5
11.62,-12.3833,11.7469,2.5
11.63,-12.2658,11.7578,2.5
11.64,-12.1482,11.7675,2.5
11.65,-12.0304,11.7762,2.5
11.66,-11.9126,11.7838,2.5
11.67,-11.7948,11.7904,2.5
11.68,-11.6768,11.7963,2.5
11.69,-11.5589,11.8014,2.5
11.7,-11.4408,11.8058,2.5
11.71,-11.3227,11.8097,2.5
11.72,-11.2046,11.8133,2.5
11.73,-11.0865,11.8166,2.5
11.74,-10.9683,11.8198,2.5
11.75,-10.8501,11.823,2.5
11.76,-10.7318,11.8264,2.5
11.77,-10.6135,11.8301,2.5
11.78,-10.4952,11.8342,2.5
11.79,-10.3769,11.8389,2.5
11.8,-10.2584,11.8443,2.5
11.81,-10.14,11.8505,2.5
11.82,-10.0214,11.8575,2.5
11.83,-9.90282,11.8655,2.5
11.84,-9.78412,11.8746,2.5
11.85,-9.66532,11.8848,2.5
11.86,-9.54642,11.8961,2.5
11.87,-9.4274,11.9085,2.5
11.88,-9.30825,11.9222,2.5
11.89,-9.18895,11.937,2.5
11.9,-9.0695,11.953,2.5
11.91,-8.94989,11.9701,2.5
11.92,-8.8301,11.9882,2.5
11.93,-8.71012,12.0073,2.5
11.94,-8.58995,12.0272,2.5
11.95,-8.46957,12.048,2.5
11.96,-8.34899,12.0694,2.5
11.97,-8.22818,12.0914,2.5
11.98,-8.10716,12.1138,2.5
11.99,-7.98591,12.1365,2.5
12,-7.86443,12.1593,2.5
12.01,-7.74272,12.1821,2.5
12.02,-7.62078,12.2048,2.5
12.03,-7.49862,12.2271,2.5
12.04,-7.37624,12.249,2.5
12.05,-7.25365,12.2703,2.5
12.06,-7.13084,12.291,2.5
12.07,-7.00783,12.3107,2.5
12.08,-6.88463,12.3296,2.5
12.09,-6.76124,12.3474,2.5
12.1,-6.63768,12.364,2.5
12.11,-6.51396,12.3795,2.5
12.12,-6.3901,12.3938,2.5
12.13,-6.26609,12.4069,2.5
12.14,-6.14196,12.4187,2.5
12.15,-6.01772,12.4292,2.5
12.16,-5.89338,12.4386,2.5
12.17,-5.76895,12.4468,2.5
12.18,-5.64445,12.4539,2.5
12.19,-5.51988,12.46,2.5
12.2,-5.39525,12.4652,2.5
12.21,-5.27058,12.4696,2.5
12.22,-5.14586,12.4733,2.5
12.23,-5.02111,12.4765,2.5
12.24,-4.89634,12.4794,2.5
12.25,-4.77153,12.482,2.5
12.26,-4.6467,12.4845,2.5
12.27,-4.52184,12.4871,2.5
12.28,-4.39695,12.4899,2.5
12.29,-4.27204,12.4931,2.5
12.3,-4.14709,12.4969,2.5
12.31,-4.0221,12.5013,2.5
12.32,-3.89706,12.5065,2.5
12.33,-3.77197,12.5126,2.5
12.34,-3.6468,12.5197,2.5
12.35,-3.52157,12.5279,2.5
12.36,-3.39624,12.5373,2.5
12.37,-3.27082,12.5478,2.5
12.38,-3.14528,12.5596,2.5
12.39,-3.01962,12.5726,2.5
12.4,-2.89383,12.5869,2.5
12.41,-2.76788,12.6023,2.5
12.42,-2.64177,12.619,2.5
12.43,-2.5155,12.6367,2.5
12.44,-2.38904,12.6554,2.5
12.45,-2.26239,12.675,2.5
12.46,-2.13554,12.6954,2.5
12.47,-2.00848,12.7164,2.5
12.48,-1.88121,12.738,2.5
12.49,-1.75372,12.76,2.5
12.5,-1.62601,12.7821,2.5
12.51,-1.49807,12.8043,2.5
12.52,-1.36992,12.8264,2.5
12.53,-1.24155,12.8482,2.5
12.54,-1.11296,12.8696,2.5
12.55,-0.984156,12.8904,2.5
12.56,-0.855152,12.9104,2.5
12.57,-0.725951,12.9296,2.5
12.58,-0.596563,12.9478,2.5
12.59,-0.466999,12.9649,2.5
12.6,-0.337269,12.9808,2.5
12.61,-0.207386,12.9955,2.5
12.62,-0.0773627,13.009,2.5
12.63,0.0527885,13.0211,2.5
12.64,0.183054,13.0319,2.5
12.65,0.313421,13.0414,2.5
12.66,0.443877,13.0496,2.5
12.67,0.57441,13.0567,2.5
12.68,0.705008,13.0627,2.5
12.69,0.83566,13.0677,2.5
12.7,0.966358,13.0717,2.5
12.71,1.09709,13.0751,2.5
12.72,1.22786,13.0779,2.5
12.73,1.35865,13.0802,2.5
12.74,1.48946,13.0822,2.5
12.75,1.62029,13.0841,2.5
12.76,1.75114,13.0861,2.5
12.77,1.88201,13.0883,2.5
12.78,2.01291,13.0909,2.5
12.79,2.14384,13.0941,2.5
12.8,2.2748,13.098,2.5
12.81,2.4058,13.1027,2.5
12.82,2.53685,13.1084,2.5
12.83,2.66797,13.1152,2.5
12.84,2.79916,13.1231,2.5
12.85,2.93044,13.1322,2.5
12.86,3.06181,13.1426,2.5
12.87,3.19329,13.1544,2.5
12.88,3.3249,13.1674,2.5
12.89,3.45664,13.1817,2.5
12.9,3.58854,13.1972,2.5
12.91,3.72059,13.2139,2.5
12.92,3.85282,13.2317,2.5
12.93,3.98523,13.2504,2.5
12.94,4.11783,13.2701,2.5
12.95,4.25063,13.2904,2.5
12.96,4.38364,13.3113,2.5
12.97,4.51686,13.3327,2.5
12.98,4.65029,13.3542,2.5
12.99,4.78394,13.3759,2.5
13,4.91781,13.3974,2.5
13.01,5.05189,13.4186,2.5
13.02,5.18618,13.4393,2.5
13.03,5.32068,13.4594,2.5
13.04,5.45537,13.4788,2.5
13.05,5.59025,13.4972,2.5
13.06,5.72531,13.5145,2.5
13.07,5.86053,13.5307,2.5
13.08,5.99592,13.5456,2.5
13.09,6.13144,13.5593,2.5
13.1,6.2671,13.5715,2.5
13.11,6.40287,13.5824,2.5
13.12,6.53874,13.592,2.5
13.13,6.6747,13.6002,2.5
13.14,6.81074,13.6072,2.5
13.15,6.94684,13.613,2.5
13.16,7.083,13.6177,2.5
13.17,7.21919,13.6214,2.5
13.18,7.35542,13.6244,2.5
13.19,7.49168,13.6267,2.5
13.2,7.62795,13.6285,2.5
13.21,7.76425,13.63,2.5
13.22,7.90055,13.6314,2.5
13.23,8.03687,13.6328,2.5
13.24,8.17321,13.6345,2.5
13.25,8.30957,13.6366,2.5
13.26,8.44594,13.6393,2.5
13.27,8.58235,13.6428,2.5
13.28,8.7188,13.6471,2.5
13.29,8.8553,13.6525,2.5
13.3,8.99186,13.6591,2.5
13.31,9.12849,13.6669,2.5
13.32,9.2652,13.6759,2.5
13.33,9.40201,13.6863,2.5
13.34,9.53893,13.6981,2.5
13.35,9.67598,13.7112,2.5
13.36,9.81316,13.7256,2.5
13.37,9.95049,13.7413,2.5
13.38,10.088,13.7582,2.5
13.39,10.2257,13.7761,2.5
13.4,10.3635,13.7949,2.5
13.41,10.5016,13.8146,2.5
13.42,10.6398,13.8348,2.5
13.43,10.7783,13.8556,2.5
13.44,10.9169,13.8766,2.5
13.45,11.0558,13.8977,2.5
13.46,11.1949,13.9187,2.5
13.47,11.3342,13.9394,2.5
13.48,11.4737,13.9596,2.5
13.49,11.6134,13.9792,2.5
13.5,11.7532,13.9979,2.5
13.51,11.8933,14.0157,2.5
13.52,12.0336,14.0323,2.5
13.53,12.174,14.0477,2.5
13.54,12.3145,14.0618,2.5
13.55,12.4552,14.0746,2.5
13.56,12.596,14.0859,2.5
13.57,12.7369,14.0958,2.5
13.58,12.8779,14.1043,2.5
13.59,13.019,14.1115,2.5
13.6,13.1601,14.1174,2.5
13.61,13.3013,14.1221,2.5
13.62,13.4426,14.1258,2.5
13.63,13.5838,14.1285,2.5
13.64,13.7251,14.1306,2.5
13.65,13.8664,14.132,2.5
13.66,14.0078,14.1331,2.5
13.67,14.1491,14.134,2.5
13.68,14.2905,14.1349,2.5
13.69,14.4318,14.136,2.5
13.7,14.5732,14.1375,2.5
13.71,14.7146,14.1397,2.5
13.72,14.856,14.1426,2.5
13.73,14.9974,14.1464,2.5
13.74,15.1389,14.1513,2.5
13.75,15.2804,14.1573,2.5
13.76,15.4221,14.1647,2.5
13.77,15.5637,14.1734,2.5
13.78,15.7055,14.1835,2.5
13.79,15.8474,14.195,2.5
13.8,15.9894,14.2079,2.5
13.81,16.1316,14.2221,2.5
13.82,16.2739,14.2376,2.5
13.83,16.4163,14.2543,2.5
13.84,16.559,14.2721,2.5
13.85,16.7018,14.2908,2.5
13.86,16.8448,14.3102,2.5
13.87,16.988,14.3302,2.5
13.88,17.1314,14.3506,2.5
13.89,17.275,14.3712,2.5
13.9,17.4188,14.3918,2.5
13.91,17.5628,14.4122,2.5
13.92,17.7071,14.4321,2.5
13.93,17.8515,14.4514,2.5
13.94,17.9961,14.47,2.5
13.95,18.1409,14.4875,2.5
13.96,18.2858,14.504,2.5
13.97,18.4309,14.5192,2.5
13.98,18.5762,14.533,2.5
13.99,18.7216,14.5455,2.5
14,18.8671,14.5565,2.5
14.01,19.0127,14.566,2.5
14.02,19.1584,14.5741,2.5
14.03,19.3042,14.5808,2.5
14.04,19.45,14.5862,2.5
14.05,19.5959,14.5904,2.5
14.06,19.7418,14.5935,2.5
14.07,19.8878,14.5957,2.5
14.08,20.0338,14.5971,2.5
14.09,20.1797,14.598,2.5
14.1,20.3257,14.5986,2.5
14.11,20.4717,14.599,2.5
14.12,20.6177,14.5995,2.5
14.13,20.7637,14.6003,2.5
14.14,20.9097,14.6015,2.5
14.15,21.0557,14.6035,2.5
14.16,21.2018,14.6063,2.5
14.17,21.3479,14.6101,2.5
14.18,21.494,14.6151,2.5
14.19,21.6402,14.6214,2.5
14.2,21.7864,14.629,2.5
14.21,21.9327,14.6381,2.5
14.22,22.0792,14.6486,2.5
14.23,22.2257,14.6605,2.5
14.24,22.3724,14.6739,2.5
14.25,22.5192,14.6886,2.5
14.26,22.6662,14.7045,2.5
14.27,22.8133,14.7216,2.5
14.28,22.9606,14.7397,2.5
14.29,23.1081,14.7586,2.5
14.3,23.2558,14.7781,2.5
14.31,23.4037,14.798,2.5
14.32,23.5517,14.8182,2.5
14.33,23.7,14.8383,2.5
14.34,23.8485,14.8582,2.5
14.35,23.9972,14.8777,2.5
14.36,24.1461,14.8965,2.5
14.37,24.2951,14.9145,2.5
14.38,24.4443,14.9315,2.5
14.39,24.5937,14.9473,2.5
14.4,24.7433,14.9618,2.5
14.41,24.893,14.975,2.5
14.42,25.0428,14.9866,2.5
14.43,25.1927,14.9968,2.5
14.44,25.3427,15.0054,2.5
14.45,25.4928,15.0126,2.5
14.46,25.643,15.0184,2.5
14.47,25.7932,15.0229,2.5
14.48,25.9434,15.0261,2.5
14.49,26.0937,15.0284,2.5
14.5,26.244,15.0297,2.5
14.51,26.3943,15.0304,2.5
14.52,26.5446,15.0307,2.5
14.53,26.6949,15.0307,2.5
14.54,26.8452,15.0307,2.5
14.55,26.9955,15.0309,2.5
14.56,27.1458,15.0316,2.5
14.57,27.2961,15.0329,2.5
14.58,27.4465,15.035,2.5
14.59,27.5968,15.0381,2.5
14.6,27.7472,15.0424,2.5
14.61,27.8977,15.048,2.5
14.62,28.0482,15.055,2.5
14.63,28.1988,15.0634,2.5
14.64,28.3495,15.0734,2.5
