t,theta,w,torque
7.16,-30.475,4.52368,2.5
7.17,-30.4297,4.52915,2.5
7.18,-30.3844,4.53436,2.5
7.19,-30.3391,4.53932,2.5
7.2,-30.2936,4.54406,2.5
7.21,-30.2482,4.54859,2.5
7.22,-30.2027,4.55292,2.5
7.23,-30.1571,4.55709,2.5
7.24,-30.1115,4.56111,2.5
7.25,-30.0659,4.565,2.5
7.26,-30.0202,4.56878,2.5
7.27,-29.9745,4.57247,2.5
7.28,-29.9288,4.57609,2.5
7.29,-29.883,4.57967,2.5
7.3,-29.8372,4.58321,2.5
7.31,-29.7913,4.58676,2.5
7.32,-29.7455,4.59032,2.5
7.33,-29.6995,4.59391,2.5
7.34,-29.6536,4.59756,2.5
7.35,-29.6076,4.6013,2.5
7.36,-29.5616,4.60513,2.5
7.37,-29.5155,4.60908,2.5
7.38,-29.4694,4.61316,2.5
7.39,-29.4232,4.61741,2.5
7.4,-29.377,4.62184,2.5
7.41,-29.3308,4.62646,2.5
7.42,-29.2845,4.6313,2.5
7.43,-29.2382,4.63637,2.5
7.44,-29.1918,4.6417,2.5
7.45,-29.1453,4.64729,2.5
7.46,-29.0988,4.65317,2.5
7.47,-29.0523,4.65934,2.5
7.48,-29.0056,4.66584,2.5
7.49,-28.9589,4.67266,2.5
7.5,-28.9122,4.67983,2.5
7.51,-28.8653,4.68736,2.5
7.52,-28.8184,4.69526,2.5
7.53,-28.7714,4.70353,2.5
7.54,-28.7244,4.7122,2.5
7.55,-28.6772,4.72128,2.5
7.56,-28.6299,4.73076,2.5
7.57,-28.5826,4.74066,2.5
7.58,-28.5351,4.75099,2.5
7.59,-28.4875,4.76175,2.5
7.6,-28.4399,4.77295,2.5
7.61,-28.3921,4.78459,2.5
7.62,-28.3442,4.79668,2.5
7.63,-28.2962,4.80921,2.5
7.64,-28.248,4.8222,2.5
7.65,-28.1997,4.83563,2.5
7.66,-28.1513,4.84951,2.5
7.67,-28.1027,4.86384,2.5
7.68,-28.054,4.8786,2.5
7.69,-28.0051,4.89381,2.5
7.7,-27.9561,4.90945,2.5
7.71,-27.907,4.92552,2.5
7.72,-27.8576,4.94201,2.5
7.73,-27.8081,4.9589,2.5
7.74,-27.7584,4.9762,2.5
7.75,-27.7086,4.99388,2.5
7.76,-27.6586,5.01195,2.5
7.77,-27.6083,5.03037,2.5
7.78,-27.5579,5.04915,2.5
7.79,-27.5074,5.06825,2.5
7.8,-27.4566,5.08768,2.5
7.81,-27.4056,5.1074,2.5
7.82,-27.3544,5.1274,2.5
7.83,-27.3031,5.14767,2.5
7.84,-27.2515,5.16817,2.5
7.85,-27.1997,5.18889,2.5
7.86,-27.1477,5.20981,2.5
7.87,-27.0955,5.23089,2.5
7.88,-27.0431,5.25213,2.5
7.89,-26.9905,5.27348,2.5
7.9,-26.9376,5.29493,2.5
7.91,-26.8846,5.31645,2.5
7.92,-26.8313,5.33802,2.5
7.93,-26.7778,5.35959,2.5
7.94,-26.7241,5.38115,2.5
7.95,-26.6702,5.40267,2.5
7.96,-26.616,5.42412,2.5
7.97,-26.5617,5.44547,2.5
7.98,-26.5071,5.46668,2.5
7.99,-26.4524,5.48774,2.5
8,-26.3974,5.50861,2.5
8.01,-26.3422,5.52925,2.5
8.02,-26.2868,5.54966,2.5
8.03,-26.2312,5.56979,2.5
8.04,-26.1754,5.58961,2.5
8.05,-26.1194,5.6091,2.5
8.06,-26.0632,5.62824,2.5
8.07,-26.0068,5.64699,2.5
8.08,-25.9503,5.66534,2.5
8.09,-25.8935,5.68325,2.5
8.1,-25.8366,5.7007,2.5
8.11,-25.7795,5.71768,2.5
8.12,-25.7223,5.73416,2.5
8.13,-25.6648,5.75012,2.5
8.14,-25.6073,5.76555,2.5
8.15,-25.5495,5.78043,2.5
8.16,-25.4917,5.79474,2.5
8.17,-25.4336,5.80847,2.5
8.18,-25.3755,5.82162,2.5
8.19,-25.3172,5.83417,2.5
8.2,-25.2588,5.84612,2.5
8.21,-25.2003,5.85745,2.5
8.22,-25.1417,5.86818,2.5
8.23,-25.0829,5.87829,2.5
8.24,-25.0241,5.88779,2.5
8.25,-24.9652,5.89668,2.5
8.26,-24.9062,5.90497,2.5
8.27,-24.8471,5.91267,2.5
8.28,-24.7879,5.91978,2.5
8.29,-24.7287,5.92631,2.5
8.3,-24.6694,5.93229,2.5
8.31,-24.61,5.93772,2.5
8.32,-24.5506,5.94262,2.5
8.33,-24.4912,5.94702,2.5
8.34,-24.4317,5.95093,2.5
8.35,-24.3722,5.95437,2.5
8.36,-24.3126,5.95738,2.5
8.37,-24.253,5.95997,2.5
8.38,-24.1934,5.96217,2.5
8.39,-24.1338,5.96402,2.5
8.4,-24.0741,5.96555,2.5
8.41,-24.0145,5.96677,2.5
8.42,-23.9548,5.96774,2.5
8.43,-23.8951,5.96847,2.5
8.44,-23.8354,5.969,2.5
8.45,-23.7757,5.96938,2.5
8.46,-23.716,5.96962,2.5
8.47,-23.6563,5.96978,2.5
8.48,-23.5966,5.96988,2.5
8.49,-23.5369,5.96995,2.5
8.5,-23.4772,5.97005,2.5
8.51,-23.4175,5.97019,2.5
8.52,-23.3578,5.97041,2.5
8.53,-23.2981,5.97076,2.5
8.54,-23.2384,5.97126,2.5
8.55,-23.1787,5.97195,2.5
8.56,-23.119,5.97287,2.5
8.57,-23.0593,5.97403,2.5
8.58,-22.9995,5.97548,2.5
8.59,-22.9397,5.97724,2.5
8.6,-22.88,5.97935,2.5
8.61,-22.8202,5.98183,2.5
8.62,-22.7603,5.98471,2.5
8.63,-22.7005,5.988,2.5
8.64,-22.6406,5.99175,2.5
8.65,-22.5806,5.99596,2.5
8.66,-22.5206,6.00065,2.5
8.67,-22.4606,6.00586,2.5
8.68,-22.4005,6.01158,2.5
8.69,-22.3404,6.01784,2.5
8.7,-22.2802,6.02465,2.5
8.71,-22.2199,6.03202,2.5
8.72,-22.1595,6.03996,2.5
8.73,-22.0991,6.04847,2.5
8.74,-22.0385,6.05757,2.5
8.75,-21.9779,6.06724,2.5
8.76,-21.9172,6.07749,2.5
8.77,-21.8564,6.08833,2.5
8.78,-21.7954,6.09974,2.5
8.79,-21.7344,6.11172,2.5
8.8,-21.6732,6.12426,2.5
8.81,-21.6119,6.13734,2.5
8.82,-21.5504,6.15097,2.5
8.83,-21.4889,6.16511,2.5
8.84,-21.4271,6.17977,2.5
8.85,-21.3653,6.1949,2.5
8.86,-21.3032,6.2105,2.5
8.87,-21.2411,6.22654,2.5
8.88,-21.1787,6.24299,2.5
8.89,-21.1162,6.25983,2.5
8.9,-21.0535,6.27703,2.5
8.91,-20.9907,6.29456,2.5
8.92,-20.9276,6.31238,2.5
8.93,-20.8644,6.33047,2.5
8.94,-20.801,6.34878,2.5
8.95,-20.7374,6.36728,2.5
8.96,-20.6737,6.38593,2.5
8.97,-20.6097,6.4047,2.5
8.98,-20.5456,6.42354,2.5
8.99,-20.4812,6.44241,2.5
9,-20.4167,6.46128,2.5
9.01,-20.352,6.48009,2.5
9.02,-20.2871,6.49882,2.5
9.03,-20.222,6.51741,2.5
9.04,-20.1568,6.53582,2.5
9.05,-20.0913,6.55402,2.5
9.06,-20.0257,6.57197,2.5
9.07,-19.9599,6.58961,2.5
9.08,-19.8939,6.60692,2.5
9.09,-19.8277,6.62386,2.5
9.1,-19.7614,6.64038,2.5
9.11,-19.6949,6.65646,2.5
9.12,-19.6283,6.67205,2.5
9.13,-19.5615,6.68713,2.5
9.14,-19.4946,6.70167,2.5
9.15,-19.4275,6.71564,2.5
9.16,-19.3602,6.72901,2.5
9.17,-19.2929,6.74176,2.5
9.18,-19.2254,6.75388,2.5
9.19,-19.1578,6.76533,2.5
9.2,-19.0901,6.77611,2.5
9.21,-19.0223,6.78621,2.5
9.22,-18.9544,6.79562,2.5
9.23,-18.8864,6.80432,2.5
9.24,-18.8183,6.81233,2.5
9.25,-18.7501,6.81964,2.5
9.26,-18.6819,6.82625,2.5
9.27,-18.6136,6.83217,2.5
9.28,-18.5453,6.83742,2.5
9.29,-18.4769,6.842,2.5
9.3,-18.4084,6.84593,2.5
9.31,-18.34,6.84924,2.5
9.32,-18.2715,6.85194,2.5
9.33,-18.2029,6.85406,2.5
9.34,-18.1344,6.85563,2.5
9.35,-18.0658,6.85668,2.5
9.36,-17.9972,6.85724,2.5
9.37,-17.9287,6.85735,2.5
9.38,-17.8601,6.85704,2.5
9.39,-17.7915,6.85636,2.5
9.4,-17.723,6.85534,2.5
9.41,-17.6544,6.85404,2.5
9.42,-17.5859,6.85248,2.5
9.43,-17.5174,6.85073,2.5
9.44,-17.4489,6.84881,2.5
9.45,-17.3804,6.84679,2.5
9.46,-17.3119,6.8447,2.5
9.47,-17.2435,6.84259,2.5
9.48,-17.1751,6.84051,2.5
9.49,-17.1067,6.83851,2.5
9.5,-17.0383,6.83663,2.5
9.51,-16.97,6.83492,2.5
9.52,-16.9016,6.83342,2.5
9.53,-16.8333,6.83217,2.5
9.54,-16.765,6.83122,2.5
9.55,-16.6967,6.83061,2.5
9.56,-16.6284,6.83037,2.5
9.57,-16.5601,6.83055,2.5
9.58,-16.4917,6.83118,2.5
9.59,-16.4234,6.83229,2.5
9.6,-16.3551,6.83391,2.5
9.61,-16.2868,6.83607,2.5
9.62,-16.2184,6.8388,2.5
9.63,-16.15,6.84211,2.5
9.64,-16.0815,6.84604,2.5
9.65,-16.0131,6.85059,2.5
9.66,-15.9445,6.85578,2.5
9.67,-15.8759,6.86163,2.5
9.68,-15.8073,6.86813,2.5
9.69,-15.7386,6.8753,2.5
9.7,-15.6698,6.88314,2.5
9.71,-15.6009,6.89165,2.5
9.72,-15.5319,6.90082,2.5
9.73,-15.4629,6.91064,2.5
9.74,-15.3937,6.92111,2.5
9.75,-15.3245,6.93222,2.5
9.76,-15.2551,6.94393,2.5
9.77,-15.1856,6.95624,2.5
9.78,-15.116,6.96912,2.5
9.79,-15.0462,6.98255,2.5
9.8,-14.9763,6.99649,2.5
9.81,-14.9063,7.01092,2.5
9.82,-14.8361,7.02579,2.5
9.83,-14.7657,7.04108,2.5
9.84,-14.6953,7.05675,2.5
9.85,-14.6246,7.07275,2.5
9.86,-14.5538,7.08904,2.5
9.87,-14.4828,7.10558,2.5
9.88,-14.4117,7.12232,2.5
9.89,-14.3404,7.1392,2.5
9.9,-14.2689,7.15619,2.5
9.91,-14.1973,7.17323,2.5
9.92,-14.1254,7.19027,2.5
9.93,-14.0535,7.20726,2.5
9.94,-13.9813,7.22415,2.5
9.95,-13.909,7.24088,2.5
9.96,-13.8365,7.25741,2.5
9.97,-13.7638,7.27368,2.5
9.98,-13.691,7.28965,2.5
9.99,-13.618,7.30526,2.5
10,-13.5449,7.32047,2.5
10.01,-13.4716,7.33524,2.5
10.02,-13.3982,7.34951,2.5
10.03,-13.3246,7.36326,2.5
10.04,-13.2509,7.37644,2.5
10.05,-13.1771,7.38901,2.5
10.06,-13.1032,7.40095,2.5
10.07,-13.0291,7.41223,2.5
10.08,-12.9549,7.42281,2.5
10.09,-12.8806,7.43268,2.5
10.1,-12.8063,7.44182,2.5
10.11,-12.7318,7.45022,2.5
10.12,-12.6573,7.45786,2.5
10.13,-12.5826,7.46474,2.5
10.14,-12.508,7.47086,2.5
10.15,-12.4332,7.47622,2.5
10.16,-12.3584,7.48083,2.5
10.17,-12.2836,7.4847,2.5
10.18,-12.2088,7.48783,2.5
10.19,-12.1339,7.49026,2.5
10.2,-12.059,7.49201,2.5
10.21,-11.984,7.49309,2.5
10.22,-11.9091,7.49355,2.5
10.23,-11.8342,7.49342,2.5
10.24,-11.7592,7.49273,2.5
10.25,-11.6843,7.49152,2.5
10.26,-11.6094,7.48985,2.5
10.27,-11.5345,7.48774,2.5
10.28,-11.4596,7.48526,2.5
10.29,-11.3848,7.48245,2.5
10.3,-11.31,7.47936,2.5
10.31,-11.2352,7.47605,2.5
10.32,-11.1605,7.47257,2.5
10.33,-11.0858,7.46898,2.5
10.34,-11.0111,7.46532,2.5
10.35,-10.9365,7.46167,2.5
10.36,-10.8619,7.45807,2.5
10.37,-10.7873,7.45458,2.5
10.38,-10.7128,7.45125,2.5
10.39,-10.6383,7.44813,2.5
10.4,-10.5638,7.44529,2.5
10.41,-10.4894,7.44276,2.5
10.42,-10.415,7.4406,2.5
10.43,-10.3406,7.43885,2.5
10.44,-10.2662,7.43756,2.5
10.45,-10.1918,7.43676,2.5
10.46,-10.1174,7.4365,2.5
10.47,-10.0431,7.43682,2.5
10.48,-9.9687,7.43774,2.5
10.49,-9.89431,7.43929,2.5
10.5,-9.81991,7.4415,2.5
10.51,-9.74548,7.44439,2.5
10.52,-9.67102,7.44798,2.5
10.53,-9.59652,7.45228,2.5
10.54,-9.52197,7.4573,2.5
10.55,-9.44737,7.46305,2.5
10.56,-9.37271,7.46953,2.5
10.57,-9.29798,7.47674,2.5
10.58,-9.22317,7.48468,2.5
10.59,-9.14828,7.49332,2.5
10.6,-9.0733,7.50266,2.5
10.61,-8.99823,7.51269,2.5
10.62,-8.92305,7.52337,2.5
10.63,-8.84776,7.53468,2.5
10.64,-8.77235,7.54659,2.5
10.65,-8.69682,7.55908,2.5
10.66,-8.62117,7.57209,2.5
10.67,-8.54538,7.5856,2.5
10.68,-8.46945,7.59956,2.5
10.69,-8.39339,7.61392,2.5
10.7,-8.31717,7.62863,2.5
10.71,-8.24081,7.64365,2.5
10.72,-8.1643,7.65892,2.5
10.73,-8.08763,7.67438,2.5
10.74,-8.01081,7.68998,2.5
10.75,-7.93383,7.70567,2.5
10.76,-7.8567,7.72137,2.5
10.77,-7.77941,7.73704,2.5
10.78,-7.70196,7.75261,2.5
10.79,-7.62435,7.76803,2.5
10.8,-7.5466,7.78323,2.5
10.81,-7.46869,7.79815,2.5
10.82,-7.39064,7.81275,2.5
10.83,-7.31244,7.82696,2.5
10.84,-7.2341,7.84074,2.5
10.85,-7.15562,7.85402,2.5
10.86,-7.07702,7.86677,2.5
10.87,-6.99829,7.87893,2.5
10.88,-6.91944,7.89047,2.5
10.89,-6.84048,7.90135,2.5
10.9,-6.76142,7.91153,2.5
10.91,-6.68226,7.92099,2.5
10.92,-6.603,7.92969,2.5
10.93,-6.52366,7.93762,2.5
10.94,-6.44425,7.94476,2.5
10.95,-6.36477,7.9511,2.5
10.96,-6.28523,7.95664,2.5
10.97,-6.20564,7.96136,2.5
10.98,-6.12601,7.96528,2.5
10.99,-6.04634,7.96841,2.5
11,-5.96664,7.97075,2.5
11.01,-5.88693,7.97234,2.5
11.02,-5.8072,7.97318,2.5
11.03,-5.72746,7.97332,2.5
11.04,-5.64773,7.97278,2.5
11.05,-5.56801,7.9716,2.5
11.06,-5.4883,7.96982,2.5
11.07,-5.40862,7.96749,2.5
11.08,-5.32896,7.96465,2.5
11.09,-5.24933,7.96136,2.5
11.1,-5.16973,7.95768,2.5
11.11,-5.09017,7.95365,2.5
11.12,-5.01066,7.94934,2.5
11.13,-4.93119,7.94481,2.5
11.14,-4.85176,7.94011,2.5
11.15,-4.77238,7.93532,2.5
11.16,-4.69306,7.93049,2.5
11.17,-4.61377,7.92569,2.5
11.18,-4.53454,7.92098,2.5
11.19,-4.45535,7.91642,2.5
11.2,-4.37621,7.91208,2.5
11.21,-4.29711,7.908,2.5
11.22,-4.21805,7.90426,2.5
11.23,-4.13903,7.90089,2.5
11.24,-4.06003,7.89797,2.5
11.25,-3.98106,7.89553,2.5
11.26,-3.90212,7.89362,2.5
11.27,-3.82319,7.89229,2.5
11.28,-3.74427,7.89157,2.5
11.29,-3.66536,7.8915,2.5
11.3,-3.58644,7.89212,2.5
11.31,-3.50751,7.89344,2.5
11.32,-3.42857,7.8955,2.5
11.33,-3.3496,7.89831,2.5
11.34,-3.2706,7.90188,2.5
11.35,-3.19156,7.90623,2.5
11.36,-3.11247,7.91135,2.5
11.37,-3.03333,7.91725,2.5
11.38,-2.95412,7.92393,2.5
11.39,-2.87485,7.93136,2.5
11.4,-2.79549,7.93954,2.5
11.41,-2.71606,7.94844,2.5
11.42,-2.63652,7.95804,2.5
11.43,-2.55689,7.96831,2.5
11.44,-2.47716,7.97923,2.5
11.45,-2.39731,7.99074,2.5
11.46,-2.31734,8.00281,2.5
11.47,-2.23725,8.01539,2.5
11.48,-2.15703,8.02843,2.5
11.49,-2.07668,8.04189,2.5
11.5,-1.99619,8.0557,2.5
11.51,-1.91556,8.06981,2.5
11.52,-1.83479,8.08415,2.5
11.53,-1.75388,8.09867,2.5
11.54,-1.67282,8.1133,2.5
11.55,-1.59161,8.12798,2.5
11.56,-1.51026,8.14264,2.5
11.57,-1.42876,8.15721,2.5
11.58,-1.34712,8.17163,2.5
11.59,-1.26533,8.18583,2.5
11.6,-1.1834,8.19975,2.5
11.61,-1.10134,8.21333,2.5
11.62,-1.01914,8.2265,2.5
11.63,-0.936807,8.23921,2.5
11.64,-0.854353,8.2514,2.5
11.65,-0.771781,8.26302,2.5
11.66,-0.689095,8.27402,2.5
11.67,-0.606302,8.28435,2.5
11.68,-0.52341,8.29398,2.5
11.69,-0.440425,8.30287,2.5
11.7,-0.357355,8.31098,2.5
11.71,-0.274208,8.3183,2.5
11.72,-0.190992,8.3248,2.5
11.73,-0.107715,8.33047,2.5
11.74,-0.0243854,8.3353,2.5
11.75,0.0589882,8.33928,2.5
11.76,0.142397,8.34242,2.5
11.77,0.225834,8.34474,2.5
11.78,0.309289,8.34623,2.5
11.79,0.392756,8.34692,2.5
11.8,0.476225,8.34685,2.5
11.81,0.55969,8.34603,2.5
11.82,0.643144,8.34451,2.5
11.83,0.726578,8.34233,2.5
11.84,0.809988,8.33953,2.5
11.85,0.893367,8.33616,2.5
11.86,0.97671,8.33228,2.5
11.87,1.06001,8.32795,2.5
11.88,1.14327,8.32322,2.5
11.89,1.22647,8.31815,2.5
11.9,1.30963,8.31282,2.5
11.91,1.39273,8.30729,2.5
11.92,1.47578,8.30163,2.5
11.93,1.55876,8.2959,2.5
11.94,1.64169,8.29017,2.5
11.95,1.72457,8.28452,2.5
11.96,1.80738,8.27901,2.5
11.97,1.89015,8.2737,2.5
11.98,1.97286,8.26867,2.5
11.99,2.05552,8.26397,2.5
12,2.13814,8.25967,2.5
12.01,2.22072,8.25583,2.5
12.02,2.30326,8.25249,2.5
12.03,2.38577,8.24971,2.5
12.04,2.46825,8.24754,2.5
12.05,2.55072,8.24602,2.5
12.06,2.63318,8.24518,2.5
12.07,2.71563,8.24506,2.5
12.08,2.79808,8.2457,2.5
12.09,2.88054,8.24711,2.5
12.1,2.96303,8.24931,2.5
12.11,3.04553,8.25231,2.5
12.12,3.12807,8.25613,2.5
12.13,3.21066,8.26076,2.5
12.14,3.29329,8.2662,2.5
12.15,3.37598,8.27245,2.5
12.16,3.45874,8.27948,2.5
12.17,3.54158,8.28728,2.5
12.18,3.62449,8.29582,2.5
12.19,3.7075,8.30508,2.5
12.2,3.7906,8.31501,2.5
12.21,3.8738,8.32558,2.5
12.22,3.95711,8.33673,2.5
12.23,4.04053,8.34844,2.5
12.24,4.12408,8.36063,2.5
12.25,4.20775,8.37325,2.5
12.26,4.29155,8.38625,2.5
12.27,4.37547,8.39955,2.5
12.28,4.45954,8.4131,2.5
12.29,4.54374,8.42683,2.5
12.3,4.62807,8.44066,2.5
12.31,4.71255,8.45453,2.5
12.32,4.79716,8.46837,2.5
12.33,4.88192,8.48209,2.5
12.34,4.96681,8.49564,2.5
12.35,5.05183,8.50895,2.5
12.36,5.13698,8.52194,2.5
12.37,5.22227,8.53454,2.5
12.38,5.30767,8.5467,2.5
12.39,5.3932,8.55835,2.5
12.4,5.47884,8.56943,2.5
12.41,5.56459,8.57989,2.5
12.42,5.65043,8.58968,2.5
12.43,5.73638,8.59876,2.5
12.44,5.82241,8.60707,2.5
12.45,5.90852,8.6146,2.5
12.46,5.9947,8.62131,2.5
12.47,6.08094,8.62718,2.5
12.48,6.16724,8.63219,2.5
12.49,6.25358,8.63633,2.5
12.5,6.33996,8.6396,2.5
12.51,6.42637,8.642,2.5
12.52,6.5128,8.64354,2.5
12.53,6.59924,8.64424,2.5
12.54,6.68568,8.64411,2.5
12.55,6.77212,8.64319,2.5
12.56,6.85854,8.64151,2.5
12.57,6.94494,8.63911,2.5
12.58,7.03132,8.63604,2.5
12.59,7.11766,8.63235,2.5
12.6,7.20397,8.62808,2.5
12.61,7.29022,8.62331,2.5
12.62,7.37643,8.61808,2.5
12.63,7.46258,8.61247,2.5
12.64,7.54868,8.60655,2.5
12.65,7.63471,8.60039,2.5
12.66,7.72069,8.59406,2.5
12.67,7.80659,8.58762,2.5
12.68,7.89244,8.58116,2.5
12.69,7.97822,8.57476,2.5
12.7,8.06393,8.56847,2.5
12.71,8.14959,8.56238,2.5
12.72,8.23518,8.55655,2.5
12.73,8.32072,8.55105,2.5
12.74,8.4062,8.54595,2.5
12.75,8.49164,8.54131,2.5
12.76,8.57703,8.5372,2.5
12.77,8.66239,8.53365,2.5
12.78,8.74771,8.53073,2.5
12.79,8.833,8.52848,2.5
12.8,8.91828,8.52694,2.5
12.81,9.00354,8.52616,2.5
12.82,9.08881,8.52614,2.5
12.83,9.17407,8.52694,2.5
12.84,9.25935,8.52855,2.5
12.85,9.34464,8.53101,2.5
12.86,9.42997,8.5343,2.5
12.87,9.51533,8.53844,2.5
12.88,9.60074,8.54341,2.5
12.89,9.6862,8.54922,2.5
12.9,9.77173,8.55583,2.5
12.91,9.85732,8.56323,2.5
12.92,9.943,8.57139,2.5
12.93,10.0288,8.58027,2.5
12.94,10.1146,8.58983,2.5
12.95,10.2006,8.60003,2.5
12.96,10.2866,8.61082,2.5
12.97,10.3728,8.62214,2.5
12.98,10.4591,8.63393,2.5
12.99,10.5455,8.64614,2.5
13,10.632,8.65869,2.5
13.01,10.7186,8.67151,2.5
13.02,10.8054,8.68454,2.5
13.03,10.8923,8.6977,2.5
13.04,10.9794,8.71092,2.5
13.05,11.0665,8.72412,2.5
13.06,11.1538,8.73723,2.5
13.07,11.2413,8.75016,2.5
13.08,11.3288,8.76285,2.5
13.09,11.4165,8.77522,2.5
13.1,11.5043,8.7872,2.5
13.11,11.5923,8.79873,2.5
13.12,11.6803,8.80973,2.5
13.13,11.7685,8.82015,2.5
13.14,11.8567,8.82993,2.5
13.15,11.9451,8.83902,2.5
13.16,12.0335,8.84736,2.5
13.17,12.122,8.85493,2.5
13.18,12.2106,8.86168,2.5
13.19,12.2992,8.86758,2.5
13.2,12.3879,8.87261,2.5
13.21,12.4767,8.87676,2.5
13.22,12.5655,8.88002,2.5
13.23,12.6543,8.88238,2.5
13.24,12.7431,8.88385,2.5
13.25,12.832,8.88445,2.5
13.26,12.9208,8.88419,2.5
13.27,13.0096,8.8831,2.5
13.28,13.0985,8.88121,2.5
13.29,13.1873,8.87856,2.5
13.3,13.276,8.87519,2.5
13.31,13.3648,8.87117,2.5
13.32,13.4535,8.86653,2.5
13.33,13.5421,8.86135,2.5
13.34,13.6307,8.85569,2.5
13.35,13.7192,8.84961,2.5
13.36,13.8077,8.84318,2.5
13.37,13.8961,8.83649,2.5
13.38,13.9844,8.82961,2.5
13.39,14.0727,8.8226,2.5
13.4,14.1609,8.81556,2.5
13.41,14.249,8.80856,2.5
13.42,14.337,8.80167,2.5
13.43,14.425,8.79497,2.5
13.44,14.5129,8.78854,2.5
13.45,14.6008,8.78245,2.5
13.46,14.6886,8.77676,2.5
13.47,14.7763,8.77155,2.5
13.48,14.864,8.76687,2.5
13.49,14.9517,8.76279,2.5
13.5,15.0393,8.75935,2.5
13.51,15.1268,8.75661,2.5
13.52,15.2144,8.7546,2.5
13.53,15.3019,8.75337,2.5
13.54,15.3895,8.75294,2.5
13.55,15.477,8.75335,2.5
13.56,15.5645,8.7546,2.5
13.57,15.6521,8.75672,2.5
13.58,15.7397,8.7597,2.5
13.59,15.8273,8.76355,2.5
13.6,15.915,8.76826,2.5
13.61,16.0027,8.77382,2.5
13.62,16.0904,8.7802,2.5
13.63,16.1783,8.78737,2.5
13.64,16.2662,8.79531,2.5
13.65,16.3542,8.80397,2.5
13.66,16.4423,8.81332,2.5
13.67,16.5304,8.82329,2.5
13.68,16.6187,8.83384,2.5
13.69,16.7071,8.8449,2.5
13.7,16.7956,8.85641,2.5
13.71,16.8843,8.86831,2.5
13.72,16.973,8.88051,2.5
13.73,17.0619,8.89295,2.5
13.74,17.1509,8.90555,2.5
13.75,17.24,8.91823,2.5
13.76,17.3292,8.93092,2.5
13.77,17.4186,8.94353,2.5
13.78,17.5081,8.95598,2.5
13.79,17.5977,8.9682,2.5
13.8,17.6875,8.9801,2.5
13.81,17.7773,8.99163,2.5
13.82,17.8673,9.00269,2.5
13.83,17.9574,9.01322,2.5
13.84,18.0475,9.02317,2.5
13.85,18.1378,9.03246,2.5
13.86,18.2282,9.04105,2.5
13.87,18.3186,9.04889,2.5
13.88,18.4092,9.05592,2.5
13.89,18.4998,9.06212,2.5
13.9,18.5904,9.06746,2.5
13.91,18.6811,9.0719,2.5
13.92,18.7718,9.07545,2.5
13.93,18.8626,9.07808,2.5
13.94,18.9534,9.0798,2.5
13.95,19.0442,9.08061,2.5
13.96,19.135,9.08053,2.5
13.97,19.2258,9.07958,2.5
13.98,19.3166,9.07779,2.5
13.99,19.4074,9.0752,2.5
14,19.4981,9.07185,2.5
14.01,19.5888,9.06778,2.5
14.02,19.6795,9.06305,2.5
14.03,19.7701,9.05773,2.5
14.04,19.8606,9.05187,2.5
14.05,19.9511,9.04554,2.5
14.06,20.0415,9.03883,2.5
14.07,20.1319,9.03179,2.5
14.08,20.2222,9.02452,2.5
14.09,20.3124,9.01709,2.5
14.1,20.4025,9.00958,2.5
14.11,20.4926,9.00207,2.5
14.12,20.5825,8.99465,2.5
14.13,20.6724,8.98739,2.5
14.14,20.7623,8.98037,2.5
14.15,20.8521,8.97367,2.5
14.16,20.9418,8.96736,2.5
14.17,21.0314,8.96151,2.5
14.18,21.121,8.95619,2.5
14.19,21.2105,8.95146,2.5
14.2,21.3,8.94738,2.5
14.21,21.3895,8.94399,2.5
14.22,21.4789,8.94135,2.5
14.23,21.5683,8.9395,2.5
14.24,21.6577,8.93846,2.5
14.25,21.7471,8.93827,2.5
14.26,21.8365,8.93894,2.5
14.27,21.9259,8.94049,2.5
14.28,22.0153,8.94293,2.5
14.29,22.1047,8.94626,2.5
14.3,22.1942,8.95047,2.5
14.31,22.2837,8.95554,2.5
14.32,22.3733,8.96145,2.5
14.33,22.463,8.96818,2.5
14.34,22.5527,8.97568,2.5
14.35,22.6425,8.98393,2.5
14.36,22.7324,8.99287,2.5
14.37,22.8223,9.00245,2.5
14.38,22.9124,9.01262,2.5
14.39,23.0026,9.0233,2.5
14.4,23.0929,9.03443,2.5
14.41,23.1833,9.04594,2.5
14.42,23.2738,9.05776,2.5
14.43,23.3644,9.0698,2.5
14.44,23.4552,9.08199,2.5
14.45,23.5461,9.09425,2.5
14.46,23.6371,9.10649,2.5
14.47,23.7282,9.11863,2.5
14.48,23.8195,9.13059,2.5
14.49,23.9108,9.14229,2.5
14.5,24.0023,9.15365,2.5
14.51,24.0939,9.16459,2.5
14.52,24.1856,9.17504,2.5
14.53,24.2774,9.18493,2.5
14.54,24.3693,9.19419,2.5
14.55,24.4613,9.20277,2.5
14.56,24.5533,9.2106,2.5
14.57,24.6455,9.21765,2.5
14.58,24.7377,9.22387,2.5
14.59,24.83,9.22922,2.5
14.6,24.9223,9.23368,2.5
14.61,25.0146,9.23722,2.5
14.62,25.107,9.23984,2.5
14.63,25.1994,9.24154,2.5
14.64,25.2918,9.24231,2.5
14.65,25.3843,9.24216,2.5
14.66,25.4767,9.24113,2.5
14.67,25.5691,9.23922,2.5
14.68,25.6615,9.23649,2.5
14.69,25.7538,9.23297,2.5
14.7,25.8461,9.2287,2.5
