t,theta,w,torque
8.04,-12.0657,12.7176,4
8.05,-11.9384,12.7395,4
8.06,-11.8109,12.7604,4
8.07,-11.6832,12.7803,4
8.08,-11.5553,12.7994,4
8.09,-11.4272,12.8178,4
8.1,-11.2989,12.8356,4
8.11,-11.1705,12.8531,4
8.12,-11.0419,12.8703,4
8.13,-10.9131,12.8874,4
8.14,-10.7841,12.9046,4
8.15,-10.655,12.9221,4
8.16,-10.5257,12.94,4
8.17,-10.3962,12.9584,4
8.18,-10.2665,12.9776,4
8.19,-10.1366,12.9976,4
8.2,-10.0066,13.0186,4
8.21,-9.87627,13.0406,4
8.22,-9.74575,13.0638,4
8.23,-9.61499,13.0882,4
8.24,-9.48398,13.1139,4
8.25,-9.35271,13.1408,4
8.26,-9.22116,13.169,4
8.27,-9.08932,13.1985,4
8.28,-8.95718,13.2292,4
8.29,-8.82473,13.261,4
8.3,-8.69196,13.2939,4
8.31,-8.55885,13.3278,4
8.32,-8.4254,13.3624,4
8.33,-8.2916,13.3978,4
8.34,-8.15744,13.4337,4
8.35,-8.02293,13.47,4
8.36,-7.88804,13.5064,4
8.37,-7.7528,13.5429,4
8.38,-7.61719,13.5792,4
8.39,-7.48121,13.6151,4
8.4,-7.34489,13.6505,4
8.41,-7.20821,13.6852,4
8.42,-7.07118,13.7191,4
8.43,-6.93383,13.7519,4
8.44,-6.79615,13.7836,4
8.45,-6.65816,13.8141,4
8.46,-6.51987,13.8433,4
8.47,-6.3813,13.8711,4
8.48,-6.24245,13.8975,4
8.49,-6.10335,13.9225,4
8.5,-5.96401,13.9461,4
8.51,-5.82443,13.9684,4
8.52,-5.68464,13.9893,4
8.53,-5.54465,14.0092,4
8.54,-5.40447,14.0279,4
8.55,-5.2641,14.0458,4
8.56,-5.12355,14.0628,4
8.57,-4.98284,14.0794,4
8.58,-4.84197,14.0955,4
8.59,-4.70093,14.1114,4
8.6,-4.55974,14.1273,4
8.61,-4.41839,14.1434,4
8.62,-4.27687,14.16,4
8.63,-4.13518,14.177,4
8.64,-3.99333,14.1949,4
8.65,-3.85128,14.2137,4
8.66,-3.70905,14.2335,4
8.67,-3.56661,14.2545,4
8.68,-3.42395,14.2768,4
8.69,-3.28107,14.3004,4
8.7,-3.13794,14.3254,4
8.71,-2.99456,14.3518,4
8.72,-2.8509,14.3796,4
8.73,-2.70696,14.4087,4
8.74,-2.56272,14.4392,4
8.75,-2.41817,14.4708,4
8.76,-2.2733,14.5034,4
8.77,-2.1281,14.537,4
8.78,-1.98256,14.5713,4
8.79,-1.83668,14.6061,4
8.8,-1.69044,14.6413,4
8.81,-1.54385,14.6766,4
8.82,-1.39691,14.7119,4
8.83,-1.24961,14.7468,4
8.84,-1.10197,14.7813,4
8.85,-0.95399,14.815,4
8.86,-0.805675,14.8479,4
8.87,-0.657036,14.8797,4
8.88,-0.508085,14.9103,4
8.89,-0.358834,14.9396,4
8.9,-0.209298,14.9674,4
8.91,-0.059491,14.9938,4
8.92,0.0905723,15.0186,4
8.93,0.240876,15.0419,4
8.94,0.391406,15.0638,4
8.95,0.542147,15.0842,4
8.96,0.693086,15.1033,4
8.97,0.84421,15.1213,4
8.98,0.995508,15.1382,4
8.99,1.14697,15.1543,4
9,1.29859,15.1697,4
9.01,1.45036,15.1848,4
9.02,1.60229,15.1996,4
9.03,1.75436,15.2144,4
9.04,1.90658,15.2296,4
9.05,2.05895,15.2452,4
9.06,2.21148,15.2615,4
9.07,2.36418,15.2787,4
9.08,2.51706,15.2969,4
9.09,2.67012,15.3164,4
9.1,2.82339,15.3373,4
9.11,2.97687,15.3595,4
9.12,3.13059,15.3833,4
9.13,3.28454,15.4085,4
9.14,3.43876,15.4353,4
9.15,3.59326,15.4635,4
9.16,3.74804,15.4931,4
9.17,3.90312,15.5239,4
9.18,4.05852,15.5558,4
9.19,4.21424,15.5886,4
9.2,4.37029,15.6221,4
9.21,4.52668,15.6561,4
9.22,4.68341,15.6903,4
9.23,4.84049,15.7246,4
9.24,4.99791,15.7587,4
9.25,5.15566,15.7922,4
9.26,5.31375,15.8251,4
9.27,5.47216,15.857,4
9.28,5.63088,15.8878,4
9.29,5.78991,15.9173,4
9.3,5.94923,15.9454,4
9.31,6.10881,15.9719,4
9.32,6.26866,15.9969,4
9.33,6.42875,16.0202,4
9.34,6.58906,16.042,4
9.35,6.74958,16.0621,4
9.36,6.9103,16.0809,4
9.37,7.07119,16.0983,4
9.38,7.23226,16.1146,4
9.39,7.39348,16.1299,4
9.4,7.55485,16.1445,4
9.41,7.71637,16.1586,4
9.42,7.87802,16.1724,4
9.43,8.03982,16.1863,4
9.44,8.20175,16.2005,4
9.45,8.36383,16.2152,4
9.46,8.52606,16.2307,4
9.47,8.68845,16.2472,4
9.48,8.851,16.2648,4
9.49,9.01375,16.2838,4
9.5,9.17669,16.3043,4
9.51,9.33984,16.3263,4
9.52,9.50322,16.3499,4
9.53,9.66684,16.3752,4
9.54,9.83073,16.402,4
9.55,9.99489,16.4302,4
9.56,10.1593,16.4599,4
9.57,10.3241,16.4907,4
9.58,10.4892,16.5225,4
9.59,10.6545,16.555,4
9.6,10.8203,16.5881,4
9.61,10.9863,16.6215,4
9.62,11.1527,16.6548,4
9.63,11.3194,16.6878,4
9.64,11.4864,16.7203,4
9.65,11.6538,16.7519,4
9.66,11.8215,16.7825,4
9.67,11.9894,16.8119,4
9.68,12.1577,16.8397,4
9.69,12.3262,16.8661,4
9.7,12.495,16.8908,4
9.71,12.664,16.9137,4
9.72,12.8333,16.935,4
9.73,13.0027,16.9546,4
9.74,13.1724,16.9727,4
9.75,13.3422,16.9893,4
9.76,13.5122,17.0047,4
9.77,13.6823,17.0192,4
9.78,13.8525,17.0328,4
9.79,14.0229,17.046,4
9.8,14.1935,17.059,4
9.81,14.3641,17.072,4
9.82,14.5349,17.0854,4
9.83,14.7058,17.0995,4
9.84,14.8769,17.1145,4
9.85,15.0481,17.1306,4
9.86,15.2195,17.148,4
9.87,15.3911,17.1669,4
9.88,15.5629,17.1875,4
9.89,15.7348,17.2097,4
9.9,15.9071,17.2336,4
9.91,16.0795,17.2591,4
9.92,16.2522,17.2863,4
9.93,16.4252,17.3149,4
9.94,16.5985,17.3447,4
9.95,16.7721,17.3757,4
9.96,16.9461,17.4074,4
9.97,17.1203,17.4396,4
9.98,17.2948,17.4722,4
9.99,17.4697,17.5046,4
10,17.6449,17.5367,4
10.01,17.8205,17.5681,4
10.02,17.9963,17.5986,4
10.03,18.1724,17.6279,4
10.04,18.3489,17.6558,4
10.05,18.5255,17.6821,4
10.06,18.7025,17.7068,4
10.07,18.8797,17.7296,4
10.08,19.0571,17.7507,4
10.09,19.2347,17.77,4
10.1,19.4125,17.7877,4
10.11,19.5904,17.8038,4
10.12,19.7685,17.8187,4
10.13,19.9468,17.8324,4
10.14,20.1252,17.8453,4
10.15,20.3037,17.8577,4
10.16,20.4823,17.8698,4
10.17,20.6611,17.8821,4
10.18,20.84,17.8947,4
10.19,21.019,17.9081,4
10.2,21.1981,17.9225,4
10.21,21.3775,17.9381,4
10.22,21.5569,17.9552,4
10.23,21.7366,17.9738,4
10.24,21.9164,17.9942,4
10.25,22.0964,18.0163,4
10.26,22.2767,18.0403,4
10.27,22.4573,18.0659,4
10.28,22.6381,18.0931,4
10.29,22.8191,18.1217,4
10.3,23.0005,18.1515,4
10.31,23.1822,18.1822,4
10.32,23.3641,18.2136,4
10.33,23.5464,18.2453,4
10.34,23.729,18.277,4
10.35,23.912,18.3083,4
10.36,24.0952,18.339,4
10.37,24.2787,18.3688,4
10.38,24.4626,18.3973,4
10.39,24.6467,18.4243,4
10.4,24.8311,18.4497,4
10.41,25.0157,18.4734,4
10.42,25.2005,18.4951,4
10.43,25.3856,18.515,4
10.44,25.5708,18.5331,4
10.45,25.7562,18.5495,4
10.46,25.9418,18.5644,4
10.47,26.1275,18.578,4
10.48,26.3134,18.5906,4
10.49,26.4993,18.6024,4
10.5,26.6854,18.6139,4
10.51,26.8716,18.6253,4
10.52,27.0579,18.637,4
10.53,27.2443,18.6494,4
10.54,27.4309,18.6627,4
10.55,27.6176,18.6772,4
10.56,27.8045,18.6932,4
10.57,27.9915,18.7108,4
10.58,28.1787,18.7302,4
10.59,28.3661,18.7515,4
10.6,28.5537,18.7745,4
10.61,28.7416,18.7994,4
10.62,28.9297,18.8259,4
10.63,29.1181,18.8539,4
10.64,29.3068,18.883,4
10.65,29.4958,18.9132,4
10.66,29.685,18.9439,4
10.67,29.8746,18.9749,4
10.68,30.0645,19.0058,4
10.69,30.2548,19.0363,4
10.7,30.4453,19.066,4
10.71,30.6361,19.0946,4
10.72,30.8272,19.1218,4
10.73,31.0185,19.1474,4
10.74,31.2101,19.1712,4
10.75,31.4019,19.1931,4
10.76,31.594,19.2131,4
10.77,31.7862,19.2311,4
10.78,31.9786,19.2474,4
10.79,32.1711,19.262,4
10.8,32.3638,19.2753,4
10.81,32.5566,19.2873,4
10.82,32.7496,19.2986,4
10.83,32.9426,19.3094,4
10.84,33.1357,19.3201,4
10.85,33.329,19.3311,4
10.86,33.5224,19.3428,4
10.87,33.7159,19.3554,4
10.88,33.9095,19.3692,4
10.89,34.1032,19.3846,4
10.9,34.2972,19.4017,4
10.91,34.4913,19.4207,4
10.92,34.6856,19.4416,4
10.93,34.8801,19.4644,4
10.94,35.0749,19.489,4
10.95,35.2699,19.5152,4
10.96,35.4652,19.5429,4
10.97,35.6608,19.5718,4
10.98,35.8566,19.6015,4
10.99,36.0528,19.6317,4
11,36.2493,19.6621,4
11.01,36.446,19.6921,4
11.02,36.6431,19.7216,4
11.03,36.8405,19.75,4
11.04,37.0381,19.7771,4
11.05,37.236,19.8026,4
11.06,37.4342,19.8264,4
11.07,37.6325,19.8482,4
11.08,37.8311,19.868,4
11.09,38.0299,19.8858,4
11.1,38.2288,19.9018,4
11.11,38.4279,19.916,4
11.12,38.6271,19.9287,4
11.13,38.8265,19.9402,4
11.14,39.0259,19.9509,4
11.15,39.2255,19.961,4
11.16,39.4252,19.9711,4
11.17,39.6249,19.9815,4
11.18,39.8248,19.9925,4
11.19,40.0248,20.0046,4
11.2,40.2249,20.018,4
11.21,40.4251,20.0331,4
11.22,40.6256,20.0499,4
11.23,40.8261,20.0687,4
11.24,41.0269,20.0895,4
11.25,41.2279,20.1122,4
11.26,41.4292,20.1368,4
11.27,41.6307,20.163,4
11.28,41.8324,20.1906,4
11.29,42.0345,20.2192,4
11.3,42.2368,20.2486,4
11.31,42.4395,20.2783,4
11.32,42.6424,20.3079,4
11.33,42.8456,20.337,4
11.34,43.0491,20.3653,4
11.35,43.2529,20.3923,4
11.36,43.457,20.4177,4
11.37,43.6613,20.4414,4
11.38,43.8658,20.4631,4
11.39,44.0705,20.4828,4
11.4,44.2754,20.5004,4
11.41,44.4805,20.516,4
11.42,44.6858,20.5299,4
11.43,44.8911,20.5421,4
11.44,45.0966,20.5531,4
11.45,45.3022,20.5632,4
11.46,45.5079,20.5727,4
11.47,45.7136,20.5822,4
11.48,45.9195,20.592,4
11.49,46.1255,20.6025,4
11.5,46.3316,20.6141,4
11.51,46.5378,20.6271,4
11.52,46.7441,20.6418,4
11.53,46.9506,20.6585,4
11.54,47.1573,20.6771,4
11.55,47.3642,20.6978,4
11.56,47.5712,20.7204,4
11.57,47.7786,20.7449,4
11.58,47.9862,20.771,4
11.59,48.194,20.7985,4
11.6,48.4021,20.8268,4
11.61,48.6105,20.8558,4
11.62,48.8192,20.8849,4
11.63,49.0282,20.9137,4
11.64,49.2375,20.9419,4
11.65,49.4471,20.9689,4
11.66,49.6569,20.9944,4
11.67,49.8669,21.0182,4
11.68,50.0772,21.0401,4
11.69,50.2877,21.0599,4
11.7,50.4984,21.0775,4
11.71,50.7093,21.0931,4
11.72,50.9203,21.1068,4
11.73,51.1314,21.1188,4
11.74,51.3427,21.1294,4
11.75,51.554,21.1391,4
11.76,51.7654,21.1481,4
11.77,51.977,21.157,4
11.78,52.1886,21.1661,4
11.79,52.4003,21.176,4
11.8,52.6121,21.187,4
11.81,52.824,21.1995,4
11.82,53.0361,21.2137,4
11.83,53.2483,21.2298,4
11.84,53.4607,21.2481,4
11.85,53.6733,21.2684,4
11.86,53.8861,21.2908,4
11.87,54.0991,21.315,4
11.88,54.3124,21.3408,4
11.89,54.5259,21.3679,4
11.9,54.7397,21.3959,4
11.91,54.9538,21.4244,4
11.92,55.1682,21.4529,4
11.93,55.3829,21.481,4
11.94,55.5978,21.5082,4
11.95,55.8131,21.5341,4
11.96,56.0285,21.5584,4
11.97,56.2442,21.5809,4
11.98,56.4601,21.6012,4
11.99,56.6762,21.6194,4
12,56.8925,21.6355,4
12.01,57.1089,21.6495,4
12.02,57.3255,21.6616,4
12.03,57.5422,21.6722,4
12.04,57.7589,21.6817,4
12.05,57.9758,21.6903,4
12.06,58.1927,21.6986,4
12.07,58.4098,21.7071,4
12.08,58.6269,21.7162,4
12.09,58.8441,21.7263,4
12.1,59.0614,21.7379,4
12.11,59.2789,21.7512,4
12.12,59.4965,21.7665,4
12.13,59.7142,21.7838,4
12.14,59.9321,21.8034,4
12.15,60.1503,21.825,4
12.16,60.3686,21.8485,4
12.17,60.5873,21.8737,4
12.18,60.8061,21.9003,4
12.19,61.0253,21.9278,4
12.2,61.2447,21.9557,4
12.21,61.4644,21.9837,4
12.22,61.6844,22.0112,4
12.23,61.9046,22.0377,4
12.24,62.1251,22.063,4
12.25,62.3459,22.0865,4
12.26,62.5668,22.1081,4
12.27,62.788,22.1275,4
12.28,63.0094,22.1447,4
12.29,63.2309,22.1597,4
12.3,63.4526,22.1727,4
12.31,63.6743,22.1838,4
12.32,63.8962,22.1935,4
12.33,64.1182,22.2021,4
12.34,64.3403,22.21,4
12.35,64.5624,22.2179,4
12.36,64.7846,22.226,4
12.37,65.0069,22.235,4
12.38,65.2293,22.2452,4
12.39,65.4518,22.2571,4
12.4,65.6745,22.2708,4
12.41,65.8973,22.2867,4
12.42,66.1202,22.3047,4
12.43,66.3434,22.325,4
12.44,66.5667,22.3473,4
12.45,66.7903,22.3714,4
12.46,67.0142,22.397,4
12.47,67.2383,22.4237,4
12.48,67.4626,22.451,4
12.49,67.6873,22.4786,4
12.5,67.9122,22.5057,4
12.51,68.1374,22.5321,4
12.52,68.3628,22.5571,4
12.53,68.5885,22.5805,4
12.54,68.8144,22.6019,4
12.55,69.0406,22.6212,4
12.56,69.2669,22.6381,4
12.57,69.4933,22.6529,4
12.58,69.7199,22.6655,4
12.59,69.9466,22.6763,4
12.6,70.1734,22.6855,4
12.61,70.4003,22.6936,4
12.62,70.6273,22.7011,4
12.63,70.8543,22.7084,4
12.64,71.0815,22.7161,4
12.65,71.3087,22.7247,4
12.66,71.536,22.7346,4
12.67,71.7634,22.7461,4
12.68,71.9909,22.7597,4
12.69,72.2186,22.7754,4
12.7,72.4464,22.7934,4
12.71,72.6744,22.8136,4
12.72,72.9027,22.8358,4
12.73,73.1312,22.8598,4
12.74,73.3599,22.8853,4
12.75,73.5889,22.9118,4
12.76,73.8181,22.9387,4
12.77,74.0477,22.9657,4
12.78,74.2774,22.9921,4
12.79,74.5075,23.0176,4
12.8,74.7378,23.0415,4
12.81,74.9683,23.0636,4
12.82,75.1991,23.0837,4
12.83,75.43,23.1014,4
12.84,75.6611,23.1168,4
12.85,75.8923,23.13,4
12.86,76.1237,23.1412,4
12.87,76.3551,23.1506,4
12.88,76.5867,23.1587,4
12.89,76.8183,23.1659,4
12.9,77.05,23.1727,4
12.91,77.2818,23.1798,4
12.92,77.5136,23.1875,4
12.93,77.7455,23.1964,4
12.94,77.9775,23.207,4
12.95,78.2097,23.2195,4
12.96,78.4419,23.2341,4
12.97,78.6743,23.2511,4
12.98,78.9069,23.2703,4
12.99,79.1398,23.2916,4
13,79.3728,23.3149,4
13.01,79.6061,23.3397,4
13.02,79.8396,23.3656,4
13.03,80.0734,23.392,4
13.04,80.3074,23.4186,4
13.05,80.5417,23.4446,4
13.06,80.7763,23.4697,4
13.07,81.0111,23.4933,4
13.08,81.2462,23.515,4
13.09,81.4814,23.5346,4
13.1,81.7169,23.5519,4
13.11,81.9525,23.5668,4
13.12,82.1882,23.5794,4
13.13,82.424,23.59,4
13.14,82.66,23.5989,4
13.15,82.896,23.6064,4
13.16,83.1321,23.6131,4
13.17,83.3683,23.6195,4
13.18,83.6045,23.6262,4
13.19,83.8408,23.6336,4
13.2,84.0772,23.6424,4
13.21,84.3136,23.6529,4
13.22,84.5502,23.6654,4
13.23,84.787,23.6802,4
13.24,85.0239,23.6974,4
13.25,85.2609,23.7168,4
13.26,85.4982,23.7383,4
13.27,85.7357,23.7617,4
13.28,85.9734,23.7865,4
13.29,86.2114,23.8122,4
13.3,86.4497,23.8383,4
13.31,86.6882,23.8643,4
13.32,86.927,23.8896,4
13.33,87.166,23.9136,4
13.34,87.4052,23.9359,4
13.35,87.6447,23.9562,4
13.36,87.8843,23.9743,4
13.37,88.1242,23.9899,4
13.38,88.3641,24.0031,4
13.39,88.6042,24.0142,4
13.4,88.8444,24.0233,4
13.41,89.0847,24.0309,4
13.42,89.325,24.0374,4
13.43,89.5654,24.0434,4
13.44,89.8059,24.0495,4
13.45,90.0464,24.0562,4
13.46,90.287,24.0641,4
13.47,90.5277,24.0736,4
13.48,90.7685,24.0851,4
13.49,91.0094,24.0989,4
13.5,91.2505,24.115,4
13.51,91.4917,24.1335,4
13.52,91.7332,24.1542,4
13.53,91.9748,24.1768,4
13.54,92.2167,24.201,4
13.55,92.4588,24.2262,4
13.56,92.7012,24.2519,4
13.57,92.9439,24.2775,4
13.58,93.1868,24.3024,4
13.59,93.4299,24.3261,4
13.6,93.6733,24.3482,4
13.61,93.9169,24.3682,4
13.62,94.1607,24.3859,4
13.63,94.4046,24.4012,4
13.64,94.6487,24.414,4
13.65,94.8929,24.4246,4
13.66,95.1372,24.4332,4
13.67,95.3815,24.4404,4
13.68,95.626,24.4464,4
13.69,95.8704,24.452,4
13.7,96.115,24.4577,4
13.71,96.3596,24.4642,4
13.72,96.6043,24.4718,4
13.73,96.849,24.4812,4
13.74,97.0939,24.4927,4
13.75,97.3389,24.5065,4
13.76,97.5841,24.5227,4
13.77,97.8294,24.5413,4
13.78,98.0749,24.562,4
13.79,98.3206,24.5847,4
13.8,98.5666,24.6088,4
13.81,98.8128,24.6337,4
13.82,99.0593,24.6591,4
13.83,99.306,24.6841,4
13.84,99.5529,24.7083,4
13.85,99.8001,24.7311,4
13.86,100.048,24.7521,4
13.87,100.295,24.7708,4
13.88,100.543,24.7872,4
13.89,100.791,24.801,4
13.9,101.039,24.8125,4
13.91,101.287,24.8218,4
13.92,101.535,24.8292,4
13.93,101.784,24.8354,4
13.94,102.032,24.8408,4
13.95,102.281,24.846,4
13.96,102.529,24.8516,4
13.97,102.778,24.8583,4
13.98,103.026,24.8664,4
13.99,103.275,24.8766,4
14,103.524,24.889,4
14.01,103.773,24.9039,4
14.02,104.022,24.9212,4
14.03,104.271,24.9408,4
14.04,104.521,24.9625,4
14.05,104.77,24.9857,4
14.06,105.02,25.0101,4
14.07,105.271,25.035,4
14.08,105.521,25.0598,4
14.09,105.772,25.0839,4
14.1,106.023,25.1068,4
14.11,106.274,25.1278,4
14.12,106.525,25.1467,4
14.13,106.777,25.1631,4
14.14,107.029,25.1771,4
14.15,107.28,25.1886,4
14.16,107.532,25.1978,4
14.17,107.784,25.2052,4
14.18,108.036,25.2111,4
14.19,108.289,25.2161,4
14.2,108.541,25.221,4
14.21,108.793,25.2261,4
14.22,109.045,25.2323,4
14.23,109.298,25.2401,4
14.24,109.55,25.2497,4
14.25,109.803,25.2617,4
14.26,110.055,25.2762,4
14.27,110.308,25.2932,4
14.28,110.561,25.3125,4
14.29,110.814,25.3338,4
14.3,111.068,25.3568,4
14.31,111.322,25.3808,4
14.32,111.575,25.4054,4
14.33,111.83,25.4298,4
14.34,112.084,25.4534,4
14.35,112.339,25.4757,4
14.36,112.594,25.4961,4
14.37,112.849,25.5142,4
14.38,113.104,25.5299,4
14.39,113.359,25.543,4
14.4,113.615,25.5537,4
14.41,113.87,25.5621,4
14.42,114.126,25.5688,4
14.43,114.382,25.5741,4
14.44,114.637,25.5786,4
14.45,114.893,25.5831,4
14.46,115.149,25.5882,4
14.47,115.405,25.5944,4
14.48,115.661,25.6023,4
14.49,115.917,25.6124,4
14.5,116.173,25.6249,4
14.51,116.43,25.6398,4
14.52,116.686,25.6573,4
14.53,116.943,25.6771,4
14.54,117.2,25.6988,4
14.55,117.457,25.7219,4
14.56,117.714,25.7459,4
14.57,117.972,25.7701,4
14.58,118.229,25.7939,4
14.59,118.487,25.8166,4
14.6,118.746,25.8376,4
14.61,119.004,25.8566,4
14.62,119.263,25.8732,4
14.63,119.522,25.8872,4
14.64,119.781,25.8986,4
14.65,120.04,25.9077,4
14.66,120.299,25.9147,4
14.67,120.558,25.9202,4
14.68,120.817,25.9246,4
14.69,121.076,25.9287,4
14.7,121.336,25.9331,4
14.71,121.595,25.9385,4
14.72,121.855,25.9454,4
14.73,122.114,25.9544,4
14.74,122.374,25.9657,4
14.75,122.633,25.9795,4
14.76,122.893,25.9959,4
14.77,123.153,26.0147,4
14.78,123.414,26.0355,4
14.79,123.674,26.058,4
14.8,123.935,26.0815,4
14.81,124.196,26.1054,4
14.82,124.457,26.129,4
14.83,124.718,26.1516,4
14.84,124.98,26.1727,4
14.85,125.242,26.1917,4
14.86,125.504,26.2084,4
14.87,125.766,26.2225,4
14.88,126.028,26.2339,4
14.89,126.29,26.243,4
14.9,126.553,26.2499,4
14.91,126.815,26.2551,4
14.92,127.078,26.2593,4
14.93,127.341,26.2631,4
14.94,127.603,26.2671,4
14.95,127.866,26.2721,4
14.96,128.129,26.2786,4
14.97,128.392,26.2871,4
14.98,128.654,26.2981,4
14.99,128.918,26.3116,4
15,129.181,26.3277,4
15.01,129.444,26.3462,4
15.02,129.708,26.3668,4
15.03,129.971,26.389,4
15.04,130.235,26.4122,4
15.05,130.5,26.4357,4
15.06,130.764,26.4589,4
15.07,131.029,26.4811,4
15.08,131.294,26.5016,4
15.09,131.559,26.5201,4
15.1,131.824,26.5361,4
15.11,132.09,26.5494,4
15.12,132.355,26.5602,4
15.13,132.621,26.5685,4
15.14,132.887,26.5747,4
15.15,133.152,26.5794,4
15.16,133.418,26.5831,4
15.17,133.684,26.5865,4
15.18,133.95,26.5904,4
15.19,134.216,26.5954,4
15.2,134.482,26.6021,4
15.21,134.748,26.6109,4
15.22,135.014,26.6223,4
15.23,135.28,26.6362,4
15.24,135.547,26.6528,4
15.25,135.813,26.6716,4
15.26,136.08,26.6925,4
15.27,136.347,26.7148,4
15.28,136.614,26.7379,4
15.29,136.882,26.7611,4
15.3,137.15,26.7836,4
15.31,137.418,26.8049,4
15.32,137.686,26.8244,4
15.33,137.954,26.8415,4
15.34,138.223,26.8561,4
15.35,138.491,26.868,4
15.36,138.76,26.8772,4
15.37,139.029,26.8842,4
15.38,139.298,26.8893,4
15.39,139.567,26.8931,4
15.4,139.835,26.8963,4
15.41,140.104,26.8996,4
15.42,140.373,26.9037,4
15.43,140.643,26.9092,4
15.44,140.912,26.9167,4
15.45,141.181,26.9266,4
15.46,141.45,26.9391,4
15.47,141.72,26.9542,4
15.48,141.989,26.9719,4
15.49,142.259,26.9917,4
15.5,142.529,27.0132,4
15.51,142.799,27.0358,4
15.52,143.07,27.0587,4
15.53,143.341,27.0813,4
15.54,143.611,27.1028,4
15.55,143.883,27.1226,4
15.56,144.154,27.1402,4
15.57,144.425,27.1552,4
15.58,144.697,27.1676,4
15.59,144.969,27.1773,4
15.6,145.241,27.1846,4
15.61,145.512,27.1898,4
15.62,145.784,27.1936,4
15.63,146.056,27.1965,4
15.64,146.328,27.1994,4
15.65,146.6,27.203,4
15.66,146.872,27.2078,4
15.67,147.144,27.2146,4
15.68,147.417,27.2238,4
15.69,147.689,27.2355,4
15.7,147.961,27.25,4
15.71,148.234,27.267,4
15.72,148.507,27.2862,4
15.73,148.78,27.3073,4
15.74,149.053,27.3294,4
15.75,149.326,27.3521,4
15.76,149.6,27.3744,4
15.77,149.874,27.3957,4
15.78,150.148,27.4153,4
15.79,150.422,27.4328,4
15.8,150.696,27.4477,4
15.81,150.971,27.4599,4
15.82,151.246,27.4694,4
15.83,151.52,27.4764,4
15.84,151.795,27.4813,4
15.85,152.07,27.4848,4
15.86,152.345,27.4875,4
15.87,152.62,27.4901,4
15.88,152.895,27.4934,4
15.89,153.17,27.498,4
15.9,153.445,27.5046,4
15.91,153.72,27.5137,4
15.92,153.995,27.5253,4
15.93,154.27,27.5397,4
15.94,154.546,27.5567,4
15.95,154.821,27.5759,4
15.96,155.097,27.5968,4
15.97,155.373,27.6188,4
15.98,155.65,27.6411,4
15.99,155.926,27.6631,4
16,156.203,27.6839,4
16.01,156.48,27.7029,4
16.02,156.757,27.7196,4
16.03,157.034,27.7337,4
16.04,157.312,27.745,4
16.05,157.589,27.7537,4
16.06,157.867,27.7599,4
16.07,158.144,27.7642,4
16.08,158.422,27.7671,4
16.09,158.7,27.7694,4
16.1,158.977,27.7718,4
16.11,159.255,27.7752,4
16.12,159.533,27.78,4
16.13,159.811,27.7871,4
16.14,160.089,27.7966,4
16.15,160.367,27.8089,4
16.16,160.645,27.8238,4
16.17,160.923,27.8413,4
16.18,161.202,27.8609,4
16.19,161.48,27.882,4
16.2,161.759,27.9039,4
16.21,162.038,27.9259,4
16.22,162.318,27.9472,4
16.23,162.597,27.9671,4
16.24,162.877,27.985,4
16.25,163.157,28.0003,4
16.26,163.437,28.013,4
16.27,163.717,28.0229,4
16.28,163.998,28.0301,4
16.29,164.278,28.0351,4
16.3,164.558,28.0384,4
16.31,164.839,28.0407,4
16.32,165.119,28.0427,4
16.33,165.399,28.0452,4
16.34,165.68,28.0489,4
16.35,165.96,28.0546,4
16.36,166.241,28.0626,4
16.37,166.522,28.0733,4
16.38,166.802,28.0868,4
16.39,167.083,28.1029,4
16.4,167.365,28.1214,4
16.41,167.646,28.1416,4
16.42,167.927,28.1631,4
16.43,168.209,28.1848,4
16.44,168.491,28.2062,4
16.45,168.773,28.2265,4
16.46,169.056,28.2449,4
16.47,169.338,28.261,4
16.48,169.621,28.2744,4
16.49,169.904,28.2849,4
16.5,170.187,28.2928,4
16.51,170.469,28.2982,4
16.52,170.752,28.3017,4
16.53,171.036,28.3039,4
16.54,171.319,28.3057,4
16.55,171.602,28.3077,4
16.56,171.885,28.3108,4
16.57,172.168,28.3156,4
16.58,172.451,28.3227,4
16.59,172.734,28.3324,4
16.6,173.018,28.345,4
16.61,173.301,28.3602,4
16.62,173.585,28.3779,4
16.63,173.869,28.3976,4
16.64,174.153,28.4186,4
16.65,174.437,28.4401,4
16.66,174.722,28.4613,4
16.67,175.006,28.4816,4
16.68,175.291,28.5001,4
16.69,175.576,28.5163,4
16.7,175.862,28.5299,4
16.71,176.147,28.5406,4
16.72,176.432,28.5486,4
16.73,176.718,28.554,4
16.74,177.003,28.5575,4
16.75,177.289,28.5595,4
16.76,177.575,28.561,4
16.77,177.86,28.5627,4
16.78,178.146,28.5655,4
16.79,178.432,28.5699,4
16.8,178.717,28.5765,4
16.81,179.003,28.5859,4
16.82,179.289,28.598,4
16.83,179.575,28.613,4
16.84,179.861,28.6303,4
16.85,180.148,28.6497,4
16.86,180.434,28.6704,4
16.87,180.721,28.6917,4
16.88,181.008,28.7127,4
16.89,181.295,28.7327,4
16.9,181.583,28.7509,4
16.91,181.87,28.7668,4
16.92,182.158,28.78,4
16.93,182.446,28.7903,4
16.94,182.734,28.7978,4
16.95,183.022,28.8029,4
16.96,183.31,28.8059,4
16.97,183.598,28.8077,4
16.98,183.886,28.8089,4
16.99,184.174,28.8105,4
17,184.462,28.8131,4
