t,theta,w,torque
8.14,8.35175,11.5714,4
8.15,8.46748,11.5739,4
8.16,8.58323,11.5772,4
8.17,8.69902,11.5812,4
8.18,8.81486,11.586,4
8.19,8.93075,11.5918,4
8.2,9.0467,11.5986,4
8.21,9.16272,11.6065,4
8.22,9.27883,11.6154,4
8.23,9.39503,11.6255,4
8.24,9.51134,11.6367,4
8.25,9.62777,11.649,4
8.26,9.74433,11.6625,4
8.27,9.86102,11.677,4
8.28,9.97787,11.6925,4
8.29,10.0949,11.709,4
8.3,10.2121,11.7264,4
8.31,10.3294,11.7445,4
8.32,10.4469,11.7633,4
8.33,10.5647,11.7827,4
8.34,10.6826,11.8025,4
8.35,10.8007,11.8227,4
8.36,10.9191,11.843,4
8.37,11.0376,11.8634,4
8.38,11.1563,11.8836,4
8.39,11.2753,11.9036,4
8.4,11.3944,11.9233,4
8.41,11.5137,11.9424,4
8.42,11.6332,11.9609,4
8.43,11.7529,11.9786,4
8.44,11.8728,11.9955,4
8.45,11.9928,12.0114,4
8.46,12.113,12.0263,4
8.47,12.2334,12.04,4
8.48,12.3538,12.0526,4
8.49,12.4744,12.064,4
8.5,12.5951,12.0741,4
8.51,12.7159,12.083,4
8.52,12.8368,12.0907,4
8.53,12.9577,12.0972,4
8.54,13.0787,12.1026,4
8.55,13.1998,12.1069,4
8.56,13.3208,12.1103,4
8.57,13.442,12.1127,4
8.58,13.5631,12.1144,4
8.59,13.6842,12.1154,4
8.6,13.8054,12.1159,4
8.61,13.9266,12.116,4
8.62,14.0477,12.1158,4
8.63,14.1689,12.1155,4
8.64,14.29,12.1153,4
8.65,14.4112,12.1152,4
8.66,14.5323,12.1155,4
8.67,14.6535,12.1162,4
8.68,14.7747,12.1176,4
8.69,14.8958,12.1196,4
8.7,15.0171,12.1225,4
8.71,15.1383,12.1263,4
8.72,15.2596,12.1311,4
8.73,15.3809,12.137,4
8.74,15.5023,12.144,4
8.75,15.6238,12.1522,4
8.76,15.7454,12.1616,4
8.77,15.867,12.1721,4
8.78,15.9888,12.1839,4
8.79,16.1107,12.1967,4
8.8,16.2328,12.2107,4
8.81,16.3549,12.2257,4
8.82,16.4773,12.2416,4
8.83,16.5998,12.2583,4
8.84,16.7224,12.2758,4
8.85,16.8453,12.2939,4
8.86,16.9683,12.3125,4
8.87,17.0915,12.3313,4
8.88,17.2149,12.3504,4
8.89,17.3385,12.3695,4
8.9,17.4623,12.3885,4
8.91,17.5863,12.4072,4
8.92,17.7105,12.4254,4
8.93,17.8348,12.4432,4
8.94,17.9593,12.4602,4
8.95,18.084,12.4764,4
8.96,18.2089,12.4916,4
8.97,18.3339,12.5058,4
8.98,18.459,12.5189,4
8.99,18.5842,12.5308,4
9,18.7096,12.5415,4
9.01,18.8351,12.5509,4
9.02,18.9606,12.559,4
9.03,19.0862,12.5659,4
9.04,19.2119,12.5715,4
9.05,19.3377,12.576,4
9.06,19.4634,12.5793,4
9.07,19.5892,12.5816,4
9.08,19.7151,12.5829,4
9.09,19.8409,12.5835,4
9.1,19.9667,12.5833,4
9.11,20.0926,12.5826,4
9.12,20.2184,12.5815,4
9.13,20.3442,12.5802,4
9.14,20.47,12.5787,4
9.15,20.5958,12.5774,4
9.16,20.7215,12.5762,4
9.17,20.8473,12.5754,4
9.18,20.973,12.5752,4
9.19,21.0988,12.5756,4
9.2,21.2246,12.5768,4
9.21,21.3503,12.5789,4
9.22,21.4761,12.5819,4
9.23,21.602,12.5861,4
9.24,21.7279,12.5915,4
9.25,21.8538,12.598,4
9.26,21.9798,12.6057,4
9.27,22.1059,12.6147,4
9.28,22.2321,12.6249,4
9.29,22.3584,12.6364,4
9.3,22.4849,12.6489,4
9.31,22.6114,12.6626,4
9.32,22.7381,12.6772,4
9.33,22.865,12.6927,4
9.34,22.992,12.709,4
9.35,23.1191,12.726,4
9.36,23.2465,12.7434,4
9.37,23.374,12.7612,4
9.38,23.5017,12.7792,4
9.39,23.6296,12.7972,4
9.4,23.7577,12.8151,4
9.41,23.8859,12.8327,4
9.42,24.0143,12.8499,4
9.43,24.1429,12.8664,4
9.44,24.2716,12.8822,4
9.45,24.4005,12.8971,4
9.46,24.5296,12.9111,4
9.47,24.6588,12.9239,4
9.48,24.788,12.9355,4
9.49,24.9175,12.946,4
9.5,25.047,12.9551,4
9.51,25.1766,12.9629,4
9.52,25.3062,12.9694,4
9.53,25.4359,12.9746,4
9.54,25.5657,12.9786,4
9.55,25.6955,12.9813,4
9.56,25.8253,12.983,4
9.57,25.9552,12.9837,4
9.58,26.085,12.9835,4
9.59,26.2148,12.9825,4
9.6,26.3446,12.981,4
9.61,26.4744,12.9789,4
9.62,26.6042,12.9766,4
9.63,26.734,12.9742,4
9.64,26.8637,12.9718,4
9.65,26.9934,12.9697,4
9.66,27.1231,12.9679,4
9.67,27.2528,12.9666,4
9.68,27.3824,12.966,4
9.69,27.5121,12.9663,4
9.7,27.6418,12.9674,4
9.71,27.7715,12.9696,4
9.72,27.9012,12.973,4
9.73,28.0309,12.9775,4
9.74,28.1607,12.9833,4
9.75,28.2906,12.9903,4
9.76,28.4205,12.9986,4
9.77,28.5506,13.0082,4
9.78,28.6807,13.019,4
9.79,28.8109,13.031,4
9.8,28.9413,13.0441,4
9.81,29.0718,13.0581,4
9.82,29.2025,13.0731,4
9.83,29.3333,13.0887,4
9.84,29.4643,13.105,4
9.85,29.5954,13.1217,4
9.86,29.7267,13.1387,4
9.87,29.8582,13.1558,4
9.88,29.9898,13.1729,4
9.89,30.1216,13.1897,4
9.9,30.2536,13.2061,4
9.91,30.3857,13.222,4
9.92,30.518,13.2371,4
9.93,30.6505,13.2514,4
9.94,30.7831,13.2647,4
9.95,30.9158,13.2769,4
9.96,31.0486,13.2878,4
9.97,31.1815,13.2976,4
9.98,31.3145,13.306,4
9.99,31.4476,13.3131,4
10,31.5808,13.3188,4
10.01,31.714,13.3232,4
10.02,31.8473,13.3263,4
10.03,31.9805,13.3282,4
10.04,32.1138,13.329,4
10.05,32.2471,13.3288,4
10.06,32.3804,13.3276,4
10.07,32.5137,13.3257,4
10.08,32.6469,13.3233,4
10.09,32.7801,13.3203,4
10.1,32.9133,13.3171,4
10.11,33.0465,13.3139,4
10.12,33.1796,13.3107,4
10.13,33.3127,13.3077,4
10.14,33.4458,13.3052,4
10.15,33.5788,13.3033,4
10.16,33.7118,13.3022,4
10.17,33.8448,13.3019,4
10.18,33.9779,13.3026,4
10.19,34.1109,13.3045,4
10.2,34.244,13.3075,4
10.21,34.3771,13.3118,4
10.22,34.5102,13.3173,4
10.23,34.6434,13.3242,4
10.24,34.7767,13.3324,4
10.25,34.9101,13.3419,4
10.26,35.0435,13.3526,4
10.27,35.1771,13.3645,4
10.28,35.3108,13.3774,4
10.29,35.4447,13.3912,4
10.3,35.5786,13.4059,4
10.31,35.7128,13.4212,4
10.32,35.8471,13.437,4
10.33,35.9815,13.4532,4
10.34,36.1161,13.4695,4
10.35,36.2509,13.4857,4
10.36,36.3858,13.5018,4
10.37,36.5209,13.5175,4
10.38,36.6562,13.5327,4
10.39,36.7916,13.5471,4
10.4,36.9271,13.5606,4
10.41,37.0628,13.5732,4
10.42,37.1986,13.5846,4
10.43,37.3345,13.5948,4
10.44,37.4705,13.6038,4
10.45,37.6066,13.6113,4
10.46,37.7427,13.6175,4
10.47,37.8789,13.6224,4
10.48,38.0152,13.6259,4
10.49,38.1514,13.6281,4
10.5,38.2877,13.629,4
10.51,38.424,13.6288,4
10.52,38.5603,13.6277,4
10.53,38.6966,13.6256,4
10.54,38.8328,13.6228,4
10.55,38.969,13.6194,4
10.56,39.1052,13.6156,4
10.57,39.2413,13.6117,4
10.58,39.3774,13.6076,4
10.59,39.5135,13.6038,4
10.6,39.6495,13.6003,4
10.61,39.7855,13.5973,4
10.62,39.9214,13.5949,4
10.63,40.0574,13.5934,4
10.64,40.1933,13.5929,4
10.65,40.3292,13.5935,4
10.66,40.4652,13.5952,4
10.67,40.6011,13.5982,4
10.68,40.7372,13.6025,4
10.69,40.8732,13.6081,4
10.7,41.0093,13.6151,4
10.71,41.1455,13.6234,4
10.72,41.2818,13.6329,4
10.73,41.4182,13.6437,4
10.74,41.5547,13.6556,4
10.75,41.6913,13.6685,4
10.76,41.828,13.6822,4
10.77,41.9649,13.6967,4
10.78,42.102,13.7117,4
10.79,42.2392,13.7271,4
10.8,42.3765,13.7427,4
10.81,42.514,13.7584,4
10.82,42.6517,13.7738,4
10.83,42.7895,13.7888,4
10.84,42.9275,13.8034,4
10.85,43.0656,13.8172,4
10.86,43.2038,13.8301,4
10.87,43.3422,13.842,4
10.88,43.4806,13.8528,4
10.89,43.6192,13.8623,4
10.9,43.7579,13.8706,4
10.91,43.8966,13.8774,4
10.92,44.0354,13.8829,4
10.93,44.1743,13.887,4
10.94,44.3132,13.8897,4
10.95,44.4521,13.891,4
10.96,44.591,13.8912,4
10.97,44.7299,13.8902,4
10.98,44.8688,13.8882,4
10.99,45.0076,13.8853,4
11,45.1465,13.8817,4
11.01,45.2853,13.8776,4
11.02,45.424,13.8731,4
11.03,45.5627,13.8684,4
11.04,45.7014,13.8638,4
11.05,45.84,13.8594,4
11.06,45.9786,13.8554,4
11.07,46.1171,13.852,4
11.08,46.2556,13.8493,4
11.09,46.3941,13.8475,4
11.1,46.5326,13.8468,4
11.11,46.6711,13.8472,4
11.12,46.8095,13.8488,4
11.13,46.948,13.8517,4
11.14,47.0866,13.856,4
11.15,47.2252,13.8617,4
11.16,47.3638,13.8688,4
11.17,47.5025,13.8771,4
11.18,47.6414,13.8867,4
11.19,47.7803,13.8975,4
11.2,47.9193,13.9094,4
11.21,48.0585,13.9222,4
11.22,48.1978,13.9358,4
11.23,48.3372,13.9501,4
11.24,48.4768,13.9648,4
11.25,48.6165,13.9797,4
11.26,48.7564,13.9947,4
11.27,48.8964,14.0096,4
11.28,49.0365,14.0242,4
11.29,49.1769,14.0383,4
11.3,49.3173,14.0517,4
11.31,49.4579,14.0642,4
11.32,49.5986,14.0758,4
11.33,49.7394,14.0862,4
11.34,49.8803,14.0954,4
11.35,50.0213,14.1032,4
11.36,50.1624,14.1097,4
11.37,50.3035,14.1147,4
11.38,50.4447,14.1183,4
11.39,50.5859,14.1206,4
11.4,50.7271,14.1215,4
11.41,50.8683,14.1211,4
11.42,51.0095,14.1195,4
11.43,51.1507,14.117,4
11.44,51.2918,14.1135,4
11.45,51.4329,14.1094,4
11.46,51.574,14.1047,4
11.47,51.715,14.0996,4
11.48,51.856,14.0944,4
11.49,51.9969,14.0892,4
11.5,52.1378,14.0842,4
11.51,52.2786,14.0797,4
11.52,52.4194,14.0758,4
11.53,52.5601,14.0727,4
11.54,52.7008,14.0705,4
11.55,52.8415,14.0694,4
11.56,52.9822,14.0695,4
11.57,53.1229,14.0709,4
11.58,53.2636,14.0736,4
11.59,53.4044,14.0776,4
11.6,53.5452,14.0831,4
11.61,53.6861,14.09,4
11.62,53.827,14.0982,4
11.63,53.968,14.1076,4
11.64,54.1092,14.1182,4
11.65,54.2504,14.1299,4
11.66,54.3918,14.1425,4
11.67,54.5333,14.1558,4
11.68,54.6749,14.1697,4
11.69,54.8167,14.184,4
11.7,54.9586,14.1984,4
11.71,55.1006,14.2129,4
11.72,55.2428,14.2271,4
11.73,55.3852,14.241,4
11.74,55.5276,14.2542,4
11.75,55.6702,14.2667,4
11.76,55.813,14.2783,4
11.77,55.9558,14.2887,4
11.78,56.0987,14.2979,4
11.79,56.2418,14.3059,4
11.8,56.3849,14.3124,4
11.81,56.528,14.3176,4
11.82,56.6712,14.3213,4
11.83,56.8144,14.3235,4
11.84,56.9577,14.3244,4
11.85,57.1009,14.324,4
11.86,57.2441,14.3223,4
11.87,57.3874,14.3196,4
11.88,57.5305,14.3159,4
11.89,57.6737,14.3114,4
11.9,57.8168,14.3064,4
11.91,57.9598,14.3009,4
11.92,58.1028,14.2952,4
11.93,58.2457,14.2895,4
11.94,58.3886,14.284,4
11.95,58.5314,14.2788,4
11.96,58.6741,14.2743,4
11.97,58.8169,14.2705,4
11.98,58.9596,14.2677,4
11.99,59.1022,14.2659,4
12,59.2449,14.2653,4
12.01,59.3875,14.266,4
12.02,59.5302,14.268,4
12.03,59.6729,14.2715,4
12.04,59.8156,14.2763,4
12.05,59.9584,14.2826,4
12.06,60.1013,14.2902,4
12.07,60.2442,14.2991,4
12.08,60.3873,14.3092,4
12.09,60.5304,14.3203,4
12.1,60.6737,14.3324,4
12.11,60.8171,14.3453,4
12.12,60.9606,14.3587,4
12.13,61.1043,14.3725,4
12.14,61.248,14.3865,4
12.15,61.392,14.4005,4
12.16,61.5361,14.4143,4
12.17,61.6803,14.4276,4
12.18,61.8246,14.4403,4
12.19,61.9691,14.4523,4
12.2,62.1136,14.4632,4
12.21,62.2583,14.4731,4
12.22,62.4031,14.4817,4
12.23,62.548,14.4889,4
12.24,62.6929,14.4948,4
12.25,62.8378,14.4992,4
12.26,62.9829,14.5022,4
12.27,63.1279,14.5037,4
12.28,63.2729,14.5039,4
12.29,63.418,14.5027,4
12.3,63.563,14.5003,4
12.31,63.708,14.4969,4
12.32,63.8529,14.4925,4
12.33,63.9978,14.4874,4
12.34,64.1427,14.4818,4
12.35,64.2874,14.4758,4
12.36,64.4322,14.4696,4
12.37,64.5768,14.4635,4
12.38,64.7214,14.4576,4
12.39,64.866,14.4523,4
12.4,65.0105,14.4476,4
12.41,65.1549,14.4437,4
12.42,65.2994,14.4408,4
12.43,65.4438,14.439,4
12.44,65.5882,14.4385,4
12.45,65.7325,14.4393,4
12.46,65.8769,14.4416,4
12.47,66.0214,14.4452,4
12.48,66.1659,14.4503,4
12.49,66.3104,14.4568,4
12.5,66.455,14.4646,4
12.51,66.5997,14.4737,4
12.52,66.7445,14.4839,4
12.53,66.8894,14.4951,4
12.54,67.0344,14.5072,4
12.55,67.1795,14.52,4
12.56,67.3248,14.5333,4
12.57,67.4702,14.5468,4
12.58,67.6157,14.5604,4
12.59,67.7614,14.5739,4
12.6,67.9072,14.587,4
12.61,68.0531,14.5996,4
12.62,68.1992,14.6114,4
12.63,68.3453,14.6223,4
12.64,68.4916,14.6322,4
12.65,68.638,14.6408,4
12.66,68.7844,14.6481,4
12.67,68.9309,14.654,4
12.68,69.0775,14.6585,4
12.69,69.2241,14.6615,4
12.7,69.3707,14.663,4
12.71,69.5174,14.6631,4
12.72,69.664,14.6619,4
12.73,69.8106,14.6594,4
12.74,69.9572,14.6558,4
12.75,70.1037,14.6513,4
12.76,70.2502,14.6459,4
12.77,70.3966,14.64,4
12.78,70.543,14.6336,4
12.79,70.6893,14.6271,4
12.8,70.8355,14.6206,4
12.81,70.9817,14.6143,4
12.82,71.1278,14.6084,4
12.83,71.2739,14.6032,4
12.84,71.4199,14.5988,4
12.85,71.5659,14.5954,4
12.86,71.7118,14.5931,4
12.87,71.8577,14.5921,4
12.88,72.0037,14.5924,4
12.89,72.1496,14.5942,4
12.9,72.2955,14.5973,4
12.91,72.4415,14.602,4
12.92,72.5876,14.608,4
12.93,72.7337,14.6154,4
12.94,72.8799,14.6241,4
12.95,73.0262,14.6339,4
12.96,73.1726,14.6448,4
12.97,73.3191,14.6565,4
12.98,73.4657,14.6689,4
12.99,73.6125,14.6818,4
13,73.7593,14.695,4
13.01,73.9064,14.7082,4
13.02,74.0535,14.7213,4
13.03,74.2008,14.734,4
13.04,74.3482,14.7462,4
13.05,74.4957,14.7576,4
13.06,74.6433,14.768,4
13.07,74.7911,14.7774,4
13.08,74.9389,14.7855,4
13.09,75.0868,14.7923,4
13.1,75.2347,14.7976,4
13.11,75.3827,14.8015,4
13.12,75.5307,14.8039,4
13.13,75.6788,14.8049,4
13.14,75.8268,14.8044,4
13.15,75.9749,14.8026,4
13.16,76.1229,14.7995,4
13.17,76.2709,14.7954,4
13.18,76.4188,14.7903,4
13.19,76.5667,14.7844,4
13.2,76.7145,14.778,4
13.21,76.8622,14.7713,4
13.22,77.0099,14.7644,4
13.23,77.1575,14.7575,4
13.24,77.3051,14.751,4
13.25,77.4525,14.745,4
13.26,77.6,14.7396,4
13.27,77.7473,14.7352,4
13.28,77.8947,14.7318,4
13.29,78.042,14.7295,4
13.3,78.1893,14.7286,4
13.31,78.3365,14.729,4
13.32,78.4838,14.7309,4
13.33,78.6312,14.7343,4
13.34,78.7785,14.7391,4
13.35,78.926,14.7453,4
13.36,79.0734,14.7529,4
13.37,79.221,14.7617,4
13.38,79.3687,14.7716,4
13.39,79.5165,14.7825,4
13.4,79.6643,14.7942,4
13.41,79.8123,14.8065,4
13.42,79.9605,14.8192,4
13.43,80.1087,14.8321,4
13.44,80.2571,14.845,4
13.45,80.4056,14.8576,4
13.46,80.5543,14.8698,4
13.47,80.703,14.8812,4
13.48,80.8519,14.8919,4
13.49,81.0008,14.9015,4
13.5,81.1499,14.9099,4
13.51,81.299,14.917,4
13.52,81.4482,14.9228,4
13.53,81.5975,14.927,4
13.54,81.7468,14.9298,4
13.55,81.8961,14.9311,4
13.56,82.0454,14.9309,4
13.57,82.1947,14.9293,4
13.58,82.344,14.9265,4
13.59,82.4932,14.9224,4
13.6,82.6424,14.9174,4
13.61,82.7916,14.9115,4
13.62,82.9406,14.905,4
13.63,83.0897,14.898,4
13.64,83.2386,14.8908,4
13.65,83.3875,14.8836,4
13.66,83.5363,14.8767,4
13.67,83.685,14.8701,4
13.68,83.8337,14.8642,4
13.69,83.9823,14.8592,4
13.7,84.1309,14.8551,4
13.71,84.2794,14.8522,4
13.72,84.4279,14.8505,4
13.73,84.5764,14.8502,4
13.74,84.7249,14.8514,4
13.75,84.8735,14.854,4
13.76,85.022,14.8581,4
13.77,85.1706,14.8637,4
13.78,85.3193,14.8706,4
13.79,85.468,14.8788,4
13.8,85.6169,14.8882,4
13.81,85.7658,14.8986,4
13.82,85.9148,14.9098,4
13.83,86.064,14.9217,4
13.84,86.2133,14.9341,4
13.85,86.3627,14.9467,4
13.86,86.5122,14.9593,4
13.87,86.6619,14.9716,4
13.88,86.8116,14.9836,4
13.89,86.9615,14.9949,4
13.9,87.1115,15.0054,4
13.91,87.2616,15.0149,4
13.92,87.4118,15.0232,4
13.93,87.5621,15.0303,4
13.94,87.7124,15.0359,4
13.95,87.8628,15.0401,4
13.96,88.0132,15.0427,4
13.97,88.1637,15.0439,4
13.98,88.3141,15.0436,4
13.99,88.4645,15.0418,4
14,88.6149,15.0388,4
14.01,88.7653,15.0346,4
14.02,88.9156,15.0293,4
14.03,89.0659,15.0232,4
14.04,89.2161,15.0164,4
14.05,89.3662,15.0092,4
14.06,89.5163,15.0018,4
14.07,89.6663,14.9943,4
14.08,89.8162,14.987,4
14.09,89.966,14.9802,4
14.1,90.1158,14.974,4
14.11,90.2655,14.9687,4
14.12,90.4151,14.9643,4
14.13,90.5648,14.9611,4
14.14,90.7144,14.9593,4
14.15,90.864,14.9587,4
14.16,91.0136,14.9597,4
14.17,91.1632,14.9621,4
14.18,91.3128,14.966,4
14.19,91.4625,14.9714,4
14.2,91.6122,14.9781,4
14.21,91.7621,14.9861,4
14.22,91.912,14.9953,4
14.23,92.062,15.0055,4
14.24,92.2121,15.0166,4
14.25,92.3623,15.0282,4
14.26,92.5126,15.0404,4
14.27,92.6631,15.0527,4
14.28,92.8137,15.065,4
14.29,92.9644,15.0771,4
14.3,93.1152,15.0887,4
14.31,93.2662,15.0997,4
14.32,93.4172,15.1098,4
14.33,93.5684,15.1189,4
14.34,93.7196,15.1267,4
14.35,93.8709,15.1333,4
14.36,94.0223,15.1384,4
14.37,94.1737,15.142,4
14.38,94.3251,15.1442,4
14.39,94.4765,15.1448,4
14.4,94.628,15.1439,4
14.41,94.7794,15.1417,4
14.42,94.9308,15.1381,4
14.43,95.0822,15.1334,4
14.44,95.2335,15.1277,4
14.45,95.3847,15.1212,4
14.46,95.5359,15.114,4
14.47,95.687,15.1065,4
14.48,95.838,15.0987,4
14.49,95.989,15.091,4
14.5,96.1398,15.0836,4
14.51,96.2907,15.0767,4
14.52,96.4414,15.0705,4
14.53,96.5921,15.0652,4
14.54,96.7427,15.0609,4
14.55,96.8933,15.0579,4
14.56,97.0439,15.0562,4
14.57,97.1944,15.0558,4
14.58,97.345,15.057,4
14.59,97.4956,15.0597,4
14.6,97.6462,15.0638,4
14.61,97.7968,15.0694,4
14.62,97.9476,15.0764,4
14.63,98.0984,15.0846,4
14.64,98.2493,15.0939,4
14.65,98.4003,15.1042,4
14.66,98.5514,15.1153,4
14.67,98.7026,15.1269,4
14.68,98.8539,15.1389,4
14.69,99.0053,15.151,4
14.7,99.1569,15.1631,4
14.71,99.3086,15.1748,4
14.72,99.4604,15.1859,4
14.73,99.6123,15.1963,4
14.74,99.7643,15.2058,4
14.75,99.9164,15.2141,4
14.76,100.069,15.2212,4
14.77,100.221,15.2269,4
14.78,100.373,15.2311,4
14.79,100.525,15.2339,4
14.8,100.678,15.2351,4
14.81,100.83,15.2348,4
14.82,100.983,15.233,4
14.83,101.135,15.2299,4
14.84,101.287,15.2256,4
14.85,101.439,15.2201,4
14.86,101.591,15.2138,4
14.87,101.744,15.2067,4
14.88,101.896,15.1991,4
14.89,102.048,15.1912,4
14.9,102.199,15.1832,4
14.91,102.351,15.1754,4
14.92,102.503,15.168,4
14.93,102.655,15.1612,4
14.94,102.806,15.1553,4
14.95,102.958,15.1503,4
14.96,103.109,15.1465,4
14.97,103.261,15.1439,4
14.98,103.412,15.1428,4
14.99,103.564,15.1431,4
15,103.715,15.1449,4
15.01,103.866,15.1482,4
15.02,104.018,15.153,4
15.03,104.169,15.1592,4
15.04,104.321,15.1667,4
15.05,104.473,15.1754,4
15.06,104.625,15.1851,4
15.07,104.777,15.1957,4
15.08,104.929,15.2069,4
15.09,105.081,15.2186,4
15.1,105.233,15.2305,4
15.11,105.385,15.2423,4
15.12,105.538,15.254,4
15.13,105.69,15.2651,4
15.14,105.843,15.2756,4
15.15,105.996,15.2852,4
15.16,106.149,15.2937,4
15.17,106.302,15.301,4
15.18,106.455,15.307,4
15.19,106.608,15.3115,4
15.2,106.761,15.3145,4
15.21,106.914,15.316,4
15.22,107.067,15.316,4
15.23,107.22,15.3144,4
15.24,107.374,15.3115,4
15.25,107.527,15.3073,4
15.26,107.68,15.302,4
15.27,107.833,15.2956,4
15.28,107.986,15.2885,4
15.29,108.138,15.2808,4
15.3,108.291,15.2728,4
15.31,108.444,15.2646,4
15.32,108.597,15.2566,4
15.33,108.749,15.2489,4
15.34,108.902,15.2417,4
15.35,109.054,15.2353,4
15.36,109.206,15.2299,4
15.37,109.359,15.2256,4
15.38,109.511,15.2226,4
15.39,109.663,15.2209,4
15.4,109.815,15.2207,4
15.41,109.967,15.222,4
15.42,110.12,15.2248,4
15.43,110.272,15.2292,4
15.44,110.424,15.2349,4
15.45,110.577,15.242,4
15.46,110.729,15.2503,4
15.47,110.882,15.2596,4
15.48,111.034,15.2699,4
15.49,111.187,15.2808,4
15.5,111.34,15.2923,4
15.51,111.493,15.304,4
15.52,111.646,15.3157,4
15.53,111.799,15.3272,4
15.54,111.952,15.3382,4
15.55,112.106,15.3486,4
15.56,112.259,15.3581,4
15.57,112.413,15.3666,4
15.58,112.567,15.3739,4
15.59,112.721,15.3798,4
15.6,112.874,15.3843,4
15.61,113.028,15.3873,4
15.62,113.182,15.3888,4
15.63,113.336,15.3887,4
15.64,113.49,15.3871,4
15.65,113.644,15.3841,4
15.66,113.798,15.3799,4
15.67,113.951,15.3744,4
15.68,114.105,15.368,4
15.69,114.259,15.3607,4
15.7,114.412,15.3529,4
15.71,114.566,15.3447,4
15.72,114.719,15.3363,4
15.73,114.872,15.3281,4
15.74,115.026,15.3202,4
15.75,115.179,15.3128,4
15.76,115.332,15.3062,4
15.77,115.485,15.3006,4
15.78,115.638,15.2961,4
15.79,115.791,15.2929,4
15.8,115.944,15.291,4
15.81,116.097,15.2906,4
15.82,116.25,15.2917,4
15.83,116.403,15.2944,4
15.84,116.556,15.2985,4
15.85,116.709,15.3041,4
15.86,116.862,15.311,4
15.87,117.015,15.3191,4
15.88,117.168,15.3284,4
15.89,117.321,15.3385,4
15.9,117.475,15.3493,4
15.91,117.628,15.3605,4
15.92,117.782,15.3721,4
15.93,117.936,15.3836,4
15.94,118.09,15.3949,4
15.95,118.244,15.4058,4
15.96,118.398,15.4159,4
15.97,118.552,15.4253,4
15.98,118.706,15.4335,4
15.99,118.861,15.4405,4
16,119.015,15.4462,4
16.01,119.17,15.4504,4
16.02,119.324,15.4531,4
16.03,119.479,15.4543,4
16.04,119.633,15.4539,4
16.05,119.788,15.452,4
16.06,119.942,15.4487,4
16.07,120.097,15.4442,4
16.08,120.251,15.4384,4
16.09,120.405,15.4317,4
16.1,120.56,15.4243,4
16.11,120.714,15.4162,4
16.12,120.868,15.4078,4
16.13,121.022,15.3993,4
16.14,121.176,15.3909,4
16.15,121.33,15.3829,4
16.16,121.484,15.3755,4
16.17,121.637,15.3689,4
16.18,121.791,15.3633,4
16.19,121.945,15.3588,4
16.2,122.098,15.3556,4
16.21,122.252,15.3538,4
16.22,122.405,15.3535,4
16.23,122.559,15.3547,4
16.24,122.712,15.3575,4
16.25,122.866,15.3617,4
16.26,123.02,15.3674,4
16.27,123.173,15.3744,4
16.28,123.327,15.3826,4
16.29,123.481,15.3918,4
16.3,123.635,15.4019,4
16.31,123.789,15.4127,4
16.32,123.943,15.4239,4
16.33,124.098,15.4353,4
16.34,124.252,15.4466,4
16.35,124.407,15.4577,4
16.36,124.561,15.4683,4
16.37,124.716,15.4781,4
16.38,124.871,15.4871,4
16.39,125.026,15.4949,4
16.4,125.181,15.5015,4
16.41,125.336,15.5066,4
16.42,125.491,15.5103,4
16.43,125.646,15.5125,4
16.44,125.801,15.5131,4
16.45,125.956,15.5122,4
16.46,126.111,15.5098,4
16.47,126.266,15.5061,4
16.48,126.421,15.501,4
16.49,126.576,15.4949,4
16.5,126.731,15.4878,4
16.51,126.886,15.48,4
16.52,127.041,15.4717,4
16.53,127.195,15.4631,4
16.54,127.35,15.4544,4
16.55,127.505,15.446,4
16.56,127.659,15.438,4
16.57,127.813,15.4307,4
16.58,127.968,15.4242,4
16.59,128.122,15.4187,4
16.6,128.276,15.4145,4
16.61,128.43,15.4116,4
16.62,128.584,15.4101,4
16.63,128.738,15.4102,4
16.64,128.892,15.4118,4
16.65,129.047,15.4149,4
16.66,129.201,15.4194,4
16.67,129.355,15.4254,4
16.68,129.509,15.4327,4
16.69,129.664,15.4412,4
16.7,129.818,15.4506,4
16.71,129.973,15.4608,4
16.72,130.127,15.4716,4
16.73,130.282,15.4828,4
16.74,130.437,15.494,4
16.75,130.592,15.5052,4
16.76,130.747,15.516,4
16.77,130.902,15.5262,4
16.78,131.058,15.5356,4
16.79,131.213,15.544,4
16.8,131.368,15.5512,4
16.81,131.524,15.5571,4
16.82,131.68,15.5616,4
16.83,131.835,15.5645,4
16.84,131.991,15.566,4
16.85,132.147,15.5658,4
16.86,132.302,15.5642,4
16.87,132.458,15.5611,4
16.88,132.613,15.5566,4
16.89,132.769,15.551,4
16.9,132.924,15.5443,4
16.91,133.08,15.5368,4
16.92,133.235,15.5286,4
16.93,133.39,15.52,4
16.94,133.546,15.5112,4
16.95,133.701,15.5025,4
16.96,133.856,15.4941,4
16.97,134.011,15.4862,4
16.98,134.165,15.4791,4
16.99,134.32,15.473,4
17,134.475,15.4679,4
17.01,134.629,15.4642,4
17.02,134.784,15.4618,4
17.03,134.939,15.4609,4
17.04,135.093,15.4615,4
17.05,135.248,15.4637,4
17.06,135.403,15.4673,4
17.07,135.557,15.4725,4
17.08,135.712,15.479,4
17.09,135.867,15.4867,4
17.1,136.022,15.4955,4
17.11,136.177,15.5052,4
17.12,136.332,15.5156,4
17.13,136.487,15.5265,4
