t,theta,w,torque
8.06,-12.2969,8.0781,3
8.07,-12.2161,8.08485,3
8.08,-12.1352,8.09082,3
8.09,-12.0543,8.09605,3
8.1,-11.9733,8.10055,3
8.11,-11.8923,8.10438,3
8.12,-11.8112,8.10756,3
8.13,-11.7301,8.11015,3
8.14,-11.649,8.11218,3
8.15,-11.5679,8.11372,3
8.16,-11.4867,8.11482,3
8.17,-11.4056,8.11553,3
8.18,-11.3244,8.11592,3
8.19,-11.2433,8.11605,3
8.2,-11.1621,8.11597,3
8.21,-11.0809,8.11576,3
8.22,-10.9998,8.11549,3
8.23,-10.9186,8.11521,3
8.24,-10.8375,8.11499,3
8.25,-10.7563,8.11491,3
8.26,-10.6752,8.11501,3
8.27,-10.594,8.11537,3
8.28,-10.5129,8.11604,3
8.29,-10.4317,8.11709,3
8.3,-10.3505,8.11857,3
8.31,-10.2693,8.12054,3
8.32,-10.1881,8.12303,3
8.33,-10.1069,8.12611,3
8.34,-10.0256,8.12981,3
8.35,-9.94428,8.13416,3
8.36,-9.86291,8.13922,3
8.37,-9.78149,8.14499,3
8.38,-9.70001,8.15152,3
8.39,-9.61846,8.15881,3
8.4,-9.53683,8.16688,3
8.41,-9.45512,8.17574,3
8.42,-9.37331,8.18539,3
8.43,-9.29141,8.19584,3
8.44,-9.20939,8.20707,3
8.45,-9.12726,8.21907,3
8.46,-9.04501,8.23183,3
8.47,-8.96263,8.24532,3
8.48,-8.8801,8.25951,3
8.49,-8.79743,8.27437,3
8.5,-8.71461,8.28986,3
8.51,-8.63163,8.30595,3
8.52,-8.54849,8.32257,3
8.53,-8.46518,8.33968,3
8.54,-8.3817,8.35723,3
8.55,-8.29803,8.37516,3
8.56,-8.21419,8.39339,3
8.57,-8.13017,8.41188,3
8.58,-8.04595,8.43055,3
8.59,-7.96155,8.44934,3
8.6,-7.87697,8.46817,3
8.61,-7.79219,8.48697,3
8.62,-7.70723,8.50567,3
8.63,-7.62208,8.5242,3
8.64,-7.53674,8.54249,3
8.65,-7.45123,8.56047,3
8.66,-7.36554,8.57807,3
8.67,-7.27967,8.59522,3
8.68,-7.19363,8.61186,3
8.69,-7.10743,8.62794,3
8.7,-7.02108,8.64338,3
8.71,-6.93457,8.65816,3
8.72,-6.84792,8.6722,3
8.73,-6.76113,8.68549,3
8.74,-6.67421,8.69796,3
8.75,-6.58717,8.70961,3
8.76,-6.50002,8.7204,3
8.77,-6.41277,8.73031,3
8.78,-6.32542,8.73933,3
8.79,-6.23798,8.74745,3
8.8,-6.15047,8.75469,3
8.81,-6.06289,8.76104,3
8.82,-5.97525,8.76652,3
8.83,-5.88756,8.77115,3
8.84,-5.79983,8.77496,3
8.85,-5.71207,8.77799,3
8.86,-5.62428,8.78028,3
8.87,-5.53646,8.78186,3
8.88,-5.44864,8.7828,3
8.89,-5.36081,8.78315,3
8.9,-5.27298,8.78297,3
8.91,-5.18515,8.78232,3
8.92,-5.09733,8.78127,3
8.93,-5.00953,8.7799,3
8.94,-4.92174,8.77827,3
8.95,-4.83396,8.77647,3
8.96,-4.74621,8.77456,3
8.97,-4.65847,8.77263,3
8.98,-4.57076,8.77075,3
8.99,-4.48306,8.769,3
9,-4.39537,8.76746,3
9.01,-4.30771,8.76619,3
9.02,-4.22005,8.76527,3
9.03,-4.1324,8.76476,3
9.04,-4.04475,8.76473,3
9.05,-3.9571,8.76525,3
9.06,-3.86945,8.76636,3
9.07,-3.78177,8.76813,3
9.08,-3.69408,8.77059,3
9.09,-3.60636,8.77379,3
9.1,-3.5186,8.77777,3
9.11,-3.4308,8.78255,3
9.12,-3.34295,8.78816,3
9.13,-3.25504,8.79461,3
9.14,-3.16705,8.80192,3
9.15,-3.07899,8.8101,3
9.16,-2.99085,8.81912,3
9.17,-2.90261,8.829,3
9.18,-2.81427,8.83971,3
9.19,-2.72581,8.85122,3
9.2,-2.63724,8.86352,3
9.21,-2.54854,8.87656,3
9.22,-2.45971,8.8903,3
9.23,-2.37073,8.90469,3
9.24,-2.28161,8.91969,3
9.25,-2.19234,8.93523,3
9.26,-2.1029,8.95125,3
9.27,-2.01331,8.96769,3
9.28,-1.92355,8.98446,3
9.29,-1.83362,9.00151,3
9.3,-1.74352,9.01874,3
9.31,-1.65324,9.03609,3
9.32,-1.5628,9.05347,3
9.33,-1.47217,9.07079,3
9.34,-1.38138,9.08799,3
9.35,-1.29042,9.10497,3
9.36,-1.19928,9.12166,3
9.37,-1.10798,9.13797,3
9.38,-1.01652,9.15384,3
9.39,-0.924909,9.16918,3
9.4,-0.833143,9.18394,3
9.41,-0.741232,9.19804,3
9.42,-0.649184,9.21144,3
9.43,-0.557006,9.22406,3
9.44,-0.464706,9.23587,3
9.45,-0.372291,9.24683,3
9.46,-0.279772,9.25691,3
9.47,-0.187156,9.26606,3
9.48,-0.0944537,9.27429,3
9.49,-0.00167353,9.28158,3
9.5,0.0911747,9.28792,3
9.51,0.184082,9.29332,3
9.52,0.277038,9.2978,3
9.53,0.370035,9.30137,3
9.54,0.463062,9.30407,3
9.55,0.556113,9.30593,3
9.56,0.649178,9.307,3
9.57,0.742251,9.30732,3
9.58,0.835323,9.30696,3
9.59,0.928388,9.30598,3
9.6,1.02144,9.30444,3
9.61,1.11447,9.30242,3
9.62,1.20749,9.3,3
9.63,1.30047,9.29726,3
9.64,1.39343,9.29427,3
9.65,1.48636,9.29113,3
9.66,1.57925,9.28791,3
9.67,1.67212,9.28472,3
9.68,1.76495,9.28162,3
9.69,1.85775,9.27871,3
9.7,1.95052,9.27607,3
9.71,2.04327,9.27378,3
9.72,2.136,9.27192,3
9.73,2.22871,9.27056,3
9.74,2.32141,9.26976,3
9.75,2.41411,9.2696,3
9.76,2.50681,9.27013,3
9.77,2.59952,9.27141,3
9.78,2.69224,9.27347,3
9.79,2.78499,9.27637,3
9.8,2.87777,9.28012,3
9.81,2.97059,9.28476,3
9.82,3.06347,9.2903,3
9.83,3.1564,9.29675,3
9.84,3.24941,9.30411,3
9.85,3.34249,9.31237,3
9.86,3.43566,9.32153,3
9.87,3.52892,9.33155,3
9.88,3.62229,9.34242,3
9.89,3.71577,9.35408,3
9.9,3.80937,9.36649,3
9.91,3.9031,9.37961,3
9.92,3.99697,9.39337,3
9.93,4.09097,9.40772,3
9.94,4.18512,9.42257,3
9.95,4.27943,9.43786,3
9.96,4.37388,9.45351,3
9.97,4.4685,9.46943,3
9.98,4.56327,9.48554,3
9.99,4.65821,9.50175,3
10,4.75331,9.51797,3
10.01,4.84857,9.53412,3
10.02,4.94399,9.55009,3
10.03,5.03957,9.5658,3
10.04,5.1353,9.58117,3
10.05,5.23119,9.59611,3
10.06,5.32722,9.61053,3
10.07,5.4234,9.62437,3
10.08,5.51971,9.63754,3
10.09,5.61615,9.64999,3
10.1,5.71271,9.66164,3
10.11,5.80938,9.67246,3
10.12,5.90615,9.68239,3
10.13,6.00302,9.6914,3
10.14,6.09998,9.69946,3
10.15,6.19701,9.70654,3
10.16,6.2941,9.71265,3
10.17,6.39126,9.71776,3
10.18,6.48846,9.7219,3
10.19,6.58569,9.72508,3
10.2,6.68296,9.72733,3
10.21,6.78024,9.72868,3
10.22,6.87753,9.72917,3
10.23,6.97482,9.72885,3
10.24,7.0721,9.72779,3
10.25,7.16937,9.72604,3
10.26,7.26662,9.72369,3
10.27,7.36384,9.7208,3
10.28,7.46103,9.71747,3
10.29,7.55819,9.71377,3
10.3,7.65531,9.7098,3
10.31,7.75239,9.70564,3
10.32,7.84942,9.7014,3
10.33,7.94641,9.69717,3
10.34,8.04336,9.69303,3
10.35,8.14028,9.68909,3
10.36,8.23715,9.68543,3
10.37,8.33399,9.68214,3
10.38,8.43079,9.67931,3
10.39,8.52757,9.67701,3
10.4,8.62433,9.67532,3
10.41,8.72108,9.6743,3
10.42,8.81782,9.67402,3
10.43,8.91456,9.67454,3
10.44,9.01132,9.6759,3
10.45,9.10809,9.67814,3
10.46,9.20488,9.68129,3
10.47,9.30171,9.68537,3
10.48,9.39859,9.69041,3
10.49,9.49553,9.6964,3
10.5,9.59252,9.70334,3
10.51,9.6896,9.71121,3
10.52,9.78675,9.72001,3
10.53,9.884,9.72969,3
10.54,9.98135,9.74021,3
10.55,10.0788,9.75153,3
10.56,10.1764,9.7636,3
10.57,10.2741,9.77635,3
10.58,10.3719,9.78971,3
10.59,10.4699,9.80361,3
10.6,10.568,9.81796,3
10.61,10.6662,9.83269,3
10.62,10.7646,9.8477,3
10.63,10.8632,9.86289,3
10.64,10.9619,9.87817,3
10.65,11.0608,9.89345,3
10.66,11.1598,9.90863,3
10.67,11.2589,9.92361,3
10.68,11.3582,9.93829,3
10.69,11.4577,9.95259,3
10.7,11.5573,9.9664,3
10.71,11.657,9.97965,3
10.72,11.7569,9.99226,3
10.73,11.8569,10.0041,3
10.74,11.957,10.0152,3
10.75,12.0572,10.0255,3
10.76,12.1575,10.0349,3
10.77,12.2579,10.0433,3
10.78,12.3583,10.0507,3
10.79,12.4589,10.0571,3
10.8,12.5595,10.0626,3
10.81,12.6601,10.067,3
10.82,12.7608,10.0704,3
10.83,12.8615,10.0728,3
10.84,12.9623,10.0742,3
10.85,13.063,10.0747,3
10.86,13.1637,10.0743,3
10.87,13.2645,10.0731,3
10.88,13.3652,10.0711,3
10.89,13.4659,10.0684,3
10.9,13.5666,10.0651,3
10.91,13.6672,10.0613,3
10.92,13.7678,10.057,3
10.93,13.8683,10.0524,3
10.94,13.9688,10.0475,3
10.95,14.0693,10.0425,3
10.96,14.1697,10.0374,3
10.97,14.27,10.0323,3
10.98,14.3703,10.0274,3
10.99,14.4706,10.0228,3
11,14.5708,10.0184,3
11.01,14.671,10.0145,3
11.02,14.7711,10.0112,3
11.03,14.8712,10.0084,3
11.04,14.9713,10.0063,3
11.05,15.0713,10.005,3
11.06,15.1714,10.0044,3
11.07,15.2714,10.0047,3
11.08,15.3715,10.0059,3
11.09,15.4715,10.0081,3
11.1,15.5716,10.0112,3
11.11,15.6718,10.0153,3
11.12,15.7719,10.0204,3
11.13,15.8722,10.0265,3
11.14,15.9725,10.0336,3
11.15,16.0728,10.0416,3
11.16,16.1733,10.0505,3
11.17,16.2739,10.0603,3
11.18,16.3745,10.0709,3
11.19,16.4753,10.0823,3
11.2,16.5762,10.0943,3
11.21,16.6772,10.107,3
11.22,16.7783,10.1203,3
11.23,16.8796,10.1339,3
11.24,16.981,10.148,3
11.25,17.0825,10.1623,3
11.26,17.1842,10.1768,3
11.27,17.2861,10.1913,3
11.28,17.388,10.2058,3
11.29,17.4902,10.2201,3
11.3,17.5924,10.2342,3
11.31,17.6949,10.2479,3
11.32,17.7974,10.2612,3
11.33,17.9001,10.2739,3
11.34,18.0029,10.2861,3
11.35,18.1058,10.2975,3
11.36,18.2088,10.3081,3
11.37,18.312,10.3179,3
11.38,18.4152,10.3267,3
11.39,18.5185,10.3346,3
11.4,18.6219,10.3415,3
11.41,18.7253,10.3474,3
11.42,18.8288,10.3523,3
11.43,18.9324,10.3561,3
11.44,19.0359,10.3589,3
11.45,19.1395,10.3606,3
11.46,19.2431,10.3613,3
11.47,19.3468,10.3611,3
11.48,19.4504,10.36,3
11.49,19.554,10.358,3
11.5,19.6575,10.3553,3
11.51,19.7611,10.3518,3
11.52,19.8646,10.3478,3
11.53,19.968,10.3431,3
11.54,20.0714,10.3381,3
11.55,20.1748,10.3327,3
11.56,20.2781,10.3271,3
11.57,20.3813,10.3213,3
11.58,20.4845,10.3155,3
11.59,20.5876,10.3098,3
11.6,20.6907,10.3043,3
11.61,20.7937,10.299,3
11.62,20.8967,10.2942,3
11.63,20.9996,10.2898,3
11.64,21.1025,10.286,3
11.65,21.2053,10.2829,3
11.66,21.3081,10.2805,3
11.67,21.4109,10.2789,3
11.68,21.5137,10.2781,3
11.69,21.6165,10.2783,3
11.7,21.7193,10.2794,3
11.71,21.8221,10.2816,3
11.72,21.9249,10.2847,3
11.73,22.0278,10.2888,3
11.74,22.1307,10.294,3
11.75,22.2337,10.3001,3
11.76,22.3367,10.3073,3
11.77,22.4398,10.3153,3
11.78,22.543,10.3243,3
11.79,22.6463,10.3342,3
11.8,22.7497,10.3448,3
11.81,22.8532,10.3562,3
11.82,22.9568,10.3682,3
11.83,23.0606,10.3808,3
11.84,23.1644,10.3938,3
11.85,23.2685,10.4072,3
11.86,23.3726,10.4209,3
11.87,23.4769,10.4347,3
11.88,23.5813,10.4486,3
11.89,23.6858,10.4624,3
11.9,23.7905,10.4761,3
11.91,23.8954,10.4895,3
11.92,24.0003,10.5025,3
11.93,24.1054,10.5151,3
11.94,24.2106,10.527,3
11.95,24.3159,10.5383,3
11.96,24.4214,10.5489,3
11.97,24.5269,10.5586,3
11.98,24.6326,10.5675,3
11.99,24.7383,10.5754,3
12,24.8441,10.5823,3
12.01,24.9499,10.5881,3
12.02,25.0558,10.593,3
12.03,25.1618,10.5967,3
12.04,25.2677,10.5994,3
12.05,25.3738,10.601,3
12.06,25.4798,10.6016,3
12.07,25.5858,10.6012,3
12.08,25.6918,10.5999,3
12.09,25.7978,10.5976,3
12.1,25.9037,10.5946,3
12.11,26.0097,10.5908,3
12.12,26.1156,10.5863,3
12.13,26.2214,10.5812,3
12.14,26.3272,10.5757,3
12.15,26.4329,10.5698,3
12.16,26.5386,10.5636,3
12.17,26.6442,10.5573,3
12.18,26.7497,10.5509,3
12.19,26.8552,10.5446,3
12.2,26.9606,10.5384,3
12.21,27.066,10.5326,3
12.22,27.1713,10.5271,3
12.23,27.2765,10.5221,3
12.24,27.3817,10.5177,3
12.25,27.4869,10.514,3
12.26,27.592,10.511,3
12.27,27.6971,10.5088,3
12.28,27.8022,10.5076,3
12.29,27.9072,10.5072,3
12.3,28.0123,10.5079,3
12.31,28.1174,10.5095,3
12.32,28.2225,10.5122,3
12.33,28.3276,10.5159,3
12.34,28.4328,10.5207,3
12.35,28.5381,10.5265,3
12.36,28.6434,10.5332,3
12.37,28.7487,10.541,3
12.38,28.8542,10.5497,3
12.39,28.9597,10.5592,3
12.4,29.0654,10.5695,3
12.41,29.1711,10.5805,3
12.42,29.277,10.5922,3
12.43,29.383,10.6044,3
12.44,29.4891,10.617,3
12.45,29.5953,10.63,3
12.46,29.7017,10.6432,3
12.47,29.8082,10.6566,3
12.48,29.9148,10.6699,3
12.49,30.0216,10.6831,3
12.5,30.1285,10.6961,3
12.51,30.2355,10.7088,3
12.52,30.3426,10.721,3
12.53,30.4499,10.7327,3
12.54,30.5573,10.7438,3
12.55,30.6648,10.7541,3
12.56,30.7724,10.7637,3
12.57,30.8801,10.7723,3
12.58,30.9878,10.78,3
12.59,31.0956,10.7867,3
12.6,31.2035,10.7923,3
12.61,31.3115,10.7969,3
12.62,31.4195,10.8004,3
12.63,31.5275,10.8029,3
12.64,31.6355,10.8042,3
12.65,31.7436,10.8045,3
12.66,31.8516,10.8038,3
12.67,31.9596,10.802,3
12.68,32.0677,10.7994,3
12.69,32.1756,10.7959,3
12.7,32.2836,10.7917,3
12.71,32.3915,10.7868,3
12.72,32.4993,10.7812,3
12.73,32.6071,10.7752,3
12.74,32.7148,10.7688,3
12.75,32.8225,10.7621,3
12.76,32.9301,10.7553,3
12.77,33.0376,10.7484,3
12.78,33.145,10.7416,3
12.79,33.2524,10.735,3
12.8,33.3597,10.7287,3
12.81,33.467,10.7228,3
12.82,33.5742,10.7174,3
12.83,33.6813,10.7126,3
12.84,33.7884,10.7085,3
12.85,33.8955,10.7052,3
12.86,34.0025,10.7027,3
12.87,34.1096,10.7011,3
12.88,34.2166,10.7005,3
12.89,34.3236,10.7009,3
12.9,34.4306,10.7024,3
12.91,34.5376,10.7049,3
12.92,34.6447,10.7085,3
12.93,34.7518,10.7131,3
12.94,34.859,10.7188,3
12.95,34.9662,10.7254,3
12.96,35.0735,10.7331,3
12.97,35.1808,10.7416,3
12.98,35.2883,10.751,3
12.99,35.3959,10.7612,3
13,35.5035,10.772,3
13.01,35.6113,10.7835,3
13.02,35.7192,10.7955,3
13.03,35.8272,10.8078,3
13.04,35.9354,10.8205,3
13.05,36.0436,10.8333,3
13.06,36.152,10.8462,3
13.07,36.2605,10.8591,3
13.08,36.3692,10.8717,3
13.09,36.478,10.8841,3
13.1,36.5869,10.896,3
13.11,36.6959,10.9075,3
13.12,36.805,10.9183,3
13.13,36.9143,10.9285,3
13.14,37.0236,10.9378,3
13.15,37.133,10.9463,3
13.16,37.2425,10.9538,3
13.17,37.3521,10.9603,3
13.18,37.4617,10.9658,3
13.19,37.5714,10.9702,3
13.2,37.6811,10.9735,3
13.21,37.7909,10.9757,3
13.22,37.9006,10.9768,3
13.23,38.0104,10.9768,3
13.24,38.1202,10.9758,3
13.25,38.2299,10.9737,3
13.26,38.3396,10.9708,3
13.27,38.4493,10.967,3
13.28,38.559,10.9623,3
13.29,38.6686,10.957,3
13.3,38.7781,10.9511,3
13.31,38.8876,10.9447,3
13.32,38.997,10.9379,3
13.33,39.1063,10.9308,3
13.34,39.2156,10.9235,3
13.35,39.3248,10.9162,3
13.36,39.4339,10.909,3
13.37,39.543,10.902,3
13.38,39.652,10.8953,3
13.39,39.7609,10.889,3
13.4,39.8698,10.8832,3
13.41,39.9786,10.8781,3
13.42,40.0873,10.8737,3
13.43,40.196,10.8701,3
13.44,40.3047,10.8673,3
13.45,40.4134,10.8655,3
13.46,40.522,10.8647,3
13.47,40.6307,10.865,3
13.48,40.7393,10.8662,3
13.49,40.848,10.8686,3
13.5,40.9567,10.872,3
13.51,41.0655,10.8766,3
13.52,41.1743,10.8821,3
13.53,41.2831,10.8887,3
13.54,41.392,10.8962,3
13.55,41.501,10.9047,3
13.56,41.6101,10.9139,3
13.57,41.7193,10.924,3
13.58,41.8286,10.9347,3
13.59,41.938,10.946,3
13.6,42.0475,10.9577,3
13.61,42.1572,10.9698,3
13.62,42.2669,10.9822,3
13.63,42.3768,10.9947,3
13.64,42.4868,11.0072,3
13.65,42.597,11.0195,3
13.66,42.7072,11.0317,3
13.67,42.8176,11.0435,3
13.68,42.9281,11.0548,3
13.69,43.0387,11.0655,3
13.7,43.1494,11.0756,3
13.71,43.2602,11.0849,3
13.72,43.3711,11.0934,3
13.73,43.4821,11.1009,3
13.74,43.5931,11.1075,3
13.75,43.7042,11.113,3
13.76,43.8154,11.1174,3
13.77,43.9265,11.1207,3
13.78,44.0378,11.1229,3
13.79,44.149,11.124,3
13.8,44.2602,11.124,3
13.81,44.3715,11.1229,3
13.82,44.4827,11.1208,3
13.83,44.5939,11.1177,3
13.84,44.705,11.1137,3
13.85,44.8162,11.1089,3
13.86,44.9272,11.1034,3
13.87,45.0382,11.0972,3
13.88,45.1492,11.0905,3
13.89,45.26,11.0834,3
13.9,45.3708,11.076,3
13.91,45.4816,11.0684,3
13.92,45.5922,11.0608,3
13.93,45.7028,11.0532,3
13.94,45.8133,11.0458,3
13.95,45.9237,11.0387,3
13.96,46.034,11.032,3
13.97,46.1443,11.0258,3
13.98,46.2546,11.0203,3
13.99,46.3647,11.0155,3
14,46.4749,11.0114,3
14.01,46.585,11.0083,3
14.02,46.695,11.0062,3
14.03,46.8051,11.005,3
14.04,46.9151,11.0049,3
14.05,47.0252,11.0058,3
14.06,47.1353,11.0079,3
14.07,47.2454,11.011,3
14.08,47.3555,11.0152,3
14.09,47.4657,11.0205,3
14.1,47.5759,11.0268,3
14.11,47.6862,11.0341,3
14.12,47.7966,11.0423,3
14.13,47.9071,11.0513,3
14.14,48.0176,11.0611,3
14.15,48.1283,11.0716,3
14.16,48.2391,11.0826,3
14.17,48.3499,11.0941,3
14.18,48.4609,11.1059,3
14.19,48.5721,11.118,3
14.2,48.6833,11.1301,3
14.21,48.7947,11.1423,3
14.22,48.9061,11.1543,3
14.23,49.0177,11.166,3
14.24,49.1295,11.1774,3
14.25,49.2413,11.1882,3
14.26,49.3532,11.1985,3
14.27,49.4653,11.208,3
14.28,49.5774,11.2168,3
14.29,49.6896,11.2246,3
14.3,49.8019,11.2315,3
14.31,49.9142,11.2374,3
14.32,50.0266,11.2422,3
14.33,50.1391,11.2459,3
14.34,50.2515,11.2485,3
14.35,50.364,11.2499,3
14.36,50.4765,11.2503,3
14.37,50.589,11.2495,3
14.38,50.7015,11.2477,3
14.39,50.814,11.2448,3
14.4,50.9264,11.2411,3
14.41,51.0388,11.2364,3
14.42,51.1511,11.2309,3
14.43,51.2634,11.2248,3
14.44,51.3756,11.218,3
14.45,51.4878,11.2108,3
14.46,51.5998,11.2032,3
14.47,51.7118,11.1954,3
14.48,51.8237,11.1875,3
14.49,51.9356,11.1795,3
14.5,52.0473,11.1717,3
14.51,52.159,11.1641,3
14.52,52.2706,11.1569,3
14.53,52.3822,11.1502,3
14.54,52.4936,11.1441,3
14.55,52.605,11.1387,3
14.56,52.7164,11.1341,3
14.57,52.8277,11.1303,3
14.58,52.939,11.1275,3
14.59,53.0503,11.1257,3
14.6,53.1615,11.1249,3
14.61,53.2728,11.1252,3
14.62,53.384,11.1266,3
14.63,53.4953,11.1291,3
14.64,53.6066,11.1327,3
14.65,53.718,11.1374,3
14.66,53.8294,11.1431,3
14.67,53.9408,11.1499,3
14.68,54.0524,11.1575,3
14.69,54.164,11.1661,3
14.7,54.2757,11.1754,3
14.71,54.3875,11.1855,3
14.72,54.4994,11.1961,3
14.73,54.6114,11.2072,3
14.74,54.7236,11.2187,3
14.75,54.8358,11.2304,3
14.76,54.9482,11.2423,3
14.77,55.0606,11.2541,3
14.78,55.1733,11.2659,3
14.79,55.286,11.2774,3
14.8,55.3988,11.2885,3
14.81,55.5117,11.2992,3
14.82,55.6248,11.3092,3
14.83,55.7379,11.3185,3
14.84,55.8511,11.3271,3
14.85,55.9645,11.3347,3
14.86,56.0778,11.3414,3
14.87,56.1913,11.3471,3
14.88,56.3048,11.3517,3
14.89,56.4183,11.3551,3
14.9,56.5319,11.3575,3
14.91,56.6455,11.3587,3
14.92,56.759,11.3588,3
14.93,56.8726,11.3577,3
14.94,56.9862,11.3556,3
14.95,57.0997,11.3525,3
14.96,57.2132,11.3484,3
14.97,57.3267,11.3434,3
14.98,57.4401,11.3377,3
14.99,57.5535,11.3312,3
15,57.6667,11.3242,3
15.01,57.7799,11.3167,3
15.02,57.8931,11.3088,3
15.03,58.0061,11.3007,3
15.04,58.1191,11.2925,3
15.05,58.232,11.2843,3
15.06,58.3448,11.2762,3
15.07,58.4575,11.2684,3
15.08,58.5701,11.261,3
15.09,58.6827,11.2541,3
15.1,58.7952,11.2479,3
15.11,58.9077,11.2423,3
15.12,59.0201,11.2376,3
15.13,59.1324,11.2338,3
15.14,59.2447,11.2309,3
15.15,59.357,11.229,3
15.16,59.4693,11.2282,3
15.17,59.5816,11.2285,3
15.18,59.6939,11.2299,3
15.19,59.8062,11.2324,3
15.2,59.9186,11.236,3
15.21,60.0309,11.2407,3
15.22,60.1434,11.2465,3
15.23,60.2559,11.2532,3
15.24,60.3684,11.2609,3
15.25,60.4811,11.2695,3
15.26,60.5938,11.2788,3
15.27,60.7067,11.2887,3
15.28,60.8196,11.2993,3
15.29,60.9327,11.3103,3
15.3,61.0458,11.3216,3
15.31,61.1591,11.3332,3
15.32,61.2725,11.3448,3
15.33,61.386,11.3564,3
15.34,61.4996,11.3678,3
15.35,61.6133,11.379,3
15.36,61.7272,11.3897,3
15.37,61.8411,11.3998,3
15.38,61.9552,11.4094,3
15.39,62.0693,11.4181,3
15.4,62.1835,11.4261,3
15.41,62.2978,11.4331,3
15.42,62.4122,11.4391,3
15.43,62.5266,11.444,3
15.44,62.6411,11.4478,3
15.45,62.7556,11.4505,3
15.46,62.8701,11.4521,3
15.47,62.9846,11.4525,3
15.48,63.0991,11.4518,3
15.49,63.2136,11.45,3
15.5,63.3281,11.4471,3
15.51,63.4426,11.4433,3
15.52,63.557,11.4385,3
15.53,63.6713,11.4328,3
15.54,63.7856,11.4264,3
15.55,63.8999,11.4194,3
15.56,64.014,11.4119,3
15.57,64.1281,11.4039,3
15.58,64.2421,11.3956,3
15.59,64.356,11.3872,3
15.6,64.4698,11.3788,3
15.61,64.5836,11.3704,3
15.62,64.6973,11.3623,3
15.63,64.8108,11.3545,3
15.64,64.9243,11.3472,3
15.65,65.0378,11.3405,3
15.66,65.1512,11.3344,3
15.67,65.2645,11.3292,3
15.68,65.3777,11.3248,3
15.69,65.491,11.3213,3
15.7,65.6042,11.3189,3
15.71,65.7174,11.3175,3
15.72,65.8305,11.3173,3
15.73,65.9437,11.3181,3
15.74,66.0569,11.3201,3
15.75,66.1701,11.3232,3
15.76,66.2834,11.3274,3
15.77,66.3967,11.3326,3
15.78,66.51,11.3389,3
15.79,66.6234,11.3461,3
15.8,66.7369,11.3542,3
15.81,66.8505,11.3632,3
15.82,66.9642,11.3728,3
15.83,67.078,11.383,3
15.84,67.1919,11.3937,3
15.85,67.3059,11.4047,3
15.86,67.42,11.4161,3
15.87,67.5342,11.4275,3
15.88,67.6485,11.4389,3
15.89,67.763,11.4501,3
15.9,67.8775,11.4611,3
15.91,67.9922,11.4717,3
15.92,68.1069,11.4817,3
15.93,68.2218,11.4911,3
15.94,68.3368,11.4998,3
15.95,68.4518,11.5077,3
15.96,68.5669,11.5146,3
15.97,68.6821,11.5205,3
15.98,68.7973,11.5253,3
15.99,68.9126,11.5291,3
16,69.0279,11.5317,3
16.01,69.1432,11.5332,3
16.02,69.2586,11.5335,3
16.03,69.3739,11.5327,3
16.04,69.4892,11.5307,3
16.05,69.6045,11.5277,3
16.06,69.7198,11.5237,3
16.07,69.835,11.5187,3
16.08,69.9501,11.5129,3
16.09,70.0652,11.5064,3
16.1,70.1803,11.4992,3
16.11,70.2952,11.4914,3
16.12,70.4101,11.4833,3
16.13,70.5249,11.4748,3
16.14,70.6396,11.4662,3
16.15,70.7542,11.4575,3
16.16,70.8687,11.449,3
16.17,70.9832,11.4407,3
16.18,71.0975,11.4327,3
16.19,71.2118,11.4252,3
16.2,71.3261,11.4183,3
16.21,71.4402,11.4121,3
16.22,71.5543,11.4067,3
16.23,71.6683,11.4022,3
16.24,71.7823,11.3986,3
16.25,71.8963,11.3961,3
16.26,72.0103,11.3946,3
16.27,72.1242,11.3942,3
16.28,72.2382,11.395,3
16.29,72.3521,11.3969,3
16.3,72.4661,11.3999,3
16.31,72.5801,11.4041,3
16.32,72.6942,11.4093,3
16.33,72.8083,11.4155,3
16.34,72.9225,11.4226,3
16.35,73.0368,11.4307,3
16.36,73.1511,11.4395,3
16.37,73.2656,11.449,3
16.38,73.3801,11.4592,3
16.39,73.4947,11.4697,3
16.4,73.6095,11.4807,3
16.41,73.7244,11.4918,3
16.42,73.8393,11.5031,3
16.43,73.9544,11.5143,3
16.44,74.0696,11.5253,3
16.45,74.1849,11.536,3
16.46,74.3003,11.5463,3
16.47,74.4158,11.556,3
16.48,74.5315,11.5651,3
16.49,74.6471,11.5734,3
16.5,74.7629,11.5809,3
16.51,74.8788,11.5874,3
16.52,74.9947,11.5928,3
16.53,75.1106,11.5972,3
16.54,75.2266,11.6005,3
16.55,75.3426,11.6026,3
16.56,75.4587,11.6036,3
16.57,75.5747,11.6034,3
16.58,75.6907,11.6021,3
16.59,75.8067,11.5997,3
16.6,75.9227,11.5962,3
16.61,76.0386,11.5917,3
16.62,76.1545,11.5863,3
16.63,76.2704,11.5801,3
16.64,76.3861,11.5731,3
16.65,76.5018,11.5655,3
16.66,76.6174,11.5575,3
16.67,76.733,11.549,3
16.68,76.8484,11.5403,3
16.69,76.9638,11.5315,3
16.7,77.0791,11.5227,3
16.71,77.1942,11.5141,3
16.72,77.3093,11.5057,3
16.73,77.4244,11.4977,3
16.74,77.5393,11.4903,3
16.75,77.6542,11.4835,3
16.76,77.769,11.4774,3
16.77,77.8837,11.4722,3
16.78,77.9984,11.4679,3
16.79,78.1131,11.4645,3
