t,theta,w,torque
8,-31.7357,8.58101,3
8.01,-31.6498,8.60515,3
8.02,-31.5636,8.62843,3
8.03,-31.4772,8.65083,3
8.04,-31.3906,8.67235,3
8.05,-31.3038,8.69298,3
8.06,-31.2167,8.71273,3
8.07,-31.1295,8.7316,3
8.08,-31.0421,8.74962,3
8.09,-30.9545,8.76681,3
8.1,-30.8668,8.78319,3
8.11,-30.7789,8.79881,3
8.12,-30.6908,8.81371,3
8.13,-30.6026,8.82794,3
8.14,-30.5142,8.84154,3
8.15,-30.4258,8.85459,3
8.16,-30.3372,8.86713,3
8.17,-30.2484,8.87925,3
8.18,-30.1596,8.891,3
8.19,-30.0706,8.90247,3
8.2,-29.9815,8.91373,3
8.21,-29.8923,8.92486,3
8.22,-29.803,8.93593,3
8.23,-29.7136,8.94703,3
8.24,-29.6241,8.95824,3
8.25,-29.5344,8.96963,3
8.26,-29.4447,8.98128,3
8.27,-29.3548,8.99327,3
8.28,-29.2648,9.00567,3
8.29,-29.1747,9.01856,3
8.3,-29.0844,9.03199,3
8.31,-28.9941,9.04602,3
8.32,-28.9035,9.06073,3
8.33,-28.8128,9.07615,3
8.34,-28.722,9.09233,3
8.35,-28.631,9.10932,3
8.36,-28.5398,9.12714,3
8.37,-28.4484,9.14583,3
8.38,-28.3569,9.16539,3
8.39,-28.2651,9.18585,3
8.4,-28.1732,9.2072,3
8.41,-28.081,9.22945,3
8.42,-27.9886,9.25258,3
8.43,-27.8959,9.27658,3
8.44,-27.803,9.30141,3
8.45,-27.7099,9.32704,3
8.46,-27.6165,9.35344,3
8.47,-27.5228,9.38055,3
8.48,-27.4289,9.40831,3
8.49,-27.3347,9.43667,3
8.5,-27.2402,9.46556,3
8.51,-27.1454,9.4949,3
8.52,-27.0503,9.52462,3
8.53,-26.9549,9.55464,3
8.54,-26.8592,9.58486,3
8.55,-26.7632,9.6152,3
8.56,-26.6669,9.64556,3
8.57,-26.5702,9.67586,3
8.58,-26.4733,9.706,3
8.59,-26.3761,9.73589,3
8.6,-26.2786,9.76544,3
8.61,-26.1808,9.79455,3
8.62,-26.0827,9.82315,3
8.63,-25.9844,9.85115,3
8.64,-25.8857,9.87847,3
8.65,-25.7868,9.90504,3
8.66,-25.6876,9.93081,3
8.67,-25.5882,9.9557,3
8.68,-25.4885,9.97968,3
8.69,-25.3886,10.0027,3
8.7,-25.2885,10.0247,3
8.71,-25.1881,10.0457,3
8.72,-25.0875,10.0657,3
8.73,-24.9868,10.0847,3
8.74,-24.8859,10.1027,3
8.75,-24.7847,10.1196,3
8.76,-24.6835,10.1356,3
8.77,-24.582,10.1507,3
8.78,-24.4805,10.1649,3
8.79,-24.3787,10.1782,3
8.8,-24.2769,10.1908,3
8.81,-24.1749,10.2028,3
8.82,-24.0728,10.2141,3
8.83,-23.9706,10.2249,3
8.84,-23.8683,10.2353,3
8.85,-23.7659,10.2454,3
8.86,-23.6634,10.2553,3
8.87,-23.5608,10.2651,3
8.88,-23.4581,10.2748,3
8.89,-23.3553,10.2846,3
8.9,-23.2524,10.2947,3
8.91,-23.1494,10.305,3
8.92,-23.0463,10.3158,3
8.93,-22.9431,10.327,3
8.94,-22.8398,10.3389,3
8.95,-22.7363,10.3514,3
8.96,-22.6328,10.3646,3
8.97,-22.529,10.3787,3
8.98,-22.4252,10.3936,3
8.99,-22.3212,10.4095,3
9,-22.217,10.4264,3
9.01,-22.1126,10.4442,3
9.02,-22.0081,10.4631,3
9.03,-21.9034,10.4829,3
9.04,-21.7984,10.5038,3
9.05,-21.6933,10.5257,3
9.06,-21.5879,10.5486,3
9.07,-21.4823,10.5725,3
9.08,-21.3765,10.5972,3
9.09,-21.2704,10.6228,3
9.1,-21.164,10.6492,3
9.11,-21.0574,10.6762,3
9.12,-20.9505,10.7038,3
9.13,-20.8433,10.732,3
9.14,-20.7358,10.7606,3
9.15,-20.6281,10.7895,3
9.16,-20.5201,10.8185,3
9.17,-20.4117,10.8477,3
9.18,-20.3031,10.8768,3
9.19,-20.1942,10.9058,3
9.2,-20.085,10.9344,3
9.21,-19.9755,10.9627,3
9.22,-19.8657,10.9905,3
9.23,-19.7557,11.0177,3
9.24,-19.6454,11.0442,3
9.25,-19.5348,11.0699,3
9.26,-19.424,11.0947,3
9.27,-19.3129,11.1186,3
9.28,-19.2016,11.1414,3
9.29,-19.0901,11.1632,3
9.3,-18.9784,11.1838,3
9.31,-18.8664,11.2033,3
9.32,-18.7543,11.2217,3
9.33,-18.642,11.239,3
9.34,-18.5295,11.2552,3
9.35,-18.4169,11.2702,3
9.36,-18.3041,11.2842,3
9.37,-18.1912,11.2973,3
9.38,-18.0782,11.3094,3
9.39,-17.965,11.3208,3
9.4,-17.8518,11.3314,3
9.41,-17.7384,11.3413,3
9.42,-17.6249,11.3508,3
9.43,-17.5114,11.3599,3
9.44,-17.3977,11.3687,3
9.45,-17.284,11.3773,3
9.46,-17.1702,11.3859,3
9.47,-17.0563,11.3947,3
9.48,-16.9423,11.4037,3
9.49,-16.8282,11.413,3
9.5,-16.714,11.4229,3
9.51,-16.5998,11.4333,3
9.52,-16.4854,11.4445,3
9.53,-16.3709,11.4565,3
9.54,-16.2562,11.4693,3
9.55,-16.1415,11.4831,3
9.56,-16.0266,11.498,3
9.57,-15.9115,11.5139,3
9.58,-15.7963,11.5309,3
9.59,-15.6809,11.549,3
9.6,-15.5653,11.5683,3
9.61,-15.4495,11.5887,3
9.62,-15.3335,11.6103,3
9.63,-15.2173,11.6328,3
9.64,-15.1009,11.6564,3
9.65,-14.9842,11.6809,3
9.66,-14.8672,11.7062,3
9.67,-14.7501,11.7324,3
9.68,-14.6326,11.7591,3
9.69,-14.5149,11.7864,3
9.7,-14.3969,11.8141,3
9.71,-14.2786,11.842,3
9.72,-14.16,11.8702,3
9.73,-14.0412,11.8983,3
9.74,-13.9221,11.9262,3
9.75,-13.8027,11.9539,3
9.76,-13.683,11.9812,3
9.77,-13.563,12.0079,3
9.78,-13.4428,12.0339,3
9.79,-13.3224,12.0591,3
9.8,-13.2017,12.0835,3
9.81,-13.0807,12.1068,3
9.82,-12.9595,12.1291,3
9.83,-12.8381,12.1502,3
9.84,-12.7165,12.1701,3
9.85,-12.5947,12.1888,3
9.86,-12.4727,12.2063,3
9.87,-12.3506,12.2225,3
9.88,-12.2283,12.2376,3
9.89,-12.1059,12.2515,3
9.9,-11.9833,12.2642,3
9.91,-11.8606,12.2759,3
9.92,-11.7378,12.2867,3
9.93,-11.6148,12.2967,3
9.94,-11.4918,12.3059,3
9.95,-11.3687,12.3145,3
9.96,-11.2455,12.3227,3
9.97,-11.1223,12.3305,3
9.98,-10.9989,12.3382,3
9.99,-10.8755,12.3459,3
10,-10.752,12.3537,3
10.01,-10.6284,12.3618,3
10.02,-10.5048,12.3704,3
10.03,-10.381,12.3795,3
10.04,-10.2572,12.3893,3
10.05,-10.1332,12.4,3
10.06,-10.0092,12.4116,3
10.07,-9.885,12.4241,3
10.08,-9.76069,12.4378,3
10.09,-9.63624,12.4527,3
10.1,-9.51163,12.4688,3
10.11,-9.38686,12.486,3
10.12,-9.26191,12.5045,3
10.13,-9.13677,12.5243,3
10.14,-9.01142,12.5452,3
10.15,-8.88586,12.5672,3
10.16,-8.76007,12.5903,3
10.17,-8.63405,12.6143,3
10.18,-8.50778,12.6392,3
10.19,-8.38126,12.6649,3
10.2,-8.25448,12.6911,3
10.21,-8.12744,12.7178,3
10.22,-8.00013,12.7449,3
10.23,-7.87254,12.7721,3
10.24,-7.74468,12.7993,3
10.25,-7.61656,12.8263,3
10.26,-7.48816,12.853,3
10.27,-7.3595,12.8792,3
10.28,-7.23058,12.9048,3
10.29,-7.1014,12.9296,3
10.3,-6.97199,12.9535,3
10.31,-6.84234,12.9764,3
10.32,-6.71246,12.9981,3
10.33,-6.58238,13.0187,3
10.34,-6.45209,13.038,3
10.35,-6.32162,13.056,3
10.36,-6.19098,13.0726,3
10.37,-6.06018,13.088,3
10.38,-5.92922,13.102,3
10.39,-5.79814,13.1149,3
10.4,-5.66693,13.1265,3
10.41,-5.53561,13.1371,3
10.42,-5.40419,13.1467,3
10.43,-5.27268,13.1554,3
10.44,-5.14109,13.1635,3
10.45,-5.00941,13.171,3
10.46,-4.87767,13.1781,3
10.47,-4.74585,13.1849,3
10.48,-4.61397,13.1918,3
10.49,-4.48202,13.1987,3
10.5,-4.34999,13.206,3
10.51,-4.2179,13.2137,3
10.52,-4.08572,13.222,3
10.53,-3.95345,13.2311,3
10.54,-3.82109,13.241,3
10.55,-3.68863,13.252,3
10.56,-3.55605,13.2642,3
10.57,-3.42334,13.2775,3
10.58,-3.2905,13.2921,3
10.59,-3.1575,13.3079,3
10.6,-3.02433,13.3251,3
10.61,-2.89099,13.3436,3
10.62,-2.75746,13.3634,3
10.63,-2.62372,13.3844,3
10.64,-2.48976,13.4065,3
10.65,-2.35558,13.4297,3
10.66,-2.22117,13.4537,3
10.67,-2.08651,13.4786,3
10.68,-1.95159,13.5041,3
10.69,-1.81642,13.5301,3
10.7,-1.68099,13.5564,3
10.71,-1.54529,13.5828,3
10.72,-1.40933,13.6092,3
10.73,-1.27311,13.6353,3
10.74,-1.13663,13.661,3
10.75,-0.999893,13.6861,3
10.76,-0.86291,13.7104,3
10.77,-0.725688,13.7338,3
10.78,-0.588238,13.7561,3
10.79,-0.450569,13.7773,3
10.8,-0.312695,13.7973,3
10.81,-0.174629,13.8159,3
10.82,-0.0363825,13.8331,3
10.83,0.102029,13.8489,3
10.84,0.240591,13.8634,3
10.85,0.379292,13.8765,3
10.86,0.518116,13.8882,3
10.87,0.657052,13.8988,3
10.88,0.796089,13.9083,3
10.89,0.935214,13.9167,3
10.9,1.07442,13.9244,3
10.91,1.2137,13.9314,3
10.92,1.35305,13.9378,3
10.93,1.49246,13.944,3
10.94,1.63193,13.9501,3
10.95,1.77146,13.9562,3
10.96,1.91105,13.9626,3
10.97,2.05071,13.9695,3
10.98,2.19044,13.977,3
10.99,2.33025,13.9853,3
11,2.47015,13.9946,3
11.01,2.61015,14.0049,3
11.02,2.75026,14.0165,3
11.03,2.89048,14.0293,3
11.04,3.03085,14.0435,3
11.05,3.17136,14.059,3
11.06,3.31203,14.0759,3
11.07,3.45288,14.0942,3
11.08,3.59392,14.1139,3
11.09,3.73516,14.1347,3
11.1,3.87662,14.1567,3
11.11,4.0183,14.1798,3
11.12,4.16022,14.2037,3
11.13,4.30238,14.2283,3
11.14,4.44479,14.2535,3
11.15,4.58745,14.2791,3
11.16,4.73037,14.3047,3
11.17,4.87354,14.3304,3
11.18,5.01697,14.3558,3
11.19,5.16066,14.3807,3
11.2,5.30459,14.405,3
11.21,5.44875,14.4284,3
11.22,5.59315,14.4509,3
11.23,5.73777,14.4722,3
11.24,5.88259,14.4923,3
11.25,6.02761,14.511,3
11.26,6.1728,14.5283,3
11.27,6.31817,14.5441,3
11.28,6.46368,14.5585,3
11.29,6.60933,14.5714,3
11.3,6.75511,14.583,3
11.31,6.90099,14.5932,3
11.32,7.04697,14.6022,3
11.33,7.19303,14.6102,3
11.34,7.33917,14.6173,3
11.35,7.48537,14.6236,3
11.36,7.63164,14.6294,3
11.37,7.77796,14.6349,3
11.38,7.92434,14.6403,3
11.39,8.07077,14.6458,3
11.4,8.21725,14.6515,3
11.41,8.3638,14.6578,3
11.42,8.51041,14.6648,3
11.43,8.6571,14.6727,3
11.44,8.80387,14.6817,3
11.45,8.95073,14.6918,3
11.46,9.09771,14.7032,3
11.47,9.2448,14.716,3
11.48,9.39203,14.7302,3
11.49,9.53941,14.7458,3
11.5,9.68695,14.763,3
11.51,9.83467,14.7815,3
11.52,9.98259,14.8013,3
11.53,10.1307,14.8224,3
11.54,10.279,14.8446,3
11.55,10.4276,14.8678,3
11.56,10.5764,14.8917,3
11.57,10.7254,14.9162,3
11.58,10.8747,14.9411,3
11.59,11.0243,14.9661,3
11.6,11.174,14.991,3
11.61,11.3241,15.0157,3
11.62,11.4744,15.0399,3
11.63,11.6249,15.0633,3
11.64,11.7756,15.0858,3
11.65,11.9266,15.1073,3
11.66,12.0778,15.1275,3
11.67,12.2291,15.1464,3
11.68,12.3807,15.1638,3
11.69,12.5324,15.1798,3
11.7,12.6843,15.1941,3
11.71,12.8363,15.207,3
11.72,12.9884,15.2184,3
11.73,13.1406,15.2284,3
11.74,13.293,15.2371,3
11.75,13.4454,15.2447,3
11.76,13.5979,15.2513,3
11.77,13.7504,15.2571,3
11.78,13.903,15.2623,3
11.79,14.0557,15.2672,3
11.8,14.2083,15.272,3
11.81,14.3611,15.2768,3
11.82,14.5139,15.282,3
11.83,14.6667,15.2877,3
11.84,14.8196,15.2942,3
11.85,14.9726,15.3017,3
11.86,15.1257,15.3102,3
11.87,15.2788,15.3201,3
11.88,15.4321,15.3313,3
11.89,15.5855,15.344,3
11.9,15.739,15.3582,3
11.91,15.8926,15.3739,3
11.92,16.0465,15.3911,3
11.93,16.2005,15.4097,3
11.94,16.3547,15.4297,3
11.95,16.5091,15.4509,3
11.96,16.6637,15.4731,3
11.97,16.8185,15.4962,3
11.98,16.9736,15.52,3
11.99,17.1289,15.5442,3
12,17.2845,15.5686,3
12.01,17.4403,15.5929,3
12.02,17.5963,15.617,3
12.03,17.7526,15.6406,3
12.04,17.9092,15.6635,3
12.05,18.0659,15.6854,3
12.06,18.2229,15.7062,3
12.07,18.38,15.7257,3
12.08,18.5374,15.7437,3
12.09,18.6949,15.7603,3
12.1,18.8526,15.7753,3
12.11,19.0104,15.7887,3
12.12,19.1683,15.8005,3
12.13,19.3264,15.8108,3
12.14,19.4845,15.8197,3
12.15,19.6428,15.8274,3
12.16,19.8011,15.8339,3
12.17,19.9595,15.8395,3
12.18,20.1179,15.8444,3
12.19,20.2763,15.8488,3
12.2,20.4349,15.853,3
12.21,20.5934,15.8572,3
12.22,20.752,15.8616,3
12.23,20.9106,15.8666,3
12.24,21.0693,15.8723,3
12.25,21.2281,15.879,3
12.26,21.3869,15.8868,3
12.27,21.5458,15.8959,3
12.28,21.7048,15.9064,3
12.29,21.864,15.9185,3
12.3,22.0232,15.9321,3
12.31,22.1826,15.9473,3
12.32,22.3422,15.964,3
12.33,22.5019,15.9822,3
12.34,22.6618,16.0017,3
12.35,22.8219,16.0225,3
12.36,22.9823,16.0444,3
12.37,23.1428,16.0671,3
12.38,23.3036,16.0905,3
12.39,23.4646,16.1142,3
12.4,23.6259,16.1381,3
12.41,23.7874,16.1618,3
12.42,23.9491,16.1851,3
12.43,24.1111,16.2079,3
12.44,24.2733,16.2297,3
12.45,24.4357,16.2505,3
12.46,24.5983,16.27,3
12.47,24.7611,16.2881,3
12.48,24.924,16.3046,3
12.49,25.0872,16.3196,3
12.5,25.2504,16.3329,3
12.51,25.4138,16.3446,3
12.52,25.5773,16.3547,3
12.53,25.7409,16.3633,3
12.54,25.9046,16.3706,3
12.55,26.0683,16.3767,3
12.56,26.2321,16.3818,3
12.57,26.396,16.3862,3
12.58,26.5598,16.3901,3
12.59,26.7238,16.3937,3
12.6,26.8877,16.3974,3
12.61,27.0517,16.4013,3
12.62,27.2157,16.4059,3
12.63,27.3798,16.4112,3
12.64,27.544,16.4175,3
12.65,27.7082,16.4251,3
12.66,27.8725,16.434,3
12.67,28.0369,16.4444,3
12.68,28.2014,16.4564,3
12.69,28.366,16.47,3
12.7,28.5308,16.4853,3
12.71,28.6957,16.5021,3
12.72,28.8608,16.5204,3
12.73,29.0261,16.5401,3
12.74,29.1916,16.5609,3
12.75,29.3573,16.5828,3
12.76,29.5233,16.6054,3
12.77,29.6894,16.6284,3
12.78,29.8558,16.6518,3
12.79,30.0225,16.6751,3
12.8,30.1893,16.698,3
12.81,30.3564,16.7204,3
12.82,30.5238,16.7419,3
12.83,30.6913,16.7624,3
12.84,30.859,16.7816,3
12.85,31.0269,16.7994,3
12.86,31.195,16.8156,3
12.87,31.3632,16.8301,3
12.88,31.5316,16.8429,3
12.89,31.7001,16.8541,3
12.9,31.8687,16.8637,3
12.91,32.0373,16.8717,3
12.92,32.2061,16.8783,3
12.93,32.3749,16.8838,3
12.94,32.5438,16.8883,3
12.95,32.7127,16.892,3
12.96,32.8816,16.8953,3
12.97,33.0506,16.8984,3
12.98,33.2196,16.9017,3
12.99,33.3886,16.9053,3
13,33.5577,16.9095,3
13.01,33.7268,16.9147,3
13.02,33.896,16.921,3
13.03,34.0652,16.9286,3
13.04,34.2345,16.9377,3
13.05,34.404,16.9484,3
13.06,34.5735,16.9608,3
13.07,34.7432,16.9748,3
13.08,34.913,16.9905,3
13.09,35.083,17.0078,3
13.1,35.2532,17.0265,3
13.11,35.4235,17.0465,3
13.12,35.5941,17.0676,3
13.13,35.7649,17.0895,3
13.14,35.9359,17.112,3
13.15,36.1071,17.1348,3
13.16,36.2786,17.1576,3
13.17,36.4503,17.1802,3
13.18,36.6222,17.2021,3
13.19,36.7943,17.2233,3
13.2,36.9667,17.2433,3
13.21,37.1392,17.2621,3
13.22,37.3119,17.2794,3
13.23,37.4848,17.295,3
13.24,37.6578,17.309,3
13.25,37.8309,17.3213,3
13.26,38.0042,17.3318,3
13.27,38.1776,17.3406,3
13.28,38.351,17.3479,3
13.29,38.5245,17.3538,3
13.3,38.6981,17.3586,3
13.31,38.8717,17.3624,3
13.32,39.0453,17.3655,3
13.33,39.219,17.3683,3
13.34,39.3927,17.3709,3
13.35,39.5664,17.3738,3
13.36,39.7402,17.3771,3
13.37,39.914,17.3813,3
13.38,40.0878,17.3865,3
13.39,40.2617,17.3929,3
13.4,40.4357,17.4008,3
13.41,40.6097,17.4103,3
13.42,40.7839,17.4214,3
13.43,40.9582,17.4343,3
13.44,41.1326,17.4489,3
13.45,41.3071,17.4651,3
13.46,41.4819,17.4829,3
13.47,41.6568,17.502,3
13.48,41.8319,17.5224,3
13.49,42.0073,17.5436,3
13.5,42.1828,17.5656,3
13.51,42.3586,17.5879,3
13.52,42.5346,17.6103,3
13.53,42.7108,17.6324,3
13.54,42.8872,17.654,3
13.55,43.0639,17.6748,3
13.56,43.2407,17.6945,3
13.57,43.4177,17.7128,3
13.58,43.595,17.7297,3
13.59,43.7723,17.7449,3
13.6,43.9498,17.7584,3
13.61,44.1275,17.77,3
13.62,44.3052,17.7799,3
13.63,44.4831,17.7882,3
13.64,44.661,17.7948,3
13.65,44.839,17.8001,3
13.66,45.017,17.8042,3
13.67,45.1951,17.8074,3
13.68,45.3731,17.8099,3
13.69,45.5513,17.8122,3
13.7,45.7294,17.8144,3
13.71,45.9075,17.817,3
13.72,46.0857,17.8201,3
13.73,46.2639,17.8242,3
13.74,46.4422,17.8294,3
13.75,46.6205,17.836,3
13.76,46.7989,17.8441,3
13.77,46.9774,17.8539,3
13.78,47.156,17.8655,3
13.79,47.3347,17.8789,3
13.8,47.5136,17.8939,3
13.81,47.6926,17.9106,3
13.82,47.8718,17.9288,3
13.83,48.0512,17.9483,3
13.84,48.2308,17.9688,3
13.85,48.4106,17.9902,3
13.86,48.5906,18.0119,3
13.87,48.7708,18.0339,3
13.88,48.9513,18.0557,3
13.89,49.1319,18.077,3
13.9,49.3128,18.0976,3
13.91,49.4939,18.1171,3
13.92,49.6751,18.1352,3
13.93,49.8566,18.1519,3
13.94,50.0382,18.1668,3
13.95,50.2199,18.18,3
13.96,50.4018,18.1914,3
13.97,50.5837,18.2009,3
13.98,50.7658,18.2087,3
13.99,50.9479,18.215,3
14,51.1301,18.2198,3
14.01,51.3123,18.2234,3
14.02,51.4945,18.2261,3
14.03,51.6768,18.2282,3
14.04,51.8591,18.23,3
14.05,52.0414,18.2319,3
14.06,52.2237,18.2341,3
14.07,52.4061,18.237,3
14.08,52.5885,18.2409,3
14.09,52.7709,18.246,3
14.1,52.9534,18.2525,3
14.11,53.136,18.2607,3
14.12,53.3186,18.2707,3
14.13,53.5014,18.2824,3
14.14,53.6843,18.296,3
14.15,53.8673,18.3113,3
14.16,54.0505,18.3282,3
14.17,54.2339,18.3466,3
14.18,54.4175,18.3662,3
14.19,54.6012,18.3867,3
14.2,54.7852,18.4079,3
14.21,54.9694,18.4294,3
14.22,55.1538,18.4509,3
14.23,55.3384,18.4721,3
14.24,55.5232,18.4926,3
14.25,55.7082,18.5121,3
14.26,55.8935,18.5304,3
14.27,56.0788,18.5471,3
14.28,56.2644,18.5623,3
14.29,56.4501,18.5756,3
14.3,56.6359,18.5871,3
14.31,56.8218,18.5967,3
14.32,57.0078,18.6045,3
14.33,57.1939,18.6107,3
14.34,57.38,18.6153,3
14.35,57.5662,18.6187,3
14.36,57.7524,18.6212,3
14.37,57.9386,18.6229,3
14.38,58.1249,18.6244,3
14.39,58.3111,18.6258,3
14.4,58.4974,18.6276,3
14.41,58.6837,18.6301,3
14.42,58.87,18.6335,3
14.43,59.0563,18.6383,3
14.44,59.2428,18.6445,3
14.45,59.4292,18.6524,3
14.46,59.6158,18.662,3
14.47,59.8025,18.6736,3
14.48,59.9893,18.6869,3
14.49,60.1762,18.702,3
14.5,60.3633,18.7188,3
14.51,60.5506,18.737,3
14.52,60.7381,18.7564,3
14.53,60.9257,18.7767,3
14.54,61.1136,18.7976,3
14.55,61.3017,18.8188,3
14.56,61.49,18.8399,3
14.57,61.6785,18.8605,3
14.58,61.8672,18.8803,3
14.59,62.0561,18.8991,3
14.6,62.2452,18.9164,3
14.61,62.4344,18.9322,3
14.62,62.6238,18.9463,3
14.63,62.8133,18.9584,3
14.64,63.003,18.9687,3
14.65,63.1927,18.9771,3
14.66,63.3825,18.9837,3
14.67,63.5724,18.9887,3
14.68,63.7623,18.9924,3
14.69,63.9522,18.9948,3
14.7,64.1422,18.9965,3
14.71,64.3321,18.9976,3
14.72,64.5221,18.9986,3
14.73,64.7121,18.9999,3
14.74,64.9021,19.0017,3
14.75,65.0922,19.0044,3
14.76,65.2822,19.0084,3
14.77,65.4723,19.0137,3
14.78,65.6625,19.0208,3
14.79,65.8528,19.0296,3
14.8,66.0431,19.0403,3
14.81,66.2336,19.0529,3
14.82,66.4242,19.0673,3
14.83,66.6149,19.0834,3
14.84,66.8058,19.1011,3
14.85,66.9969,19.1199,3
14.86,67.1882,19.1398,3
14.87,67.3797,19.1603,3
14.88,67.5714,19.1811,3
14.89,67.7634,19.2018,3
14.9,67.9555,19.2221,3
14.91,68.1478,19.2416,3
14.92,68.3403,19.26,3
14.93,68.533,19.277,3
14.94,68.7258,19.2923,3
14.95,68.9188,19.3059,3
14.96,69.112,19.3176,3
14.97,69.3052,19.3273,3
14.98,69.4985,19.3352,3
14.99,69.6919,19.3412,3
15,69.8853,19.3457,3
15.01,70.0788,19.3487,3
15.02,70.2723,19.3506,3
15.03,70.4658,19.3518,3
15.04,70.6593,19.3525,3
15.05,70.8529,19.3532,3
15.06,71.0464,19.3542,3
15.07,71.2399,19.3559,3
15.08,71.4335,19.3586,3
15.09,71.6271,19.3626,3
15.1,71.8208,19.3682,3
15.11,72.0145,19.3755,3
15.12,72.2083,19.3847,3
15.13,72.4022,19.3958,3
15.14,72.5962,19.4088,3
15.15,72.7904,19.4236,3
15.16,72.9847,19.44,3
15.17,73.1792,19.4579,3
15.18,73.3738,19.477,3
15.19,73.5687,19.4968,3
15.2,73.7638,19.5172,3
15.21,73.9591,19.5376,3
15.22,74.1545,19.5578,3
15.23,74.3502,19.5773,3
15.24,74.5461,19.5959,3
15.25,74.7421,19.6131,3
15.26,74.9383,19.6288,3
15.27,75.1347,19.6427,3
15.28,75.3312,19.6547,3
15.29,75.5278,19.6647,3
15.3,75.7245,19.6728,3
15.31,75.9212,19.679,3
15.32,76.118,19.6835,3
15.33,76.3149,19.6865,3
15.34,76.5118,19.6883,3
15.35,76.7087,19.6893,3
15.36,76.9056,19.6898,3
15.37,77.1025,19.6901,3
15.38,77.2994,19.6907,3
15.39,77.4963,19.6919,3
15.4,77.6932,19.6941,3
15.41,77.8902,19.6976,3
15.42,78.0872,19.7027,3
15.43,78.2842,19.7095,3
15.44,78.4814,19.7183,3
15.45,78.6786,19.7289,3
15.46,78.8759,19.7416,3
15.47,79.0734,19.756,3
15.48,79.2711,19.7722,3
15.49,79.4689,19.7897,3
15.5,79.6669,19.8085,3
15.51,79.865,19.8281,3
15.52,80.0634,19.8481,3
15.53,80.262,19.8682,3
15.54,80.4608,19.888,3
15.55,80.6598,19.9071,3
15.56,80.8589,19.9251,3
15.57,81.0583,19.9418,3
15.58,81.2578,19.9569,3
15.59,81.4574,19.9701,3
15.6,81.6572,19.9813,3
15.61,81.857,19.9906,3
15.62,82.057,19.9979,3
15.63,82.257,20.0033,3
15.64,82.457,20.0071,3
15.65,82.6571,20.0094,3
15.66,82.8572,20.0106,3
15.67,83.0573,20.011,3
15.68,83.2574,20.0111,3
15.69,83.4575,20.0111,3
15.7,83.6576,20.0116,3
15.71,83.8578,20.0129,3
15.72,84.0579,20.0152,3
15.73,84.2581,20.0191,3
15.74,84.4583,20.0246,3
15.75,84.6586,20.0319,3
15.76,84.8589,20.0413,3
15.77,85.0594,20.0526,3
15.78,85.26,20.0658,3
15.79,85.4607,20.0808,3
15.8,85.6616,20.0975,3
15.81,85.8627,20.1154,3
15.82,86.0639,20.1344,3
15.83,86.2654,20.1539,3
15.84,86.467,20.1738,3
15.85,86.6688,20.1934,3
15.86,86.8709,20.2125,3
15.87,87.0731,20.2306,3
15.88,87.2755,20.2475,3
15.89,87.478,20.2628,3
15.9,87.6807,20.2762,3
15.91,87.8836,20.2878,3
15.92,88.0865,20.2973,3
15.93,88.2895,20.3048,3
15.94,88.4926,20.3103,3
15.95,88.6957,20.3141,3
15.96,88.8989,20.3164,3
15.97,89.102,20.3175,3
15.98,89.3052,20.3178,3
15.99,89.5084,20.3176,3
16,89.7115,20.3173,3
16.01,89.9147,20.3174,3
16.02,90.1179,20.3182,3
16.03,90.3211,20.3201,3
16.04,90.5243,20.3235,3
16.05,90.7276,20.3286,3
16.06,90.9309,20.3355,3
16.07,91.1343,20.3444,3
16.08,91.3378,20.3554,3
16.09,91.5414,20.3683,3
16.1,91.7452,20.383,3
16.11,91.9491,20.3994,3
16.12,92.1531,20.4171,3
16.13,92.3574,20.4357,3
16.14,92.5619,20.455,3
16.15,92.7665,20.4746,3
16.16,92.9714,20.4939,3
16.17,93.1764,20.5126,3
16.18,93.3816,20.5303,3
16.19,93.587,20.5466,3
16.2,93.7925,20.5614,3
16.21,93.9982,20.5743,3
16.22,94.204,20.5851,3
16.23,94.4099,20.594,3
16.24,94.6159,20.6007,3
16.25,94.8219,20.6056,3
16.26,95.028,20.6087,3
16.27,95.2341,20.6104,3
16.28,95.4402,20.611,3
16.29,95.6463,20.6107,3
16.3,95.8524,20.6102,3
16.31,96.0585,20.6097,3
16.32,96.2646,20.6097,3
16.33,96.4707,20.6105,3
16.34,96.6768,20.6127,3
16.35,96.883,20.6163,3
16.36,97.0891,20.6218,3
16.37,97.2954,20.6292,3
16.38,97.5017,20.6387,3
16.39,97.7082,20.6502,3
16.4,97.9147,20.6636,3
16.41,98.1215,20.6788,3
16.42,98.3283,20.6955,3
16.43,98.5354,20.7134,3
16.44,98.7426,20.7322,3
16.45,98.95,20.7514,3
16.46,99.1576,20.7705,3
16.47,99.3654,20.7893,3
16.48,99.5734,20.8072,3
16.49,99.7816,20.8239,3
16.5,99.9899,20.8391,3
16.51,100.198,20.8525,3
16.52,100.407,20.8639,3
16.53,100.616,20.8732,3
16.54,100.824,20.8804,3
16.55,101.033,20.8857,3
16.56,101.242,20.8891,3
16.57,101.451,20.8909,3
16.58,101.66,20.8915,3
16.59,101.869,20.8912,3
16.6,102.078,20.8904,3
16.61,102.287,20.8896,3
16.62,102.496,20.8891,3
16.63,102.704,20.8895,3
16.64,102.913,20.891,3
16.65,103.122,20.894,3
16.66,103.331,20.8988,3
16.67,103.54,20.9056,3
