t,theta,w,torque
7.84,-84.3567,-3.4202,1
7.85,-84.3908,-3.40244,1
7.86,-84.4247,-3.38502,1
7.87,-84.4585,-3.36792,1
7.88,-84.4921,-3.35115,1
7.89,-84.5255,-3.33472,1
7.9,-84.5588,-3.31862,1
7.91,-84.5919,-3.30286,1
7.92,-84.6249,-3.28744,1
7.93,-84.6577,-3.27235,1
7.94,-84.6903,-3.2576,1
7.95,-84.7228,-3.24319,1
7.96,-84.7552,-3.22911,1
7.97,-84.7874,-3.21537,1
7.98,-84.8195,-3.20197,1
7.99,-84.8514,-3.1889,1
8,-84.8833,-3.17616,1
8.01,-84.915,-3.16375,1
8.02,-84.9465,-3.15167,1
8.03,-84.978,-3.13991,1
8.04,-85.0093,-3.12847,1
8.05,-85.0406,-3.11736,1
8.06,-85.0717,-3.10655,1
8.07,-85.1027,-3.09606,1
8.08,-85.1336,-3.08588,1
8.09,-85.1644,-3.076,1
8.1,-85.1951,-3.06643,1
8.11,-85.2257,-3.05714,1
8.12,-85.2563,-3.04815,1
8.13,-85.2867,-3.03944,1
8.14,-85.3171,-3.03101,1
8.15,-85.3473,-3.02286,1
8.16,-85.3775,-3.01498,1
8.17,-85.4076,-3.00736,1
8.18,-85.4377,-3,1
8.19,-85.4676,-2.99289,1
8.2,-85.4975,-2.98603,1
8.21,-85.5274,-2.97941,1
8.22,-85.5571,-2.97302,1
8.23,-85.5868,-2.96686,1
8.24,-85.6165,-2.96092,1
8.25,-85.646,-2.95519,1
8.26,-85.6756,-2.94967,1
8.27,-85.705,-2.94435,1
8.28,-85.7344,-2.93922,1
8.29,-85.7638,-2.93427,1
8.3,-85.7931,-2.92951,1
8.31,-85.8224,-2.92491,1
8.32,-85.8516,-2.92048,1
8.33,-85.8808,-2.9162,1
8.34,-85.91,-2.91207,1
8.35,-85.9391,-2.90808,1
8.36,-85.9681,-2.90422,1
8.37,-85.9971,-2.90048,1
8.38,-86.0261,-2.89686,1
8.39,-86.0551,-2.89335,1
8.4,-86.084,-2.88994,1
8.41,-86.1129,-2.88661,1
8.42,-86.1417,-2.88338,1
8.43,-86.1705,-2.88021,1
8.44,-86.1993,-2.87712,1
8.45,-86.2281,-2.87408,1
8.46,-86.2568,-2.87109,1
8.47,-86.2855,-2.86815,1
8.48,-86.3142,-2.86523,1
8.49,-86.3428,-2.86235,1
8.5,-86.3714,-2.85948,1
8.51,-86.4,-2.85662,1
8.52,-86.4286,-2.85377,1
8.53,-86.4571,-2.8509,1
8.54,-86.4856,-2.84802,1
8.55,-86.514,-2.84512,1
8.56,-86.5425,-2.84218,1
8.57,-86.5709,-2.83921,1
8.58,-86.5993,-2.83619,1
8.59,-86.6276,-2.83311,1
8.6,-86.6559,-2.82998,1
8.61,-86.6842,-2.82677,1
8.62,-86.7125,-2.82348,1
8.63,-86.7407,-2.82011,1
8.64,-86.7689,-2.81665,1
8.65,-86.797,-2.81309,1
8.66,-86.8251,-2.80942,1
8.67,-86.8532,-2.80563,1
8.68,-86.8812,-2.80173,1
8.69,-86.9092,-2.7977,1
8.7,-86.9372,-2.79353,1
8.71,-86.9651,-2.78923,1
8.72,-86.993,-2.78478,1
8.73,-87.0208,-2.78017,1
8.74,-87.0486,-2.77541,1
8.75,-87.0763,-2.77048,1
8.76,-87.104,-2.76539,1
8.77,-87.1316,-2.76012,1
8.78,-87.1592,-2.75466,1
8.79,-87.1867,-2.74903,1
8.8,-87.2142,-2.7432,1
8.81,-87.2416,-2.73718,1
8.82,-87.2689,-2.73096,1
8.83,-87.2962,-2.72453,1
8.84,-87.3234,-2.7179,1
8.85,-87.3505,-2.71106,1
8.86,-87.3776,-2.704,1
8.87,-87.4046,-2.69673,1
8.88,-87.4316,-2.68923,1
8.89,-87.4584,-2.68151,1
8.9,-87.4852,-2.67356,1
8.91,-87.5119,-2.66539,1
8.92,-87.5385,-2.65698,1
8.93,-87.565,-2.64834,1
8.94,-87.5915,-2.63947,1
8.95,-87.6178,-2.63035,1
8.96,-87.6441,-2.621,1
8.97,-87.6702,-2.61141,1
8.98,-87.6963,-2.60158,1
8.99,-87.7223,-2.59151,1
9,-87.7481,-2.5812,1
9.01,-87.7739,-2.57064,1
9.02,-87.7995,-2.55985,1
9.03,-87.8251,-2.54881,1
9.04,-87.8505,-2.53753,1
9.05,-87.8758,-2.52601,1
9.06,-87.901,-2.51425,1
9.07,-87.9261,-2.50225,1
9.08,-87.9511,-2.49002,1
9.09,-87.9759,-2.47755,1
9.1,-88.0006,-2.46484,1
9.11,-88.0252,-2.4519,1
9.12,-88.0497,-2.43872,1
9.13,-88.074,-2.42532,1
9.14,-88.0982,-2.41169,1
9.15,-88.1222,-2.39783,1
9.16,-88.1461,-2.38376,1
9.17,-88.1699,-2.36946,1
9.18,-88.1935,-2.35494,1
9.19,-88.217,-2.34021,1
9.2,-88.2403,-2.32527,1
9.21,-88.2635,-2.31012,1
9.22,-88.2865,-2.29476,1
9.23,-88.3094,-2.2792,1
9.24,-88.3321,-2.26344,1
9.25,-88.3546,-2.24749,1
9.26,-88.377,-2.23134,1
9.27,-88.3993,-2.21501,1
9.28,-88.4213,-2.19849,1
9.29,-88.4432,-2.18179,1
9.3,-88.465,-2.16492,1
9.31,-88.4865,-2.14787,1
9.32,-88.5079,-2.13065,1
9.33,-88.5292,-2.11327,1
9.34,-88.5502,-2.09573,1
9.35,-88.5711,-2.07803,1
9.36,-88.5918,-2.06017,1
9.37,-88.6123,-2.04217,1
9.38,-88.6326,-2.02402,1
9.39,-88.6528,-2.00573,1
9.4,-88.6727,-1.98731,1
9.41,-88.6925,-1.96875,1
9.42,-88.7121,-1.95007,1
9.43,-88.7315,-1.93126,1
9.44,-88.7507,-1.91233,1
9.45,-88.7697,-1.89328,1
9.46,-88.7886,-1.87412,1
9.47,-88.8072,-1.85486,1
9.48,-88.8257,-1.83549,1
9.49,-88.8439,-1.81602,1
9.5,-88.862,-1.79645,1
9.51,-88.8799,-1.77679,1
9.52,-88.8975,-1.75704,1
9.53,-88.915,-1.73721,1
9.54,-88.9323,-1.7173,1
9.55,-88.9494,-1.69731,1
9.56,-88.9662,-1.67724,1
9.57,-88.9829,-1.65711,1
9.58,-88.9994,-1.6369,1
9.59,-89.0156,-1.61664,1
9.6,-89.0317,-1.59631,1
9.61,-89.0476,-1.57593,1
9.62,-89.0632,-1.5555,1
9.63,-89.0787,-1.53501,1
9.64,-89.0939,-1.51448,1
9.65,-89.109,-1.4939,1
9.66,-89.1238,-1.47328,1
9.67,-89.1384,-1.45262,1
9.68,-89.1528,-1.43193,1
9.69,-89.1671,-1.41121,1
9.7,-89.1811,-1.39045,1
9.71,-89.1949,-1.36967,1
9.72,-89.2085,-1.34886,1
9.73,-89.2218,-1.32803,1
9.74,-89.235,-1.30718,1
9.75,-89.248,-1.28631,1
9.76,-89.2608,-1.26543,1
9.77,-89.2733,-1.24453,1
9.78,-89.2856,-1.22362,1
9.79,-89.2978,-1.20271,1
9.8,-89.3097,-1.18178,1
9.81,-89.3214,-1.16085,1
9.82,-89.3329,-1.13992,1
9.83,-89.3442,-1.11898,1
9.84,-89.3553,-1.09804,1
9.85,-89.3662,-1.07711,1
9.86,-89.3768,-1.05618,1
9.87,-89.3873,-1.03525,1
9.88,-89.3975,-1.01432,1
9.89,-89.4076,-0.993409,1
9.9,-89.4174,-0.972501,1
9.91,-89.427,-0.951603,1
9.92,-89.4364,-0.930716,1
9.93,-89.4456,-0.90984,1
9.94,-89.4546,-0.888977,1
9.95,-89.4634,-0.868127,1
9.96,-89.472,-0.847293,1
9.97,-89.4804,-0.826473,1
9.98,-89.4885,-0.80567,1
9.99,-89.4965,-0.784884,1
10,-89.5042,-0.764116,1
10.01,-89.5118,-0.743366,1
10.02,-89.5191,-0.722635,1
10.03,-89.5262,-0.701923,1
10.04,-89.5331,-0.681232,1
10.05,-89.5398,-0.660561,1
10.06,-89.5463,-0.639911,1
10.07,-89.5526,-0.619283,1
10.08,-89.5587,-0.598676,1
10.09,-89.5646,-0.578091,1
10.1,-89.5703,-0.557528,1
10.11,-89.5758,-0.536988,1
10.12,-89.581,-0.51647,1
10.13,-89.5861,-0.495976,1
10.14,-89.5909,-0.475504,1
10.15,-89.5956,-0.455056,1
10.16,-89.6001,-0.43463,1
10.17,-89.6043,-0.414228,1
10.18,-89.6083,-0.393849,1
10.19,-89.6122,-0.373494,1
10.2,-89.6158,-0.353161,1
10.21,-89.6192,-0.332852,1
10.22,-89.6225,-0.312566,1
10.23,-89.6255,-0.292303,1
10.24,-89.6283,-0.272062,1
10.25,-89.6309,-0.251845,1
10.26,-89.6333,-0.23165,1
10.27,-89.6356,-0.211477,1
10.28,-89.6376,-0.191327,1
10.29,-89.6394,-0.171199,1
10.3,-89.641,-0.151093,1
10.31,-89.6424,-0.131008,1
10.32,-89.6436,-0.110945,1
10.33,-89.6446,-0.0909031,1
10.34,-89.6454,-0.0708823,1
10.35,-89.646,-0.0508822,1
10.36,-89.6465,-0.0309028,1
10.37,-89.6467,-0.0109436,1
10.38,-89.6467,0.00899553,1
10.39,-89.6465,0.0289148,1
10.4,-89.6461,0.0488145,1
10.41,-89.6455,0.0686948,1
10.42,-89.6447,0.088556,1
10.43,-89.6437,0.108398,1
10.44,-89.6426,0.128222,1
10.45,-89.6412,0.148027,1
10.46,-89.6396,0.167814,1
10.47,-89.6378,0.187583,1
10.48,-89.6358,0.207334,1
10.49,-89.6337,0.227068,1
10.5,-89.6313,0.246784,1
10.51,-89.6287,0.266482,1
10.52,-89.626,0.286164,1
10.53,-89.623,0.305828,1
10.54,-89.6199,0.325475,1
10.55,-89.6165,0.345106,1
10.56,-89.613,0.364719,1
10.57,-89.6092,0.384316,1
10.58,-89.6053,0.403896,1
10.59,-89.6011,0.42346,1
10.6,-89.5968,0.443006,1
10.61,-89.5923,0.462536,1
10.62,-89.5875,0.482049,1
10.63,-89.5826,0.501545,1
10.64,-89.5775,0.521023,1
10.65,-89.5722,0.540485,1
10.66,-89.5667,0.559929,1
10.67,-89.561,0.579355,1
10.68,-89.5551,0.598763,1
10.69,-89.549,0.618154,1
10.7,-89.5428,0.637525,1
10.71,-89.5363,0.656878,1
10.72,-89.5296,0.676211,1
10.73,-89.5228,0.695525,1
10.74,-89.5157,0.714818,1
10.75,-89.5085,0.734091,1
10.76,-89.501,0.753343,1
10.77,-89.4934,0.772573,1
10.78,-89.4856,0.79178,1
10.79,-89.4776,0.810964,1
10.8,-89.4694,0.830124,1
10.81,-89.461,0.84926,1
10.82,-89.4524,0.86837,1
10.83,-89.4436,0.887454,1
10.84,-89.4346,0.906511,1
10.85,-89.4255,0.925539,1
10.86,-89.4161,0.944538,1
10.87,-89.4066,0.963508,1
10.88,-89.3968,0.982445,1
10.89,-89.3869,1.00135,1
10.9,-89.3768,1.02022,1
10.91,-89.3665,1.03906,1
10.92,-89.356,1.05786,1
10.93,-89.3454,1.07662,1
10.94,-89.3345,1.09535,1
10.95,-89.3235,1.11403,1
10.96,-89.3122,1.13267,1
10.97,-89.3008,1.15127,1
10.98,-89.2892,1.16982,1
10.99,-89.2774,1.18832,1
11,-89.2654,1.20678,1
11.01,-89.2533,1.22518,1
11.02,-89.2409,1.24354,1
11.03,-89.2284,1.26184,1
11.04,-89.2157,1.28008,1
11.05,-89.2028,1.29826,1
11.06,-89.1897,1.31638,1
11.07,-89.1765,1.33445,1
11.08,-89.163,1.35244,1
11.09,-89.1494,1.37037,1
11.1,-89.1356,1.38823,1
11.11,-89.1217,1.40601,1
11.12,-89.1075,1.42373,1
11.13,-89.0932,1.44136,1
11.14,-89.0787,1.45892,1
11.15,-89.064,1.4764,1
11.16,-89.0492,1.49379,1
11.17,-89.0341,1.51109,1
11.18,-89.0189,1.5283,1
11.19,-89.0036,1.54542,1
11.2,-88.988,1.56245,1
11.21,-88.9723,1.57937,1
11.22,-88.9564,1.5962,1
11.23,-88.9404,1.61292,1
11.24,-88.9242,1.62954,1
11.25,-88.9078,1.64604,1
11.26,-88.8913,1.66243,1
11.27,-88.8746,1.67871,1
11.28,-88.8577,1.69486,1
11.29,-88.8407,1.7109,1
11.3,-88.8235,1.7268,1
11.31,-88.8061,1.74258,1
11.32,-88.7886,1.75823,1
11.33,-88.771,1.77374,1
11.34,-88.7531,1.78912,1
11.35,-88.7352,1.80435,1
11.36,-88.7171,1.81944,1
11.37,-88.6988,1.83438,1
11.38,-88.6804,1.84917,1
11.39,-88.6618,1.86381,1
11.4,-88.6431,1.87828,1
11.41,-88.6242,1.8926,1
11.42,-88.6052,1.90675,1
11.43,-88.5861,1.92074,1
11.44,-88.5668,1.93456,1
11.45,-88.5474,1.9482,1
11.46,-88.5279,1.96167,1
11.47,-88.5082,1.97495,1
11.48,-88.4884,1.98806,1
11.49,-88.4684,2.00098,1
11.5,-88.4483,2.01371,1
11.51,-88.4281,2.02625,1
11.52,-88.4078,2.0386,1
11.53,-88.3874,2.05075,1
11.54,-88.3668,2.0627,1
11.55,-88.3461,2.07446,1
11.56,-88.3253,2.086,1
11.57,-88.3044,2.09734,1
11.58,-88.2834,2.10847,1
11.59,-88.2622,2.11939,1
11.6,-88.241,2.1301,1
11.61,-88.2196,2.14059,1
11.62,-88.1982,2.15086,1
11.63,-88.1766,2.16092,1
11.64,-88.155,2.17075,1
11.65,-88.1332,2.18036,1
11.66,-88.1113,2.18974,1
11.67,-88.0894,2.1989,1
11.68,-88.0674,2.20783,1
11.69,-88.0453,2.21654,1
11.7,-88.023,2.22501,1
11.71,-88.0008,2.23326,1
11.72,-87.9784,2.24127,1
11.73,-87.9559,2.24905,1
11.74,-87.9334,2.2566,1
11.75,-87.9108,2.26391,1
11.76,-87.8881,2.27099,1
11.77,-87.8654,2.27784,1
11.78,-87.8426,2.28446,1
11.79,-87.8197,2.29084,1
11.8,-87.7967,2.29699,1
11.81,-87.7737,2.3029,1
11.82,-87.7507,2.30859,1
11.83,-87.7276,2.31404,1
11.84,-87.7044,2.31926,1
11.85,-87.6812,2.32426,1
11.86,-87.6579,2.32902,1
11.87,-87.6346,2.33356,1
11.88,-87.6113,2.33788,1
11.89,-87.5879,2.34197,1
11.9,-87.5644,2.34584,1
11.91,-87.5409,2.34948,1
11.92,-87.5174,2.35292,1
11.93,-87.4939,2.35613,1
11.94,-87.4703,2.35913,1
11.95,-87.4467,2.36193,1
11.96,-87.4231,2.36451,1
11.97,-87.3994,2.36689,1
11.98,-87.3757,2.36907,1
11.99,-87.352,2.37104,1
12,-87.3283,2.37283,1
12.01,-87.3046,2.37441,1
12.02,-87.2808,2.37582,1
12.03,-87.2571,2.37703,1
12.04,-87.2333,2.37806,1
12.05,-87.2095,2.37892,1
12.06,-87.1857,2.3796,1
12.07,-87.1619,2.38011,1
12.08,-87.1381,2.38046,1
12.09,-87.1143,2.38064,1
12.1,-87.0905,2.38067,1
12.11,-87.0667,2.38054,1
12.12,-87.0429,2.38027,1
12.13,-87.0191,2.37985,1
12.14,-86.9953,2.37929,1
12.15,-86.9715,2.3786,1
12.16,-86.9477,2.37778,1
12.17,-86.9239,2.37684,1
12.18,-86.9002,2.37578,1
12.19,-86.8764,2.3746,1
12.2,-86.8527,2.37331,1
12.21,-86.829,2.37192,1
12.22,-86.8052,2.37043,1
12.23,-86.7816,2.36885,1
12.24,-86.7579,2.36718,1
12.25,-86.7342,2.36543,1
12.26,-86.7106,2.3636,1
12.27,-86.6869,2.3617,1
12.28,-86.6633,2.35973,1
12.29,-86.6397,2.35771,1
12.3,-86.6162,2.35562,1
12.31,-86.5926,2.35349,1
12.32,-86.5691,2.35131,1
12.33,-86.5456,2.34909,1
12.34,-86.5221,2.34684,1
12.35,-86.4987,2.34457,1
12.36,-86.4752,2.34227,1
12.37,-86.4518,2.33995,1
12.38,-86.4284,2.33762,1
12.39,-86.4051,2.33529,1
12.4,-86.3817,2.33296,1
12.41,-86.3584,2.33063,1
12.42,-86.3351,2.32831,1
12.43,-86.3118,2.32601,1
12.44,-86.2886,2.32373,1
12.45,-86.2654,2.32147,1
12.46,-86.2422,2.31925,1
12.47,-86.219,2.31706,1
12.48,-86.1958,2.31492,1
12.49,-86.1727,2.31283,1
12.5,-86.1496,2.31078,1
12.51,-86.1265,2.3088,1
12.52,-86.1034,2.30688,1
12.53,-86.0803,2.30503,1
12.54,-86.0573,2.30324,1
12.55,-86.0343,2.30154,1
12.56,-86.0113,2.29992,1
12.57,-85.9883,2.29839,1
12.58,-85.9653,2.29695,1
12.59,-85.9423,2.29561,1
12.6,-85.9194,2.29436,1
12.61,-85.8964,2.29323,1
12.62,-85.8735,2.2922,1
12.63,-85.8506,2.29129,1
12.64,-85.8277,2.2905,1
12.65,-85.8048,2.28983,1
12.66,-85.7819,2.28929,1
12.67,-85.759,2.28888,1
12.68,-85.7361,2.28861,1
12.69,-85.7132,2.28848,1
12.7,-85.6903,2.28849,1
12.71,-85.6675,2.28865,1
12.72,-85.6446,2.28896,1
12.73,-85.6217,2.28943,1
12.74,-85.5988,2.29006,1
12.75,-85.5759,2.29085,1
12.76,-85.553,2.2918,1
12.77,-85.53,2.29293,1
12.78,-85.5071,2.29422,1
12.79,-85.4842,2.2957,1
12.8,-85.4612,2.29735,1
12.81,-85.4382,2.29919,1
12.82,-85.4152,2.30121,1
12.83,-85.3922,2.30343,1
12.84,-85.3691,2.30583,1
12.85,-85.3461,2.30843,1
12.86,-85.323,2.31122,1
12.87,-85.2998,2.31422,1
12.88,-85.2767,2.31742,1
12.89,-85.2535,2.32082,1
12.9,-85.2303,2.32443,1
12.91,-85.207,2.32825,1
12.92,-85.1837,2.33228,1
12.93,-85.1604,2.33653,1
12.94,-85.137,2.34099,1
12.95,-85.1135,2.34567,1
12.96,-85.0901,2.35057,1
12.97,-85.0665,2.35569,1
12.98,-85.0429,2.36103,1
12.99,-85.0193,2.3666,1
13,-84.9956,2.3724,1
13.01,-84.9719,2.37843,1
13.02,-84.948,2.38468,1
13.03,-84.9242,2.39116,1
13.04,-84.9002,2.39788,1
13.05,-84.8762,2.40482,1
13.06,-84.8521,2.412,1
13.07,-84.828,2.41942,1
13.08,-84.8037,2.42707,1
13.09,-84.7794,2.43495,1
13.1,-84.755,2.44307,1
13.11,-84.7306,2.45142,1
13.12,-84.706,2.46001,1
13.13,-84.6814,2.46884,1
13.14,-84.6566,2.4779,1
13.15,-84.6318,2.48719,1
13.16,-84.6069,2.49672,1
13.17,-84.5819,2.50649,1
13.18,-84.5567,2.51649,1
13.19,-84.5315,2.52672,1
13.2,-84.5062,2.53718,1
13.21,-84.4808,2.54787,1
13.22,-84.4553,2.5588,1
13.23,-84.4296,2.56995,1
13.24,-84.4039,2.58132,1
13.25,-84.378,2.59292,1
13.26,-84.352,2.60474,1
13.27,-84.3259,2.61679,1
13.28,-84.2997,2.62905,1
13.29,-84.2733,2.64152,1
13.3,-84.2468,2.65421,1
13.31,-84.2202,2.66711,1
13.32,-84.1935,2.68022,1
13.33,-84.1666,2.69352,1
13.34,-84.1396,2.70703,1
13.35,-84.1125,2.72074,1
13.36,-84.0852,2.73464,1
13.37,-84.0578,2.74872,1
13.38,-84.0302,2.76299,1
13.39,-84.0025,2.77744,1
13.4,-83.9747,2.79206,1
13.41,-83.9467,2.80686,1
13.42,-83.9185,2.82182,1
13.43,-83.8902,2.83693,1
13.44,-83.8618,2.85221,1
13.45,-83.8332,2.86763,1
13.46,-83.8044,2.88319,1
13.47,-83.7755,2.89888,1
13.48,-83.7465,2.91471,1
13.49,-83.7172,2.93066,1
13.5,-83.6878,2.94672,1
13.51,-83.6583,2.96289,1
13.52,-83.6286,2.97917,1
13.53,-83.5987,2.99553,1
13.54,-83.5687,3.01198,1
13.55,-83.5385,3.02851,1
13.56,-83.5081,3.04511,1
13.57,-83.4776,3.06177,1
13.58,-83.4469,3.07848,1
13.59,-83.416,3.09523,1
13.6,-83.385,3.11202,1
13.61,-83.3538,3.12883,1
13.62,-83.3224,3.14565,1
13.63,-83.2909,3.16248,1
13.64,-83.2591,3.17931,1
13.65,-83.2273,3.19612,1
13.66,-83.1952,3.21291,1
13.67,-83.163,3.22966,1
13.68,-83.1306,3.24637,1
13.69,-83.0981,3.26302,1
13.7,-83.0654,3.2796,1
13.71,-83.0325,3.29611,1
13.72,-82.9994,3.31252,1
13.73,-82.9662,3.32884,1
13.74,-82.9329,3.34505,1
13.75,-82.8993,3.36114,1
13.76,-82.8656,3.37709,1
13.77,-82.8318,3.3929,1
13.78,-82.7978,3.40856,1
13.79,-82.7636,3.42405,1
13.8,-82.7293,3.43937,1
13.81,-82.6948,3.4545,1
13.82,-82.6602,3.46943,1
13.83,-82.6255,3.48415,1
13.84,-82.5905,3.49866,1
13.85,-82.5555,3.51293,1
13.86,-82.5203,3.52697,1
13.87,-82.4849,3.54075,1
13.88,-82.4495,3.55428,1
13.89,-82.4139,3.56753,1
13.9,-82.3781,3.58051,1
13.91,-82.3422,3.5932,1
13.92,-82.3063,3.6056,1
13.93,-82.2701,3.61769,1
13.94,-82.2339,3.62947,1
13.95,-82.1975,3.64092,1
13.96,-82.1611,3.65205,1
13.97,-82.1245,3.66285,1
13.98,-82.0878,3.6733,1
13.99,-82.051,3.68341,1
14,-82.0142,3.69316,1
14.01,-81.9772,3.70255,1
14.02,-81.9401,3.71158,1
14.03,-81.9029,3.72024,1
14.04,-81.8657,3.72853,1
14.05,-81.8284,3.73645,1
14.06,-81.791,3.74399,1
14.07,-81.7535,3.75115,1
14.08,-81.716,3.75793,1
14.09,-81.6783,3.76432,1
14.1,-81.6407,3.77034,1
14.11,-81.6029,3.77597,1
14.12,-81.5652,3.78122,1
14.13,-81.5273,3.78609,1
14.14,-81.4894,3.79058,1
14.15,-81.4515,3.79469,1
14.16,-81.4135,3.79843,1
14.17,-81.3755,3.8018,1
14.18,-81.3375,3.8048,1
14.19,-81.2994,3.80745,1
14.2,-81.2614,3.80974,1
14.21,-81.2232,3.81168,1
14.22,-81.1851,3.81327,1
14.23,-81.147,3.81453,1
14.24,-81.1088,3.81546,1
14.25,-81.0707,3.81606,1
14.26,-81.0325,3.81636,1
14.27,-80.9944,3.81635,1
14.28,-80.9562,3.81604,1
14.29,-80.918,3.81545,1
14.3,-80.8799,3.81459,1
14.31,-80.8417,3.81346,1
14.32,-80.8036,3.81208,1
14.33,-80.7655,3.81045,1
14.34,-80.7274,3.8086,1
14.35,-80.6893,3.80652,1
14.36,-80.6513,3.80425,1
14.37,-80.6132,3.80177,1
14.38,-80.5752,3.79912,1
14.39,-80.5373,3.7963,1
14.4,-80.4993,3.79332,1
14.41,-80.4614,3.79021,1
14.42,-80.4235,3.78697,1
14.43,-80.3857,3.78361,1
14.44,-80.3478,3.78016,1
14.45,-80.3101,3.77662,1
14.46,-80.2723,3.773,1
14.47,-80.2346,3.76933,1
14.48,-80.1969,3.76562,1
14.49,-80.1593,3.76188,1
14.5,-80.1217,3.75813,1
14.51,-80.0841,3.75437,1
14.52,-80.0466,3.75063,1
14.53,-80.0091,3.74692,1
14.54,-79.9717,3.74324,1
14.55,-79.9342,3.73963,1
14.56,-79.8969,3.73608,1
14.57,-79.8595,3.73261,1
14.58,-79.8222,3.72925,1
14.59,-79.7849,3.72599,1
14.6,-79.7477,3.72285,1
14.61,-79.7105,3.71985,1
14.62,-79.6733,3.71699,1
14.63,-79.6361,3.7143,1
14.64,-79.599,3.71178,1
14.65,-79.5619,3.70944,1
14.66,-79.5248,3.7073,1
14.67,-79.4878,3.70537,1
14.68,-79.4507,3.70365,1
14.69,-79.4137,3.70216,1
14.7,-79.3767,3.70091,1
14.71,-79.3397,3.69991,1
14.72,-79.3027,3.69917,1
14.73,-79.2657,3.6987,1
14.74,-79.2287,3.6985,1
14.75,-79.1917,3.69859,1
14.76,-79.1547,3.69897,1
14.77,-79.1177,3.69966,1
14.78,-79.0807,3.70065,1
14.79,-79.0437,3.70196,1
14.8,-79.0067,3.70359,1
14.81,-78.9696,3.70555,1
14.82,-78.9326,3.70785,1
14.83,-78.8955,3.71048,1
14.84,-78.8584,3.71346,1
14.85,-78.8212,3.71679,1
14.86,-78.784,3.72048,1
14.87,-78.7468,3.72452,1
14.88,-78.7095,3.72892,1
14.89,-78.6722,3.73368,1
14.9,-78.6349,3.73881,1
14.91,-78.5974,3.74431,1
14.92,-78.56,3.75017,1
14.93,-78.5224,3.7564,1
14.94,-78.4848,3.76301,1
14.95,-78.4472,3.76998,1
14.96,-78.4094,3.77732,1
14.97,-78.3716,3.78502,1
14.98,-78.3337,3.79309,1
14.99,-78.2958,3.80153,1
15,-78.2577,3.81032,1
15.01,-78.2196,3.81947,1
15.02,-78.1813,3.82898,1
15.03,-78.143,3.83883,1
15.04,-78.1045,3.84903,1
15.05,-78.066,3.85956,1
15.06,-78.0273,3.87043,1
15.07,-77.9886,3.88163,1
15.08,-77.9497,3.89314,1
15.09,-77.9107,3.90497,1
15.1,-77.8716,3.9171,1
15.11,-77.8324,3.92952,1
15.12,-77.793,3.94223,1
15.13,-77.7535,3.95522,1
15.14,-77.7139,3.96847,1
15.15,-77.6742,3.98198,1
15.16,-77.6343,3.99574,1
15.17,-77.5942,4.00972,1
15.18,-77.5541,4.02393,1
15.19,-77.5138,4.03834,1
15.2,-77.4733,4.05295,1
15.21,-77.4327,4.06774,1
15.22,-77.392,4.0827,1
15.23,-77.3511,4.09781,1
15.24,-77.31,4.11306,1
15.25,-77.2688,4.12843,1
15.26,-77.2274,4.14391,1
15.27,-77.1859,4.15947,1
15.28,-77.1442,4.17511,1
15.29,-77.1024,4.19081,1
15.3,-77.0604,4.20655,1
15.31,-77.0183,4.22231,1
15.32,-76.976,4.23807,1
15.33,-76.9335,4.25382,1
15.34,-76.8909,4.26955,1
15.35,-76.8481,4.28522,1
15.36,-76.8052,4.30082,1
15.37,-76.7621,4.31634,1
15.38,-76.7189,4.33176,1
15.39,-76.6755,4.34705,1
15.4,-76.6319,4.3622,1
15.41,-76.5882,4.37719,1
15.42,-76.5444,4.39201,1
15.43,-76.5004,4.40663,1
15.44,-76.4563,4.42103,1
15.45,-76.412,4.43521,1
15.46,-76.3676,4.44913,1
15.47,-76.323,4.46279,1
15.48,-76.2783,4.47617,1
15.49,-76.2335,4.48925,1
15.5,-76.1885,4.50202,1
15.51,-76.1434,4.51445,1
15.52,-76.0982,4.52655,1
15.53,-76.0529,4.53828,1
15.54,-76.0075,4.54964,1
15.55,-75.9619,4.56062,1
15.56,-75.9163,4.57121,1
15.57,-75.8705,4.58138,1
15.58,-75.8246,4.59114,1
15.59,-75.7787,4.60047,1
15.6,-75.7326,4.60936,1
15.61,-75.6865,4.61781,1
15.62,-75.6403,4.62581,1
15.63,-75.594,4.63335,1
15.64,-75.5476,4.64043,1
15.65,-75.5012,4.64704,1
15.66,-75.4547,4.65319,1
15.67,-75.4081,4.65887,1
15.68,-75.3615,4.66407,1
15.69,-75.3148,4.6688,1
15.7,-75.2681,4.67307,1
15.71,-75.2214,4.67686,1
15.72,-75.1746,4.68019,1
15.73,-75.1278,4.68307,1
15.74,-75.0809,4.68549,1
15.75,-75.034,4.68746,1
15.76,-74.9872,4.68899,1
15.77,-74.9403,4.69009,1
15.78,-74.8934,4.69077,1
15.79,-74.8465,4.69104,1
15.8,-74.7995,4.69091,1
15.81,-74.7526,4.69039,1
15.82,-74.7057,4.6895,1
15.83,-74.6588,4.68825,1
15.84,-74.612,4.68665,1
15.85,-74.5651,4.68473,1
15.86,-74.5183,4.68249,1
15.87,-74.4715,4.67995,1
15.88,-74.4247,4.67714,1
15.89,-74.3779,4.67407,1
15.9,-74.3312,4.67075,1
15.91,-74.2845,4.66722,1
15.92,-74.2379,4.66348,1
15.93,-74.1912,4.65956,1
15.94,-74.1447,4.65548,1
15.95,-74.0981,4.65125,1
15.96,-74.0516,4.64691,1
