t,theta,w,torque
7.88,-50.5612,1.50396,1
7.89,-50.5461,1.51303,1
7.9,-50.5309,1.52194,1
7.91,-50.5157,1.53067,1
7.92,-50.5003,1.53924,1
7.93,-50.4849,1.54763,1
7.94,-50.4694,1.55585,1
7.95,-50.4538,1.5639,1
7.96,-50.4381,1.57177,1
7.97,-50.4223,1.57947,1
7.98,-50.4065,1.587,1
7.99,-50.3906,1.59435,1
8,-50.3746,1.60152,1
8.01,-50.3586,1.60852,1
8.02,-50.3425,1.61534,1
8.03,-50.3263,1.62198,1
8.04,-50.31,1.62845,1
8.05,-50.2937,1.63473,1
8.06,-50.2773,1.64084,1
8.07,-50.2609,1.64676,1
8.08,-50.2444,1.65251,1
8.09,-50.2278,1.65808,1
8.1,-50.2112,1.66347,1
8.11,-50.1946,1.66868,1
8.12,-50.1779,1.67371,1
8.13,-50.1611,1.67856,1
8.14,-50.1443,1.68323,1
8.15,-50.1274,1.68772,1
8.16,-50.1105,1.69204,1
8.17,-50.0936,1.69618,1
8.18,-50.0766,1.70014,1
8.19,-50.0596,1.70392,1
8.2,-50.0425,1.70753,1
8.21,-50.0254,1.71096,1
8.22,-50.0083,1.71422,1
8.23,-49.9912,1.71731,1
8.24,-49.974,1.72022,1
8.25,-49.9568,1.72296,1
8.26,-49.9395,1.72553,1
8.27,-49.9222,1.72792,1
8.28,-49.905,1.73016,1
8.29,-49.8876,1.73222,1
8.3,-49.8703,1.73412,1
8.31,-49.853,1.73585,1
8.32,-49.8356,1.73742,1
8.33,-49.8182,1.73883,1
8.34,-49.8008,1.74008,1
8.35,-49.7834,1.74117,1
8.36,-49.766,1.7421,1
8.37,-49.7486,1.74288,1
8.38,-49.7311,1.7435,1
8.39,-49.7137,1.74397,1
8.4,-49.6963,1.7443,1
8.41,-49.6788,1.74447,1
8.42,-49.6614,1.7445,1
8.43,-49.6439,1.74439,1
8.44,-49.6265,1.74414,1
8.45,-49.609,1.74374,1
8.46,-49.5916,1.74321,1
8.47,-49.5742,1.74255,1
8.48,-49.5568,1.74175,1
8.49,-49.5393,1.74082,1
8.5,-49.5219,1.73977,1
8.51,-49.5045,1.73859,1
8.52,-49.4872,1.73728,1
8.53,-49.4698,1.73586,1
8.54,-49.4525,1.73432,1
8.55,-49.4351,1.73266,1
8.56,-49.4178,1.73089,1
8.57,-49.4005,1.72901,1
8.58,-49.3832,1.72703,1
8.59,-49.366,1.72493,1
8.6,-49.3487,1.72274,1
8.61,-49.3315,1.72045,1
8.62,-49.3143,1.71806,1
8.63,-49.2971,1.71558,1
8.64,-49.28,1.713,1
8.65,-49.2629,1.71034,1
8.66,-49.2458,1.7076,1
8.67,-49.2287,1.70477,1
8.68,-49.2117,1.70186,1
8.69,-49.1947,1.69887,1
8.7,-49.1777,1.69581,1
8.71,-49.1608,1.69268,1
8.72,-49.1439,1.68948,1
8.73,-49.127,1.68622,1
8.74,-49.1101,1.68289,1
8.75,-49.0933,1.67951,1
8.76,-49.0766,1.67606,1
8.77,-49.0598,1.67257,1
8.78,-49.0431,1.66902,1
8.79,-49.0264,1.66543,1
8.8,-49.0098,1.66179,1
8.81,-48.9932,1.6581,1
8.82,-48.9766,1.65438,1
8.83,-48.9601,1.65062,1
8.84,-48.9436,1.64683,1
8.85,-48.9272,1.643,1
8.86,-48.9108,1.63915,1
8.87,-48.8944,1.63528,1
8.88,-48.8781,1.63137,1
8.89,-48.8618,1.62745,1
8.9,-48.8455,1.62352,1
8.91,-48.8293,1.61956,1
8.92,-48.8131,1.6156,1
8.93,-48.797,1.61163,1
8.94,-48.7809,1.60765,1
8.95,-48.7648,1.60366,1
8.96,-48.7488,1.59968,1
8.97,-48.7328,1.5957,1
8.98,-48.7169,1.59172,1
8.99,-48.701,1.58774,1
9,-48.6851,1.58378,1
9.01,-48.6693,1.57983,1
9.02,-48.6535,1.57589,1
9.03,-48.6378,1.57196,1
9.04,-48.6221,1.56806,1
9.05,-48.6064,1.56418,1
9.06,-48.5908,1.56032,1
9.07,-48.5752,1.55648,1
9.08,-48.5597,1.55268,1
9.09,-48.5442,1.5489,1
9.1,-48.5287,1.54516,1
9.11,-48.5133,1.54145,1
9.12,-48.4979,1.53778,1
9.13,-48.4825,1.53415,1
9.14,-48.4672,1.53056,1
9.15,-48.4519,1.52701,1
9.16,-48.4367,1.52351,1
9.17,-48.4214,1.52006,1
9.18,-48.4063,1.51666,1
9.19,-48.3911,1.5133,1
9.2,-48.376,1.51,1
9.21,-48.3609,1.50676,1
9.22,-48.3459,1.50358,1
9.23,-48.3308,1.50045,1
9.24,-48.3158,1.49738,1
9.25,-48.3009,1.49438,1
9.26,-48.286,1.49144,1
9.27,-48.2711,1.48857,1
9.28,-48.2562,1.48577,1
9.29,-48.2413,1.48304,1
9.3,-48.2265,1.48037,1
9.31,-48.2117,1.47779,1
9.32,-48.197,1.47527,1
9.33,-48.1822,1.47284,1
9.34,-48.1675,1.47048,1
9.35,-48.1528,1.4682,1
9.36,-48.1381,1.466,1
9.37,-48.1235,1.46389,1
9.38,-48.1089,1.46186,1
9.39,-48.0943,1.45991,1
9.4,-48.0797,1.45806,1
9.41,-48.0651,1.45629,1
9.42,-48.0505,1.45461,1
9.43,-48.036,1.45302,1
9.44,-48.0215,1.45153,1
9.45,-48.007,1.45013,1
9.46,-47.9925,1.44883,1
9.47,-47.978,1.44762,1
9.48,-47.9635,1.44651,1
9.49,-47.9491,1.4455,1
9.5,-47.9346,1.44459,1
9.51,-47.9202,1.44378,1
9.52,-47.9057,1.44307,1
9.53,-47.8913,1.44247,1
9.54,-47.8769,1.44198,1
9.55,-47.8625,1.44159,1
9.56,-47.8481,1.4413,1
9.57,-47.8337,1.44113,1
9.58,-47.8192,1.44107,1
9.59,-47.8048,1.44111,1
9.6,-47.7904,1.44127,1
9.61,-47.776,1.44154,1
9.62,-47.7616,1.44193,1
9.63,-47.7472,1.44243,1
9.64,-47.7327,1.44304,1
9.65,-47.7183,1.44377,1
9.66,-47.7039,1.44462,1
9.67,-47.6894,1.44559,1
9.68,-47.6749,1.44668,1
9.69,-47.6605,1.44788,1
9.7,-47.646,1.44921,1
9.71,-47.6315,1.45066,1
9.72,-47.617,1.45224,1
9.73,-47.6024,1.45394,1
9.74,-47.5879,1.45576,1
9.75,-47.5733,1.45771,1
9.76,-47.5587,1.45978,1
9.77,-47.5441,1.46198,1
9.78,-47.5295,1.46431,1
9.79,-47.5148,1.46677,1
9.8,-47.5002,1.46936,1
9.81,-47.4855,1.47207,1
9.82,-47.4707,1.47492,1
9.83,-47.456,1.4779,1
9.84,-47.4412,1.48101,1
9.85,-47.4263,1.48426,1
9.86,-47.4115,1.48763,1
9.87,-47.3966,1.49115,1
9.88,-47.3817,1.49479,1
9.89,-47.3667,1.49857,1
9.9,-47.3517,1.50249,1
9.91,-47.3366,1.50654,1
9.92,-47.3216,1.51074,1
9.93,-47.3064,1.51506,1
9.94,-47.2913,1.51953,1
9.95,-47.276,1.52413,1
9.96,-47.2608,1.52888,1
9.97,-47.2455,1.53376,1
9.98,-47.2301,1.53878,1
9.99,-47.2147,1.54395,1
10,-47.1992,1.54925,1
10.01,-47.1837,1.5547,1
10.02,-47.1681,1.56028,1
10.03,-47.1525,1.56601,1
10.04,-47.1368,1.57188,1
10.05,-47.1211,1.57789,1
10.06,-47.1052,1.58405,1
10.07,-47.0894,1.59035,1
10.08,-47.0734,1.59679,1
10.09,-47.0574,1.60337,1
10.1,-47.0414,1.6101,1
10.11,-47.0252,1.61697,1
10.12,-47.009,1.62398,1
10.13,-46.9928,1.63114,1
10.14,-46.9764,1.63844,1
10.15,-46.96,1.64589,1
10.16,-46.9435,1.65348,1
10.17,-46.9269,1.66121,1
10.18,-46.9103,1.66908,1
10.19,-46.8935,1.6771,1
10.2,-46.8767,1.68527,1
10.21,-46.8598,1.69357,1
10.22,-46.8428,1.70202,1
10.23,-46.8258,1.71061,1
10.24,-46.8086,1.71934,1
10.25,-46.7914,1.72821,1
10.26,-46.7741,1.73723,1
10.27,-46.7567,1.74638,1
10.28,-46.7391,1.75567,1
10.29,-46.7215,1.76511,1
10.3,-46.7038,1.77468,1
10.31,-46.686,1.78439,1
10.32,-46.6681,1.79424,1
10.33,-46.6502,1.80422,1
10.34,-46.6321,1.81434,1
10.35,-46.6139,1.82459,1
10.36,-46.5956,1.83498,1
10.37,-46.5772,1.8455,1
10.38,-46.5587,1.85615,1
10.39,-46.54,1.86693,1
10.4,-46.5213,1.87784,1
10.41,-46.5025,1.88888,1
10.42,-46.4835,1.90004,1
10.43,-46.4645,1.91133,1
10.44,-46.4453,1.92274,1
10.45,-46.426,1.93427,1
10.46,-46.4066,1.94591,1
10.47,-46.3871,1.95768,1
10.48,-46.3675,1.96956,1
10.49,-46.3477,1.98156,1
10.5,-46.3278,1.99367,1
10.51,-46.3078,2.00588,1
10.52,-46.2877,2.0182,1
10.53,-46.2675,2.03063,1
10.54,-46.2471,2.04316,1
10.55,-46.2266,2.05579,1
10.56,-46.206,2.06851,1
10.57,-46.1853,2.08133,1
10.58,-46.1644,2.09424,1
10.59,-46.1434,2.10724,1
10.6,-46.1222,2.12032,1
10.61,-46.101,2.13348,1
10.62,-46.0796,2.14672,1
10.63,-46.058,2.16004,1
10.64,-46.0364,2.17343,1
10.65,-46.0146,2.18688,1
10.66,-45.9926,2.2004,1
10.67,-45.9705,2.21398,1
10.68,-45.9483,2.22761,1
10.69,-45.926,2.2413,1
10.7,-45.9035,2.25503,1
10.71,-45.8809,2.2688,1
10.72,-45.8581,2.28262,1
10.73,-45.8352,2.29647,1
10.74,-45.8122,2.31034,1
10.75,-45.789,2.32424,1
10.76,-45.7657,2.33817,1
10.77,-45.7423,2.3521,1
10.78,-45.7187,2.36605,1
10.79,-45.6949,2.38,1
10.8,-45.6711,2.39394,1
10.81,-45.6471,2.40789,1
10.82,-45.6229,2.42181,1
10.83,-45.5986,2.43573,1
10.84,-45.5742,2.44961,1
10.85,-45.5496,2.46347,1
10.86,-45.5249,2.47729,1
10.87,-45.5001,2.49107,1
10.88,-45.4751,2.50481,1
10.89,-45.45,2.51849,1
10.9,-45.4247,2.53211,1
10.91,-45.3994,2.54566,1
10.92,-45.3738,2.55914,1
10.93,-45.3482,2.57254,1
10.94,-45.3224,2.58586,1
10.95,-45.2965,2.59908,1
10.96,-45.2704,2.6122,1
10.97,-45.2442,2.62522,1
10.98,-45.2179,2.63813,1
10.99,-45.1915,2.65092,1
11,-45.1649,2.66358,1
11.01,-45.1382,2.67611,1
11.02,-45.1114,2.6885,1
11.03,-45.0844,2.70074,1
11.04,-45.0573,2.71284,1
11.05,-45.0302,2.72477,1
11.06,-45.0029,2.73654,1
11.07,-44.9754,2.74813,1
11.08,-44.9479,2.75955,1
11.09,-44.9202,2.77078,1
11.1,-44.8925,2.78182,1
11.11,-44.8646,2.79266,1
11.12,-44.8366,2.8033,1
11.13,-44.8085,2.81373,1
11.14,-44.7803,2.82394,1
11.15,-44.7521,2.83392,1
11.16,-44.7237,2.84368,1
11.17,-44.6952,2.85321,1
11.18,-44.6666,2.8625,1
11.19,-44.6379,2.87154,1
11.2,-44.6092,2.88033,1
11.21,-44.5803,2.88887,1
11.22,-44.5514,2.89715,1
11.23,-44.5224,2.90516,1
11.24,-44.4933,2.9129,1
11.25,-44.4641,2.92037,1
11.26,-44.4349,2.92757,1
11.27,-44.4056,2.93448,1
11.28,-44.3762,2.94111,1
11.29,-44.3468,2.94745,1
11.3,-44.3173,2.9535,1
11.31,-44.2877,2.95926,1
11.32,-44.2581,2.96472,1
11.33,-44.2284,2.96988,1
11.34,-44.1987,2.97474,1
11.35,-44.1689,2.9793,1
11.36,-44.1391,2.98355,1
11.37,-44.1092,2.9875,1
11.38,-44.0793,2.99115,1
11.39,-44.0494,2.99448,1
11.4,-44.0195,2.99751,1
11.41,-43.9895,3.00024,1
11.42,-43.9594,3.00266,1
11.43,-43.9294,3.00477,1
11.44,-43.8994,3.00658,1
11.45,-43.8693,3.00808,1
11.46,-43.8392,3.00928,1
11.47,-43.8091,3.01018,1
11.48,-43.779,3.01078,1
11.49,-43.7489,3.01109,1
11.5,-43.7188,3.0111,1
11.51,-43.6887,3.01083,1
11.52,-43.6586,3.01026,1
11.53,-43.6285,3.00941,1
11.54,-43.5984,3.00829,1
11.55,-43.5683,3.00688,1
11.56,-43.5382,3.00521,1
11.57,-43.5082,3.00327,1
11.58,-43.4782,3.00106,1
11.59,-43.4482,2.9986,1
11.6,-43.4182,2.99589,1
11.61,-43.3882,2.99293,1
11.62,-43.3583,2.98973,1
11.63,-43.3285,2.9863,1
11.64,-43.2986,2.98264,1
11.65,-43.2688,2.97875,1
11.66,-43.239,2.97466,1
11.67,-43.2093,2.97035,1
11.68,-43.1796,2.96584,1
11.69,-43.15,2.96114,1
11.7,-43.1204,2.95625,1
11.71,-43.0909,2.95118,1
11.72,-43.0614,2.94594,1
11.73,-43.032,2.94053,1
11.74,-43.0026,2.93496,1
11.75,-42.9733,2.92925,1
11.76,-42.944,2.92339,1
11.77,-42.9148,2.9174,1
11.78,-42.8856,2.91129,1
11.79,-42.8566,2.90506,1
11.8,-42.8275,2.89871,1
11.81,-42.7986,2.89227,1
11.82,-42.7697,2.88574,1
11.83,-42.7409,2.87911,1
11.84,-42.7121,2.87242,1
11.85,-42.6834,2.86565,1
11.86,-42.6548,2.85883,1
11.87,-42.6262,2.85195,1
11.88,-42.5978,2.84503,1
11.89,-42.5693,2.83807,1
11.9,-42.541,2.83109,1
11.91,-42.5127,2.82409,1
11.92,-42.4845,2.81707,1
11.93,-42.4564,2.81006,1
11.94,-42.4283,2.80305,1
11.95,-42.4003,2.79605,1
11.96,-42.3724,2.78907,1
11.97,-42.3445,2.78212,1
11.98,-42.3168,2.77521,1
11.99,-42.289,2.76834,1
12,-42.2614,2.76152,1
12.01,-42.2338,2.75476,1
12.02,-42.2063,2.74806,1
12.03,-42.1788,2.74144,1
12.04,-42.1515,2.7349,1
12.05,-42.1241,2.72844,1
12.06,-42.0969,2.72208,1
12.07,-42.0697,2.71581,1
12.08,-42.0426,2.70966,1
12.09,-42.0155,2.70361,1
12.1,-41.9885,2.69769,1
12.11,-41.9616,2.69189,1
12.12,-41.9347,2.68622,1
12.13,-41.9078,2.68069,1
12.14,-41.8811,2.6753,1
12.15,-41.8543,2.67006,1
12.16,-41.8277,2.66498,1
12.17,-41.801,2.66005,1
12.18,-41.7744,2.65529,1
12.19,-41.7479,2.6507,1
12.2,-41.7214,2.64629,1
12.21,-41.695,2.64205,1
12.22,-41.6686,2.63799,1
12.23,-41.6422,2.63413,1
12.24,-41.6159,2.63046,1
12.25,-41.5896,2.62698,1
12.26,-41.5634,2.62371,1
12.27,-41.5371,2.62064,1
12.28,-41.511,2.61777,1
12.29,-41.4848,2.61513,1
12.3,-41.4587,2.61269,1
12.31,-41.4325,2.61048,1
12.32,-41.4064,2.60848,1
12.33,-41.3804,2.60671,1
12.34,-41.3543,2.60517,1
12.35,-41.3283,2.60386,1
12.36,-41.3022,2.60278,1
12.37,-41.2762,2.60194,1
12.38,-41.2502,2.60134,1
12.39,-41.2242,2.60097,1
12.4,-41.1982,2.60085,1
12.41,-41.1722,2.60097,1
12.42,-41.1461,2.60134,1
12.43,-41.1201,2.60195,1
12.44,-41.0941,2.60281,1
12.45,-41.0681,2.60392,1
12.46,-41.042,2.60529,1
12.47,-41.016,2.6069,1
12.48,-40.9899,2.60876,1
12.49,-40.9638,2.61088,1
12.5,-40.9377,2.61325,1
12.51,-40.9115,2.61588,1
12.52,-40.8854,2.61876,1
12.53,-40.8592,2.62189,1
12.54,-40.8329,2.62528,1
12.55,-40.8066,2.62892,1
12.56,-40.7803,2.63282,1
12.57,-40.754,2.63696,1
12.58,-40.7276,2.64136,1
12.59,-40.7012,2.64601,1
12.6,-40.6747,2.65092,1
12.61,-40.6481,2.65607,1
12.62,-40.6216,2.66146,1
12.63,-40.5949,2.66711,1
12.64,-40.5682,2.67299,1
12.65,-40.5414,2.67912,1
12.66,-40.5146,2.68549,1
12.67,-40.4877,2.6921,1
12.68,-40.4608,2.69894,1
12.69,-40.4338,2.70602,1
12.7,-40.4067,2.71333,1
12.71,-40.3795,2.72087,1
12.72,-40.3522,2.72863,1
12.73,-40.3249,2.73661,1
12.74,-40.2975,2.74481,1
12.75,-40.27,2.75322,1
12.76,-40.2424,2.76184,1
12.77,-40.2148,2.77067,1
12.78,-40.187,2.7797,1
12.79,-40.1592,2.78893,1
12.8,-40.1313,2.79836,1
12.81,-40.1032,2.80797,1
12.82,-40.0751,2.81776,1
12.83,-40.0469,2.82774,1
12.84,-40.0185,2.83788,1
12.85,-39.9901,2.8482,1
12.86,-39.9616,2.85868,1
12.87,-39.9329,2.86931,1
12.88,-39.9042,2.88009,1
12.89,-39.8753,2.89102,1
12.9,-39.8464,2.90208,1
12.91,-39.8173,2.91327,1
12.92,-39.7881,2.92459,1
12.93,-39.7588,2.93602,1
12.94,-39.7294,2.94756,1
12.95,-39.6998,2.9592,1
12.96,-39.6702,2.97094,1
12.97,-39.6404,2.98277,1
12.98,-39.6105,2.99467,1
12.99,-39.5805,3.00664,1
13,-39.5504,3.01868,1
13.01,-39.5202,3.03076,1
13.02,-39.4898,3.0429,1
13.03,-39.4593,3.05506,1
13.04,-39.4287,3.06726,1
13.05,-39.398,3.07947,1
13.06,-39.3671,3.0917,1
13.07,-39.3361,3.10392,1
13.08,-39.305,3.11613,1
13.09,-39.2738,3.12832,1
13.1,-39.2425,3.14048,1
13.11,-39.211,3.15261,1
13.12,-39.1794,3.16468,1
13.13,-39.1477,3.1767,1
13.14,-39.1159,3.18865,1
13.15,-39.0839,3.20052,1
13.16,-39.0519,3.2123,1
13.17,-39.0197,3.22398,1
13.18,-38.9874,3.23555,1
13.19,-38.955,3.247,1
13.2,-38.9224,3.25833,1
13.21,-38.8898,3.26951,1
13.22,-38.8571,3.28055,1
13.23,-38.8242,3.29143,1
13.24,-38.7912,3.30214,1
13.25,-38.7581,3.31267,1
13.26,-38.725,3.32301,1
13.27,-38.6917,3.33315,1
13.28,-38.6583,3.34309,1
13.29,-38.6248,3.35281,1
13.3,-38.5913,3.3623,1
13.31,-38.5576,3.37156,1
13.32,-38.5238,3.38058,1
13.33,-38.49,3.38934,1
13.34,-38.456,3.39785,1
13.35,-38.422,3.40608,1
13.36,-38.3879,3.41404,1
13.37,-38.3537,3.42172,1
13.38,-38.3195,3.42911,1
13.39,-38.2852,3.4362,1
13.4,-38.2508,3.44299,1
13.41,-38.2163,3.44947,1
13.42,-38.1818,3.45563,1
13.43,-38.1472,3.46147,1
13.44,-38.1125,3.46698,1
13.45,-38.0778,3.47217,1
13.46,-38.0431,3.47702,1
13.47,-38.0083,3.48153,1
13.48,-37.9735,3.48569,1
13.49,-37.9386,3.48952,1
13.5,-37.9037,3.49299,1
13.51,-37.8687,3.49611,1
13.52,-37.8338,3.49888,1
13.53,-37.7988,3.5013,1
13.54,-37.7637,3.50337,1
13.55,-37.7287,3.50508,1
13.56,-37.6936,3.50643,1
13.57,-37.6586,3.50744,1
13.58,-37.6235,3.50809,1
13.59,-37.5884,3.50839,1
13.6,-37.5533,3.50834,1
13.61,-37.5182,3.50794,1
13.62,-37.4832,3.5072,1
13.63,-37.4481,3.50612,1
13.64,-37.413,3.5047,1
13.65,-37.378,3.50295,1
13.66,-37.343,3.50088,1
13.67,-37.308,3.49848,1
13.68,-37.273,3.49576,1
13.69,-37.2381,3.49273,1
13.7,-37.2032,3.4894,1
13.71,-37.1683,3.48577,1
13.72,-37.1334,3.48185,1
13.73,-37.0986,3.47765,1
13.74,-37.0639,3.47317,1
13.75,-37.0292,3.46842,1
13.76,-36.9945,3.46341,1
13.77,-36.9599,3.45815,1
13.78,-36.9254,3.45265,1
13.79,-36.8909,3.44691,1
13.8,-36.8564,3.44095,1
13.81,-36.822,3.43478,1
13.82,-36.7877,3.42841,1
13.83,-36.7535,3.42184,1
13.84,-36.7193,3.41508,1
13.85,-36.6852,3.40816,1
13.86,-36.6511,3.40107,1
13.87,-36.6172,3.39383,1
13.88,-36.5833,3.38644,1
13.89,-36.5494,3.37893,1
13.9,-36.5157,3.3713,1
13.91,-36.482,3.36356,1
13.92,-36.4484,3.35572,1
13.93,-36.4149,3.3478,1
13.94,-36.3815,3.3398,1
13.95,-36.3481,3.33174,1
13.96,-36.3148,3.32363,1
13.97,-36.2816,3.31548,1
13.98,-36.2485,3.30729,1
13.99,-36.2155,3.29909,1
14,-36.1825,3.29088,1
14.01,-36.1497,3.28267,1
14.02,-36.1169,3.27447,1
14.03,-36.0842,3.2663,1
14.04,-36.0515,3.25816,1
14.05,-36.019,3.25007,1
14.06,-35.9865,3.24203,1
14.07,-35.9542,3.23406,1
14.08,-35.9219,3.22617,1
14.09,-35.8896,3.21836,1
14.1,-35.8575,3.21065,1
14.11,-35.8254,3.20304,1
14.12,-35.7934,3.19555,1
14.13,-35.7615,3.18818,1
14.14,-35.7297,3.18094,1
14.15,-35.6979,3.17384,1
14.16,-35.6662,3.1669,1
14.17,-35.6346,3.16011,1
14.18,-35.603,3.15349,1
14.19,-35.5715,3.14704,1
14.2,-35.5401,3.14078,1
14.21,-35.5087,3.1347,1
14.22,-35.4774,3.12882,1
14.23,-35.4461,3.12315,1
14.24,-35.4149,3.11769,1
14.25,-35.3837,3.11244,1
14.26,-35.3526,3.10742,1
14.27,-35.3216,3.10263,1
14.28,-35.2906,3.09807,1
14.29,-35.2596,3.09375,1
14.3,-35.2287,3.08969,1
14.31,-35.1978,3.08587,1
14.32,-35.167,3.08231,1
14.33,-35.1362,3.07901,1
14.34,-35.1054,3.07598,1
14.35,-35.0747,3.07321,1
14.36,-35.0439,3.07072,1
14.37,-35.0133,3.06851,1
14.38,-34.9826,3.06658,1
14.39,-34.9519,3.06493,1
14.4,-34.9213,3.06357,1
14.41,-34.8906,3.0625,1
14.42,-34.86,3.06172,1
14.43,-34.8294,3.06123,1
14.44,-34.7988,3.06104,1
14.45,-34.7682,3.06115,1
14.46,-34.7376,3.06156,1
14.47,-34.707,3.06226,1
14.48,-34.6763,3.06327,1
14.49,-34.6457,3.06457,1
14.5,-34.615,3.06618,1
14.51,-34.5844,3.06809,1
14.52,-34.5537,3.07031,1
14.53,-34.523,3.07282,1
14.54,-34.4922,3.07563,1
14.55,-34.4614,3.07875,1
14.56,-34.4306,3.08216,1
14.57,-34.3998,3.08586,1
14.58,-34.3689,3.08987,1
14.59,-34.338,3.09416,1
14.6,-34.307,3.09875,1
14.61,-34.276,3.10363,1
14.62,-34.245,3.10879,1
14.63,-34.2139,3.11423,1
14.64,-34.1827,3.11995,1
14.65,-34.1515,3.12595,1
14.66,-34.1202,3.13222,1
14.67,-34.0888,3.13876,1
14.68,-34.0574,3.14556,1
14.69,-34.0259,3.15262,1
14.7,-33.9943,3.15994,1
14.71,-33.9627,3.1675,1
14.72,-33.931,3.1753,1
14.73,-33.8992,3.18335,1
14.74,-33.8673,3.19162,1
14.75,-33.8354,3.20012,1
14.76,-33.8033,3.20884,1
14.77,-33.7712,3.21777,1
14.78,-33.739,3.2269,1
14.79,-33.7066,3.23624,1
14.8,-33.6742,3.24576,1
14.81,-33.6417,3.25546,1
14.82,-33.6091,3.26534,1
14.83,-33.5764,3.27538,1
14.84,-33.5436,3.28558,1
14.85,-33.5107,3.29593,1
14.86,-33.4777,3.30641,1
14.87,-33.4446,3.31703,1
14.88,-33.4114,3.32777,1
14.89,-33.378,3.33861,1
14.9,-33.3446,3.34956,1
14.91,-33.311,3.36059,1
14.92,-33.2774,3.37171,1
14.93,-33.2436,3.38289,1
14.94,-33.2097,3.39413,1
14.95,-33.1757,3.40542,1
14.96,-33.1416,3.41675,1
14.97,-33.1074,3.4281,1
14.98,-33.073,3.43946,1
14.99,-33.0386,3.45082,1
15,-33.004,3.46217,1
15.01,-32.9693,3.4735,1
15.02,-32.9346,3.4848,1
15.03,-32.8996,3.49605,1
15.04,-32.8646,3.50724,1
15.05,-32.8295,3.51836,1
15.06,-32.7943,3.5294,1
15.07,-32.7589,3.54034,1
15.08,-32.7235,3.55117,1
15.09,-32.6879,3.56189,1
15.1,-32.6522,3.57247,1
15.11,-32.6164,3.58291,1
15.12,-32.5806,3.5932,1
15.13,-32.5446,3.60332,1
15.14,-32.5085,3.61326,1
15.15,-32.4723,3.623,1
15.16,-32.436,3.63255,1
15.17,-32.3997,3.64188,1
15.18,-32.3632,3.65099,1
15.19,-32.3266,3.65986,1
15.2,-32.29,3.66848,1
15.21,-32.2533,3.67685,1
15.22,-32.2165,3.68495,1
15.23,-32.1796,3.69278,1
15.24,-32.1426,3.70032,1
15.25,-32.1056,3.70756,1
15.26,-32.0685,3.7145,1
15.27,-32.0313,3.72113,1
15.28,-31.994,3.72744,1
15.29,-31.9567,3.73342,1
15.3,-31.9194,3.73907,1
15.31,-31.882,3.74437,1
15.32,-31.8445,3.74933,1
15.33,-31.807,3.75393,1
15.34,-31.7694,3.75818,1
15.35,-31.7318,3.76206,1
15.36,-31.6942,3.76558,1
15.37,-31.6565,3.76873,1
15.38,-31.6188,3.7715,1
15.39,-31.5811,3.7739,1
15.4,-31.5433,3.77592,1
15.41,-31.5056,3.77756,1
15.42,-31.4678,3.77882,1
15.43,-31.43,3.7797,1
15.44,-31.3922,3.78021,1
15.45,-31.3544,3.78033,1
15.46,-31.3166,3.78007,1
15.47,-31.2788,3.77944,1
15.48,-31.241,3.77844,1
15.49,-31.2032,3.77707,1
15.5,-31.1654,3.77534,1
15.51,-31.1277,3.77324,1
15.52,-31.09,3.77079,1
15.53,-31.0523,3.76798,1
15.54,-31.0146,3.76484,1
15.55,-30.977,3.76135,1
15.56,-30.9394,3.75753,1
15.57,-30.9018,3.75339,1
15.58,-30.8643,3.74893,1
15.59,-30.8269,3.74417,1
15.6,-30.7894,3.7391,1
15.61,-30.7521,3.73375,1
15.62,-30.7148,3.72812,1
15.63,-30.6775,3.72221,1
15.64,-30.6403,3.71605,1
15.65,-30.6032,3.70963,1
15.66,-30.5661,3.70298,1
15.67,-30.5291,3.6961,1
15.68,-30.4922,3.689,1
15.69,-30.4554,3.6817,1
15.7,-30.4186,3.67421,1
15.71,-30.3819,3.66653,1
15.72,-30.3453,3.65869,1
15.73,-30.3087,3.65069,1
15.74,-30.2722,3.64255,1
15.75,-30.2359,3.63428,1
15.76,-30.1996,3.62589,1
15.77,-30.1633,3.6174,1
15.78,-30.1272,3.60881,1
15.79,-30.0912,3.60015,1
15.8,-30.0552,3.59142,1
15.81,-30.0193,3.58264,1
15.82,-29.9836,3.57381,1
15.83,-29.9479,3.56496,1
15.84,-29.9123,3.5561,1
15.85,-29.8767,3.54723,1
15.86,-29.8413,3.53838,1
15.87,-29.806,3.52954,1
15.88,-29.7707,3.52075,1
15.89,-29.7356,3.512,1
15.9,-29.7005,3.50331,1
15.91,-29.6655,3.4947,1
15.92,-29.6306,3.48616,1
15.93,-29.5958,3.47773,1
15.94,-29.561,3.4694,1
15.95,-29.5264,3.46119,1
15.96,-29.4918,3.4531,1
15.97,-29.4573,3.44516,1
15.98,-29.4229,3.43736,1
15.99,-29.3886,3.42973,1
16,-29.3543,3.42227,1
16.01,-29.3201,3.41498,1
16.02,-29.286,3.40789,1
16.03,-29.252,3.40099,1
16.04,-29.218,3.3943,1
16.05,-29.1841,3.38783,1
16.06,-29.1502,3.38158,1
16.07,-29.1164,3.37556,1
16.08,-29.0827,3.36978,1
16.09,-29.049,3.36425,1
16.1,-29.0154,3.35898,1
16.11,-28.9819,3.35396,1
16.12,-28.9483,3.34921,1
16.13,-28.9149,3.34473,1
16.14,-28.8815,3.34053,1
16.15,-28.8481,3.33662,1
16.16,-28.8147,3.333,1
16.17,-28.7814,3.32967,1
