t,theta,w,torque
7.04,-58.6557,-1.38547,0.5
7.05,-58.6695,-1.36847,0.5
7.06,-58.6831,-1.35158,0.5
7.07,-58.6965,-1.3348,0.5
7.08,-58.7097,-1.31814,0.5
7.09,-58.7228,-1.3016,0.5
7.1,-58.7358,-1.28516,0.5
7.11,-58.7486,-1.26885,0.5
7.12,-58.7612,-1.25265,0.5
7.13,-58.7736,-1.23656,0.5
7.14,-58.7859,-1.22059,0.5
7.15,-58.798,-1.20474,0.5
7.16,-58.81,-1.189,0.5
7.17,-58.8218,-1.17338,0.5
7.18,-58.8335,-1.15787,0.5
7.19,-58.845,-1.14247,0.5
7.2,-58.8563,-1.12719,0.5
7.21,-58.8675,-1.11202,0.5
7.22,-58.8785,-1.09697,0.5
7.23,-58.8894,-1.08203,0.5
7.24,-58.9002,-1.0672,0.5
7.25,-58.9108,-1.05249,0.5
7.26,-58.9212,-1.03788,0.5
7.27,-58.9315,-1.02339,0.5
7.28,-58.9417,-1.009,0.5
7.29,-58.9517,-0.994731,0.5
7.3,-58.9616,-0.980566,0.5
7.31,-58.9713,-0.96651,0.5
7.32,-58.9809,-0.952562,0.5
7.33,-58.9904,-0.938721,0.5
7.34,-58.9997,-0.924986,0.5
7.35,-59.0089,-0.911356,0.5
7.36,-59.0179,-0.897832,0.5
7.37,-59.0268,-0.884411,0.5
7.38,-59.0356,-0.871093,0.5
7.39,-59.0443,-0.857877,0.5
7.4,-59.0528,-0.844763,0.5
7.41,-59.0612,-0.83175,0.5
7.42,-59.0694,-0.818836,0.5
7.43,-59.0775,-0.806021,0.5
7.44,-59.0855,-0.793304,0.5
7.45,-59.0934,-0.780683,0.5
7.46,-59.1011,-0.768159,0.5
7.47,-59.1088,-0.75573,0.5
7.48,-59.1163,-0.743395,0.5
7.49,-59.1236,-0.731153,0.5
7.5,-59.1309,-0.719003,0.5
7.51,-59.138,-0.706944,0.5
7.52,-59.145,-0.694976,0.5
7.53,-59.1519,-0.683097,0.5
7.54,-59.1587,-0.671306,0.5
7.55,-59.1653,-0.659602,0.5
7.56,-59.1719,-0.647984,0.5
7.57,-59.1783,-0.636452,0.5
7.58,-59.1846,-0.625004,0.5
7.59,-59.1908,-0.613639,0.5
7.6,-59.1969,-0.602357,0.5
7.61,-59.2028,-0.591155,0.5
7.62,-59.2087,-0.580034,0.5
7.63,-59.2145,-0.568991,0.5
7.64,-59.2201,-0.558027,0.5
7.65,-59.2256,-0.54714,0.5
7.66,-59.231,-0.536329,0.5
7.67,-59.2363,-0.525593,0.5
7.68,-59.2415,-0.514931,0.5
7.69,-59.2466,-0.504342,0.5
7.7,-59.2516,-0.493824,0.5
7.71,-59.2565,-0.483378,0.5
7.72,-59.2613,-0.473002,0.5
7.73,-59.266,-0.462694,0.5
7.74,-59.2706,-0.452455,0.5
7.75,-59.275,-0.442282,0.5
7.76,-59.2794,-0.432175,0.5
7.77,-59.2837,-0.422132,0.5
7.78,-59.2878,-0.412154,0.5
7.79,-59.2919,-0.402238,0.5
7.8,-59.2959,-0.392385,0.5
7.81,-59.2998,-0.382591,0.5
7.82,-59.3035,-0.372858,0.5
7.83,-59.3072,-0.363184,0.5
7.84,-59.3108,-0.353567,0.5
7.85,-59.3143,-0.344007,0.5
7.86,-59.3177,-0.334503,0.5
7.87,-59.321,-0.325054,0.5
7.88,-59.3242,-0.315659,0.5
7.89,-59.3273,-0.306316,0.5
7.9,-59.3303,-0.297026,0.5
7.91,-59.3332,-0.287786,0.5
7.92,-59.3361,-0.278597,0.5
7.93,-59.3388,-0.269456,0.5
7.94,-59.3415,-0.260364,0.5
7.95,-59.344,-0.251318,0.5
7.96,-59.3465,-0.242319,0.5
7.97,-59.3489,-0.233365,0.5
7.98,-59.3511,-0.224456,0.5
7.99,-59.3533,-0.21559,0.5
8,-59.3555,-0.206766,0.5
8.01,-59.3575,-0.197984,0.5
8.02,-59.3594,-0.189243,0.5
8.03,-59.3613,-0.180541,0.5
8.04,-59.363,-0.171878,0.5
8.05,-59.3647,-0.163253,0.5
8.06,-59.3663,-0.154664,0.5
8.07,-59.3678,-0.146112,0.5
8.08,-59.3692,-0.137596,0.5
8.09,-59.3706,-0.129113,0.5
8.1,-59.3718,-0.120664,0.5
8.11,-59.373,-0.112247,0.5
8.12,-59.374,-0.103862,0.5
8.13,-59.375,-0.0955083,0.5
8.14,-59.376,-0.0871841,0.5
8.15,-59.3768,-0.0788889,0.5
8.16,-59.3775,-0.070622,0.5
8.17,-59.3782,-0.0623824,0.5
8.18,-59.3788,-0.0541694,0.5
8.19,-59.3793,-0.0459819,0.5
8.2,-59.3797,-0.0378194,0.5
8.21,-59.38,-0.0296807,0.5
8.22,-59.3803,-0.0215653,0.5
8.23,-59.3805,-0.0134721,0.5
8.24,-59.3806,-0.00540042,0.5
8.25,-59.3806,0.00265059,0.5
8.26,-59.3805,0.0106817,0.5
8.27,-59.3804,0.0186939,0.5
8.28,-59.3801,0.0266878,0.5
8.29,-59.3798,0.0346642,0.5
8.3,-59.3794,0.0426241,0.5
8.31,-59.379,0.0505681,0.5
8.32,-59.3784,0.0584971,0.5
8.33,-59.3778,0.0664119,0.5
8.34,-59.3771,0.0743132,0.5
8.35,-59.3763,0.0822018,0.5
8.36,-59.3755,0.0900786,0.5
8.37,-59.3745,0.0979442,0.5
8.38,-59.3735,0.1058,0.5
8.39,-59.3724,0.113645,0.5
8.4,-59.3712,0.121482,0.5
8.41,-59.37,0.129311,0.5
8.42,-59.3686,0.137133,0.5
8.43,-59.3672,0.144948,0.5
8.44,-59.3657,0.152757,0.5
8.45,-59.3642,0.160561,0.5
8.46,-59.3625,0.168361,0.5
8.47,-59.3608,0.176158,0.5
8.48,-59.359,0.183951,0.5
8.49,-59.3571,0.191743,0.5
8.5,-59.3552,0.199533,0.5
8.51,-59.3531,0.207322,0.5
8.52,-59.351,0.215112,0.5
8.53,-59.3488,0.222902,0.5
8.54,-59.3466,0.230694,0.5
8.55,-59.3442,0.238488,0.5
8.56,-59.3418,0.246285,0.5
8.57,-59.3393,0.254086,0.5
8.58,-59.3367,0.261891,0.5
8.59,-59.3341,0.269701,0.5
8.6,-59.3313,0.277517,0.5
8.61,-59.3285,0.285339,0.5
8.62,-59.3256,0.293169,0.5
8.63,-59.3226,0.301006,0.5
8.64,-59.3196,0.308852,0.5
8.65,-59.3165,0.316707,0.5
8.66,-59.3133,0.324572,0.5
8.67,-59.31,0.332447,0.5
8.68,-59.3066,0.340333,0.5
8.69,-59.3032,0.348231,0.5
8.7,-59.2996,0.356142,0.5
8.71,-59.296,0.364066,0.5
8.72,-59.2924,0.372004,0.5
8.73,-59.2886,0.379956,0.5
8.74,-59.2848,0.387923,0.5
8.75,-59.2808,0.395906,0.5
8.76,-59.2769,0.403905,0.5
8.77,-59.2728,0.411921,0.5
8.78,-59.2686,0.419955,0.5
8.79,-59.2644,0.428007,0.5
8.8,-59.2601,0.436078,0.5
8.81,-59.2557,0.444168,0.5
8.82,-59.2512,0.452278,0.5
8.83,-59.2466,0.460409,0.5
8.84,-59.242,0.468561,0.5
8.85,-59.2372,0.476735,0.5
8.86,-59.2324,0.484932,0.5
8.87,-59.2275,0.493151,0.5
8.88,-59.2226,0.501394,0.5
8.89,-59.2175,0.509661,0.5
8.9,-59.2124,0.517952,0.5
8.91,-59.2071,0.526269,0.5
8.92,-59.2018,0.534612,0.5
8.93,-59.1965,0.542981,0.5
8.94,-59.191,0.551377,0.5
8.95,-59.1854,0.5598,0.5
8.96,-59.1798,0.568251,0.5
8.97,-59.1741,0.576731,0.5
8.98,-59.1683,0.585239,0.5
8.99,-59.1624,0.593777,0.5
9,-59.1564,0.602345,0.5
9.01,-59.1503,0.610943,0.5
9.02,-59.1442,0.619572,0.5
9.03,-59.1379,0.628233,0.5
9.04,-59.1316,0.636925,0.5
9.05,-59.1252,0.645649,0.5
9.06,-59.1187,0.654407,0.5
9.07,-59.1121,0.663197,0.5
9.08,-59.1054,0.672021,0.5
9.09,-59.0987,0.680878,0.5
9.1,-59.0918,0.68977,0.5
9.11,-59.0849,0.698697,0.5
9.12,-59.0778,0.707659,0.5
9.13,-59.0707,0.716656,0.5
9.14,-59.0635,0.725689,0.5
9.15,-59.0562,0.734758,0.5
9.16,-59.0488,0.743864,0.5
9.17,-59.0413,0.753006,0.5
9.18,-59.0337,0.762186,0.5
9.19,-59.0261,0.771403,0.5
9.2,-59.0183,0.780658,0.5
9.21,-59.0105,0.78995,0.5
9.22,-59.0025,0.799281,0.5
9.23,-58.9945,0.80865,0.5
9.24,-58.9863,0.818057,0.5
9.25,-58.9781,0.827504,0.5
9.26,-58.9698,0.836989,0.5
9.27,-58.9614,0.846514,0.5
9.28,-58.9529,0.856078,0.5
9.29,-58.9442,0.865681,0.5
9.3,-58.9355,0.875324,0.5
9.31,-58.9267,0.885006,0.5
9.32,-58.9178,0.894728,0.5
9.33,-58.9088,0.90449,0.5
9.34,-58.8998,0.914291,0.5
9.35,-58.8906,0.924133,0.5
9.36,-58.8813,0.934014,0.5
9.37,-58.8719,0.943934,0.5
9.38,-58.8624,0.953895,0.5
9.39,-58.8528,0.963895,0.5
9.4,-58.8431,0.973934,0.5
9.41,-58.8333,0.984013,0.5
9.42,-58.8234,0.994131,0.5
9.43,-58.8134,1.00429,0.5
9.44,-58.8033,1.01448,0.5
9.45,-58.7931,1.02472,0.5
9.46,-58.7829,1.03499,0.5
9.47,-58.7724,1.0453,0.5
9.48,-58.7619,1.05565,0.5
9.49,-58.7513,1.06603,0.5
9.5,-58.7406,1.07646,0.5
9.51,-58.7298,1.08692,0.5
9.52,-58.7189,1.09741,0.5
9.53,-58.7079,1.10794,0.5
9.54,-58.6967,1.11851,0.5
9.55,-58.6855,1.12911,0.5
9.56,-58.6741,1.13974,0.5
9.57,-58.6627,1.15041,0.5
9.58,-58.6511,1.16111,0.5
9.59,-58.6395,1.17184,0.5
9.6,-58.6277,1.18261,0.5
9.61,-58.6158,1.1934,0.5
9.62,-58.6038,1.20423,0.5
9.63,-58.5917,1.21508,0.5
9.64,-58.5795,1.22596,0.5
9.65,-58.5672,1.23687,0.5
9.66,-58.5548,1.24781,0.5
9.67,-58.5423,1.25877,0.5
9.68,-58.5296,1.26975,0.5
9.69,-58.5169,1.28076,0.5
9.7,-58.504,1.29179,0.5
9.71,-58.491,1.30284,0.5
9.72,-58.4779,1.31391,0.5
9.73,-58.4647,1.325,0.5
9.74,-58.4514,1.3361,0.5
9.75,-58.438,1.34723,0.5
9.76,-58.4245,1.35836,0.5
9.77,-58.4109,1.36951,0.5
9.78,-58.3971,1.38067,0.5
9.79,-58.3832,1.39184,0.5
9.8,-58.3693,1.40302,0.5
9.81,-58.3552,1.4142,0.5
9.82,-58.341,1.42539,0.5
9.83,-58.3267,1.43659,0.5
9.84,-58.3123,1.44778,0.5
9.85,-58.2977,1.45898,0.5
9.86,-58.2831,1.47017,0.5
9.87,-58.2683,1.48136,0.5
9.88,-58.2534,1.49254,0.5
9.89,-58.2385,1.50372,0.5
9.9,-58.2234,1.51488,0.5
9.91,-58.2082,1.52603,0.5
9.92,-58.1929,1.53717,0.5
9.93,-58.1774,1.54829,0.5
9.94,-58.1619,1.5594,0.5
9.95,-58.1462,1.57048,0.5
9.96,-58.1305,1.58153,0.5
9.97,-58.1146,1.59257,0.5
9.98,-58.0986,1.60357,0.5
9.99,-58.0825,1.61454,0.5
10,-58.0663,1.62548,0.5
10.01,-58.05,1.63639,0.5
10.02,-58.0336,1.64725,0.5
10.03,-58.0171,1.65808,0.5
10.04,-58.0004,1.66886,0.5
10.05,-57.9837,1.67959,0.5
10.06,-57.9669,1.69027,0.5
10.07,-57.9499,1.70091,0.5
10.08,-57.9328,1.71148,0.5
10.09,-57.9157,1.722,0.5
10.1,-57.8984,1.73246,0.5
10.11,-57.881,1.74285,0.5
10.12,-57.8635,1.75318,0.5
10.13,-57.846,1.76343,0.5
10.14,-57.8283,1.77361,0.5
10.15,-57.8105,1.78372,0.5
10.16,-57.7926,1.79375,0.5
10.17,-57.7746,1.80369,0.5
10.18,-57.7565,1.81355,0.5
10.19,-57.7383,1.82332,0.5
10.2,-57.7201,1.833,0.5
10.21,-57.7017,1.84258,0.5
10.22,-57.6832,1.85206,0.5
10.23,-57.6646,1.86144,0.5
10.24,-57.646,1.87072,0.5
10.25,-57.6272,1.87989,0.5
10.26,-57.6084,1.88895,0.5
10.27,-57.5894,1.89789,0.5
10.28,-57.5704,1.90671,0.5
10.29,-57.5513,1.91541,0.5
10.3,-57.5321,1.92399,0.5
10.31,-57.5128,1.93244,0.5
10.32,-57.4935,1.94076,0.5
10.33,-57.474,1.94894,0.5
10.34,-57.4545,1.95699,0.5
10.35,-57.4349,1.9649,0.5
10.36,-57.4152,1.97266,0.5
10.37,-57.3954,1.98027,0.5
10.38,-57.3756,1.98774,0.5
10.39,-57.3557,1.99505,0.5
10.4,-57.3357,2.00221,0.5
10.41,-57.3156,2.0092,0.5
10.42,-57.2955,2.01604,0.5
10.43,-57.2753,2.02271,0.5
10.44,-57.2551,2.02921,0.5
10.45,-57.2347,2.03554,0.5
10.46,-57.2143,2.0417,0.5
10.47,-57.1939,2.04769,0.5
10.48,-57.1734,2.05349,0.5
10.49,-57.1528,2.05912,0.5
10.5,-57.1322,2.06456,0.5
10.51,-57.1115,2.06981,0.5
10.52,-57.0908,2.07488,0.5
10.53,-57.07,2.07976,0.5
10.54,-57.0492,2.08444,0.5
10.55,-57.0283,2.08893,0.5
10.56,-57.0074,2.09323,0.5
10.57,-56.9865,2.09732,0.5
10.58,-56.9655,2.10122,0.5
10.59,-56.9445,2.10491,0.5
10.6,-56.9234,2.1084,0.5
10.61,-56.9023,2.11169,0.5
10.62,-56.8812,2.11477,0.5
10.63,-56.86,2.11764,0.5
10.64,-56.8388,2.12031,0.5
10.65,-56.8176,2.12276,0.5
10.66,-56.7964,2.12501,0.5
10.67,-56.7751,2.12704,0.5
10.68,-56.7538,2.12886,0.5
10.69,-56.7325,2.13047,0.5
10.7,-56.7112,2.13187,0.5
10.71,-56.6899,2.13305,0.5
10.72,-56.6685,2.13402,0.5
10.73,-56.6472,2.13477,0.5
10.74,-56.6259,2.13531,0.5
10.75,-56.6045,2.13564,0.5
10.76,-56.5831,2.13575,0.5
10.77,-56.5618,2.13565,0.5
10.78,-56.5404,2.13533,0.5
10.79,-56.5191,2.13481,0.5
10.8,-56.4977,2.13407,0.5
10.81,-56.4764,2.13312,0.5
10.82,-56.4551,2.13196,0.5
10.83,-56.4338,2.13059,0.5
10.84,-56.4125,2.12901,0.5
10.85,-56.3912,2.12723,0.5
10.86,-56.3699,2.12524,0.5
10.87,-56.3487,2.12305,0.5
10.88,-56.3275,2.12065,0.5
10.89,-56.3063,2.11805,0.5
10.9,-56.2851,2.11526,0.5
10.91,-56.264,2.11227,0.5
10.92,-56.2428,2.10908,0.5
10.93,-56.2218,2.1057,0.5
10.94,-56.2007,2.10213,0.5
10.95,-56.1797,2.09837,0.5
10.96,-56.1588,2.09443,0.5
10.97,-56.1378,2.0903,0.5
10.98,-56.117,2.08599,0.5
10.99,-56.0961,2.0815,0.5
11,-56.0753,2.07684,0.5
11.01,-56.0546,2.072,0.5
11.02,-56.0339,2.067,0.5
11.03,-56.0132,2.06182,0.5
11.04,-55.9927,2.05648,0.5
11.05,-55.9721,2.05098,0.5
11.06,-55.9516,2.04533,0.5
11.07,-55.9312,2.03951,0.5
11.08,-55.9108,2.03355,0.5
11.09,-55.8905,2.02744,0.5
11.1,-55.8703,2.02118,0.5
11.11,-55.8501,2.01478,0.5
11.12,-55.83,2.00825,0.5
11.13,-55.81,2.00158,0.5
11.14,-55.79,1.99477,0.5
11.15,-55.7701,1.98784,0.5
11.16,-55.7502,1.98079,0.5
11.17,-55.7304,1.97362,0.5
11.18,-55.7107,1.96632,0.5
11.19,-55.6911,1.95892,0.5
11.2,-55.6716,1.95141,0.5
11.21,-55.6521,1.94379,0.5
11.22,-55.6327,1.93607,0.5
11.23,-55.6134,1.92824,0.5
11.24,-55.5941,1.92033,0.5
11.25,-55.575,1.91232,0.5
11.26,-55.5559,1.90423,0.5
11.27,-55.5369,1.89605,0.5
11.28,-55.518,1.8878,0.5
11.29,-55.4991,1.87946,0.5
11.3,-55.4804,1.87106,0.5
11.31,-55.4617,1.86258,0.5
11.32,-55.4431,1.85404,0.5
11.33,-55.4246,1.84544,0.5
11.34,-55.4062,1.83678,0.5
11.35,-55.3879,1.82806,0.5
11.36,-55.3697,1.81929,0.5
11.37,-55.3515,1.81048,0.5
11.38,-55.3334,1.80162,0.5
11.39,-55.3155,1.79272,0.5
11.4,-55.2976,1.78379,0.5
11.41,-55.2798,1.77482,0.5
11.42,-55.2621,1.76582,0.5
11.43,-55.2445,1.7568,0.5
11.44,-55.227,1.74775,0.5
11.45,-55.2095,1.73867,0.5
11.46,-55.1922,1.72959,0.5
11.47,-55.1749,1.72049,0.5
11.48,-55.1578,1.71137,0.5
11.49,-55.1407,1.70225,0.5
11.5,-55.1237,1.69313,0.5
11.51,-55.1068,1.684,0.5
11.52,-55.09,1.67487,0.5
11.53,-55.0733,1.66575,0.5
11.54,-55.0567,1.65664,0.5
11.55,-55.0402,1.64753,0.5
11.56,-55.0238,1.63844,0.5
11.57,-55.0074,1.62936,0.5
11.58,-54.9912,1.6203,0.5
11.59,-54.975,1.61126,0.5
11.6,-54.959,1.60225,0.5
11.61,-54.943,1.59326,0.5
11.62,-54.9271,1.58429,0.5
11.63,-54.9113,1.57536,0.5
11.64,-54.8956,1.56646,0.5
11.65,-54.88,1.5576,0.5
11.66,-54.8644,1.54877,0.5
11.67,-54.849,1.53998,0.5
11.68,-54.8336,1.53124,0.5
11.69,-54.8184,1.52253,0.5
11.7,-54.8032,1.51388,0.5
11.71,-54.7881,1.50527,0.5
11.72,-54.7731,1.49671,0.5
11.73,-54.7582,1.48821,0.5
11.74,-54.7433,1.47975,0.5
11.75,-54.7286,1.47135,0.5
11.76,-54.7139,1.46301,0.5
11.77,-54.6993,1.45473,0.5
11.78,-54.6848,1.44651,0.5
11.79,-54.6704,1.43835,0.5
11.8,-54.656,1.43026,0.5
11.81,-54.6418,1.42223,0.5
11.82,-54.6276,1.41427,0.5
11.83,-54.6135,1.40637,0.5
11.84,-54.5995,1.39855,0.5
11.85,-54.5855,1.3908,0.5
11.86,-54.5716,1.38312,0.5
11.87,-54.5579,1.37551,0.5
11.88,-54.5441,1.36798,0.5
11.89,-54.5305,1.36052,0.5
11.9,-54.5169,1.35314,0.5
11.91,-54.5034,1.34584,0.5
11.92,-54.49,1.33862,0.5
11.93,-54.4767,1.33148,0.5
11.94,-54.4634,1.32443,0.5
11.95,-54.4502,1.31745,0.5
11.96,-54.437,1.31056,0.5
11.97,-54.424,1.30375,0.5
11.98,-54.411,1.29703,0.5
11.99,-54.398,1.2904,0.5
12,-54.3851,1.28385,0.5
12.01,-54.3723,1.27739,0.5
12.02,-54.3596,1.27102,0.5
12.03,-54.3469,1.26474,0.5
12.04,-54.3343,1.25855,0.5
12.05,-54.3217,1.25245,0.5
12.06,-54.3093,1.24644,0.5
12.07,-54.2968,1.24052,0.5
12.08,-54.2844,1.2347,0.5
12.09,-54.2721,1.22897,0.5
12.1,-54.2599,1.22333,0.5
12.11,-54.2477,1.21779,0.5
12.12,-54.2355,1.21234,0.5
12.13,-54.2234,1.20699,0.5
12.14,-54.2114,1.20173,0.5
12.15,-54.1994,1.19657,0.5
12.16,-54.1874,1.19151,0.5
12.17,-54.1755,1.18654,0.5
12.18,-54.1637,1.18168,0.5
12.19,-54.1519,1.17691,0.5
12.2,-54.1402,1.17224,0.5
12.21,-54.1285,1.16766,0.5
12.22,-54.1168,1.16319,0.5
12.23,-54.1052,1.15881,0.5
12.24,-54.0936,1.15454,0.5
12.25,-54.0821,1.15036,0.5
12.26,-54.0706,1.14629,0.5
12.27,-54.0592,1.14231,0.5
12.28,-54.0478,1.13844,0.5
12.29,-54.0364,1.13467,0.5
12.3,-54.0251,1.13099,0.5
12.31,-54.0138,1.12742,0.5
12.32,-54.0025,1.12395,0.5
12.33,-53.9913,1.12059,0.5
12.34,-53.9801,1.11732,0.5
12.35,-53.969,1.11416,0.5
12.36,-53.9578,1.11109,0.5
12.37,-53.9467,1.10813,0.5
12.38,-53.9357,1.10528,0.5
12.39,-53.9246,1.10252,0.5
12.4,-53.9136,1.09987,0.5
12.41,-53.9026,1.09732,0.5
12.42,-53.8917,1.09487,0.5
12.43,-53.8807,1.09253,0.5
12.44,-53.8698,1.09028,0.5
12.45,-53.8589,1.08815,0.5
12.46,-53.8481,1.08611,0.5
12.47,-53.8372,1.08418,0.5
12.48,-53.8264,1.08235,0.5
12.49,-53.8156,1.08062,0.5
12.5,-53.8048,1.079,0.5
12.51,-53.794,1.07748,0.5
12.52,-53.7832,1.07607,0.5
12.53,-53.7725,1.07476,0.5
12.54,-53.7617,1.07355,0.5
12.55,-53.751,1.07244,0.5
12.56,-53.7403,1.07144,0.5
12.57,-53.7296,1.07055,0.5
12.58,-53.7189,1.06975,0.5
12.59,-53.7082,1.06906,0.5
12.6,-53.6975,1.06847,0.5
12.61,-53.6868,1.06799,0.5
12.62,-53.6761,1.06761,0.5
12.63,-53.6654,1.06734,0.5
12.64,-53.6548,1.06717,0.5
12.65,-53.6441,1.0671,0.5
12.66,-53.6334,1.06713,0.5
12.67,-53.6228,1.06727,0.5
12.68,-53.6121,1.06752,0.5
12.69,-53.6014,1.06786,0.5
12.7,-53.5907,1.06832,0.5
12.71,-53.58,1.06887,0.5
12.72,-53.5694,1.06953,0.5
12.73,-53.5587,1.07029,0.5
12.74,-53.5479,1.07116,0.5
12.75,-53.5372,1.07213,0.5
12.76,-53.5265,1.0732,0.5
12.77,-53.5158,1.07438,0.5
12.78,-53.505,1.07566,0.5
12.79,-53.4943,1.07705,0.5
12.8,-53.4835,1.07853,0.5
12.81,-53.4727,1.08013,0.5
12.82,-53.4619,1.08182,0.5
12.83,-53.451,1.08362,0.5
12.84,-53.4402,1.08552,0.5
12.85,-53.4293,1.08753,0.5
12.86,-53.4184,1.08964,0.5
12.87,-53.4075,1.09186,0.5
12.88,-53.3966,1.09417,0.5
12.89,-53.3857,1.09659,0.5
12.9,-53.3747,1.09912,0.5
12.91,-53.3637,1.10175,0.5
12.92,-53.3526,1.10448,0.5
12.93,-53.3416,1.10731,0.5
12.94,-53.3305,1.11025,0.5
12.95,-53.3194,1.11329,0.5
12.96,-53.3082,1.11644,0.5
12.97,-53.297,1.11968,0.5
12.98,-53.2858,1.12303,0.5
12.99,-53.2746,1.12649,0.5
13,-53.2633,1.13004,0.5
13.01,-53.252,1.1337,0.5
13.02,-53.2406,1.13746,0.5
13.03,-53.2292,1.14133,0.5
13.04,-53.2178,1.14529,0.5
13.05,-53.2063,1.14936,0.5
13.06,-53.1948,1.15354,0.5
13.07,-53.1833,1.15781,0.5
13.08,-53.1717,1.16219,0.5
13.09,-53.16,1.16666,0.5
13.1,-53.1483,1.17124,0.5
13.11,-53.1366,1.17592,0.5
13.12,-53.1248,1.18071,0.5
13.13,-53.113,1.18559,0.5
13.14,-53.1011,1.19058,0.5
13.15,-53.0892,1.19566,0.5
13.16,-53.0772,1.20085,0.5
13.17,-53.0651,1.20614,0.5
13.18,-53.0531,1.21153,0.5
13.19,-53.0409,1.21701,0.5
13.2,-53.0287,1.2226,0.5
13.21,-53.0165,1.22829,0.5
13.22,-53.0042,1.23407,0.5
13.23,-52.9918,1.23996,0.5
13.24,-52.9794,1.24594,0.5
13.25,-52.9669,1.25203,0.5
13.26,-52.9543,1.25821,0.5
13.27,-52.9417,1.26448,0.5
13.28,-52.929,1.27086,0.5
13.29,-52.9163,1.27733,0.5
13.3,-52.9035,1.2839,0.5
13.31,-52.8906,1.29056,0.5
13.32,-52.8777,1.29732,0.5
13.33,-52.8647,1.30418,0.5
13.34,-52.8516,1.31113,0.5
13.35,-52.8384,1.31817,0.5
13.36,-52.8252,1.3253,0.5
13.37,-52.8119,1.33253,0.5
13.38,-52.7986,1.33985,0.5
13.39,-52.7851,1.34727,0.5
13.4,-52.7716,1.35477,0.5
13.41,-52.758,1.36236,0.5
13.42,-52.7444,1.37005,0.5
13.43,-52.7306,1.37782,0.5
13.44,-52.7168,1.38568,0.5
13.45,-52.7029,1.39362,0.5
13.46,-52.6889,1.40166,0.5
13.47,-52.6749,1.40977,0.5
13.48,-52.6607,1.41798,0.5
13.49,-52.6465,1.42626,0.5
13.5,-52.6322,1.43463,0.5
13.51,-52.6178,1.44308,0.5
13.52,-52.6034,1.45161,0.5
13.53,-52.5888,1.46022,0.5
13.54,-52.5742,1.46891,0.5
13.55,-52.5594,1.47768,0.5
13.56,-52.5446,1.48652,0.5
13.57,-52.5297,1.49543,0.5
13.58,-52.5147,1.50442,0.5
13.59,-52.4996,1.51348,0.5
13.6,-52.4844,1.52261,0.5
13.61,-52.4691,1.53181,0.5
13.62,-52.4538,1.54108,0.5
13.63,-52.4383,1.55041,0.5
13.64,-52.4228,1.55981,0.5
13.65,-52.4071,1.56927,0.5
13.66,-52.3914,1.57879,0.5
13.67,-52.3756,1.58837,0.5
13.68,-52.3596,1.59801,0.5
13.69,-52.3436,1.6077,0.5
13.7,-52.3275,1.61745,0.5
13.71,-52.3112,1.62725,0.5
13.72,-52.2949,1.6371,0.5
13.73,-52.2785,1.647,0.5
13.74,-52.262,1.65694,0.5
13.75,-52.2454,1.66693,0.5
13.76,-52.2286,1.67696,0.5
13.77,-52.2118,1.68702,0.5
13.78,-52.1949,1.69713,0.5
13.79,-52.1779,1.70726,0.5
13.8,-52.1608,1.71743,0.5
13.81,-52.1435,1.72763,0.5
13.82,-52.1262,1.73786,0.5
13.83,-52.1088,1.74811,0.5
13.84,-52.0912,1.75838,0.5
13.85,-52.0736,1.76867,0.5
13.86,-52.0559,1.77897,0.5
13.87,-52.038,1.78929,0.5
13.88,-52.0201,1.79962,0.5
13.89,-52.002,1.80996,0.5
13.9,-51.9839,1.8203,0.5
13.91,-51.9656,1.83064,0.5
13.92,-51.9473,1.84097,0.5
13.93,-51.9288,1.85131,0.5
13.94,-51.9102,1.86163,0.5
13.95,-51.8916,1.87194,0.5
13.96,-51.8728,1.88224,0.5
13.97,-51.8539,1.89252,0.5
13.98,-51.835,1.90277,0.5
13.99,-51.8159,1.913,0.5
14,-51.7967,1.9232,0.5
14.01,-51.7774,1.93337,0.5
14.02,-51.758,1.9435,0.5
14.03,-51.7385,1.95359,0.5
14.04,-51.719,1.96364,0.5
14.05,-51.6993,1.97363,0.5
14.06,-51.6795,1.98358,0.5
14.07,-51.6596,1.99347,0.5
14.08,-51.6396,2.0033,0.5
14.09,-51.6195,2.01306,0.5
14.1,-51.5994,2.02276,0.5
14.11,-51.5791,2.03239,0.5
14.12,-51.5587,2.04194,0.5
14.13,-51.5382,2.05141,0.5
14.14,-51.5177,2.0608,0.5
14.15,-51.497,2.0701,0.5
14.16,-51.4763,2.07931,0.5
14.17,-51.4554,2.08842,0.5
14.18,-51.4345,2.09743,0.5
14.19,-51.4135,2.10634,0.5
14.2,-51.3924,2.11514,0.5
14.21,-51.3712,2.12383,0.5
14.22,-51.3499,2.1324,0.5
14.23,-51.3285,2.14084,0.5
14.24,-51.3071,2.14917,0.5
14.25,-51.2856,2.15736,0.5
14.26,-51.2639,2.16542,0.5
14.27,-51.2423,2.17334,0.5
14.28,-51.2205,2.18113,0.5
14.29,-51.1986,2.18876,0.5
14.3,-51.1767,2.19625,0.5
14.31,-51.1547,2.20359,0.5
14.32,-51.1326,2.21076,0.5
14.33,-51.1105,2.21778,0.5
14.34,-51.0883,2.22463,0.5
14.35,-51.066,2.23132,0.5
14.36,-51.0437,2.23783,0.5
