t,theta,w,torque
7.06,-91.0397,-7.1786,0.5
7.07,-91.1114,-7.16612,0.5
7.08,-91.183,-7.15437,0.5
7.09,-91.2545,-7.14335,0.5
7.1,-91.3259,-7.13304,0.5
7.11,-91.3972,-7.12344,0.5
7.12,-91.4684,-7.11452,0.5
7.13,-91.5395,-7.10629,0.5
7.14,-91.6105,-7.0987,0.5
7.15,-91.6814,-7.09174,0.5
7.16,-91.7523,-7.08539,0.5
7.17,-91.8232,-7.07961,0.5
7.18,-91.8939,-7.07436,0.5
7.19,-91.9646,-7.06962,0.5
7.2,-92.0353,-7.06535,0.5
7.21,-92.106,-7.0615,0.5
7.22,-92.1765,-7.05803,0.5
7.23,-92.2471,-7.05491,0.5
7.24,-92.3176,-7.05209,0.5
7.25,-92.3882,-7.04952,0.5
7.26,-92.4586,-7.04715,0.5
7.27,-92.5291,-7.04493,0.5
7.28,-92.5995,-7.04282,0.5
7.29,-92.67,-7.04077,0.5
7.3,-92.7404,-7.03872,0.5
7.31,-92.8107,-7.03664,0.5
7.32,-92.8811,-7.03446,0.5
7.33,-92.9514,-7.03214,0.5
7.34,-93.0217,-7.02963,0.5
7.35,-93.092,-7.02688,0.5
7.36,-93.1623,-7.02386,0.5
7.37,-93.2325,-7.02051,0.5
7.38,-93.3027,-7.0168,0.5
7.39,-93.3728,-7.01268,0.5
7.4,-93.4429,-7.00811,0.5
7.41,-93.513,-7.00306,0.5
7.42,-93.583,-6.9975,0.5
7.43,-93.6529,-6.9914,0.5
7.44,-93.7228,-6.98472,0.5
7.45,-93.7926,-6.97744,0.5
7.46,-93.8624,-6.96955,0.5
7.47,-93.932,-6.96102,0.5
7.48,-94.0016,-6.95183,0.5
7.49,-94.071,-6.94199,0.5
7.5,-94.1404,-6.93146,0.5
7.51,-94.2097,-6.92026,0.5
7.52,-94.2788,-6.90839,0.5
7.53,-94.3478,-6.89583,0.5
7.54,-94.4167,-6.8826,0.5
7.55,-94.4855,-6.8687,0.5
7.56,-94.5541,-6.85416,0.5
7.57,-94.6226,-6.83897,0.5
7.58,-94.6909,-6.82316,0.5
7.59,-94.759,-6.80676,0.5
7.6,-94.827,-6.78977,0.5
7.61,-94.8948,-6.77224,0.5
7.62,-94.9625,-6.75418,0.5
7.63,-95.0299,-6.73563,0.5
7.64,-95.0972,-6.71662,0.5
7.65,-95.1642,-6.69719,0.5
7.66,-95.2311,-6.67737,0.5
7.67,-95.2978,-6.6572,0.5
7.68,-95.3643,-6.63672,0.5
7.69,-95.4305,-6.61597,0.5
7.7,-95.4966,-6.59499,0.5
7.71,-95.5624,-6.57383,0.5
7.72,-95.628,-6.55251,0.5
7.73,-95.6935,-6.5311,0.5
7.74,-95.7587,-6.50962,0.5
7.75,-95.8237,-6.48813,0.5
7.76,-95.8884,-6.46666,0.5
7.77,-95.953,-6.44526,0.5
7.78,-96.0173,-6.42396,0.5
7.79,-96.0815,-6.40282,0.5
7.8,-96.1454,-6.38186,0.5
7.81,-96.2091,-6.36112,0.5
7.82,-96.2726,-6.34065,0.5
7.83,-96.3359,-6.32048,0.5
7.84,-96.399,-6.30064,0.5
7.85,-96.4619,-6.28116,0.5
7.86,-96.5247,-6.26209,0.5
7.87,-96.5872,-6.24343,0.5
7.88,-96.6495,-6.22523,0.5
7.89,-96.7117,-6.20751,0.5
7.9,-96.7737,-6.19028,0.5
7.91,-96.8355,-6.17358,0.5
7.92,-96.8971,-6.15742,0.5
7.93,-96.9586,-6.14182,0.5
7.94,-97.02,-6.12679,0.5
7.95,-97.0812,-6.11235,0.5
7.96,-97.1422,-6.0985,0.5
7.97,-97.2032,-6.08526,0.5
7.98,-97.2639,-6.07263,0.5
7.99,-97.3246,-6.06062,0.5
8,-97.3852,-6.04922,0.5
8.01,-97.4456,-6.03843,0.5
8.02,-97.5059,-6.02826,0.5
8.03,-97.5662,-6.0187,0.5
8.04,-97.6263,-6.00974,0.5
8.05,-97.6864,-6.00137,0.5
8.06,-97.7463,-5.99359,0.5
8.07,-97.8062,-5.98637,0.5
8.08,-97.8661,-5.97971,0.5
8.09,-97.9258,-5.97358,0.5
8.1,-97.9855,-5.96797,0.5
8.11,-98.0452,-5.96287,0.5
8.12,-98.1048,-5.95824,0.5
8.13,-98.1644,-5.95406,0.5
8.14,-98.2239,-5.95031,0.5
8.15,-98.2834,-5.94697,0.5
8.16,-98.3428,-5.944,0.5
8.17,-98.4022,-5.94138,0.5
8.18,-98.4616,-5.93908,0.5
8.19,-98.521,-5.93706,0.5
8.2,-98.5804,-5.93529,0.5
8.21,-98.6397,-5.93375,0.5
8.22,-98.6991,-5.9324,0.5
8.23,-98.7584,-5.9312,0.5
8.24,-98.8177,-5.93012,0.5
8.25,-98.877,-5.92912,0.5
8.26,-98.9363,-5.92818,0.5
8.27,-98.9955,-5.92725,0.5
8.28,-99.0548,-5.9263,0.5
8.29,-99.1141,-5.9253,0.5
8.3,-99.1733,-5.9242,0.5
8.31,-99.2326,-5.92298,0.5
8.32,-99.2918,-5.92161,0.5
8.33,-99.351,-5.92004,0.5
8.34,-99.4102,-5.91825,0.5
8.35,-99.4694,-5.9162,0.5
8.36,-99.5285,-5.91387,0.5
8.37,-99.5876,-5.91122,0.5
8.38,-99.6467,-5.90823,0.5
8.39,-99.7058,-5.90486,0.5
8.4,-99.7648,-5.9011,0.5
8.41,-99.8238,-5.89692,0.5
8.42,-99.8828,-5.89229,0.5
8.43,-99.9417,-5.8872,0.5
8.44,-100.001,-5.88163,0.5
8.45,-100.059,-5.87555,0.5
8.46,-100.118,-5.86896,0.5
8.47,-100.177,-5.86184,0.5
8.48,-100.235,-5.85417,0.5
8.49,-100.294,-5.84596,0.5
8.5,-100.352,-5.83718,0.5
8.51,-100.41,-5.82784,0.5
8.52,-100.469,-5.81793,0.5
8.53,-100.527,-5.80744,0.5
8.54,-100.585,-5.79639,0.5
8.55,-100.643,-5.78478,0.5
8.56,-100.701,-5.77259,0.5
8.57,-100.758,-5.75986,0.5
8.58,-100.816,-5.74657,0.5
8.59,-100.873,-5.73275,0.5
8.6,-100.93,-5.7184,0.5
8.61,-100.988,-5.70354,0.5
8.62,-101.044,-5.68818,0.5
8.63,-101.101,-5.67234,0.5
8.64,-101.158,-5.65604,0.5
8.65,-101.214,-5.6393,0.5
8.66,-101.271,-5.62214,0.5
8.67,-101.327,-5.60459,0.5
8.68,-101.383,-5.58665,0.5
8.69,-101.439,-5.56837,0.5
8.7,-101.494,-5.54976,0.5
8.71,-101.55,-5.53086,0.5
8.72,-101.605,-5.51168,0.5
8.73,-101.66,-5.49227,0.5
8.74,-101.715,-5.47263,0.5
8.75,-101.769,-5.45281,0.5
8.76,-101.824,-5.43283,0.5
8.77,-101.878,-5.41272,0.5
8.78,-101.932,-5.39251,0.5
8.79,-101.986,-5.37223,0.5
8.8,-102.039,-5.35191,0.5
8.81,-102.093,-5.33158,0.5
8.82,-102.146,-5.31126,0.5
8.83,-102.199,-5.29099,0.5
8.84,-102.252,-5.27078,0.5
8.85,-102.304,-5.25068,0.5
8.86,-102.357,-5.2307,0.5
8.87,-102.409,-5.21087,0.5
8.88,-102.461,-5.19122,0.5
8.89,-102.513,-5.17177,0.5
8.9,-102.565,-5.15255,0.5
8.91,-102.616,-5.13358,0.5
8.92,-102.667,-5.11488,0.5
8.93,-102.718,-5.09647,0.5
8.94,-102.769,-5.07837,0.5
8.95,-102.82,-5.06061,0.5
8.96,-102.87,-5.0432,0.5
8.97,-102.921,-5.02615,0.5
8.98,-102.971,-5.00949,0.5
8.99,-103.021,-4.99323,0.5
9,-103.071,-4.97738,0.5
9.01,-103.12,-4.96195,0.5
9.02,-103.17,-4.94697,0.5
9.03,-103.219,-4.93243,0.5
9.04,-103.269,-4.91835,0.5
9.05,-103.318,-4.90473,0.5
9.06,-103.367,-4.89159,0.5
9.07,-103.416,-4.87893,0.5
9.08,-103.464,-4.86675,0.5
9.09,-103.513,-4.85506,0.5
9.1,-103.561,-4.84386,0.5
9.11,-103.61,-4.83315,0.5
9.12,-103.658,-4.82294,0.5
9.13,-103.706,-4.81322,0.5
9.14,-103.754,-4.80399,0.5
9.15,-103.802,-4.79524,0.5
9.16,-103.85,-4.78698,0.5
9.17,-103.898,-4.7792,0.5
9.18,-103.946,-4.77189,0.5
9.19,-103.993,-4.76505,0.5
9.2,-104.041,-4.75867,0.5
9.21,-104.089,-4.75274,0.5
9.22,-104.136,-4.74724,0.5
9.23,-104.184,-4.74218,0.5
9.24,-104.231,-4.73754,0.5
9.25,-104.278,-4.7333,0.5
9.26,-104.326,-4.72945,0.5
9.27,-104.373,-4.72599,0.5
9.28,-104.42,-4.72289,0.5
9.29,-104.467,-4.72014,0.5
9.3,-104.515,-4.71772,0.5
9.31,-104.562,-4.71562,0.5
9.32,-104.609,-4.71381,0.5
9.33,-104.656,-4.71229,0.5
9.34,-104.703,-4.71103,0.5
9.35,-104.75,-4.71001,0.5
9.36,-104.797,-4.70922,0.5
9.37,-104.844,-4.70863,0.5
9.38,-104.892,-4.70823,0.5
9.39,-104.939,-4.70798,0.5
9.4,-104.986,-4.70788,0.5
9.41,-105.033,-4.7079,0.5
9.42,-105.08,-4.70802,0.5
9.43,-105.127,-4.70821,0.5
9.44,-105.174,-4.70846,0.5
9.45,-105.221,-4.70874,0.5
9.46,-105.268,-4.70903,0.5
9.47,-105.315,-4.70931,0.5
9.48,-105.362,-4.70955,0.5
9.49,-105.409,-4.70974,0.5
9.5,-105.457,-4.70985,0.5
9.51,-105.504,-4.70986,0.5
9.52,-105.551,-4.70975,0.5
9.53,-105.598,-4.70949,0.5
9.54,-105.645,-4.70908,0.5
9.55,-105.692,-4.70848,0.5
9.56,-105.739,-4.70767,0.5
9.57,-105.786,-4.70665,0.5
9.58,-105.833,-4.70538,0.5
9.59,-105.88,-4.70385,0.5
9.6,-105.927,-4.70204,0.5
9.61,-105.974,-4.69994,0.5
9.62,-106.021,-4.69753,0.5
9.63,-106.068,-4.69479,0.5
9.64,-106.115,-4.69171,0.5
9.65,-106.162,-4.68827,0.5
9.66,-106.209,-4.68446,0.5
9.67,-106.256,-4.68027,0.5
9.68,-106.303,-4.67569,0.5
9.69,-106.349,-4.67071,0.5
9.7,-106.396,-4.66532,0.5
9.71,-106.443,-4.6595,0.5
9.72,-106.489,-4.65325,0.5
9.73,-106.536,-4.64658,0.5
9.74,-106.582,-4.63946,0.5
9.75,-106.628,-4.63189,0.5
9.76,-106.675,-4.62388,0.5
9.77,-106.721,-4.61542,0.5
9.78,-106.767,-4.60651,0.5
9.79,-106.813,-4.59715,0.5
9.8,-106.859,-4.58734,0.5
9.81,-106.905,-4.57708,0.5
9.82,-106.951,-4.56638,0.5
9.83,-106.996,-4.55523,0.5
9.84,-107.042,-4.54365,0.5
9.85,-107.087,-4.53164,0.5
9.86,-107.132,-4.5192,0.5
9.87,-107.177,-4.50634,0.5
9.88,-107.222,-4.49308,0.5
9.89,-107.267,-4.47942,0.5
9.9,-107.312,-4.46537,0.5
9.91,-107.357,-4.45094,0.5
9.92,-107.401,-4.43615,0.5
9.93,-107.445,-4.421,0.5
9.94,-107.489,-4.40551,0.5
9.95,-107.533,-4.38969,0.5
9.96,-107.577,-4.37356,0.5
9.97,-107.621,-4.35713,0.5
9.98,-107.664,-4.34041,0.5
9.99,-107.708,-4.32342,0.5
10,-107.751,-4.30618,0.5
10.01,-107.794,-4.2887,0.5
10.02,-107.837,-4.271,0.5
10.03,-107.879,-4.2531,0.5
10.04,-107.922,-4.23501,0.5
10.05,-107.964,-4.21674,0.5
10.06,-108.006,-4.19832,0.5
10.07,-108.048,-4.17977,0.5
10.08,-108.09,-4.1611,0.5
10.09,-108.131,-4.14232,0.5
10.1,-108.172,-4.12346,0.5
10.11,-108.214,-4.10453,0.5
10.12,-108.255,-4.08555,0.5
10.13,-108.295,-4.06653,0.5
10.14,-108.336,-4.0475,0.5
10.15,-108.376,-4.02847,0.5
10.16,-108.416,-4.00945,0.5
10.17,-108.456,-3.99046,0.5
10.18,-108.496,-3.97153,0.5
10.19,-108.536,-3.95265,0.5
10.2,-108.575,-3.93385,0.5
10.21,-108.615,-3.91515,0.5
10.22,-108.654,-3.89655,0.5
10.23,-108.692,-3.87808,0.5
10.24,-108.731,-3.85974,0.5
10.25,-108.77,-3.84155,0.5
10.26,-108.808,-3.82352,0.5
10.27,-108.846,-3.80567,0.5
10.28,-108.884,-3.788,0.5
10.29,-108.922,-3.77054,0.5
10.3,-108.96,-3.75328,0.5
10.31,-108.997,-3.73625,0.5
10.32,-109.034,-3.71944,0.5
10.33,-109.071,-3.70288,0.5
10.34,-109.108,-3.68657,0.5
10.35,-109.145,-3.67052,0.5
10.36,-109.182,-3.65474,0.5
10.37,-109.218,-3.63923,0.5
10.38,-109.255,-3.62401,0.5
10.39,-109.291,-3.60908,0.5
10.4,-109.327,-3.59445,0.5
10.41,-109.363,-3.58013,0.5
10.42,-109.398,-3.56611,0.5
10.43,-109.434,-3.55242,0.5
10.44,-109.469,-3.53904,0.5
10.45,-109.505,-3.52599,0.5
10.46,-109.54,-3.51327,0.5
10.47,-109.575,-3.50089,0.5
10.48,-109.61,-3.48884,0.5
10.49,-109.645,-3.47713,0.5
10.5,-109.679,-3.46576,0.5
10.51,-109.714,-3.45474,0.5
10.52,-109.749,-3.44407,0.5
10.53,-109.783,-3.43374,0.5
10.54,-109.817,-3.42376,0.5
10.55,-109.851,-3.41413,0.5
10.56,-109.885,-3.40485,0.5
10.57,-109.919,-3.39591,0.5
10.58,-109.953,-3.38733,0.5
10.59,-109.987,-3.37909,0.5
10.6,-110.021,-3.3712,0.5
10.61,-110.055,-3.36365,0.5
10.62,-110.088,-3.35645,0.5
10.63,-110.122,-3.34958,0.5
10.64,-110.155,-3.34305,0.5
10.65,-110.189,-3.33686,0.5
10.66,-110.222,-3.33099,0.5
10.67,-110.255,-3.32546,0.5
10.68,-110.288,-3.32024,0.5
10.69,-110.322,-3.31535,0.5
10.7,-110.355,-3.31077,0.5
10.71,-110.388,-3.3065,0.5
10.72,-110.421,-3.30253,0.5
10.73,-110.454,-3.29886,0.5
10.74,-110.487,-3.29549,0.5
10.75,-110.52,-3.2924,0.5
10.76,-110.553,-3.28959,0.5
10.77,-110.586,-3.28706,0.5
10.78,-110.619,-3.2848,0.5
10.79,-110.651,-3.28279,0.5
10.8,-110.684,-3.28105,0.5
10.81,-110.717,-3.27954,0.5
10.82,-110.75,-3.27828,0.5
10.83,-110.783,-3.27725,0.5
10.84,-110.815,-3.27644,0.5
10.85,-110.848,-3.27584,0.5
10.86,-110.881,-3.27545,0.5
10.87,-110.914,-3.27526,0.5
10.88,-110.946,-3.27526,0.5
10.89,-110.979,-3.27544,0.5
10.9,-111.012,-3.27578,0.5
10.91,-111.045,-3.27629,0.5
10.92,-111.077,-3.27695,0.5
10.93,-111.11,-3.27775,0.5
10.94,-111.143,-3.27868,0.5
10.95,-111.176,-3.27973,0.5
10.96,-111.209,-3.2809,0.5
10.97,-111.241,-3.28217,0.5
10.98,-111.274,-3.28352,0.5
10.99,-111.307,-3.28496,0.5
11,-111.34,-3.28647,0.5
11.01,-111.373,-3.28804,0.5
11.02,-111.406,-3.28965,0.5
11.03,-111.439,-3.29131,0.5
11.04,-111.471,-3.29299,0.5
11.05,-111.504,-3.29469,0.5
11.06,-111.537,-3.29639,0.5
11.07,-111.57,-3.29809,0.5
11.08,-111.603,-3.29977,0.5
11.09,-111.636,-3.30143,0.5
11.1,-111.669,-3.30305,0.5
11.11,-111.702,-3.30462,0.5
11.12,-111.735,-3.30613,0.5
11.13,-111.768,-3.30757,0.5
11.14,-111.802,-3.30893,0.5
11.15,-111.835,-3.31019,0.5
11.16,-111.868,-3.31136,0.5
11.17,-111.901,-3.31241,0.5
11.18,-111.934,-3.31335,0.5
11.19,-111.967,-3.31415,0.5
11.2,-112,-3.3148,0.5
11.21,-112.033,-3.31531,0.5
11.22,-112.067,-3.31566,0.5
11.23,-112.1,-3.31583,0.5
11.24,-112.133,-3.31582,0.5
11.25,-112.166,-3.31563,0.5
11.26,-112.199,-3.31524,0.5
11.27,-112.232,-3.31464,0.5
11.28,-112.266,-3.31383,0.5
11.29,-112.299,-3.31279,0.5
11.3,-112.332,-3.31153,0.5
11.31,-112.365,-3.31003,0.5
11.32,-112.398,-3.30828,0.5
11.33,-112.431,-3.30628,0.5
11.34,-112.464,-3.30403,0.5
11.35,-112.497,-3.30151,0.5
11.36,-112.53,-3.29872,0.5
11.37,-112.563,-3.29565,0.5
11.38,-112.596,-3.29231,0.5
11.39,-112.629,-3.28868,0.5
11.4,-112.662,-3.28476,0.5
11.41,-112.695,-3.28054,0.5
11.42,-112.727,-3.27603,0.5
11.43,-112.76,-3.27122,0.5
11.44,-112.793,-3.26611,0.5
11.45,-112.825,-3.26068,0.5
11.46,-112.858,-3.25495,0.5
11.47,-112.891,-3.24891,0.5
11.48,-112.923,-3.24256,0.5
11.49,-112.955,-3.2359,0.5
11.5,-112.988,-3.22892,0.5
11.51,-113.02,-3.22163,0.5
11.52,-113.052,-3.21402,0.5
11.53,-113.084,-3.2061,0.5
11.54,-113.116,-3.19787,0.5
11.55,-113.148,-3.18933,0.5
11.56,-113.18,-3.18047,0.5
11.57,-113.212,-3.17131,0.5
11.58,-113.244,-3.16185,0.5
11.59,-113.275,-3.15208,0.5
11.6,-113.307,-3.14201,0.5
11.61,-113.338,-3.13164,0.5
11.62,-113.369,-3.12098,0.5
11.63,-113.4,-3.11003,0.5
11.64,-113.431,-3.09879,0.5
11.65,-113.462,-3.08728,0.5
11.66,-113.493,-3.07548,0.5
11.67,-113.524,-3.06342,0.5
11.68,-113.554,-3.05108,0.5
11.69,-113.585,-3.03849,0.5
11.7,-113.615,-3.02564,0.5
11.71,-113.645,-3.01254,0.5
11.72,-113.675,-2.9992,0.5
11.73,-113.705,-2.98561,0.5
11.74,-113.735,-2.9718,0.5
11.75,-113.765,-2.95776,0.5
11.76,-113.794,-2.94351,0.5
11.77,-113.824,-2.92904,0.5
11.78,-113.853,-2.91437,0.5
11.79,-113.882,-2.8995,0.5
11.8,-113.911,-2.88444,0.5
11.81,-113.94,-2.8692,0.5
11.82,-113.968,-2.85378,0.5
11.83,-113.997,-2.8382,0.5
11.84,-114.025,-2.82245,0.5
11.85,-114.053,-2.80655,0.5
11.86,-114.081,-2.79051,0.5
11.87,-114.109,-2.77432,0.5
11.88,-114.137,-2.75801,0.5
11.89,-114.164,-2.74157,0.5
11.9,-114.191,-2.72501,0.5
11.91,-114.219,-2.70835,0.5
11.92,-114.246,-2.69158,0.5
11.93,-114.272,-2.67473,0.5
11.94,-114.299,-2.65778,0.5
11.95,-114.326,-2.64076,0.5
11.96,-114.352,-2.62367,0.5
11.97,-114.378,-2.60651,0.5
11.98,-114.404,-2.58929,0.5
11.99,-114.43,-2.57202,0.5
12,-114.455,-2.55471,0.5
12.01,-114.481,-2.53737,0.5
12.02,-114.506,-2.51999,0.5
12.03,-114.531,-2.50259,0.5
12.04,-114.556,-2.48517,0.5
12.05,-114.581,-2.46775,0.5
12.06,-114.606,-2.45032,0.5
12.07,-114.63,-2.43289,0.5
12.08,-114.654,-2.41547,0.5
12.09,-114.678,-2.39806,0.5
12.1,-114.702,-2.38067,0.5
12.11,-114.726,-2.36331,0.5
12.12,-114.75,-2.34598,0.5
12.13,-114.773,-2.32869,0.5
12.14,-114.796,-2.31144,0.5
12.15,-114.819,-2.29423,0.5
12.16,-114.842,-2.27708,0.5
12.17,-114.865,-2.25998,0.5
12.18,-114.887,-2.24294,0.5
12.19,-114.91,-2.22597,0.5
12.2,-114.932,-2.20907,0.5
12.21,-114.954,-2.19225,0.5
12.22,-114.976,-2.1755,0.5
12.23,-114.997,-2.15884,0.5
12.24,-115.019,-2.14226,0.5
12.25,-115.04,-2.12577,0.5
12.26,-115.061,-2.10937,0.5
12.27,-115.082,-2.09308,0.5
12.28,-115.103,-2.07688,0.5
12.29,-115.124,-2.06079,0.5
12.3,-115.144,-2.0448,0.5
12.31,-115.165,-2.02892,0.5
12.32,-115.185,-2.01316,0.5
12.33,-115.205,-1.99751,0.5
12.34,-115.225,-1.98198,0.5
12.35,-115.245,-1.96657,0.5
12.36,-115.264,-1.95128,0.5
12.37,-115.284,-1.93611,0.5
12.38,-115.303,-1.92108,0.5
12.39,-115.322,-1.90617,0.5
12.4,-115.341,-1.89139,0.5
12.41,-115.36,-1.87675,0.5
12.42,-115.379,-1.86223,0.5
12.43,-115.397,-1.84786,0.5
12.44,-115.416,-1.83362,0.5
12.45,-115.434,-1.81952,0.5
12.46,-115.452,-1.80557,0.5
12.47,-115.47,-1.79175,0.5
12.48,-115.488,-1.77807,0.5
12.49,-115.505,-1.76454,0.5
12.5,-115.523,-1.75116,0.5
12.51,-115.54,-1.73792,0.5
12.52,-115.558,-1.72482,0.5
12.53,-115.575,-1.71187,0.5
12.54,-115.592,-1.69907,0.5
12.55,-115.609,-1.68642,0.5
12.56,-115.626,-1.67392,0.5
12.57,-115.642,-1.66156,0.5
12.58,-115.659,-1.64936,0.5
12.59,-115.675,-1.63731,0.5
12.6,-115.692,-1.6254,0.5
12.61,-115.708,-1.61365,0.5
12.62,-115.724,-1.60205,0.5
12.63,-115.74,-1.5906,0.5
12.64,-115.756,-1.5793,0.5
12.65,-115.772,-1.56815,0.5
12.66,-115.787,-1.55715,0.5
12.67,-115.803,-1.5463,0.5
12.68,-115.818,-1.53561,0.5
12.69,-115.833,-1.52506,0.5
12.7,-115.849,-1.51467,0.5
12.71,-115.864,-1.50442,0.5
12.72,-115.879,-1.49433,0.5
12.73,-115.894,-1.48439,0.5
12.74,-115.908,-1.47459,0.5
12.75,-115.923,-1.46495,0.5
12.76,-115.938,-1.45545,0.5
12.77,-115.952,-1.4461,0.5
12.78,-115.967,-1.4369,0.5
12.79,-115.981,-1.42785,0.5
12.8,-115.995,-1.41894,0.5
12.81,-116.009,-1.41018,0.5
12.82,-116.023,-1.40157,0.5
12.83,-116.037,-1.3931,0.5
12.84,-116.051,-1.38478,0.5
12.85,-116.065,-1.3766,0.5
12.86,-116.079,-1.36857,0.5
12.87,-116.092,-1.36067,0.5
12.88,-116.106,-1.35293,0.5
12.89,-116.119,-1.34532,0.5
12.9,-116.133,-1.33785,0.5
12.91,-116.146,-1.33053,0.5
12.92,-116.16,-1.32334,0.5
12.93,-116.173,-1.31629,0.5
12.94,-116.186,-1.30938,0.5
12.95,-116.199,-1.30261,0.5
12.96,-116.212,-1.29598,0.5
12.97,-116.225,-1.28948,0.5
12.98,-116.238,-1.28312,0.5
12.99,-116.25,-1.27689,0.5
13,-116.263,-1.27079,0.5
13.01,-116.276,-1.26483,0.5
13.02,-116.289,-1.259,0.5
13.03,-116.301,-1.25331,0.5
13.04,-116.314,-1.24774,0.5
13.05,-116.326,-1.2423,0.5
13.06,-116.338,-1.23699,0.5
13.07,-116.351,-1.23181,0.5
13.08,-116.363,-1.22676,0.5
13.09,-116.375,-1.22184,0.5
13.1,-116.388,-1.21704,0.5
13.11,-116.4,-1.21236,0.5
13.12,-116.412,-1.20781,0.5
13.13,-116.424,-1.20339,0.5
13.14,-116.436,-1.19908,0.5
13.15,-116.448,-1.1949,0.5
13.16,-116.46,-1.19084,0.5
13.17,-116.472,-1.1869,0.5
13.18,-116.483,-1.18308,0.5
13.19,-116.495,-1.17937,0.5
13.2,-116.507,-1.17579,0.5
13.21,-116.519,-1.17232,0.5
13.22,-116.53,-1.16897,0.5
13.23,-116.542,-1.16573,0.5
13.24,-116.554,-1.16261,0.5
13.25,-116.565,-1.1596,0.5
13.26,-116.577,-1.1567,0.5
13.27,-116.589,-1.15392,0.5
13.28,-116.6,-1.15125,0.5
13.29,-116.612,-1.14868,0.5
13.3,-116.623,-1.14623,0.5
13.31,-116.635,-1.14389,0.5
13.32,-116.646,-1.14165,0.5
13.33,-116.657,-1.13952,0.5
13.34,-116.669,-1.1375,0.5
13.35,-116.68,-1.13558,0.5
13.36,-116.691,-1.13377,0.5
13.37,-116.703,-1.13206,0.5
13.38,-116.714,-1.13045,0.5
13.39,-116.725,-1.12894,0.5
13.4,-116.737,-1.12754,0.5
13.41,-116.748,-1.12624,0.5
13.42,-116.759,-1.12503,0.5
13.43,-116.77,-1.12393,0.5
13.44,-116.782,-1.12292,0.5
13.45,-116.793,-1.12201,0.5
13.46,-116.804,-1.1212,0.5
13.47,-116.815,-1.12048,0.5
13.48,-116.827,-1.11986,0.5
13.49,-116.838,-1.11933,0.5
13.5,-116.849,-1.11889,0.5
13.51,-116.86,-1.11855,0.5
13.52,-116.871,-1.11829,0.5
13.53,-116.882,-1.11813,0.5
13.54,-116.894,-1.11806,0.5
13.55,-116.905,-1.11807,0.5
13.56,-116.916,-1.11818,0.5
13.57,-116.927,-1.11837,0.5
13.58,-116.938,-1.11864,0.5
13.59,-116.95,-1.11901,0.5
13.6,-116.961,-1.11945,0.5
13.61,-116.972,-1.11998,0.5
13.62,-116.983,-1.12059,0.5
13.63,-116.994,-1.12129,0.5
13.64,-117.006,-1.12206,0.5
13.65,-117.017,-1.12292,0.5
13.66,-117.028,-1.12385,0.5
13.67,-117.039,-1.12486,0.5
13.68,-117.051,-1.12595,0.5
13.69,-117.062,-1.12712,0.5
13.7,-117.073,-1.12836,0.5
13.71,-117.084,-1.12968,0.5
13.72,-117.096,-1.13107,0.5
13.73,-117.107,-1.13253,0.5
13.74,-117.118,-1.13406,0.5
13.75,-117.13,-1.13567,0.5
13.76,-117.141,-1.13734,0.5
13.77,-117.152,-1.13908,0.5
13.78,-117.164,-1.1409,0.5
13.79,-117.175,-1.14277,0.5
13.8,-117.187,-1.14472,0.5
13.81,-117.198,-1.14673,0.5
13.82,-117.21,-1.1488,0.5
13.83,-117.221,-1.15093,0.5
13.84,-117.233,-1.15313,0.5
13.85,-117.244,-1.15539,0.5
13.86,-117.256,-1.1577,0.5
13.87,-117.267,-1.16008,0.5
13.88,-117.279,-1.16251,0.5
13.89,-117.291,-1.165,0.5
13.9,-117.302,-1.16755,0.5
13.91,-117.314,-1.17015,0.5
13.92,-117.326,-1.1728,0.5
13.93,-117.337,-1.1755,0.5
13.94,-117.349,-1.17826,0.5
13.95,-117.361,-1.18106,0.5
13.96,-117.373,-1.18391,0.5
13.97,-117.385,-1.18681,0.5
13.98,-117.396,-1.18976,0.5
13.99,-117.408,-1.19275,0.5
14,-117.42,-1.19578,0.5
14.01,-117.432,-1.19886,0.5
14.02,-117.444,-1.20198,0.5
14.03,-117.456,-1.20514,0.5
14.04,-117.468,-1.20833,0.5
14.05,-117.481,-1.21157,0.5
14.06,-117.493,-1.21484,0.5
14.07,-117.505,-1.21814,0.5
14.08,-117.517,-1.22148,0.5
14.09,-117.529,-1.22485,0.5
14.1,-117.542,-1.22824,0.5
14.11,-117.554,-1.23167,0.5
14.12,-117.566,-1.23513,0.5
14.13,-117.579,-1.23861,0.5
14.14,-117.591,-1.24212,0.5
14.15,-117.603,-1.24565,0.5
14.16,-117.616,-1.2492,0.5
14.17,-117.628,-1.25278,0.5
14.18,-117.641,-1.25637,0.5
14.19,-117.653,-1.25998,0.5
14.2,-117.666,-1.26361,0.5
14.21,-117.679,-1.26725,0.5
14.22,-117.691,-1.2709,0.5
14.23,-117.704,-1.27456,0.5
14.24,-117.717,-1.27824,0.5
14.25,-117.73,-1.28192,0.5
14.26,-117.743,-1.28561,0.5
14.27,-117.755,-1.2893,0.5
14.28,-117.768,-1.293,0.5
14.29,-117.781,-1.2967,0.5
14.3,-117.794,-1.3004,0.5
14.31,-117.807,-1.3041,0.5
14.32,-117.82,-1.30779,0.5
14.33,-117.833,-1.31148,0.5
14.34,-117.847,-1.31516,0.5
14.35,-117.86,-1.31883,0.5
14.36,-117.873,-1.3225,0.5
