t,theta,w,torque
7.2,-20.7496,2.55696,1.5
7.21,-20.724,2.56865,1.5
7.22,-20.6983,2.58036,1.5
7.23,-20.6724,2.59208,1.5
7.24,-20.6464,2.6038,1.5
7.25,-20.6203,2.61553,1.5
7.26,-20.5941,2.62725,1.5
7.27,-20.5678,2.63895,1.5
7.28,-20.5413,2.65064,1.5
7.29,-20.5148,2.6623,1.5
7.3,-20.4881,2.67392,1.5
7.31,-20.4613,2.68551,1.5
7.32,-20.4344,2.69705,1.5
7.33,-20.4073,2.70853,1.5
7.34,-20.3802,2.71996,1.5
7.35,-20.3529,2.73132,1.5
7.36,-20.3256,2.7426,1.5
7.37,-20.2981,2.7538,1.5
7.38,-20.2705,2.76491,1.5
7.39,-20.2428,2.77592,1.5
7.4,-20.215,2.78683,1.5
7.41,-20.1871,2.79763,1.5
7.42,-20.159,2.80831,1.5
7.43,-20.1309,2.81887,1.5
7.44,-20.1026,2.82929,1.5
7.45,-20.0743,2.83957,1.5
7.46,-20.0459,2.84971,1.5
7.47,-20.0173,2.85969,1.5
7.48,-19.9887,2.8695,1.5
7.49,-19.9599,2.87915,1.5
7.5,-19.9311,2.88863,1.5
7.51,-19.9021,2.89792,1.5
7.52,-19.8731,2.90702,1.5
7.53,-19.844,2.91592,1.5
7.54,-19.8148,2.92463,1.5
7.55,-19.7855,2.93312,1.5
7.56,-19.7561,2.9414,1.5
7.57,-19.7267,2.94945,1.5
7.58,-19.6972,2.95728,1.5
7.59,-19.6675,2.96487,1.5
7.6,-19.6379,2.97222,1.5
7.61,-19.6081,2.97933,1.5
7.62,-19.5783,2.98619,1.5
7.63,-19.5484,2.99278,1.5
7.64,-19.5184,2.99912,1.5
7.65,-19.4884,3.00519,1.5
7.66,-19.4583,3.01099,1.5
7.67,-19.4282,3.01652,1.5
7.68,-19.398,3.02177,1.5
7.69,-19.3677,3.02673,1.5
7.7,-19.3374,3.0314,1.5
7.71,-19.3071,3.03579,1.5
7.72,-19.2767,3.03988,1.5
7.73,-19.2463,3.04367,1.5
7.74,-19.2159,3.04717,1.5
7.75,-19.1854,3.05037,1.5
7.76,-19.1549,3.05326,1.5
7.77,-19.1243,3.05584,1.5
7.78,-19.0937,3.05812,1.5
7.79,-19.0631,3.0601,1.5
7.8,-19.0325,3.06176,1.5
7.81,-19.0019,3.06312,1.5
7.82,-18.9713,3.06417,1.5
7.83,-18.9406,3.06491,1.5
7.84,-18.91,3.06534,1.5
7.85,-18.8793,3.06546,1.5
7.86,-18.8487,3.06528,1.5
7.87,-18.818,3.06479,1.5
7.88,-18.7874,3.064,1.5
7.89,-18.7567,3.06291,1.5
7.9,-18.7261,3.06152,1.5
7.91,-18.6955,3.05983,1.5
7.92,-18.6649,3.05785,1.5
7.93,-18.6344,3.05558,1.5
7.94,-18.6038,3.05303,1.5
7.95,-18.5733,3.05019,1.5
7.96,-18.5428,3.04707,1.5
7.97,-18.5124,3.04368,1.5
7.98,-18.4819,3.04002,1.5
7.99,-18.4516,3.03609,1.5
8,-18.4212,3.03191,1.5
8.01,-18.3909,3.02747,1.5
8.02,-18.3607,3.02278,1.5
8.03,-18.3305,3.01785,1.5
8.04,-18.3003,3.01268,1.5
8.05,-18.2702,3.00728,1.5
8.06,-18.2402,3.00166,1.5
8.07,-18.2102,2.99582,1.5
8.08,-18.1803,2.98977,1.5
8.09,-18.1504,2.98352,1.5
8.1,-18.1206,2.97707,1.5
8.11,-18.0908,2.97043,1.5
8.12,-18.0612,2.96361,1.5
8.13,-18.0316,2.95661,1.5
8.14,-18.002,2.94945,1.5
8.15,-17.9726,2.94213,1.5
8.16,-17.9432,2.93465,1.5
8.17,-17.9139,2.92704,1.5
8.18,-17.8847,2.91929,1.5
8.19,-17.8555,2.91141,1.5
8.2,-17.8264,2.90341,1.5
8.21,-17.7974,2.8953,1.5
8.22,-17.7685,2.88709,1.5
8.23,-17.7397,2.87878,1.5
8.24,-17.711,2.87039,1.5
8.25,-17.6823,2.86192,1.5
8.26,-17.6537,2.85338,1.5
8.27,-17.6252,2.84478,1.5
8.28,-17.5968,2.83613,1.5
8.29,-17.5685,2.82742,1.5
8.3,-17.5403,2.81869,1.5
8.31,-17.5121,2.80992,1.5
8.32,-17.4841,2.80113,1.5
8.33,-17.4561,2.79233,1.5
8.34,-17.4282,2.78353,1.5
8.35,-17.4004,2.77472,1.5
8.36,-17.3727,2.76593,1.5
8.37,-17.3451,2.75715,1.5
8.38,-17.3176,2.7484,1.5
8.39,-17.2901,2.73969,1.5
8.4,-17.2628,2.73101,1.5
8.41,-17.2355,2.72238,1.5
8.42,-17.2083,2.71381,1.5
8.43,-17.1812,2.7053,1.5
8.44,-17.1542,2.69685,1.5
8.45,-17.1273,2.68848,1.5
8.46,-17.1005,2.6802,1.5
8.47,-17.0737,2.672,1.5
8.48,-17.047,2.6639,1.5
8.49,-17.0204,2.6559,1.5
8.5,-16.9939,2.64801,1.5
8.51,-16.9675,2.64023,1.5
8.52,-16.9411,2.63257,1.5
8.53,-16.9148,2.62503,1.5
8.54,-16.8886,2.61763,1.5
8.55,-16.8625,2.61036,1.5
8.56,-16.8364,2.60324,1.5
8.57,-16.8104,2.59626,1.5
8.58,-16.7845,2.58943,1.5
8.59,-16.7586,2.58276,1.5
8.6,-16.7328,2.57625,1.5
8.61,-16.7071,2.5699,1.5
8.62,-16.6814,2.56373,1.5
8.63,-16.6558,2.55773,1.5
8.64,-16.6303,2.55191,1.5
8.65,-16.6048,2.54627,1.5
8.66,-16.5793,2.54082,1.5
8.67,-16.554,2.53556,1.5
8.68,-16.5286,2.5305,1.5
8.69,-16.5033,2.52563,1.5
8.7,-16.4781,2.52096,1.5
8.71,-16.4529,2.51649,1.5
8.72,-16.4278,2.51223,1.5
8.73,-16.4027,2.50819,1.5
8.74,-16.3776,2.50435,1.5
8.75,-16.3526,2.50073,1.5
8.76,-16.3276,2.49733,1.5
8.77,-16.3026,2.49414,1.5
8.78,-16.2777,2.49118,1.5
8.79,-16.2528,2.48844,1.5
8.8,-16.2279,2.48593,1.5
8.81,-16.2031,2.48365,1.5
8.82,-16.1783,2.48159,1.5
8.83,-16.1535,2.47977,1.5
8.84,-16.1287,2.47818,1.5
8.85,-16.1039,2.47682,1.5
8.86,-16.0791,2.47569,1.5
8.87,-16.0544,2.47481,1.5
8.88,-16.0296,2.47416,1.5
8.89,-16.0049,2.47374,1.5
8.9,-15.9802,2.47357,1.5
8.91,-15.9554,2.47363,1.5
8.92,-15.9307,2.47393,1.5
8.93,-15.906,2.47447,1.5
8.94,-15.8812,2.47525,1.5
8.95,-15.8564,2.47627,1.5
8.96,-15.8317,2.47753,1.5
8.97,-15.8069,2.47903,1.5
8.98,-15.7821,2.48077,1.5
8.99,-15.7573,2.48274,1.5
9,-15.7324,2.48495,1.5
9.01,-15.7076,2.4874,1.5
9.02,-15.6827,2.49009,1.5
9.03,-15.6578,2.49301,1.5
9.04,-15.6328,2.49616,1.5
9.05,-15.6079,2.49954,1.5
9.06,-15.5828,2.50316,1.5
9.07,-15.5578,2.50701,1.5
9.08,-15.5327,2.51108,1.5
9.09,-15.5076,2.51538,1.5
9.1,-15.4824,2.51991,1.5
9.11,-15.4572,2.52466,1.5
9.12,-15.4319,2.52963,1.5
9.13,-15.4066,2.53481,1.5
9.14,-15.3812,2.54021,1.5
9.15,-15.3558,2.54583,1.5
9.16,-15.3303,2.55165,1.5
9.17,-15.3047,2.55769,1.5
9.18,-15.2791,2.56392,1.5
9.19,-15.2535,2.57036,1.5
9.2,-15.2277,2.577,1.5
9.21,-15.2019,2.58383,1.5
9.22,-15.176,2.59085,1.5
9.23,-15.1501,2.59807,1.5
9.24,-15.1241,2.60546,1.5
9.25,-15.098,2.61303,1.5
9.26,-15.0718,2.62079,1.5
9.27,-15.0456,2.62871,1.5
9.28,-15.0192,2.6368,1.5
9.29,-14.9928,2.64505,1.5
9.3,-14.9663,2.65346,1.5
9.31,-14.9398,2.66202,1.5
9.32,-14.9131,2.67073,1.5
9.33,-14.8864,2.67959,1.5
9.34,-14.8595,2.68858,1.5
9.35,-14.8326,2.69771,1.5
9.36,-14.8056,2.70696,1.5
9.37,-14.7784,2.71633,1.5
9.38,-14.7512,2.72582,1.5
9.39,-14.7239,2.73542,1.5
9.4,-14.6965,2.74512,1.5
9.41,-14.669,2.75492,1.5
9.42,-14.6414,2.7648,1.5
9.43,-14.6137,2.77478,1.5
9.44,-14.5859,2.78483,1.5
9.45,-14.558,2.79495,1.5
9.46,-14.53,2.80513,1.5
9.47,-14.5019,2.81537,1.5
9.48,-14.4737,2.82566,1.5
9.49,-14.4454,2.83599,1.5
9.5,-14.417,2.84635,1.5
9.51,-14.3885,2.85674,1.5
9.52,-14.3599,2.86715,1.5
9.53,-14.3311,2.87758,1.5
9.54,-14.3023,2.888,1.5
9.55,-14.2734,2.89842,1.5
9.56,-14.2443,2.90883,1.5
9.57,-14.2152,2.91921,1.5
9.58,-14.186,2.92957,1.5
9.59,-14.1566,2.93989,1.5
9.6,-14.1272,2.95017,1.5
9.61,-14.0976,2.96039,1.5
9.62,-14.068,2.97054,1.5
9.63,-14.0382,2.98063,1.5
9.64,-14.0083,2.99064,1.5
9.65,-13.9784,3.00056,1.5
9.66,-13.9483,3.01038,1.5
9.67,-13.9182,3.02009,1.5
9.68,-13.8879,3.0297,1.5
9.69,-13.8576,3.03918,1.5
9.7,-13.8271,3.04852,1.5
9.71,-13.7966,3.05773,1.5
9.72,-13.766,3.0668,1.5
9.73,-13.7353,3.0757,1.5
9.74,-13.7045,3.08444,1.5
9.75,-13.6736,3.09301,1.5
9.76,-13.6426,3.1014,1.5
9.77,-13.6116,3.1096,1.5
9.78,-13.5804,3.1176,1.5
9.79,-13.5492,3.1254,1.5
9.8,-13.5179,3.13299,1.5
9.81,-13.4866,3.14035,1.5
9.82,-13.4551,3.14749,1.5
9.83,-13.4236,3.1544,1.5
9.84,-13.392,3.16107,1.5
9.85,-13.3604,3.16749,1.5
9.86,-13.3287,3.17366,1.5
9.87,-13.2969,3.17956,1.5
9.88,-13.2651,3.1852,1.5
9.89,-13.2332,3.19057,1.5
9.9,-13.2013,3.19567,1.5
9.91,-13.1693,3.20048,1.5
9.92,-13.1373,3.205,1.5
9.93,-13.1052,3.20923,1.5
9.94,-13.0731,3.21317,1.5
9.95,-13.0409,3.21681,1.5
9.96,-13.0087,3.22014,1.5
9.97,-12.9765,3.22317,1.5
9.98,-12.9443,3.22588,1.5
9.99,-12.912,3.22829,1.5
10,-12.8797,3.23037,1.5
10.01,-12.8474,3.23215,1.5
10.02,-12.8151,3.2336,1.5
10.03,-12.7827,3.23473,1.5
10.04,-12.7504,3.23555,1.5
10.05,-12.718,3.23604,1.5
10.06,-12.6857,3.23621,1.5
10.07,-12.6533,3.23606,1.5
10.08,-12.6209,3.23558,1.5
10.09,-12.5886,3.23479,1.5
10.1,-12.5563,3.23368,1.5
10.11,-12.5239,3.23225,1.5
10.12,-12.4916,3.23051,1.5
10.13,-12.4593,3.22845,1.5
10.14,-12.427,3.22609,1.5
10.15,-12.3948,3.22342,1.5
10.16,-12.3626,3.22044,1.5
10.17,-12.3304,3.21717,1.5
10.18,-12.2982,3.21359,1.5
10.19,-12.2661,3.20973,1.5
10.2,-12.234,3.20558,1.5
10.21,-12.202,3.20115,1.5
10.22,-12.17,3.19645,1.5
10.23,-12.1381,3.19147,1.5
10.24,-12.1062,3.18623,1.5
10.25,-12.0744,3.18073,1.5
10.26,-12.0426,3.17497,1.5
10.27,-12.0109,3.16898,1.5
10.28,-11.9792,3.16274,1.5
10.29,-11.9476,3.15627,1.5
10.3,-11.9161,3.14958,1.5
10.31,-11.8846,3.14267,1.5
10.32,-11.8532,3.13555,1.5
10.33,-11.8219,3.12823,1.5
10.34,-11.7907,3.12072,1.5
10.35,-11.7595,3.11302,1.5
10.36,-11.7284,3.10515,1.5
10.37,-11.6974,3.09711,1.5
10.38,-11.6665,3.08891,1.5
10.39,-11.6356,3.08056,1.5
10.4,-11.6048,3.07206,1.5
10.41,-11.5742,3.06344,1.5
10.42,-11.5436,3.05469,1.5
10.43,-11.5131,3.04582,1.5
10.44,-11.4827,3.03685,1.5
10.45,-11.4523,3.02778,1.5
10.46,-11.4221,3.01863,1.5
10.47,-11.392,3.00939,1.5
10.48,-11.3619,3.00009,1.5
10.49,-11.332,2.99072,1.5
10.5,-11.3021,2.9813,1.5
10.51,-11.2723,2.97184,1.5
10.52,-11.2427,2.96235,1.5
10.53,-11.2131,2.95283,1.5
10.54,-11.1836,2.94329,1.5
10.55,-11.1542,2.93375,1.5
10.56,-11.1249,2.92421,1.5
10.57,-11.0957,2.91468,1.5
10.58,-11.0666,2.90517,1.5
10.59,-11.0376,2.89568,1.5
10.6,-11.0087,2.88623,1.5
10.61,-10.9799,2.87682,1.5
10.62,-10.9512,2.86747,1.5
10.63,-10.9226,2.85817,1.5
10.64,-10.894,2.84894,1.5
10.65,-10.8656,2.83979,1.5
10.66,-10.8372,2.83072,1.5
10.67,-10.809,2.82173,1.5
10.68,-10.7808,2.81285,1.5
10.69,-10.7527,2.80407,1.5
10.7,-10.7247,2.7954,1.5
10.71,-10.6968,2.78684,1.5
10.72,-10.669,2.77842,1.5
10.73,-10.6412,2.77012,1.5
10.74,-10.6136,2.76196,1.5
10.75,-10.586,2.75394,1.5
10.76,-10.5585,2.74608,1.5
10.77,-10.5311,2.73836,1.5
10.78,-10.5037,2.73081,1.5
10.79,-10.4765,2.72343,1.5
10.8,-10.4493,2.71622,1.5
10.81,-10.4221,2.70918,1.5
10.82,-10.3951,2.70233,1.5
10.83,-10.3681,2.69566,1.5
10.84,-10.3412,2.68918,1.5
10.85,-10.3143,2.6829,1.5
10.86,-10.2875,2.67682,1.5
10.87,-10.2608,2.67094,1.5
10.88,-10.2341,2.66527,1.5
10.89,-10.2075,2.65981,1.5
10.9,-10.1809,2.65457,1.5
10.91,-10.1544,2.64955,1.5
10.92,-10.1279,2.64474,1.5
10.93,-10.1015,2.64017,1.5
10.94,-10.0751,2.63582,1.5
10.95,-10.0487,2.6317,1.5
10.96,-10.0225,2.62782,1.5
10.97,-9.99619,2.62417,1.5
10.98,-9.96997,2.62076,1.5
10.99,-9.94377,2.61759,1.5
11,-9.91761,2.61466,1.5
11.01,-9.89148,2.61198,1.5
11.02,-9.86537,2.60955,1.5
11.03,-9.83929,2.60736,1.5
11.04,-9.81323,2.60542,1.5
11.05,-9.78718,2.60373,1.5
11.06,-9.76115,2.60229,1.5
11.07,-9.73513,2.60111,1.5
11.08,-9.70913,2.60017,1.5
11.09,-9.68313,2.59949,1.5
11.1,-9.65714,2.59907,1.5
11.11,-9.63115,2.5989,1.5
11.12,-9.60516,2.59898,1.5
11.13,-9.57917,2.59932,1.5
11.14,-9.55317,2.59991,1.5
11.15,-9.52717,2.60076,1.5
11.16,-9.50115,2.60186,1.5
11.17,-9.47513,2.60321,1.5
11.18,-9.44909,2.60482,1.5
11.19,-9.42303,2.60668,1.5
11.2,-9.39695,2.60879,1.5
11.21,-9.37086,2.61115,1.5
11.22,-9.34473,2.61375,1.5
11.23,-9.31858,2.61661,1.5
11.24,-9.2924,2.61971,1.5
11.25,-9.26618,2.62305,1.5
11.26,-9.23994,2.62664,1.5
11.27,-9.21365,2.63046,1.5
11.28,-9.18733,2.63452,1.5
11.29,-9.16096,2.63882,1.5
11.3,-9.13455,2.64335,1.5
11.31,-9.10809,2.64811,1.5
11.32,-9.08159,2.65309,1.5
11.33,-9.05503,2.65831,1.5
11.34,-9.02842,2.66374,1.5
11.35,-9.00175,2.66939,1.5
11.36,-8.97503,2.67525,1.5
11.37,-8.94825,2.68133,1.5
11.38,-8.9214,2.68761,1.5
11.39,-8.89449,2.6941,1.5
11.4,-8.86752,2.70079,1.5
11.41,-8.84048,2.70767,1.5
11.42,-8.81337,2.71474,1.5
11.43,-8.78618,2.722,1.5
11.44,-8.75893,2.72944,1.5
11.45,-8.73159,2.73706,1.5
11.46,-8.70418,2.74485,1.5
11.47,-8.6767,2.7528,1.5
11.48,-8.64913,2.76092,1.5
11.49,-8.62148,2.7692,1.5
11.5,-8.59374,2.77762,1.5
11.51,-8.56592,2.78619,1.5
11.52,-8.53802,2.7949,1.5
11.53,-8.51003,2.80374,1.5
11.54,-8.48194,2.81271,1.5
11.55,-8.45377,2.8218,1.5
11.56,-8.42551,2.831,1.5
11.57,-8.39715,2.8403,1.5
11.58,-8.3687,2.84971,1.5
11.59,-8.34016,2.85921,1.5
11.6,-8.31152,2.8688,1.5
11.61,-8.28278,2.87847,1.5
11.62,-8.25395,2.8882,1.5
11.63,-8.22502,2.898,1.5
11.64,-8.19599,2.90786,1.5
11.65,-8.16686,2.91776,1.5
11.66,-8.13763,2.92771,1.5
11.67,-8.1083,2.93768,1.5
11.68,-8.07888,2.94769,1.5
11.69,-8.04935,2.9577,1.5
11.7,-8.01972,2.96773,1.5
11.71,-7.99,2.97775,1.5
11.72,-7.96017,2.98776,1.5
11.73,-7.93024,2.99775,1.5
11.74,-7.90021,3.00772,1.5
11.75,-7.87009,3.01765,1.5
11.76,-7.83986,3.02754,1.5
11.77,-7.80954,3.03737,1.5
11.78,-7.77911,3.04714,1.5
11.79,-7.74859,3.05684,1.5
11.8,-7.71798,3.06646,1.5
11.81,-7.68726,3.07599,1.5
11.82,-7.65646,3.08542,1.5
11.83,-7.62556,3.09474,1.5
11.84,-7.59456,3.10395,1.5
11.85,-7.56348,3.11303,1.5
11.86,-7.5323,3.12198,1.5
11.87,-7.50104,3.13078,1.5
11.88,-7.46969,3.13944,1.5
11.89,-7.43825,3.14793,1.5
11.9,-7.40673,3.15625,1.5
11.91,-7.37513,3.16439,1.5
11.92,-7.34344,3.17235,1.5
11.93,-7.31168,3.18012,1.5
11.94,-7.27984,3.18768,1.5
11.95,-7.24793,3.19503,1.5
11.96,-7.21594,3.20217,1.5
11.97,-7.18388,3.20907,1.5
11.98,-7.15176,3.21575,1.5
11.99,-7.11957,3.22218,1.5
12,-7.08732,3.22837,1.5
12.01,-7.055,3.2343,1.5
12.02,-7.02263,3.23997,1.5
12.03,-6.99021,3.24538,1.5
12.04,-6.95773,3.25051,1.5
12.05,-6.9252,3.25536,1.5
12.06,-6.89262,3.25993,1.5
12.07,-6.86,3.26421,1.5
12.08,-6.82734,3.26819,1.5
12.09,-6.79464,3.27188,1.5
12.1,-6.7619,3.27526,1.5
12.11,-6.72913,3.27834,1.5
12.12,-6.69633,3.2811,1.5
12.13,-6.66351,3.28355,1.5
12.14,-6.63066,3.28569,1.5
12.15,-6.5978,3.28751,1.5
12.16,-6.56491,3.289,1.5
12.17,-6.53202,3.29018,1.5
12.18,-6.49911,3.29103,1.5
12.19,-6.4662,3.29155,1.5
12.2,-6.43328,3.29175,1.5
12.21,-6.40037,3.29162,1.5
12.22,-6.36745,3.29117,1.5
12.23,-6.33454,3.2904,1.5
12.24,-6.30164,3.2893,1.5
12.25,-6.26876,3.28787,1.5
12.26,-6.23589,3.28613,1.5
12.27,-6.20304,3.28407,1.5
12.28,-6.17021,3.28169,1.5
12.29,-6.1374,3.279,1.5
12.3,-6.10463,3.27599,1.5
12.31,-6.07188,3.27269,1.5
12.32,-6.03918,3.26907,1.5
12.33,-6.0065,3.26516,1.5
12.34,-5.97387,3.26096,1.5
12.35,-5.94129,3.25647,1.5
12.36,-5.90875,3.25169,1.5
12.37,-5.87625,3.24664,1.5
12.38,-5.84381,3.24131,1.5
12.39,-5.81143,3.23572,1.5
12.4,-5.7791,3.22987,1.5
12.41,-5.74683,3.22376,1.5
12.42,-5.71463,3.21741,1.5
12.43,-5.68248,3.21082,1.5
12.44,-5.65041,3.204,1.5
12.45,-5.6184,3.19696,1.5
12.46,-5.58647,3.1897,1.5
12.47,-5.55461,3.18223,1.5
12.48,-5.52283,3.17456,1.5
12.49,-5.49112,3.1667,1.5
12.5,-5.45949,3.15866,1.5
12.51,-5.42795,3.15045,1.5
12.52,-5.39649,3.14207,1.5
12.53,-5.36511,3.13353,1.5
12.54,-5.33382,3.12484,1.5
12.55,-5.30261,3.11602,1.5
12.56,-5.2715,3.10707,1.5
12.57,-5.24047,3.098,1.5
12.58,-5.20954,3.08882,1.5
12.59,-5.17869,3.07954,1.5
12.6,-5.14795,3.07016,1.5
12.61,-5.11729,3.06071,1.5
12.62,-5.08673,3.05118,1.5
12.63,-5.05627,3.04158,1.5
12.64,-5.0259,3.03193,1.5
12.65,-4.99563,3.02224,1.5
12.66,-4.96546,3.01251,1.5
12.67,-4.93538,3.00276,1.5
12.68,-4.9054,2.99298,1.5
12.69,-4.87552,2.9832,1.5
12.7,-4.84574,2.97342,1.5
12.71,-4.81605,2.96365,1.5
12.72,-4.78646,2.95389,1.5
12.73,-4.75697,2.94416,1.5
12.74,-4.72758,2.93447,1.5
12.75,-4.69828,2.92483,1.5
12.76,-4.66908,2.91523,1.5
12.77,-4.63998,2.90569,1.5
12.78,-4.61097,2.89623,1.5
12.79,-4.58205,2.88684,1.5
12.8,-4.55323,2.87753,1.5
12.81,-4.5245,2.86832,1.5
12.82,-4.49587,2.8592,1.5
12.83,-4.46732,2.85019,1.5
12.84,-4.43886,2.8413,1.5
12.85,-4.41049,2.83253,1.5
12.86,-4.38221,2.82388,1.5
12.87,-4.35401,2.81537,1.5
12.88,-4.3259,2.807,1.5
12.89,-4.29787,2.79878,1.5
12.9,-4.26993,2.79071,1.5
12.91,-4.24206,2.7828,1.5
12.92,-4.21427,2.77505,1.5
12.93,-4.18656,2.76748,1.5
12.94,-4.15892,2.76008,1.5
12.95,-4.13135,2.75287,1.5
12.96,-4.10386,2.74584,1.5
12.97,-4.07644,2.739,1.5
12.98,-4.04908,2.73236,1.5
12.99,-4.02179,2.72592,1.5
13,-3.99456,2.71969,1.5
13.01,-3.96739,2.71366,1.5
13.02,-3.94029,2.70785,1.5
13.03,-3.91324,2.70225,1.5
13.04,-3.88624,2.69688,1.5
13.05,-3.8593,2.69173,1.5
13.06,-3.83241,2.68681,1.5
13.07,-3.80556,2.68212,1.5
13.08,-3.77876,2.67767,1.5
13.09,-3.75201,2.67345,1.5
13.1,-3.72529,2.66947,1.5
13.11,-3.69862,2.66573,1.5
13.12,-3.67198,2.66224,1.5
13.13,-3.64537,2.65899,1.5
13.14,-3.6188,2.65599,1.5
13.15,-3.59225,2.65325,1.5
13.16,-3.56573,2.65075,1.5
13.17,-3.53924,2.64851,1.5
13.18,-3.51276,2.64652,1.5
13.19,-3.4863,2.64479,1.5
13.2,-3.45986,2.64332,1.5
13.21,-3.43344,2.6421,1.5
13.22,-3.40702,2.64114,1.5
13.23,-3.38061,2.64044,1.5
13.24,-3.35421,2.64,1.5
13.25,-3.32781,2.63982,1.5
13.26,-3.30141,2.6399,1.5
13.27,-3.27501,2.64024,1.5
13.28,-3.24861,2.64084,1.5
13.29,-3.2222,2.64169,1.5
13.3,-3.19577,2.64281,1.5
13.31,-3.16934,2.64418,1.5
13.32,-3.14289,2.64581,1.5
13.33,-3.11642,2.6477,1.5
13.34,-3.08993,2.64984,1.5
13.35,-3.06342,2.65223,1.5
13.36,-3.03689,2.65488,1.5
13.37,-3.01033,2.65777,1.5
13.38,-2.98373,2.66092,1.5
13.39,-2.95711,2.66431,1.5
13.4,-2.93045,2.66794,1.5
13.41,-2.90375,2.67182,1.5
13.42,-2.87701,2.67593,1.5
13.43,-2.85023,2.68029,1.5
13.44,-2.8234,2.68488,1.5
13.45,-2.79653,2.6897,1.5
13.46,-2.76961,2.69474,1.5
13.47,-2.74263,2.70002,1.5
13.48,-2.71561,2.70551,1.5
13.49,-2.68852,2.71122,1.5
13.5,-2.66138,2.71715,1.5
13.51,-2.63418,2.72329,1.5
13.52,-2.60691,2.72964,1.5
13.53,-2.57959,2.73618,1.5
13.54,-2.55219,2.74293,1.5
13.55,-2.52473,2.74987,1.5
13.56,-2.49719,2.757,1.5
13.57,-2.46959,2.76431,1.5
13.58,-2.44191,2.77181,1.5
13.59,-2.41415,2.77947,1.5
13.6,-2.38632,2.78731,1.5
13.61,-2.3584,2.79531,1.5
13.62,-2.33041,2.80347,1.5
13.63,-2.30233,2.81177,1.5
13.64,-2.27417,2.82023,1.5
13.65,-2.24593,2.82882,1.5
13.66,-2.2176,2.83755,1.5
13.67,-2.18918,2.84641,1.5
13.68,-2.16067,2.85538,1.5
13.69,-2.13207,2.86447,1.5
13.7,-2.10338,2.87367,1.5
13.71,-2.07459,2.88296,1.5
13.72,-2.04572,2.89235,1.5
13.73,-2.01675,2.90182,1.5
13.74,-1.98768,2.91137,1.5
13.75,-1.95852,2.92099,1.5
13.76,-1.92926,2.93067,1.5
13.77,-1.89991,2.94041,1.5
13.78,-1.87045,2.95019,1.5
13.79,-1.8409,2.96002,1.5
13.8,-1.81125,2.96987,1.5
13.81,-1.7815,2.97974,1.5
13.82,-1.75166,2.98962,1.5
13.83,-1.72171,2.99951,1.5
13.84,-1.69167,3.0094,1.5
13.85,-1.66152,3.01927,1.5
13.86,-1.63128,3.02912,1.5
13.87,-1.60094,3.03894,1.5
13.88,-1.5705,3.04872,1.5
13.89,-1.53997,3.05845,1.5
13.9,-1.50933,3.06812,1.5
13.91,-1.47861,3.07773,1.5
13.92,-1.44778,3.08726,1.5
13.93,-1.41686,3.0967,1.5
13.94,-1.38585,3.10605,1.5
13.95,-1.35474,3.1153,1.5
13.96,-1.32354,3.12443,1.5
13.97,-1.29225,3.13344,1.5
13.98,-1.26087,3.14232,1.5
13.99,-1.22941,3.15106,1.5
14,-1.19785,3.15965,1.5
14.01,-1.16621,3.16809,1.5
14.02,-1.13449,3.17635,1.5
14.03,-1.10269,3.18445,1.5
14.04,-1.0708,3.19236,1.5
14.05,-1.03884,3.20007,1.5
14.06,-1.0068,3.20759,1.5
14.07,-0.974689,3.2149,1.5
14.08,-0.942505,3.22199,1.5
14.09,-0.91025,3.22885,1.5
14.1,-0.877928,3.23549,1.5
14.11,-0.845541,3.24189,1.5
14.12,-0.813091,3.24803,1.5
14.13,-0.780581,3.25393,1.5
14.14,-0.748014,3.25957,1.5
14.15,-0.715391,3.26494,1.5
14.16,-0.682716,3.27003,1.5
14.17,-0.649991,3.27485,1.5
14.18,-0.61722,3.27939,1.5
14.19,-0.584404,3.28363,1.5
14.2,-0.551548,3.28758,1.5
14.21,-0.518654,3.29124,1.5
14.22,-0.485724,3.29458,1.5
14.23,-0.452763,3.29763,1.5
14.24,-0.419773,3.30036,1.5
14.25,-0.386757,3.30277,1.5
14.26,-0.353718,3.30487,1.5
14.27,-0.320661,3.30665,1.5
14.28,-0.287586,3.30811,1.5
14.29,-0.254499,3.30924,1.5
14.3,-0.221403,3.31005,1.5
14.31,-0.1883,3.31053,1.5
14.32,-0.155193,3.31069,1.5
14.33,-0.122087,3.31052,1.5
14.34,-0.088984,3.31002,1.5
14.35,-0.0558876,3.30919,1.5
14.36,-0.0228012,3.30804,1.5
14.37,0.0102722,3.30657,1.5
14.38,0.0433292,3.30477,1.5
14.39,0.0763666,3.30266,1.5
14.4,0.109381,3.30022,1.5
14.41,0.14237,3.29747,1.5
14.42,0.17533,3.29441,1.5
14.43,0.208257,3.29104,1.5
14.44,0.241149,3.28737,1.5
14.45,0.274004,3.28339,1.5
14.46,0.306816,3.27912,1.5
14.47,0.339585,3.27456,1.5
14.48,0.372307,3.26972,1.5
14.49,0.404978,3.26459,1.5
14.5,0.437598,3.25919,1.5
14.51,0.470161,3.25353,1.5
14.52,0.502667,3.2476,1.5
14.53,0.535113,3.24142,1.5
14.54,0.567495,3.23499,1.5
14.55,0.599811,3.22832,1.5
14.56,0.63206,3.22142,1.5
14.57,0.664239,3.21429,1.5
14.58,0.696345,3.20695,1.5
14.59,0.728377,3.1994,1.5
