t,theta,w,torque
7.05,-71.1134,-2.01906,1.5
7.06,-71.1335,-1.993,1.5
7.07,-71.1533,-1.96705,1.5
7.08,-71.1728,-1.94121,1.5
7.09,-71.1921,-1.91549,1.5
7.1,-71.2111,-1.88989,1.5
7.11,-71.2299,-1.86441,1.5
7.12,-71.2484,-1.83905,1.5
7.13,-71.2667,-1.81381,1.5
7.14,-71.2847,-1.7887,1.5
7.15,-71.3025,-1.76372,1.5
7.16,-71.32,-1.73886,1.5
7.17,-71.3373,-1.71413,1.5
7.18,-71.3543,-1.68952,1.5
7.19,-71.371,-1.66505,1.5
7.2,-71.3876,-1.64071,1.5
7.21,-71.4039,-1.6165,1.5
7.22,-71.4199,-1.59241,1.5
7.23,-71.4357,-1.56846,1.5
7.24,-71.4513,-1.54464,1.5
7.25,-71.4666,-1.52095,1.5
7.26,-71.4817,-1.49739,1.5
7.27,-71.4965,-1.47396,1.5
7.28,-71.5112,-1.45066,1.5
7.29,-71.5256,-1.4275,1.5
7.3,-71.5397,-1.40446,1.5
7.31,-71.5537,-1.38155,1.5
7.32,-71.5674,-1.35876,1.5
7.33,-71.5808,-1.33611,1.5
7.34,-71.5941,-1.31358,1.5
7.35,-71.6071,-1.29118,1.5
7.36,-71.6199,-1.2689,1.5
7.37,-71.6325,-1.24675,1.5
7.38,-71.6448,-1.22472,1.5
7.39,-71.657,-1.20281,1.5
7.4,-71.6689,-1.18103,1.5
7.41,-71.6806,-1.15936,1.5
7.42,-71.6921,-1.13781,1.5
7.43,-71.7034,-1.11638,1.5
7.44,-71.7144,-1.09507,1.5
7.45,-71.7253,-1.07387,1.5
7.46,-71.7359,-1.05279,1.5
7.47,-71.7463,-1.03182,1.5
7.48,-71.7565,-1.01095,1.5
7.49,-71.7665,-0.990202,1.5
7.5,-71.7763,-0.969559,1.5
7.51,-71.7859,-0.949022,1.5
7.52,-71.7953,-0.92859,1.5
7.53,-71.8045,-0.908261,1.5
7.54,-71.8135,-0.888035,1.5
7.55,-71.8223,-0.867909,1.5
7.56,-71.8308,-0.847882,1.5
7.57,-71.8392,-0.827952,1.5
7.58,-71.8474,-0.808117,1.5
7.59,-71.8554,-0.788377,1.5
7.6,-71.8632,-0.768728,1.5
7.61,-71.8707,-0.749171,1.5
7.62,-71.8781,-0.729702,1.5
7.63,-71.8853,-0.710321,1.5
7.64,-71.8924,-0.691025,1.5
7.65,-71.8992,-0.671812,1.5
7.66,-71.9058,-0.652682,1.5
7.67,-71.9122,-0.633633,1.5
7.68,-71.9185,-0.614662,1.5
7.69,-71.9245,-0.595767,1.5
7.7,-71.9304,-0.576949,1.5
7.71,-71.9361,-0.558203,1.5
7.72,-71.9415,-0.539529,1.5
7.73,-71.9468,-0.520925,1.5
7.74,-71.952,-0.50239,1.5
7.75,-71.9569,-0.48392,1.5
7.76,-71.9616,-0.465516,1.5
7.77,-71.9662,-0.447174,1.5
7.78,-71.9706,-0.428893,1.5
7.79,-71.9748,-0.410672,1.5
7.8,-71.9788,-0.392509,1.5
7.81,-71.9826,-0.374401,1.5
7.82,-71.9863,-0.356348,1.5
7.83,-71.9898,-0.338347,1.5
7.84,-71.993,-0.320396,1.5
7.85,-71.9962,-0.302494,1.5
7.86,-71.9991,-0.28464,1.5
7.87,-72.0019,-0.266831,1.5
7.88,-72.0044,-0.249065,1.5
7.89,-72.0068,-0.231341,1.5
7.9,-72.0091,-0.213658,1.5
7.91,-72.0111,-0.196013,1.5
7.92,-72.013,-0.178404,1.5
7.93,-72.0147,-0.16083,1.5
7.94,-72.0162,-0.14329,1.5
7.95,-72.0175,-0.125781,1.5
7.96,-72.0187,-0.108301,1.5
7.97,-72.0197,-0.09085,1.5
7.98,-72.0205,-0.0734249,1.5
7.99,-72.0212,-0.0560243,1.5
8,-72.0217,-0.0386466,1.5
8.01,-72.022,-0.02129,1.5
8.02,-72.0221,-0.00395288,1.5
8.03,-72.022,0.0133666,1.5
8.04,-72.0218,0.03067,1.5
8.05,-72.0214,0.0479591,1.5
8.06,-72.0209,0.0652356,1.5
8.07,-72.0201,0.0825012,1.5
8.08,-72.0192,0.0997575,1.5
8.09,-72.0181,0.117006,1.5
8.1,-72.0169,0.134249,1.5
8.11,-72.0154,0.151488,1.5
8.12,-72.0138,0.168724,1.5
8.13,-72.0121,0.185959,1.5
8.14,-72.0101,0.203196,1.5
8.15,-72.008,0.220434,1.5
8.16,-72.0057,0.237677,1.5
8.17,-72.0032,0.254925,1.5
8.18,-72.0006,0.272181,1.5
8.19,-71.9978,0.289446,1.5
8.2,-71.9948,0.306722,1.5
8.21,-71.9917,0.32401,1.5
8.22,-71.9883,0.341312,1.5
8.23,-71.9848,0.35863,1.5
8.24,-71.9812,0.375964,1.5
8.25,-71.9773,0.393318,1.5
8.26,-71.9733,0.410692,1.5
8.27,-71.9691,0.428088,1.5
8.28,-71.9647,0.445508,1.5
8.29,-71.9602,0.462953,1.5
8.3,-71.9555,0.480425,1.5
8.31,-71.9506,0.497925,1.5
8.32,-71.9455,0.515456,1.5
8.33,-71.9403,0.533017,1.5
8.34,-71.9349,0.550612,1.5
8.35,-71.9293,0.568242,1.5
8.36,-71.9235,0.585907,1.5
8.37,-71.9175,0.60361,1.5
8.38,-71.9114,0.621353,1.5
8.39,-71.9051,0.639136,1.5
8.4,-71.8986,0.656962,1.5
8.41,-71.892,0.674831,1.5
8.42,-71.8851,0.692745,1.5
8.43,-71.8781,0.710706,1.5
8.44,-71.8709,0.728715,1.5
8.45,-71.8635,0.746773,1.5
8.46,-71.856,0.764882,1.5
8.47,-71.8483,0.783044,1.5
8.48,-71.8403,0.801259,1.5
8.49,-71.8322,0.819529,1.5
8.5,-71.8239,0.837856,1.5
8.51,-71.8155,0.85624,1.5
8.52,-71.8068,0.874684,1.5
8.53,-71.798,0.893187,1.5
8.54,-71.789,0.911753,1.5
8.55,-71.7797,0.930381,1.5
8.56,-71.7703,0.949073,1.5
8.57,-71.7608,0.96783,1.5
8.58,-71.751,0.986653,1.5
8.59,-71.741,1.00554,1.5
8.6,-71.7309,1.0245,1.5
8.61,-71.7205,1.04353,1.5
8.62,-71.71,1.06263,1.5
8.63,-71.6993,1.0818,1.5
8.64,-71.6884,1.10105,1.5
8.65,-71.6773,1.12037,1.5
8.66,-71.666,1.13976,1.5
8.67,-71.6545,1.15922,1.5
8.68,-71.6428,1.17877,1.5
8.69,-71.6309,1.19839,1.5
8.7,-71.6188,1.21809,1.5
8.71,-71.6065,1.23786,1.5
8.72,-71.5941,1.25772,1.5
8.73,-71.5814,1.27765,1.5
8.74,-71.5685,1.29766,1.5
8.75,-71.5554,1.31776,1.5
8.76,-71.5421,1.33793,1.5
8.77,-71.5287,1.35818,1.5
8.78,-71.515,1.37852,1.5
8.79,-71.5011,1.39894,1.5
8.8,-71.487,1.41944,1.5
8.81,-71.4727,1.44002,1.5
8.82,-71.4582,1.46068,1.5
8.83,-71.4435,1.48142,1.5
8.84,-71.4286,1.50224,1.5
8.85,-71.4134,1.52315,1.5
8.86,-71.3981,1.54413,1.5
8.87,-71.3826,1.5652,1.5
8.88,-71.3668,1.58634,1.5
8.89,-71.3508,1.60756,1.5
8.9,-71.3347,1.62886,1.5
8.91,-71.3183,1.65024,1.5
8.92,-71.3016,1.6717,1.5
8.93,-71.2848,1.69322,1.5
8.94,-71.2678,1.71483,1.5
8.95,-71.2505,1.7365,1.5
8.96,-71.2331,1.75825,1.5
8.97,-71.2154,1.78006,1.5
8.98,-71.1974,1.80195,1.5
8.99,-71.1793,1.8239,1.5
9,-71.161,1.84591,1.5
9.01,-71.1424,1.86799,1.5
9.02,-71.1236,1.89013,1.5
9.03,-71.1046,1.91232,1.5
9.04,-71.0854,1.93457,1.5
9.05,-71.0659,1.95688,1.5
9.06,-71.0462,1.97923,1.5
9.07,-71.0263,2.00163,1.5
9.08,-71.0062,2.02408,1.5
9.09,-70.9858,2.04657,1.5
9.1,-70.9653,2.06909,1.5
9.11,-70.9445,2.09165,1.5
9.12,-70.9234,2.11424,1.5
9.13,-70.9022,2.13686,1.5
9.14,-70.8807,2.1595,1.5
9.15,-70.859,2.18216,1.5
9.16,-70.837,2.20484,1.5
9.17,-70.8149,2.22752,1.5
9.18,-70.7925,2.25021,1.5
9.19,-70.7699,2.27291,1.5
9.2,-70.747,2.2956,1.5
9.21,-70.724,2.31828,1.5
9.22,-70.7007,2.34094,1.5
9.23,-70.6772,2.36359,1.5
9.24,-70.6534,2.38621,1.5
9.25,-70.6294,2.40881,1.5
9.26,-70.6052,2.43136,1.5
9.27,-70.5808,2.45388,1.5
9.28,-70.5561,2.47634,1.5
9.29,-70.5313,2.49875,1.5
9.3,-70.5062,2.5211,1.5
9.31,-70.4809,2.54339,1.5
9.32,-70.4553,2.5656,1.5
9.33,-70.4295,2.58772,1.5
9.34,-70.4036,2.60977,1.5
9.35,-70.3773,2.63171,1.5
9.36,-70.3509,2.65356,1.5
9.37,-70.3243,2.67529,1.5
9.38,-70.2974,2.69691,1.5
9.39,-70.2703,2.7184,1.5
9.4,-70.243,2.73977,1.5
9.41,-70.2155,2.76099,1.5
9.42,-70.1878,2.78207,1.5
9.43,-70.1599,2.803,1.5
9.44,-70.1318,2.82376,1.5
9.45,-70.1034,2.84436,1.5
9.46,-70.0749,2.86477,1.5
9.47,-70.0461,2.885,1.5
9.48,-70.0172,2.90505,1.5
9.49,-69.988,2.92489,1.5
9.5,-69.9587,2.94452,1.5
9.51,-69.9291,2.96394,1.5
9.52,-69.8994,2.98313,1.5
9.53,-69.8695,3.00209,1.5
9.54,-69.8394,3.02082,1.5
9.55,-69.8091,3.0393,1.5
9.56,-69.7786,3.05753,1.5
9.57,-69.7479,3.0755,1.5
9.58,-69.7171,3.09321,1.5
9.59,-69.6861,3.11064,1.5
9.6,-69.6549,3.12779,1.5
9.61,-69.6235,3.14466,1.5
9.62,-69.592,3.16124,1.5
9.63,-69.5603,3.17752,1.5
9.64,-69.5284,3.1935,1.5
9.65,-69.4964,3.20917,1.5
9.66,-69.4642,3.22452,1.5
9.67,-69.4319,3.23956,1.5
9.68,-69.3994,3.25427,1.5
9.69,-69.3668,3.26866,1.5
9.7,-69.3341,3.28272,1.5
9.71,-69.3012,3.29644,1.5
9.72,-69.2681,3.30982,1.5
9.73,-69.235,3.32287,1.5
9.74,-69.2017,3.33557,1.5
9.75,-69.1683,3.34793,1.5
9.76,-69.1347,3.35994,1.5
9.77,-69.1011,3.3716,1.5
9.78,-69.0673,3.38292,1.5
9.79,-69.0334,3.39388,1.5
9.8,-68.9994,3.4045,1.5
9.81,-68.9653,3.41476,1.5
9.82,-68.9311,3.42468,1.5
9.83,-68.8968,3.43426,1.5
9.84,-68.8624,3.44349,1.5
9.85,-68.828,3.45237,1.5
9.86,-68.7934,3.46092,1.5
9.87,-68.7587,3.46913,1.5
9.88,-68.724,3.47701,1.5
9.89,-68.6892,3.48456,1.5
9.9,-68.6543,3.49178,1.5
9.91,-68.6194,3.49868,1.5
9.92,-68.5844,3.50527,1.5
9.93,-68.5493,3.51155,1.5
9.94,-68.5141,3.51753,1.5
9.95,-68.4789,3.52321,1.5
9.96,-68.4437,3.5286,1.5
9.97,-68.4083,3.53371,1.5
9.98,-68.373,3.53855,1.5
9.99,-68.3376,3.54312,1.5
10,-68.3021,3.54744,1.5
10.01,-68.2666,3.55151,1.5
10.02,-68.2311,3.55533,1.5
10.03,-68.1955,3.55893,1.5
10.04,-68.1599,3.56231,1.5
10.05,-68.1243,3.56549,1.5
10.06,-68.0886,3.56846,1.5
10.07,-68.0529,3.57124,1.5
10.08,-68.0172,3.57385,1.5
10.09,-67.9814,3.57629,1.5
10.1,-67.9457,3.57858,1.5
10.11,-67.9099,3.58073,1.5
10.12,-67.874,3.58275,1.5
10.13,-67.8382,3.58465,1.5
10.14,-67.8024,3.58644,1.5
10.15,-67.7665,3.58814,1.5
10.16,-67.7306,3.58976,1.5
10.17,-67.6947,3.59131,1.5
10.18,-67.6588,3.59281,1.5
10.19,-67.6228,3.59426,1.5
10.2,-67.5869,3.59569,1.5
10.21,-67.5509,3.59709,1.5
10.22,-67.5149,3.5985,1.5
10.23,-67.4789,3.59991,1.5
10.24,-67.4429,3.60134,1.5
10.25,-67.4069,3.60281,1.5
10.26,-67.3709,3.60433,1.5
10.27,-67.3348,3.60591,1.5
10.28,-67.2988,3.60756,1.5
10.29,-67.2627,3.6093,1.5
10.3,-67.2266,3.61113,1.5
10.31,-67.1905,3.61308,1.5
10.32,-67.1543,3.61515,1.5
10.33,-67.1182,3.61735,1.5
10.34,-67.082,3.61971,1.5
10.35,-67.0458,3.62222,1.5
10.36,-67.0095,3.6249,1.5
10.37,-66.9733,3.62776,1.5
10.38,-66.937,3.63082,1.5
10.39,-66.9006,3.63408,1.5
10.4,-66.8643,3.63756,1.5
10.41,-66.8279,3.64126,1.5
10.42,-66.7915,3.64519,1.5
10.43,-66.755,3.64937,1.5
10.44,-66.7185,3.65381,1.5
10.45,-66.6819,3.65851,1.5
10.46,-66.6453,3.66348,1.5
10.47,-66.6086,3.66874,1.5
10.48,-66.5719,3.67428,1.5
10.49,-66.5352,3.68012,1.5
10.5,-66.4983,3.68627,1.5
10.51,-66.4614,3.69273,1.5
10.52,-66.4245,3.69951,1.5
10.53,-66.3874,3.70662,1.5
10.54,-66.3503,3.71405,1.5
10.55,-66.3132,3.72183,1.5
10.56,-66.2759,3.72995,1.5
10.57,-66.2386,3.73841,1.5
10.58,-66.2011,3.74723,1.5
10.59,-66.1636,3.75641,1.5
10.6,-66.126,3.76594,1.5
10.61,-66.0883,3.77584,1.5
10.62,-66.0505,3.7861,1.5
10.63,-66.0126,3.79673,1.5
10.64,-65.9745,3.80772,1.5
10.65,-65.9364,3.81909,1.5
10.66,-65.8982,3.83083,1.5
10.67,-65.8598,3.84293,1.5
10.68,-65.8213,3.85541,1.5
10.69,-65.7827,3.86825,1.5
10.7,-65.7439,3.88146,1.5
10.71,-65.7051,3.89504,1.5
10.72,-65.666,3.90897,1.5
10.73,-65.6269,3.92327,1.5
10.74,-65.5876,3.93792,1.5
10.75,-65.5481,3.95292,1.5
10.76,-65.5085,3.96827,1.5
10.77,-65.4687,3.98395,1.5
10.78,-65.4288,3.99997,1.5
10.79,-65.3887,4.01631,1.5
10.8,-65.3485,4.03297,1.5
10.81,-65.3081,4.04994,1.5
10.82,-65.2675,4.06721,1.5
10.83,-65.2267,4.08478,1.5
10.84,-65.1858,4.10263,1.5
10.85,-65.1447,4.12074,1.5
10.86,-65.1034,4.13912,1.5
10.87,-65.0619,4.15775,1.5
10.88,-65.0202,4.17661,1.5
10.89,-64.9784,4.1957,1.5
10.9,-64.9363,4.21499,1.5
10.91,-64.8941,4.23448,1.5
10.92,-64.8516,4.25415,1.5
10.93,-64.809,4.27399,1.5
10.94,-64.7661,4.29397,1.5
10.95,-64.7231,4.31408,1.5
10.96,-64.6799,4.33432,1.5
10.97,-64.6364,4.35465,1.5
10.98,-64.5928,4.37506,1.5
10.99,-64.5489,4.39553,1.5
11,-64.5049,4.41605,1.5
11.01,-64.4606,4.43659,1.5
11.02,-64.4161,4.45713,1.5
11.03,-64.3715,4.47766,1.5
11.04,-64.3266,4.49816,1.5
11.05,-64.2815,4.5186,1.5
11.06,-64.2362,4.53897,1.5
11.07,-64.1907,4.55924,1.5
11.08,-64.145,4.5794,1.5
11.09,-64.0991,4.59942,1.5
11.1,-64.053,4.61928,1.5
11.11,-64.0067,4.63896,1.5
11.12,-63.9603,4.65845,1.5
11.13,-63.9136,4.67771,1.5
11.14,-63.8667,4.69674,1.5
11.15,-63.8196,4.71551,1.5
11.16,-63.7724,4.734,1.5
11.17,-63.725,4.75219,1.5
11.18,-63.6773,4.77007,1.5
11.19,-63.6296,4.78761,1.5
11.2,-63.5816,4.8048,1.5
11.21,-63.5335,4.82162,1.5
11.22,-63.4852,4.83806,1.5
11.23,-63.4367,4.8541,1.5
11.24,-63.3881,4.86972,1.5
11.25,-63.3393,4.88492,1.5
11.26,-63.2904,4.89967,1.5
11.27,-63.2413,4.91397,1.5
11.28,-63.1921,4.9278,1.5
11.29,-63.1428,4.94116,1.5
11.3,-63.0933,4.95403,1.5
11.31,-63.0437,4.96642,1.5
11.32,-62.994,4.9783,1.5
11.33,-62.9441,4.98969,1.5
11.34,-62.8942,5.00056,1.5
11.35,-62.8441,5.01093,1.5
11.36,-62.794,5.02079,1.5
11.37,-62.7437,5.03013,1.5
11.38,-62.6934,5.03896,1.5
11.39,-62.6429,5.04729,1.5
11.4,-62.5924,5.05512,1.5
11.41,-62.5418,5.06244,1.5
11.42,-62.4912,5.06927,1.5
11.43,-62.4404,5.07562,1.5
11.44,-62.3896,5.0815,1.5
11.45,-62.3388,5.0869,1.5
11.46,-62.2879,5.09186,1.5
11.47,-62.237,5.09637,1.5
11.48,-62.186,5.10046,1.5
11.49,-62.135,5.10414,1.5
11.5,-62.0839,5.10742,1.5
11.51,-62.0328,5.11033,1.5
11.52,-61.9817,5.11288,1.5
11.53,-61.9306,5.11508,1.5
11.54,-61.8794,5.11697,1.5
11.55,-61.8282,5.11856,1.5
11.56,-61.777,5.11987,1.5
11.57,-61.7258,5.12093,1.5
11.58,-61.6746,5.12176,1.5
11.59,-61.6234,5.12238,1.5
11.6,-61.5722,5.12282,1.5
11.61,-61.5209,5.1231,1.5
11.62,-61.4697,5.12325,1.5
11.63,-61.4185,5.1233,1.5
11.64,-61.3672,5.12326,1.5
11.65,-61.316,5.12317,1.5
11.66,-61.2648,5.12306,1.5
11.67,-61.2135,5.12294,1.5
11.68,-61.1623,5.12284,1.5
11.69,-61.1111,5.1228,1.5
11.7,-61.0599,5.12283,1.5
11.71,-61.0086,5.12296,1.5
11.72,-60.9574,5.12323,1.5
11.73,-60.9062,5.12364,1.5
11.74,-60.8549,5.12423,1.5
11.75,-60.8037,5.12503,1.5
11.76,-60.7524,5.12605,1.5
11.77,-60.7012,5.12731,1.5
11.78,-60.6499,5.12885,1.5
11.79,-60.5986,5.13068,1.5
11.8,-60.5473,5.13283,1.5
11.81,-60.4959,5.13531,1.5
11.82,-60.4446,5.13814,1.5
11.83,-60.3932,5.14134,1.5
11.84,-60.3417,5.14493,1.5
11.85,-60.2903,5.14893,1.5
11.86,-60.2387,5.15335,1.5
11.87,-60.1872,5.1582,1.5
11.88,-60.1356,5.1635,1.5
11.89,-60.0839,5.16926,1.5
11.9,-60.0322,5.17549,1.5
11.91,-59.9804,5.18221,1.5
11.92,-59.9285,5.18941,1.5
11.93,-59.8766,5.19711,1.5
11.94,-59.8246,5.20531,1.5
11.95,-59.7725,5.21402,1.5
11.96,-59.7203,5.22324,1.5
11.97,-59.668,5.23298,1.5
11.98,-59.6157,5.24322,1.5
11.99,-59.5632,5.25398,1.5
12,-59.5106,5.26525,1.5
12.01,-59.4579,5.27702,1.5
12.02,-59.405,5.2893,1.5
12.03,-59.3521,5.30207,1.5
12.04,-59.299,5.31533,1.5
12.05,-59.2458,5.32906,1.5
12.06,-59.1924,5.34326,1.5
12.07,-59.1389,5.35792,1.5
12.08,-59.0853,5.37302,1.5
12.09,-59.0314,5.38855,1.5
12.1,-58.9775,5.40448,1.5
12.11,-58.9234,5.42081,1.5
12.12,-58.8691,5.43751,1.5
12.13,-58.8146,5.45457,1.5
12.14,-58.76,5.47195,1.5
12.15,-58.7052,5.48965,1.5
12.16,-58.6502,5.50763,1.5
12.17,-58.595,5.52588,1.5
12.18,-58.5397,5.54435,1.5
12.19,-58.4841,5.56304,1.5
12.2,-58.4284,5.5819,1.5
12.21,-58.3725,5.60092,1.5
12.22,-58.3164,5.62005,1.5
12.23,-58.2601,5.63928,1.5
12.24,-58.2036,5.65857,1.5
12.25,-58.1469,5.67788,1.5
12.26,-58.09,5.69719,1.5
12.27,-58.033,5.71647,1.5
12.28,-57.9757,5.73568,1.5
12.29,-57.9183,5.75478,1.5
12.3,-57.8606,5.77375,1.5
12.31,-57.8028,5.79256,1.5
12.32,-57.7448,5.81116,1.5
12.33,-57.6866,5.82953,1.5
12.34,-57.6282,5.84765,1.5
12.35,-57.5696,5.86546,1.5
12.36,-57.5109,5.88296,1.5
12.37,-57.4519,5.9001,1.5
12.38,-57.3929,5.91685,1.5
12.39,-57.3336,5.9332,1.5
12.4,-57.2742,5.94912,1.5
12.41,-57.2146,5.96457,1.5
12.42,-57.1549,5.97954,1.5
12.43,-57.095,5.994,1.5
12.44,-57.035,6.00793,1.5
12.45,-56.9749,6.02132,1.5
12.46,-56.9146,6.03415,1.5
12.47,-56.8542,6.04641,1.5
12.48,-56.7937,6.05807,1.5
12.49,-56.733,6.06914,1.5
12.5,-56.6723,6.0796,1.5
12.51,-56.6115,6.08944,1.5
12.52,-56.5505,6.09867,1.5
12.53,-56.4895,6.10728,1.5
12.54,-56.4284,6.11528,1.5
12.55,-56.3672,6.12265,1.5
12.56,-56.3059,6.12942,1.5
12.57,-56.2446,6.13559,1.5
12.58,-56.1832,6.14117,1.5
12.59,-56.1218,6.14617,1.5
12.6,-56.0603,6.1506,1.5
12.61,-55.9988,6.15449,1.5
12.62,-55.9372,6.15785,1.5
12.63,-55.8756,6.1607,1.5
12.64,-55.814,6.16306,1.5
12.65,-55.7523,6.16497,1.5
12.66,-55.6907,6.16645,1.5
12.67,-55.629,6.16752,1.5
12.68,-55.5673,6.16822,1.5
12.69,-55.5057,6.16857,1.5
12.7,-55.444,6.16861,1.5
12.71,-55.3823,6.16838,1.5
12.72,-55.3206,6.1679,1.5
12.73,-55.2589,6.16722,1.5
12.74,-55.1973,6.16636,1.5
12.75,-55.1356,6.16537,1.5
12.76,-55.0739,6.16429,1.5
12.77,-55.0123,6.16315,1.5
12.78,-54.9507,6.16199,1.5
12.79,-54.8891,6.16085,1.5
12.8,-54.8275,6.15976,1.5
12.81,-54.7659,6.15877,1.5
12.82,-54.7043,6.1579,1.5
12.83,-54.6427,6.15721,1.5
12.84,-54.5811,6.15671,1.5
12.85,-54.5196,6.15646,1.5
12.86,-54.458,6.15647,1.5
12.87,-54.3965,6.1568,1.5
12.88,-54.3349,6.15746,1.5
12.89,-54.2733,6.15849,1.5
12.9,-54.2117,6.15991,1.5
12.91,-54.1501,6.16176,1.5
12.92,-54.0885,6.16407,1.5
12.93,-54.0268,6.16685,1.5
12.94,-53.9651,6.17012,1.5
12.95,-53.9034,6.17392,1.5
12.96,-53.8417,6.17826,1.5
12.97,-53.7798,6.18315,1.5
12.98,-53.718,6.18861,1.5
12.99,-53.6561,6.19466,1.5
13,-53.5941,6.2013,1.5
13.01,-53.532,6.20854,1.5
13.02,-53.4699,6.21639,1.5
13.03,-53.4077,6.22485,1.5
13.04,-53.3454,6.23393,1.5
13.05,-53.283,6.24361,1.5
13.06,-53.2205,6.25391,1.5
13.07,-53.158,6.26481,1.5
13.08,-53.0953,6.27631,1.5
13.09,-53.0324,6.28839,1.5
13.1,-52.9695,6.30105,1.5
13.11,-52.9064,6.31426,1.5
13.12,-52.8432,6.32801,1.5
13.13,-52.7798,6.34229,1.5
13.14,-52.7163,6.35706,1.5
13.15,-52.6527,6.37231,1.5
13.16,-52.5889,6.388,1.5
13.17,-52.5249,6.40412,1.5
13.18,-52.4608,6.42063,1.5
13.19,-52.3965,6.43749,1.5
13.2,-52.3321,6.45468,1.5
13.21,-52.2674,6.47216,1.5
13.22,-52.2026,6.48989,1.5
13.23,-52.1376,6.50784,1.5
13.24,-52.0725,6.52596,1.5
13.25,-52.0071,6.54422,1.5
13.26,-51.9416,6.56257,1.5
13.27,-51.8759,6.58097,1.5
13.28,-51.81,6.59938,1.5
13.29,-51.7439,6.61775,1.5
13.3,-51.6776,6.63604,1.5
13.31,-51.6112,6.65421,1.5
13.32,-51.5445,6.67222,1.5
13.33,-51.4777,6.69001,1.5
13.34,-51.4107,6.70755,1.5
13.35,-51.3436,6.7248,1.5
13.36,-51.2762,6.74171,1.5
13.37,-51.2087,6.75824,1.5
13.38,-51.1411,6.77437,1.5
13.39,-51.0732,6.79004,1.5
13.4,-51.0053,6.80523,1.5
13.41,-50.9371,6.8199,1.5
13.42,-50.8689,6.83403,1.5
13.43,-50.8005,6.84757,1.5
13.44,-50.7319,6.86052,1.5
13.45,-50.6632,6.87284,1.5
13.46,-50.5945,6.88452,1.5
13.47,-50.5256,6.89553,1.5
13.48,-50.4566,6.90586,1.5
13.49,-50.3874,6.91551,1.5
13.5,-50.3182,6.92446,1.5
13.51,-50.249,6.93272,1.5
13.52,-50.1796,6.94027,1.5
13.53,-50.1102,6.94712,1.5
13.54,-50.0407,6.95328,1.5
13.55,-49.9711,6.95876,1.5
13.56,-49.9015,6.96357,1.5
13.57,-49.8318,6.96772,1.5
13.58,-49.7621,6.97123,1.5
13.59,-49.6924,6.97414,1.5
13.6,-49.6226,6.97645,1.5
13.61,-49.5529,6.9782,1.5
13.62,-49.4831,6.97943,1.5
13.63,-49.4133,6.98016,1.5
13.64,-49.3435,6.98043,1.5
13.65,-49.2737,6.98027,1.5
13.66,-49.2039,6.97974,1.5
13.67,-49.1341,6.97887,1.5
13.68,-49.0643,6.9777,1.5
13.69,-48.9945,6.97628,1.5
13.7,-48.9248,6.97465,1.5
13.71,-48.855,6.97287,1.5
13.72,-48.7853,6.97098,1.5
13.73,-48.7156,6.96903,1.5
13.74,-48.6459,6.96706,1.5
13.75,-48.5763,6.96513,1.5
13.76,-48.5066,6.96329,1.5
13.77,-48.437,6.96157,1.5
13.78,-48.3674,6.96004,1.5
13.79,-48.2978,6.95873,1.5
13.8,-48.2282,6.95769,1.5
13.81,-48.1587,6.95697,1.5
13.82,-48.0891,6.9566,1.5
13.83,-48.0195,6.95662,1.5
13.84,-47.95,6.95708,1.5
13.85,-47.8804,6.95801,1.5
13.86,-47.8108,6.95945,1.5
13.87,-47.7412,6.96142,1.5
13.88,-47.6716,6.96396,1.5
13.89,-47.6019,6.96709,1.5
13.9,-47.5322,6.97083,1.5
13.91,-47.4625,6.97521,1.5
13.92,-47.3927,6.98024,1.5
13.93,-47.3229,6.98594,1.5
13.94,-47.253,6.99232,1.5
13.95,-47.183,6.99939,1.5
13.96,-47.113,7.00714,1.5
13.97,-47.0429,7.01559,1.5
13.98,-46.9727,7.02473,1.5
13.99,-46.9024,7.03455,1.5
14,-46.832,7.04505,1.5
14.01,-46.7615,7.05621,1.5
14.02,-46.6909,7.06802,1.5
14.03,-46.6201,7.08046,1.5
14.04,-46.5493,7.09351,1.5
14.05,-46.4783,7.10713,1.5
14.06,-46.4071,7.12132,1.5
14.07,-46.3358,7.13602,1.5
14.08,-46.2644,7.15121,1.5
14.09,-46.1928,7.16686,1.5
14.1,-46.1211,7.18291,1.5
14.11,-46.0491,7.19934,1.5
14.12,-45.9771,7.21609,1.5
14.13,-45.9048,7.23312,1.5
14.14,-45.8324,7.25038,1.5
14.15,-45.7598,7.26782,1.5
14.16,-45.687,7.2854,1.5
14.17,-45.6141,7.30306,1.5
14.18,-45.541,7.32074,1.5
14.19,-45.4677,7.3384,1.5
14.2,-45.3942,7.35597,1.5
14.21,-45.3206,7.37341,1.5
14.22,-45.2467,7.39067,1.5
14.23,-45.1728,7.40768,1.5
14.24,-45.0986,7.42441,1.5
14.25,-45.0243,7.44079,1.5
14.26,-44.9498,7.45678,1.5
14.27,-44.8751,7.47233,1.5
14.28,-44.8003,7.4874,1.5
14.29,-44.7254,7.50194,1.5
14.3,-44.6503,7.51591,1.5
14.31,-44.5751,7.52928,1.5
14.32,-44.4997,7.54201,1.5
14.33,-44.4242,7.55408,1.5
14.34,-44.3486,7.56545,1.5
14.35,-44.2729,7.57611,1.5
14.36,-44.1971,7.58603,1.5
14.37,-44.1212,7.59519,1.5
14.38,-44.0452,7.6036,1.5
14.39,-43.9691,7.61124,1.5
