t,theta,w,torque
7.84,-60.9161,0.531226,2
7.85,-60.9108,0.541288,2
7.86,-60.9053,0.551358,2
7.87,-60.8998,0.561438,2
7.88,-60.8941,0.571527,2
7.89,-60.8883,0.581626,2
7.9,-60.8825,0.591737,2
7.91,-60.8765,0.601859,2
7.92,-60.8704,0.611994,2
7.93,-60.8642,0.622142,2
7.94,-60.858,0.632304,2
7.95,-60.8516,0.642481,2
7.96,-60.8451,0.652673,2
7.97,-60.8385,0.662881,2
7.98,-60.8319,0.673106,2
7.99,-60.8251,0.683349,2
8,-60.8182,0.69361,2
8.01,-60.8112,0.703891,2
8.02,-60.8041,0.714193,2
8.03,-60.7969,0.724515,2
8.04,-60.7896,0.73486,2
8.05,-60.7822,0.745227,2
8.06,-60.7747,0.755619,2
8.07,-60.7671,0.766035,2
8.08,-60.7594,0.776478,2
8.09,-60.7516,0.786947,2
8.1,-60.7437,0.797444,2
8.11,-60.7356,0.80797,2
8.12,-60.7275,0.818526,2
8.13,-60.7193,0.829113,2
8.14,-60.7109,0.839732,2
8.15,-60.7025,0.850385,2
8.16,-60.6939,0.861072,2
8.17,-60.6853,0.871794,2
8.18,-60.6765,0.882554,2
8.19,-60.6676,0.893351,2
8.2,-60.6586,0.904187,2
8.21,-60.6495,0.915064,2
8.22,-60.6403,0.925982,2
8.23,-60.631,0.936943,2
8.24,-60.6216,0.947949,2
8.25,-60.612,0.959,2
8.26,-60.6024,0.970098,2
8.27,-60.5926,0.981244,2
8.28,-60.5828,0.992439,2
8.29,-60.5728,1.00369,2
8.3,-60.5627,1.01499,2
8.31,-60.5525,1.02634,2
8.32,-60.5422,1.03775,2
8.33,-60.5317,1.04921,2
8.34,-60.5212,1.06074,2
8.35,-60.5105,1.07232,2
8.36,-60.4997,1.08397,2
8.37,-60.4888,1.09568,2
8.38,-60.4778,1.10745,2
8.39,-60.4667,1.11929,2
8.4,-60.4554,1.1312,2
8.41,-60.4441,1.14317,2
8.42,-60.4326,1.15522,2
8.43,-60.421,1.16734,2
8.44,-60.4092,1.17954,2
8.45,-60.3974,1.19181,2
8.46,-60.3854,1.20416,2
8.47,-60.3733,1.2166,2
8.48,-60.3611,1.22911,2
8.49,-60.3487,1.24171,2
8.5,-60.3362,1.25439,2
8.51,-60.3236,1.26716,2
8.52,-60.3109,1.28002,2
8.53,-60.298,1.29297,2
8.54,-60.285,1.30601,2
8.55,-60.2719,1.31915,2
8.56,-60.2586,1.33239,2
8.57,-60.2452,1.34572,2
8.58,-60.2317,1.35916,2
8.59,-60.2181,1.3727,2
8.6,-60.2043,1.38634,2
8.61,-60.1903,1.40009,2
8.62,-60.1763,1.41395,2
8.63,-60.1621,1.42792,2
8.64,-60.1477,1.442,2
8.65,-60.1332,1.4562,2
8.66,-60.1186,1.47052,2
8.67,-60.1038,1.48496,2
8.68,-60.0889,1.49951,2
8.69,-60.0738,1.5142,2
8.7,-60.0586,1.529,2
8.71,-60.0432,1.54394,2
8.72,-60.0277,1.559,2
8.73,-60.0121,1.5742,2
8.74,-59.9962,1.58953,2
8.75,-59.9803,1.60499,2
8.76,-59.9641,1.6206,2
8.77,-59.9479,1.63635,2
8.78,-59.9314,1.65223,2
8.79,-59.9148,1.66826,2
8.8,-59.898,1.68444,2
8.81,-59.8811,1.70077,2
8.82,-59.864,1.71725,2
8.83,-59.8468,1.73388,2
8.84,-59.8293,1.75066,2
8.85,-59.8118,1.76761,2
8.86,-59.794,1.78471,2
8.87,-59.7761,1.80197,2
8.88,-59.758,1.81939,2
8.89,-59.7397,1.83697,2
8.9,-59.7212,1.85473,2
8.91,-59.7026,1.87265,2
8.92,-59.6838,1.89074,2
8.93,-59.6648,1.909,2
8.94,-59.6456,1.92743,2
8.95,-59.6262,1.94604,2
8.96,-59.6067,1.96482,2
8.97,-59.5869,1.98378,2
8.98,-59.567,2.00291,2
8.99,-59.5469,2.02223,2
9,-59.5265,2.04173,2
9.01,-59.506,2.06141,2
9.02,-59.4853,2.08127,2
9.03,-59.4644,2.10131,2
9.04,-59.4433,2.12155,2
9.05,-59.422,2.14196,2
9.06,-59.4004,2.16256,2
9.07,-59.3787,2.18335,2
9.08,-59.3568,2.20433,2
9.09,-59.3346,2.22549,2
9.1,-59.3123,2.24684,2
9.11,-59.2897,2.26838,2
9.12,-59.2669,2.2901,2
9.13,-59.2439,2.31201,2
9.14,-59.2207,2.33411,2
9.15,-59.1972,2.3564,2
9.16,-59.1735,2.37887,2
9.17,-59.1496,2.40152,2
9.18,-59.1255,2.42436,2
9.19,-59.1011,2.44737,2
9.2,-59.0765,2.47057,2
9.21,-59.0517,2.49395,2
9.22,-59.0267,2.5175,2
9.23,-59.0014,2.54123,2
9.24,-58.9758,2.56513,2
9.25,-58.9501,2.58921,2
9.26,-58.9241,2.61344,2
9.27,-58.8978,2.63785,2
9.28,-58.8713,2.66241,2
9.29,-58.8446,2.68713,2
9.3,-58.8176,2.712,2
9.31,-58.7903,2.73702,2
9.32,-58.7628,2.76219,2
9.33,-58.7351,2.7875,2
9.34,-58.7071,2.81294,2
9.35,-58.6788,2.83852,2
9.36,-58.6503,2.86422,2
9.37,-58.6215,2.89004,2
9.38,-58.5925,2.91597,2
9.39,-58.5632,2.94201,2
9.4,-58.5337,2.96814,2
9.41,-58.5038,2.99438,2
9.42,-58.4738,3.02069,2
9.43,-58.4434,3.04709,2
9.44,-58.4128,3.07356,2
9.45,-58.382,3.10008,2
9.46,-58.3508,3.12667,2
9.47,-58.3194,3.1533,2
9.48,-58.2878,3.17996,2
9.49,-58.2558,3.20665,2
9.5,-58.2236,3.23336,2
9.51,-58.1912,3.26007,2
9.52,-58.1584,3.28678,2
9.53,-58.1254,3.31348,2
9.54,-58.0922,3.34015,2
9.55,-58.0586,3.36679,2
9.56,-58.0248,3.39338,2
9.57,-57.9908,3.41991,2
9.58,-57.9564,3.44637,2
9.59,-57.9218,3.47275,2
9.6,-57.887,3.49903,2
9.61,-57.8518,3.52521,2
9.62,-57.8165,3.55126,2
9.63,-57.7808,3.57719,2
9.64,-57.7449,3.60297,2
9.65,-57.7088,3.62859,2
9.66,-57.6723,3.65404,2
9.67,-57.6357,3.67931,2
9.68,-57.5988,3.70438,2
9.69,-57.5616,3.72925,2
9.7,-57.5242,3.75389,2
9.71,-57.4865,3.7783,2
9.72,-57.4486,3.80245,2
9.73,-57.4105,3.82635,2
9.74,-57.3721,3.84998,2
9.75,-57.3335,3.87332,2
9.76,-57.2946,3.89636,2
9.77,-57.2555,3.9191,2
9.78,-57.2162,3.94151,2
9.79,-57.1767,3.96359,2
9.8,-57.137,3.98533,2
9.81,-57.097,4.00672,2
9.82,-57.0568,4.02774,2
9.83,-57.0165,4.04839,2
9.84,-56.9759,4.06866,2
9.85,-56.9351,4.08853,2
9.86,-56.8941,4.10801,2
9.87,-56.8529,4.12709,2
9.88,-56.8116,4.14575,2
9.89,-56.77,4.16399,2
9.9,-56.7283,4.18181,2
9.91,-56.6864,4.1992,2
9.92,-56.6443,4.21616,2
9.93,-56.6021,4.23268,2
9.94,-56.5596,4.24876,2
9.95,-56.5171,4.2644,2
9.96,-56.4744,4.2796,2
9.97,-56.4315,4.29435,2
9.98,-56.3885,4.30867,2
9.99,-56.3453,4.32255,2
10,-56.302,4.33599,2
10.01,-56.2586,4.34899,2
10.02,-56.215,4.36157,2
10.03,-56.1714,4.37372,2
10.04,-56.1276,4.38546,2
10.05,-56.0837,4.39678,2
10.06,-56.0396,4.4077,2
10.07,-55.9955,4.41822,2
10.08,-55.9513,4.42836,2
10.09,-55.9069,4.43812,2
10.1,-55.8625,4.44751,2
10.11,-55.818,4.45656,2
10.12,-55.7734,4.46526,2
10.13,-55.7287,4.47363,2
10.14,-55.6839,4.48169,2
10.15,-55.6391,4.48945,2
10.16,-55.5941,4.49693,2
10.17,-55.5491,4.50414,2
10.18,-55.504,4.51111,2
10.19,-55.4589,4.51783,2
10.2,-55.4137,4.52435,2
10.21,-55.3684,4.53066,2
10.22,-55.3231,4.5368,2
10.23,-55.2777,4.54277,2
10.24,-55.2322,4.54861,2
10.25,-55.1867,4.55433,2
10.26,-55.1411,4.55994,2
10.27,-55.0955,4.56548,2
10.28,-55.0498,4.57096,2
10.29,-55.0041,4.5764,2
10.3,-54.9583,4.58182,2
10.31,-54.9125,4.58724,2
10.32,-54.8666,4.59269,2
10.33,-54.8206,4.59819,2
10.34,-54.7746,4.60375,2
10.35,-54.7285,4.6094,2
10.36,-54.6824,4.61516,2
10.37,-54.6362,4.62104,2
10.38,-54.59,4.62708,2
10.39,-54.5437,4.63328,2
10.4,-54.4973,4.63967,2
10.41,-54.4509,4.64627,2
10.42,-54.4044,4.6531,2
10.43,-54.3578,4.66017,2
10.44,-54.3112,4.66751,2
10.45,-54.2645,4.67513,2
10.46,-54.2177,4.68304,2
10.47,-54.1708,4.69127,2
10.48,-54.1239,4.69983,2
10.49,-54.0768,4.70874,2
10.5,-54.0297,4.718,2
10.51,-53.9824,4.72764,2
10.52,-53.9351,4.73767,2
10.53,-53.8877,4.74809,2
10.54,-53.8402,4.75893,2
10.55,-53.7925,4.77019,2
10.56,-53.7448,4.78187,2
10.57,-53.6969,4.794,2
10.58,-53.6489,4.80657,2
10.59,-53.6007,4.8196,2
10.6,-53.5525,4.83309,2
10.61,-53.5041,4.84704,2
10.62,-53.4555,4.86146,2
10.63,-53.4068,4.87635,2
10.64,-53.358,4.89171,2
10.65,-53.309,4.90754,2
10.66,-53.2599,4.92385,2
10.67,-53.2105,4.94063,2
10.68,-53.161,4.95787,2
10.69,-53.1114,4.97558,2
10.7,-53.0615,4.99375,2
10.71,-53.0115,5.01237,2
10.72,-52.9613,5.03143,2
10.73,-52.9109,5.05092,2
10.74,-52.8603,5.07085,2
10.75,-52.8094,5.09118,2
10.76,-52.7584,5.11191,2
10.77,-52.7072,5.13303,2
10.78,-52.6558,5.15452,2
10.79,-52.6041,5.17637,2
10.8,-52.5522,5.19855,2
10.81,-52.5001,5.22105,2
10.82,-52.4478,5.24386,2
10.83,-52.3953,5.26694,2
10.84,-52.3425,5.29027,2
10.85,-52.2895,5.31384,2
10.86,-52.2362,5.33762,2
10.87,-52.1827,5.36158,2
10.88,-52.129,5.3857,2
10.89,-52.075,5.40995,2
10.9,-52.0208,5.4343,2
10.91,-51.9663,5.45873,2
10.92,-51.9116,5.4832,2
10.93,-51.8566,5.50769,2
10.94,-51.8014,5.53217,2
10.95,-51.746,5.55661,2
10.96,-51.6903,5.58097,2
10.97,-51.6344,5.60522,2
10.98,-51.5782,5.62934,2
10.99,-51.5218,5.65329,2
11,-51.4651,5.67704,2
11.01,-51.4083,5.70057,2
11.02,-51.3511,5.72383,2
11.03,-51.2938,5.7468,2
11.04,-51.2362,5.76945,2
11.05,-51.1784,5.79176,2
11.06,-51.1204,5.81369,2
11.07,-51.0621,5.83521,2
11.08,-51.0037,5.85631,2
11.09,-50.945,5.87695,2
11.1,-50.8861,5.89711,2
11.11,-50.8271,5.91678,2
11.12,-50.7678,5.93592,2
11.13,-50.7083,5.95453,2
11.14,-50.6487,5.97258,2
11.15,-50.5889,5.99006,2
11.16,-50.5289,6.00695,2
11.17,-50.4687,6.02325,2
11.18,-50.4084,6.03894,2
11.19,-50.348,6.05402,2
11.2,-50.2874,6.06848,2
11.21,-50.2266,6.08232,2
11.22,-50.1657,6.09554,2
11.23,-50.1047,6.10814,2
11.24,-50.0436,6.12012,2
11.25,-49.9823,6.1315,2
11.26,-49.9209,6.14227,2
11.27,-49.8595,6.15246,2
11.28,-49.7979,6.16207,2
11.29,-49.7362,6.17113,2
11.3,-49.6745,6.17964,2
11.31,-49.6126,6.18763,2
11.32,-49.5507,6.19512,2
11.33,-49.4887,6.20214,2
11.34,-49.4267,6.20871,2
11.35,-49.3645,6.21485,2
11.36,-49.3024,6.22061,2
11.37,-49.2401,6.226,2
11.38,-49.1779,6.23107,2
11.39,-49.1155,6.23584,2
11.4,-49.0531,6.24036,2
11.41,-48.9907,6.24465,2
11.42,-48.9282,6.24875,2
11.43,-48.8657,6.2527,2
11.44,-48.8032,6.25655,2
11.45,-48.7406,6.26032,2
11.46,-48.678,6.26406,2
11.47,-48.6153,6.26781,2
11.48,-48.5526,6.2716,2
11.49,-48.4899,6.27548,2
11.5,-48.4271,6.27948,2
11.51,-48.3643,6.28365,2
11.52,-48.3014,6.28801,2
11.53,-48.2385,6.29261,2
11.54,-48.1756,6.29748,2
11.55,-48.1126,6.30266,2
11.56,-48.0495,6.30818,2
11.57,-47.9864,6.31407,2
11.58,-47.9233,6.32037,2
11.59,-47.86,6.3271,2
11.6,-47.7967,6.3343,2
11.61,-47.7333,6.34198,2
11.62,-47.6699,6.35017,2
11.63,-47.6063,6.3589,2
11.64,-47.5427,6.36818,2
11.65,-47.479,6.37804,2
11.66,-47.4151,6.38848,2
11.67,-47.3512,6.39952,2
11.68,-47.2871,6.41118,2
11.69,-47.223,6.42345,2
11.7,-47.1587,6.43635,2
11.71,-47.0942,6.44988,2
11.72,-47.0297,6.46405,2
11.73,-46.9649,6.47884,2
11.74,-46.9001,6.49425,2
11.75,-46.8351,6.51029,2
11.76,-46.7699,6.52692,2
11.77,-46.7045,6.54416,2
11.78,-46.639,6.56197,2
11.79,-46.5733,6.58035,2
11.8,-46.5074,6.59927,2
11.81,-46.4413,6.61871,2
11.82,-46.375,6.63864,2
11.83,-46.3085,6.65904,2
11.84,-46.2418,6.67987,2
11.85,-46.1749,6.70111,2
11.86,-46.1078,6.72271,2
11.87,-46.0405,6.74465,2
11.88,-45.9729,6.76688,2
11.89,-45.9051,6.78937,2
11.9,-45.8371,6.81206,2
11.91,-45.7689,6.83493,2
11.92,-45.7004,6.85791,2
11.93,-45.6317,6.88098,2
11.94,-45.5628,6.90408,2
11.95,-45.4936,6.92715,2
11.96,-45.4243,6.95017,2
11.97,-45.3546,6.97307,2
11.98,-45.2848,6.99582,2
11.99,-45.2147,7.01835,2
12,-45.1444,7.04063,2
12.01,-45.0739,7.06261,2
12.02,-45.0032,7.08424,2
12.03,-44.9322,7.10547,2
12.04,-44.8611,7.12628,2
12.05,-44.7897,7.14661,2
12.06,-44.7181,7.16642,2
12.07,-44.6464,7.18569,2
12.08,-44.5744,7.20437,2
12.09,-44.5023,7.22243,2
12.1,-44.43,7.23985,2
12.11,-44.3575,7.2566,2
12.12,-44.2849,7.27266,2
12.13,-44.212,7.28801,2
12.14,-44.1391,7.30263,2
12.15,-44.066,7.31652,2
12.16,-43.9928,7.32967,2
12.17,-43.9194,7.34207,2
12.18,-43.8459,7.35373,2
12.19,-43.7723,7.36465,2
12.2,-43.6986,7.37484,2
12.21,-43.6248,7.38431,2
12.22,-43.551,7.39308,2
12.23,-43.477,7.40117,2
12.24,-43.4029,7.4086,2
12.25,-43.3288,7.41541,2
12.26,-43.2546,7.42162,2
12.27,-43.1804,7.42728,2
12.28,-43.1061,7.43241,2
12.29,-43.0317,7.43706,2
12.3,-42.9573,7.44127,2
12.31,-42.8829,7.4451,2
12.32,-42.8084,7.44858,2
12.33,-42.7339,7.45177,2
12.34,-42.6594,7.45473,2
12.35,-42.5848,7.45749,2
12.36,-42.5103,7.46013,2
12.37,-42.4356,7.46269,2
12.38,-42.361,7.46523,2
12.39,-42.2863,7.4678,2
12.4,-42.2116,7.47047,2
12.41,-42.1369,7.47328,2
12.42,-42.0622,7.47629,2
12.43,-41.9874,7.47955,2
12.44,-41.9126,7.48312,2
12.45,-41.8377,7.48704,2
12.46,-41.7628,7.49136,2
12.47,-41.6879,7.49613,2
12.48,-41.6129,7.5014,2
12.49,-41.5379,7.50719,2
12.5,-41.4628,7.51355,2
12.51,-41.3876,7.52052,2
12.52,-41.3124,7.52812,2
12.53,-41.237,7.53638,2
12.54,-41.1616,7.54533,2
12.55,-41.0861,7.55499,2
12.56,-41.0105,7.56537,2
12.57,-40.9348,7.57648,2
12.58,-40.859,7.58834,2
12.59,-40.7831,7.60094,2
12.6,-40.707,7.61429,2
12.61,-40.6308,7.62838,2
12.62,-40.5544,7.6432,2
12.63,-40.4779,7.65873,2
12.64,-40.4012,7.67497,2
12.65,-40.3244,7.69188,2
12.66,-40.2474,7.70945,2
12.67,-40.1702,7.72764,2
12.68,-40.0928,7.74641,2
12.69,-40.0153,7.76573,2
12.7,-39.9375,7.78556,2
12.71,-39.8596,7.80585,2
12.72,-39.7814,7.82656,2
12.73,-39.703,7.84762,2
12.74,-39.6244,7.86899,2
12.75,-39.5457,7.89062,2
12.76,-39.4666,7.91244,2
12.77,-39.3874,7.93439,2
12.78,-39.3079,7.95641,2
12.79,-39.2283,7.97844,2
12.8,-39.1484,8.00042,2
12.81,-39.0683,8.02227,2
12.82,-38.9879,8.04394,2
12.83,-38.9074,8.06537,2
12.84,-38.8266,8.08649,2
12.85,-38.7457,8.10725,2
12.86,-38.6645,8.12757,2
12.87,-38.5831,8.14742,2
12.88,-38.5015,8.16673,2
12.89,-38.4198,8.18545,2
12.9,-38.3378,8.20354,2
12.91,-38.2557,8.22095,2
12.92,-38.1734,8.23765,2
12.93,-38.091,8.2536,2
12.94,-38.0083,8.26877,2
12.95,-37.9256,8.28314,2
12.96,-37.8427,8.29669,2
12.97,-37.7597,8.30941,2
12.98,-37.6765,8.32128,2
12.99,-37.5932,8.33231,2
13,-37.5099,8.34251,2
13.01,-37.4264,8.35187,2
13.02,-37.3428,8.36042,2
13.03,-37.2592,8.36818,2
13.04,-37.1755,8.37518,2
13.05,-37.0917,8.38144,2
13.06,-37.0078,8.38701,2
13.07,-36.9239,8.39193,2
13.08,-36.84,8.39625,2
13.09,-36.756,8.40001,2
13.1,-36.672,8.40328,2
13.11,-36.588,8.40611,2
13.12,-36.5039,8.40856,2
13.13,-36.4198,8.41071,2
13.14,-36.3357,8.41261,2
13.15,-36.2515,8.41433,2
13.16,-36.1674,8.41596,2
13.17,-36.0832,8.41754,2
13.18,-35.999,8.41916,2
13.19,-35.9148,8.42089,2
13.2,-35.8306,8.4228,2
13.21,-35.7464,8.42495,2
13.22,-35.6621,8.42741,2
13.23,-35.5778,8.43025,2
13.24,-35.4935,8.43353,2
13.25,-35.4091,8.4373,2
13.26,-35.3248,8.44162,2
13.27,-35.2403,8.44655,2
13.28,-35.1558,8.45213,2
13.29,-35.0713,8.45839,2
13.3,-34.9867,8.46539,2
13.31,-34.902,8.47315,2
13.32,-34.8172,8.4817,2
13.33,-34.7323,8.49106,2
13.34,-34.6474,8.50124,2
13.35,-34.5623,8.51226,2
13.36,-34.4771,8.52412,2
13.37,-34.3918,8.53682,2
13.38,-34.3064,8.55035,2
13.39,-34.2208,8.56468,2
13.4,-34.1351,8.57982,2
13.41,-34.0492,8.59571,2
13.42,-33.9632,8.61235,2
13.43,-33.877,8.62968,2
13.44,-33.7906,8.64766,2
13.45,-33.704,8.66624,2
13.46,-33.6172,8.68538,2
13.47,-33.5303,8.70501,2
13.48,-33.4431,8.72506,2
13.49,-33.3558,8.74549,2
13.5,-33.2682,8.7662,2
13.51,-33.1805,8.78714,2
13.52,-33.0925,8.80823,2
13.53,-33.0043,8.82939,2
13.54,-32.9159,8.85054,2
13.55,-32.8273,8.87161,2
13.56,-32.7385,8.89252,2
13.57,-32.6494,8.91319,2
13.58,-32.5602,8.93354,2
13.59,-32.4708,8.9535,2
13.6,-32.3811,8.97301,2
13.61,-32.2913,8.99198,2
13.62,-32.2013,9.01036,2
13.63,-32.1111,9.02808,2
13.64,-32.0207,9.04509,2
13.65,-31.9302,9.06135,2
13.66,-31.8395,9.0768,2
13.67,-31.7487,9.0914,2
13.68,-31.6577,9.10514,2
13.69,-31.5666,9.11797,2
13.7,-31.4753,9.1299,2
13.71,-31.384,9.1409,2
13.72,-31.2925,9.15098,2
13.73,-31.201,9.16014,2
13.74,-31.1093,9.1684,2
13.75,-31.0176,9.17577,2
13.76,-30.9258,9.1823,2
13.77,-30.834,9.18801,2
13.78,-30.742,9.19294,2
13.79,-30.6501,9.19716,2
13.8,-30.5581,9.20071,2
13.81,-30.4661,9.20365,2
13.82,-30.374,9.20606,2
13.83,-30.282,9.208,2
13.84,-30.1899,9.20954,2
13.85,-30.0978,9.21078,2
13.86,-30.0057,9.21179,2
13.87,-29.9135,9.21264,2
13.88,-29.8214,9.21343,2
13.89,-29.7293,9.21425,2
13.9,-29.6371,9.21517,2
13.91,-29.545,9.21628,2
13.92,-29.4528,9.21766,2
13.93,-29.3606,9.21939,2
13.94,-29.2684,9.22155,2
13.95,-29.1762,9.2242,2
13.96,-29.0839,9.22743,2
13.97,-28.9916,9.23129,2
13.98,-28.8993,9.23584,2
13.99,-28.8069,9.24113,2
14,-28.7145,9.24722,2
14.01,-28.622,9.25413,2
14.02,-28.5294,9.2619,2
14.03,-28.4367,9.27057,2
14.04,-28.344,9.28013,2
14.05,-28.2511,9.29062,2
14.06,-28.1582,9.30202,2
14.07,-28.0651,9.31433,2
14.08,-27.9719,9.32754,2
14.09,-27.8785,9.34162,2
14.1,-27.785,9.35655,2
14.11,-27.6914,9.3723,2
14.12,-27.5976,9.3888,2
14.13,-27.5036,9.40602,2
14.14,-27.4095,9.4239,2
14.15,-27.3151,9.44238,2
14.16,-27.2206,9.46137,2
14.17,-27.1259,9.48081,2
14.18,-27.031,9.50062,2
14.19,-26.9359,9.52072,2
14.2,-26.8406,9.54102,2
14.21,-26.7451,9.56142,2
14.22,-26.6493,9.58184,2
14.23,-26.5534,9.6022,2
14.24,-26.4573,9.62238,2
14.25,-26.361,9.64232,2
14.26,-26.2645,9.66191,2
14.27,-26.1677,9.68107,2
14.28,-26.0708,9.69972,2
14.29,-25.9737,9.71777,2
14.3,-25.8765,9.73516,2
14.31,-25.779,9.75182,2
14.32,-25.6814,9.76769,2
14.33,-25.5837,9.7827,2
14.34,-25.4858,9.79682,2
14.35,-25.3878,9.81001,2
14.36,-25.2896,9.82224,2
14.37,-25.1913,9.83349,2
14.38,-25.0929,9.84374,2
14.39,-24.9945,9.853,2
14.4,-24.8959,9.86128,2
14.41,-24.7972,9.8686,2
14.42,-24.6985,9.87497,2
14.43,-24.5997,9.88045,2
14.44,-24.5009,9.88507,2
14.45,-24.402,9.88888,2
14.46,-24.3031,9.89196,2
14.47,-24.2042,9.89437,2
14.48,-24.1052,9.89618,2
14.49,-24.0063,9.89749,2
14.5,-23.9073,9.89836,2
14.51,-23.8083,9.8989,2
14.52,-23.7093,9.8992,2
14.53,-23.6103,9.89935,2
14.54,-23.5113,9.89946,2
14.55,-23.4123,9.89961,2
14.56,-23.3133,9.89991,2
14.57,-23.2143,9.90046,2
14.58,-23.1153,9.90134,2
14.59,-23.0163,9.90265,2
14.6,-22.9173,9.90446,2
14.61,-22.8182,9.90688,2
14.62,-22.7191,9.90996,2
14.63,-22.62,9.91377,2
14.64,-22.5209,9.91838,2
14.65,-22.4216,9.92385,2
14.66,-22.3224,9.9302,2
14.67,-22.223,9.93749,2
14.68,-22.1236,9.94574,2
14.69,-22.0241,9.95496,2
14.7,-21.9245,9.96517,2
14.71,-21.8248,9.97636,2
14.72,-21.725,9.98852,2
14.73,-21.625,10.0016,2
14.74,-21.525,10.0157,2
14.75,-21.4247,10.0306,2
14.76,-21.3243,10.0463,2
14.77,-21.2238,10.0628,2
14.78,-21.1231,10.0801,2
14.79,-21.0222,10.0979,2
14.8,-20.9211,10.1163,2
14.81,-20.8199,10.1352,2
14.82,-20.7184,10.1544,2
14.83,-20.6168,10.174,2
14.84,-20.5149,10.1937,2
14.85,-20.4129,10.2135,2
14.86,-20.3107,10.2332,2
14.87,-20.2082,10.2528,2
14.88,-20.1056,10.2722,2
14.89,-20.0028,10.2913,2
14.9,-19.8998,10.3099,2
14.91,-19.7966,10.328,2
14.92,-19.6932,10.3454,2
14.93,-19.5897,10.3622,2
14.94,-19.486,10.3782,2
14.95,-19.3821,10.3933,2
14.96,-19.2781,10.4075,2
14.97,-19.174,10.4208,2
14.98,-19.0697,10.4331,2
14.99,-18.9653,10.4443,2
15,-18.8608,10.4545,2
15.01,-18.7562,10.4636,2
15.02,-18.6516,10.4717,2
15.03,-18.5468,10.4787,2
15.04,-18.442,10.4848,2
15.05,-18.3371,10.4898,2
15.06,-18.2322,10.494,2
15.07,-18.1272,10.4973,2
15.08,-18.0223,10.4998,2
15.09,-17.9172,10.5016,2
15.1,-17.8122,10.5028,2
15.11,-17.7072,10.5034,2
15.12,-17.6022,10.5036,2
15.13,-17.4971,10.5035,2
15.14,-17.3921,10.5031,2
15.15,-17.2871,10.5026,2
15.16,-17.182,10.5022,2
15.17,-17.077,10.5018,2
15.18,-16.972,10.5016,2
15.19,-16.867,10.5017,2
15.2,-16.762,10.5023,2
15.21,-16.6569,10.5034,2
15.22,-16.5519,10.5051,2
15.23,-16.4468,10.5074,2
15.24,-16.3417,10.5106,2
15.25,-16.2366,10.5146,2
15.26,-16.1314,10.5195,2
15.27,-16.0262,10.5254,2
15.28,-15.9209,10.5322,2
15.29,-15.8156,10.5401,2
15.3,-15.7101,10.549,2
15.31,-15.6046,10.5589,2
15.32,-15.4989,10.5699,2
15.33,-15.3932,10.5819,2
15.34,-15.2873,10.5949,2
15.35,-15.1813,10.6089,2
15.36,-15.0751,10.6238,2
15.37,-14.9688,10.6395,2
15.38,-14.8623,10.6559,2
15.39,-14.7557,10.6731,2
15.4,-14.6489,10.6908,2
15.41,-14.5419,10.7091,2
15.42,-14.4347,10.7278,2
15.43,-14.3273,10.7467,2
15.44,-14.2198,10.7659,2
15.45,-14.112,10.7851,2
15.46,-14.004,10.8043,2
15.47,-13.8959,10.8233,2
15.48,-13.7876,10.842,2
15.49,-13.6791,10.8603,2
15.5,-13.5704,10.8782,2
15.51,-13.4615,10.8954,2
15.52,-13.3525,10.912,2
15.53,-13.2433,10.9277,2
15.54,-13.1339,10.9426,2
15.55,-13.0244,10.9566,2
15.56,-12.9148,10.9695,2
15.57,-12.805,10.9814,2
15.58,-12.6952,10.9923,2
15.59,-12.5852,11.002,2
15.6,-12.4751,11.0107,2
15.61,-12.365,11.0182,2
15.62,-12.2548,11.0246,2
15.63,-12.1445,11.03,2
15.64,-12.0342,11.0344,2
15.65,-11.9238,11.0378,2
15.66,-11.8134,11.0404,2
15.67,-11.703,11.0421,2
15.68,-11.5926,11.0431,2
15.69,-11.4821,11.0435,2
15.7,-11.3717,11.0434,2
15.71,-11.2613,11.0428,2
15.72,-11.1509,11.042,2
15.73,-11.0404,11.041,2
15.74,-10.93,11.04,2
15.75,-10.8196,11.039,2
15.76,-10.7093,11.0383,2
15.77,-10.5989,11.0378,2
15.78,-10.4885,11.0378,2
15.79,-10.3781,11.0383,2
15.8,-10.2677,11.0394,2
15.81,-10.1573,11.0413,2
15.82,-10.0469,11.044,2
15.83,-9.93644,11.0476,2
15.84,-9.82595,11.0521,2
15.85,-9.7154,11.0577,2
15.86,-9.60479,11.0643,2
15.87,-9.49411,11.072,2
15.88,-9.38334,11.0808,2
15.89,-9.27249,11.0907,2
15.9,-9.16153,11.1016,2
15.91,-9.05045,11.1137,2
15.92,-8.93925,11.1267,2
15.93,-8.82791,11.1407,2
15.94,-8.71643,11.1556,2
15.95,-8.6048,11.1714,2
15.96,-8.493,11.1879,2
15.97,-8.38104,11.205,2
15.98,-8.2689,11.2227,2
15.99,-8.15658,11.2409,2
16,-8.04408,11.2593,2
16.01,-7.9314,11.2779,2
16.02,-7.81852,11.2966,2
16.03,-7.70546,11.3153,2
16.04,-7.59222,11.3337,2
16.05,-7.47879,11.3519,2
16.06,-7.36518,11.3696,2
16.07,-7.2514,11.3868,2
16.08,-7.13745,11.4033,2
16.09,-7.02334,11.419,2
16.1,-6.90907,11.4339,2
16.11,-6.79466,11.4478,2
16.12,-6.68012,11.4608,2
16.13,-6.56545,11.4726,2
