t,theta,w,torque
8,-29.8719,4.74419,2
8.01,-29.8245,4.74233,2
8.02,-29.7771,4.74049,2
8.03,-29.7297,4.73868,2
8.04,-29.6823,4.73693,2
8.05,-29.6349,4.73527,2
8.06,-29.5876,4.7337,2
8.07,-29.5403,4.73227,2
8.08,-29.493,4.73097,2
8.09,-29.4457,4.72985,2
8.1,-29.3984,4.7289,2
8.11,-29.3511,4.72817,2
8.12,-29.3038,4.72766,2
8.13,-29.2565,4.7274,2
8.14,-29.2092,4.7274,2
8.15,-29.162,4.72768,2
8.16,-29.1147,4.72825,2
8.17,-29.0674,4.72914,2
8.18,-29.0201,4.73036,2
8.19,-28.9728,4.73192,2
8.2,-28.9255,4.73385,2
8.21,-28.8781,4.73614,2
8.22,-28.8307,4.73881,2
8.23,-28.7833,4.74188,2
8.24,-28.7359,4.74536,2
8.25,-28.6884,4.74925,2
8.26,-28.6409,4.75357,2
8.27,-28.5934,4.75832,2
8.28,-28.5458,4.76351,2
8.29,-28.4981,4.76914,2
8.3,-28.4504,4.77523,2
8.31,-28.4026,4.78176,2
8.32,-28.3547,4.78876,2
8.33,-28.3068,4.79621,2
8.34,-28.2588,4.80413,2
8.35,-28.2107,4.8125,2
8.36,-28.1626,4.82134,2
8.37,-28.1143,4.83063,2
8.38,-28.0659,4.84037,2
8.39,-28.0175,4.85056,2
8.4,-27.9689,4.8612,2
8.41,-27.9203,4.87227,2
8.42,-27.8715,4.88377,2
8.43,-27.8226,4.89569,2
8.44,-27.7736,4.90802,2
8.45,-27.7244,4.92074,2
8.46,-27.6751,4.93386,2
8.47,-27.6257,4.94735,2
8.48,-27.5762,4.9612,2
8.49,-27.5265,4.97539,2
8.5,-27.4767,4.98992,2
8.51,-27.4267,5.00475,2
8.52,-27.3766,5.01988,2
8.53,-27.3263,5.03529,2
8.54,-27.2759,5.05094,2
8.55,-27.2253,5.06684,2
8.56,-27.1746,5.08294,2
8.57,-27.1236,5.09924,2
8.58,-27.0726,5.1157,2
8.59,-27.0213,5.1323,2
8.6,-26.9699,5.14903,2
8.61,-26.9183,5.16584,2
8.62,-26.8666,5.18273,2
8.63,-26.8147,5.19966,2
8.64,-26.7626,5.2166,2
8.65,-26.7104,5.23353,2
8.66,-26.6579,5.25042,2
8.67,-26.6053,5.26725,2
8.68,-26.5526,5.28398,2
8.69,-26.4997,5.30059,2
8.7,-26.4466,5.31705,2
8.71,-26.3933,5.33334,2
8.72,-26.3399,5.34942,2
8.73,-26.2863,5.36528,2
8.74,-26.2326,5.38087,2
8.75,-26.1787,5.39619,2
8.76,-26.1247,5.41119,2
8.77,-26.0705,5.42586,2
8.78,-26.0162,5.44018,2
8.79,-25.9617,5.45411,2
8.8,-25.9071,5.46765,2
8.81,-25.8523,5.48075,2
8.82,-25.7975,5.49342,2
8.83,-25.7425,5.50562,2
8.84,-25.6874,5.51734,2
8.85,-25.6321,5.52856,2
8.86,-25.5768,5.53927,2
8.87,-25.5214,5.54945,2
8.88,-25.4658,5.55909,2
8.89,-25.4102,5.56819,2
8.9,-25.3544,5.57673,2
8.91,-25.2986,5.5847,2
8.92,-25.2428,5.59211,2
8.93,-25.1868,5.59894,2
8.94,-25.1308,5.60519,2
8.95,-25.0747,5.61087,2
8.96,-25.0186,5.61598,2
8.97,-24.9624,5.62052,2
8.98,-24.9062,5.62449,2
8.99,-24.8499,5.6279,2
9,-24.7936,5.63077,2
9.01,-24.7373,5.6331,2
9.02,-24.6809,5.6349,2
9.03,-24.6246,5.6362,2
9.04,-24.5682,5.637,2
9.05,-24.5118,5.63732,2
9.06,-24.4555,5.63718,2
9.07,-24.3991,5.63661,2
9.08,-24.3427,5.63561,2
9.09,-24.2864,5.63423,2
9.1,-24.2301,5.63247,2
9.11,-24.1737,5.63038,2
9.12,-24.1175,5.62796,2
9.13,-24.0612,5.62525,2
9.14,-24.0049,5.62228,2
9.15,-23.9487,5.61908,2
9.16,-23.8926,5.61568,2
9.17,-23.8364,5.6121,2
9.18,-23.7803,5.60837,2
9.19,-23.7243,5.60454,2
9.2,-23.6682,5.60062,2
9.21,-23.6122,5.59666,2
9.22,-23.5563,5.59268,2
9.23,-23.5004,5.58871,2
9.24,-23.4445,5.58478,2
9.25,-23.3887,5.58093,2
9.26,-23.3329,5.57719,2
9.27,-23.2772,5.57358,2
9.28,-23.2214,5.57013,2
9.29,-23.1658,5.56688,2
9.3,-23.1101,5.56386,2
9.31,-23.0545,5.56108,2
9.32,-22.9989,5.55858,2
9.33,-22.9433,5.55638,2
9.34,-22.8877,5.55451,2
9.35,-22.8322,5.553,2
9.36,-22.7767,5.55185,2
9.37,-22.7212,5.5511,2
9.38,-22.6657,5.55076,2
9.39,-22.6102,5.55086,2
9.4,-22.5546,5.55141,2
9.41,-22.4991,5.55243,2
9.42,-22.4436,5.55392,2
9.43,-22.388,5.55592,2
9.44,-22.3325,5.55842,2
9.45,-22.2769,5.56143,2
9.46,-22.2212,5.56498,2
9.47,-22.1656,5.56905,2
9.48,-22.1099,5.57366,2
9.49,-22.0541,5.57881,2
9.5,-21.9983,5.58451,2
9.51,-21.9424,5.59075,2
9.52,-21.8865,5.59753,2
9.53,-21.8305,5.60485,2
9.54,-21.7744,5.6127,2
9.55,-21.7182,5.62108,2
9.56,-21.6619,5.62999,2
9.57,-21.6056,5.6394,2
9.58,-21.5492,5.64931,2
9.59,-21.4926,5.6597,2
9.6,-21.436,5.67057,2
9.61,-21.3792,5.68188,2
9.62,-21.3223,5.69364,2
9.63,-21.2653,5.70581,2
9.64,-21.2082,5.71838,2
9.65,-21.151,5.73132,2
9.66,-21.0936,5.74461,2
9.67,-21.0361,5.75822,2
9.68,-20.9784,5.77214,2
9.69,-20.9206,5.78632,2
9.7,-20.8627,5.80074,2
9.71,-20.8046,5.81538,2
9.72,-20.7464,5.8302,2
9.73,-20.688,5.84517,2
9.74,-20.6295,5.86025,2
9.75,-20.5708,5.87542,2
9.76,-20.512,5.89064,2
9.77,-20.453,5.90587,2
9.78,-20.3938,5.92108,2
9.79,-20.3346,5.93624,2
9.8,-20.2751,5.95132,2
9.81,-20.2155,5.96627,2
9.82,-20.1558,5.98106,2
9.83,-20.0959,5.99565,2
9.84,-20.0359,6.01002,2
9.85,-19.9757,6.02413,2
9.86,-19.9154,6.03795,2
9.87,-19.855,6.05144,2
9.88,-19.7944,6.06457,2
9.89,-19.7337,6.07731,2
9.9,-19.6728,6.08964,2
9.91,-19.6119,6.10152,2
9.92,-19.5508,6.11293,2
9.93,-19.4896,6.12385,2
9.94,-19.4283,6.13425,2
9.95,-19.3669,6.14411,2
9.96,-19.3054,6.15342,2
9.97,-19.2439,6.16215,2
9.98,-19.1822,6.17029,2
9.99,-19.1205,6.17782,2
10,-19.0586,6.18475,2
10.01,-18.9968,6.19105,2
10.02,-18.9348,6.19672,2
10.03,-18.8728,6.20177,2
10.04,-18.8108,6.20618,2
10.05,-18.7487,6.20996,2
10.06,-18.6866,6.21312,2
10.07,-18.6245,6.21565,2
10.08,-18.5623,6.21758,2
10.09,-18.5001,6.2189,2
10.1,-18.4379,6.21964,2
10.11,-18.3757,6.21981,2
10.12,-18.3135,6.21942,2
10.13,-18.2513,6.2185,2
10.14,-18.1891,6.21707,2
10.15,-18.127,6.21516,2
10.16,-18.0648,6.21278,2
10.17,-18.0027,6.20997,2
10.18,-17.9406,6.20676,2
10.19,-17.8786,6.20317,2
10.2,-17.8166,6.19924,2
10.21,-17.7546,6.19501,2
10.22,-17.6927,6.1905,2
10.23,-17.6308,6.18576,2
10.24,-17.569,6.18081,2
10.25,-17.5072,6.1757,2
10.26,-17.4455,6.17047,2
10.27,-17.3838,6.16514,2
10.28,-17.3222,6.15976,2
10.29,-17.2606,6.15437,2
10.3,-17.1991,6.14901,2
10.31,-17.1376,6.1437,2
10.32,-17.0762,6.1385,2
10.33,-17.0148,6.13343,2
10.34,-16.9535,6.12854,2
10.35,-16.8923,6.12385,2
10.36,-16.831,6.1194,2
10.37,-16.7699,6.11523,2
10.38,-16.7087,6.11137,2
10.39,-16.6476,6.10785,2
10.4,-16.5866,6.1047,2
10.41,-16.5256,6.10194,2
10.42,-16.4645,6.0996,2
10.43,-16.4036,6.09772,2
10.44,-16.3426,6.09631,2
10.45,-16.2816,6.09539,2
10.46,-16.2207,6.09498,2
10.47,-16.1597,6.09511,2
10.48,-16.0988,6.09578,2
10.49,-16.0378,6.09701,2
10.5,-15.9768,6.09882,2
10.51,-15.9158,6.10121,2
10.52,-15.8548,6.10419,2
10.53,-15.7937,6.10776,2
10.54,-15.7326,6.11194,2
10.55,-15.6715,6.11671,2
10.56,-15.6103,6.12208,2
10.57,-15.5491,6.12805,2
10.58,-15.4877,6.1346,2
10.59,-15.4264,6.14174,2
10.6,-15.3649,6.14945,2
10.61,-15.3034,6.15772,2
10.62,-15.2418,6.16653,2
10.63,-15.18,6.17587,2
10.64,-15.1182,6.18572,2
10.65,-15.0563,6.19606,2
10.66,-14.9943,6.20686,2
10.67,-14.9322,6.2181,2
10.68,-14.87,6.22977,2
10.69,-14.8076,6.24181,2
10.7,-14.7451,6.25422,2
10.71,-14.6825,6.26695,2
10.72,-14.6198,6.27997,2
10.73,-14.5569,6.29325,2
10.74,-14.4939,6.30676,2
10.75,-14.4308,6.32045,2
10.76,-14.3675,6.33429,2
10.77,-14.3041,6.34823,2
10.78,-14.2405,6.36225,2
10.79,-14.1768,6.3763,2
10.8,-14.113,6.39034,2
10.81,-14.049,6.40433,2
10.82,-13.9849,6.41823,2
10.83,-13.9207,6.432,2
10.84,-13.8563,6.44559,2
10.85,-13.7918,6.45897,2
10.86,-13.7271,6.4721,2
10.87,-13.6623,6.48494,2
10.88,-13.5974,6.49745,2
10.89,-13.5324,6.5096,2
10.9,-13.4672,6.52134,2
10.91,-13.4019,6.53266,2
10.92,-13.3366,6.5435,2
10.93,-13.2711,6.55385,2
10.94,-13.2055,6.56368,2
10.95,-13.1398,6.57296,2
10.96,-13.074,6.58166,2
10.97,-13.0082,6.58976,2
10.98,-12.9422,6.59726,2
10.99,-12.8762,6.60411,2
11,-12.8102,6.61033,2
11.01,-12.744,6.61589,2
11.02,-12.6778,6.62078,2
11.03,-12.6116,6.62501,2
11.04,-12.5453,6.62856,2
11.05,-12.479,6.63144,2
11.06,-12.4127,6.63366,2
11.07,-12.3464,6.63522,2
11.08,-12.28,6.63612,2
11.09,-12.2137,6.63639,2
11.1,-12.1473,6.63604,2
11.11,-12.0809,6.63508,2
11.12,-12.0146,6.63354,2
11.13,-11.9483,6.63144,2
11.14,-11.882,6.6288,2
11.15,-11.8157,6.62566,2
11.16,-11.7495,6.62204,2
11.17,-11.6833,6.61798,2
11.18,-11.6171,6.61351,2
11.19,-11.551,6.60866,2
11.2,-11.4849,6.60348,2
11.21,-11.4189,6.59801,2
11.22,-11.353,6.59227,2
11.23,-11.2871,6.58632,2
11.24,-11.2212,6.5802,2
11.25,-11.1555,6.57394,2
11.26,-11.0898,6.5676,2
11.27,-11.0241,6.56121,2
11.28,-10.9585,6.55481,2
11.29,-10.893,6.54846,2
11.3,-10.8276,6.54219,2
11.31,-10.7622,6.53605,2
11.32,-10.6968,6.53007,2
11.33,-10.6316,6.5243,2
11.34,-10.5664,6.51877,2
11.35,-10.5012,6.51353,2
11.36,-10.4361,6.50861,2
11.37,-10.371,6.50405,2
11.38,-10.306,6.49987,2
11.39,-10.241,6.49613,2
11.4,-10.1761,6.49283,2
11.41,-10.1112,6.49002,2
11.42,-10.0463,6.48772,2
11.43,-9.98141,6.48594,2
11.44,-9.91655,6.48473,2
11.45,-9.85171,6.48408,2
11.46,-9.78687,6.48403,2
11.47,-9.72203,6.48458,2
11.48,-9.65718,6.48575,2
11.49,-9.59231,6.48755,2
11.5,-9.52742,6.48998,2
11.51,-9.46251,6.49305,2
11.52,-9.39756,6.49676,2
11.53,-9.33257,6.50111,2
11.54,-9.26754,6.5061,2
11.55,-9.20245,6.51171,2
11.56,-9.1373,6.51794,2
11.57,-9.07209,6.52479,2
11.58,-9.0068,6.53222,2
11.59,-8.94144,6.54024,2
11.6,-8.876,6.54881,2
11.61,-8.81046,6.55792,2
11.62,-8.74484,6.56754,2
11.63,-8.67911,6.57765,2
11.64,-8.61328,6.58821,2
11.65,-8.54734,6.5992,2
11.66,-8.4813,6.61059,2
11.67,-8.41513,6.62233,2
11.68,-8.34885,6.6344,2
11.69,-8.28244,6.64675,2
11.7,-8.21591,6.65934,2
11.71,-8.14925,6.67214,2
11.72,-8.08247,6.6851,2
11.73,-8.01555,6.69818,2
11.74,-7.9485,6.71133,2
11.75,-7.88133,6.72452,2
11.76,-7.81401,6.73769,2
11.77,-7.74657,6.7508,2
11.78,-7.679,6.7638,2
11.79,-7.6113,6.77666,2
11.8,-7.54347,6.78932,2
11.81,-7.47551,6.80174,2
11.82,-7.40743,6.81388,2
11.83,-7.33923,6.8257,2
11.84,-7.27092,6.83715,2
11.85,-7.20249,6.84819,2
11.86,-7.13396,6.8588,2
11.87,-7.06532,6.86892,2
11.88,-6.99658,6.87854,2
11.89,-6.92775,6.88761,2
11.9,-6.85883,6.89611,2
11.91,-6.78983,6.90401,2
11.92,-6.72075,6.91129,2
11.93,-6.65161,6.91792,2
11.94,-6.5824,6.92389,2
11.95,-6.51313,6.92919,2
11.96,-6.44381,6.9338,2
11.97,-6.37446,6.93772,2
11.98,-6.30506,6.94094,2
11.99,-6.23564,6.94345,2
12,-6.1662,6.94527,2
12.01,-6.09674,6.94639,2
12.02,-6.02727,6.94683,2
12.03,-5.9578,6.9466,2
12.04,-5.88834,6.94571,2
12.05,-5.81889,6.94419,2
12.06,-5.74946,6.94204,2
12.07,-5.68005,6.93931,2
12.08,-5.61067,6.93601,2
12.09,-5.54133,6.93218,2
12.1,-5.47203,6.92785,2
12.11,-5.40278,6.92305,2
12.12,-5.33357,6.91783,2
12.13,-5.26442,6.91221,2
12.14,-5.19533,6.90625,2
12.15,-5.1263,6.89998,2
12.16,-5.05733,6.89346,2
12.17,-4.98843,6.88671,2
12.18,-4.9196,6.87979,2
12.19,-4.85083,6.87275,2
12.2,-4.78214,6.86564,2
12.21,-4.71352,6.85849,2
12.22,-4.64497,6.85136,2
12.23,-4.57649,6.84429,2
12.24,-4.50809,6.83734,2
12.25,-4.43975,6.83054,2
12.26,-4.37147,6.82394,2
12.27,-4.30327,6.81758,2
12.28,-4.23512,6.81152,2
12.29,-4.16704,6.80578,2
12.3,-4.09901,6.8004,2
12.31,-4.03103,6.79543,2
12.32,-3.9631,6.7909,2
12.33,-3.89521,6.78684,2
12.34,-3.82736,6.78329,2
12.35,-3.75954,6.78027,2
12.36,-3.69175,6.77781,2
12.37,-3.62398,6.77593,2
12.38,-3.55623,6.77466,2
12.39,-3.48849,6.77401,2
12.4,-3.42075,6.774,2
12.41,-3.353,6.77463,2
12.42,-3.28525,6.77593,2
12.43,-3.21748,6.77789,2
12.44,-3.14969,6.78052,2
12.45,-3.08187,6.78383,2
12.46,-3.01401,6.7878,2
12.47,-2.94611,6.79243,2
12.48,-2.87816,6.79772,2
12.49,-2.81016,6.80364,2
12.5,-2.74209,6.8102,2
12.51,-2.67395,6.81737,2
12.52,-2.60574,6.82512,2
12.53,-2.53745,6.83344,2
12.54,-2.46907,6.84231,2
12.55,-2.4006,6.85168,2
12.56,-2.33203,6.86154,2
12.57,-2.26337,6.87184,2
12.58,-2.19459,6.88256,2
12.59,-2.12571,6.89365,2
12.6,-2.05672,6.90508,2
12.61,-1.98761,6.91679,2
12.62,-1.91838,6.92876,2
12.63,-1.84903,6.94094,2
12.64,-1.77956,6.95328,2
12.65,-1.70997,6.96572,2
12.66,-1.64025,6.97824,2
12.67,-1.5704,6.99077,2
12.68,-1.50043,7.00327,2
12.69,-1.43034,7.01569,2
12.7,-1.36012,7.02798,2
12.71,-1.28978,7.04009,2
12.72,-1.21932,7.05197,2
12.73,-1.14874,7.06359,2
12.74,-1.07805,7.07489,2
12.75,-1.00724,7.08582,2
12.76,-0.936333,7.09635,2
12.77,-0.865319,7.10643,2
12.78,-0.794206,7.11603,2
12.79,-0.723,7.12511,2
12.8,-0.651706,7.13363,2
12.81,-0.58033,7.14156,2
12.82,-0.508877,7.14888,2
12.83,-0.437354,7.15555,2
12.84,-0.365768,7.16156,2
12.85,-0.294125,7.16689,2
12.86,-0.222433,7.17152,2
12.87,-0.150697,7.17544,2
12.88,-0.078926,7.17865,2
12.89,-0.00712657,7.18113,2
12.9,0.0646941,7.18288,2
12.91,0.136529,7.18392,2
12.92,0.20837,7.18424,2
12.93,0.280211,7.18387,2
12.94,0.352045,7.1828,2
12.95,0.423865,7.18106,2
12.96,0.495664,7.17868,2
12.97,0.567436,7.17567,2
12.98,0.639176,7.17206,2
12.99,0.710876,7.16789,2
13,0.782531,7.16318,2
13.01,0.854138,7.15798,2
13.02,0.92569,7.15232,2
13.03,0.997183,7.14625,2
13.04,1.06861,7.13981,2
13.05,1.13998,7.13304,2
13.06,1.21127,7.12599,2
13.07,1.2825,7.1187,2
13.08,1.35365,7.11123,2
13.09,1.42472,7.10363,2
13.1,1.49572,7.09595,2
13.11,1.56664,7.08823,2
13.12,1.63748,7.08052,2
13.13,1.70825,7.07288,2
13.14,1.77894,7.06536,2
13.15,1.84956,7.05801,2
13.16,1.9201,7.05086,2
13.17,1.99058,7.04397,2
13.18,2.06098,7.03739,2
13.19,2.13133,7.03116,2
13.2,2.20161,7.02531,2
13.21,2.27183,7.01989,2
13.22,2.34201,7.01494,2
13.23,2.41213,7.01049,2
13.24,2.48222,7.00657,2
13.25,2.55227,7.00321,2
13.26,2.62228,7.00044,2
13.27,2.69228,6.99829,2
13.28,2.76225,6.99677,2
13.29,2.83222,6.99591,2
13.3,2.90217,6.99571,2
13.31,2.97213,6.99619,2
13.32,3.0421,6.99736,2
13.33,3.11208,6.99922,2
13.34,3.18209,7.00177,2
13.35,3.25212,7.00502,2
13.36,3.32219,7.00895,2
13.37,3.3923,7.01356,2
13.38,3.46246,7.01884,2
13.39,3.53268,7.02477,2
13.4,3.60296,7.03133,2
13.41,3.67331,7.03851,2
13.42,3.74373,7.04627,2
13.43,3.81423,7.05459,2
13.44,3.88482,7.06345,2
13.45,3.95551,7.0728,2
13.46,4.02628,7.08261,2
13.47,4.09716,7.09285,2
13.48,4.16814,7.10347,2
13.49,4.23923,7.11443,2
13.5,4.31043,7.12568,2
13.51,4.38174,7.13719,2
13.52,4.45317,7.1489,2
13.53,4.52472,7.16076,2
13.54,4.59639,7.17272,2
13.55,4.66818,7.18474,2
13.56,4.74008,7.19676,2
13.57,4.81211,7.20873,2
13.58,4.88426,7.2206,2
13.59,4.95652,7.23232,2
13.6,5.0289,7.24383,2
13.61,5.1014,7.25509,2
13.62,5.17401,7.26605,2
13.63,5.24672,7.27665,2
13.64,5.31954,7.28686,2
13.65,5.39246,7.29663,2
13.66,5.46547,7.30591,2
13.67,5.53857,7.31468,2
13.68,5.61176,7.32288,2
13.69,5.68503,7.33049,2
13.7,5.75837,7.33748,2
13.71,5.83178,7.34382,2
13.72,5.90524,7.34948,2
13.73,5.97876,7.35445,2
13.74,6.05233,7.3587,2
13.75,6.12593,7.36223,2
13.76,6.19957,7.36502,2
13.77,6.27323,7.36707,2
13.78,6.34691,7.36838,2
13.79,6.4206,7.36896,2
13.8,6.49429,7.3688,2
13.81,6.56797,7.36793,2
13.82,6.64164,7.36635,2
13.83,6.7153,7.36408,2
13.84,6.78892,7.36116,2
13.85,6.86252,7.3576,2
13.86,6.93607,7.35343,2
13.87,7.00958,7.34869,2
13.88,7.08304,7.34342,2
13.89,7.15645,7.33764,2
13.9,7.2298,7.33142,2
13.91,7.30308,7.32477,2
13.92,7.37629,7.31777,2
13.93,7.44943,7.31044,2
13.94,7.5225,7.30285,2
13.95,7.59549,7.29503,2
13.96,7.6684,7.28705,2
13.97,7.74123,7.27896,2
13.98,7.81398,7.2708,2
13.99,7.88664,7.26264,2
14,7.95923,7.25452,2
14.01,8.03173,7.24649,2
14.02,8.10416,7.23862,2
14.03,8.17651,7.23094,2
14.04,8.24878,7.22351,2
14.05,8.32098,7.21638,2
14.06,8.39311,7.20958,2
14.07,8.46517,7.20318,2
14.08,8.53717,7.1972,2
14.09,8.60912,7.19169,2
14.1,8.68101,7.18669,2
14.11,8.75285,7.18223,2
14.12,8.82466,7.17834,2
14.13,8.89642,7.17505,2
14.14,8.96816,7.17239,2
14.15,9.03987,7.17038,2
14.16,9.11157,7.16904,2
14.17,9.18325,7.16838,2
14.18,9.25494,7.16841,2
14.19,9.32663,7.16916,2
14.2,9.39832,7.17061,2
14.21,9.47004,7.17277,2
14.22,9.54178,7.17565,2
14.23,9.61356,7.17923,2
14.24,9.68537,7.1835,2
14.25,9.75723,7.18846,2
14.26,9.82914,7.19408,2
14.27,9.90111,7.20035,2
14.28,9.97315,7.20724,2
14.29,10.0453,7.21473,2
14.3,10.1174,7.22279,2
14.31,10.1897,7.23138,2
14.32,10.2621,7.24047,2
14.33,10.3345,7.25002,2
14.34,10.4071,7.25999,2
14.35,10.4797,7.27034,2
14.36,10.5525,7.28102,2
14.37,10.6253,7.29199,2
14.38,10.6983,7.30319,2
14.39,10.7714,7.31458,2
14.4,10.8446,7.3261,2
14.41,10.9179,7.3377,2
14.42,10.9914,7.34933,2
14.43,11.0649,7.36094,2
14.44,11.1386,7.37246,2
14.45,11.2124,7.38385,2
14.46,11.2863,7.39506,2
14.47,11.3603,7.40602,2
14.48,11.4344,7.41669,2
14.49,11.5086,7.42703,2
14.5,11.5829,7.43697,2
14.51,11.6573,7.44647,2
14.52,11.7319,7.4555,2
14.53,11.8065,7.464,2
14.54,11.8811,7.47194,2
14.55,11.9559,7.47929,2
14.56,12.0307,7.486,2
14.57,12.1056,7.49206,2
14.58,12.1806,7.49743,2
14.59,12.2556,7.50209,2
14.6,12.3306,7.50603,2
14.61,12.4057,7.50923,2
14.62,12.4808,7.51168,2
14.63,12.5559,7.51338,2
14.64,12.631,7.51432,2
14.65,12.7062,7.51452,2
14.66,12.7813,7.51397,2
14.67,12.8565,7.51268,2
14.68,12.9316,7.51069,2
14.69,13.0067,7.508,2
14.7,13.0817,7.50463,2
14.71,13.1568,7.50063,2
14.72,13.2317,7.49601,2
14.73,13.3067,7.49081,2
14.74,13.3816,7.48508,2
14.75,13.4564,7.47884,2
14.76,13.5311,7.47215,2
14.77,13.6058,7.46506,2
14.78,13.6804,7.4576,2
14.79,13.755,7.44984,2
14.8,13.8294,7.44181,2
14.81,13.9038,7.43359,2
14.82,13.9781,7.42521,2
14.83,14.0523,7.41673,2
14.84,14.1264,7.40821,2
14.85,14.2005,7.39971,2
14.86,14.2744,7.39127,2
14.87,14.3483,7.38296,2
14.88,14.4221,7.37482,2
14.89,14.4958,7.36691,2
14.9,14.5694,7.35927,2
14.91,14.643,7.35197,2
14.92,14.7165,7.34503,2
14.93,14.7899,7.33852,2
14.94,14.8632,7.33247,2
14.95,14.9365,7.32691,2
14.96,15.0098,7.3219,2
14.97,15.083,7.31746,2
14.98,15.1561,7.31362,2
14.99,15.2293,7.31042,2
15,15.3023,7.30786,2
15.01,15.3754,7.30599,2
15.02,15.4485,7.30481,2
15.03,15.5215,7.30434,2
15.04,15.5946,7.30458,2
15.05,15.6676,7.30555,2
15.06,15.7407,7.30725,2
15.07,15.8138,7.30967,2
15.08,15.8869,7.31281,2
15.09,15.96,7.31666,2
15.1,16.0332,7.32121,2
15.11,16.1064,7.32644,2
15.12,16.1797,7.33233,2
15.13,16.2531,7.33886,2
15.14,16.3265,7.346,2
15.15,16.4,7.35372,2
15.16,16.4736,7.36198,2
15.17,16.5473,7.37075,2
15.18,16.621,7.38,2
15.19,16.6949,7.38967,2
15.2,16.7688,7.39972,2
15.21,16.8428,7.41011,2
15.22,16.917,7.42078,2
15.23,16.9913,7.43169,2
15.24,17.0656,7.44278,2
15.25,17.1401,7.45401,2
15.26,17.2147,7.4653,2
15.27,17.2894,7.47662,2
15.28,17.3642,7.4879,2
15.29,17.4392,7.49909,2
15.3,17.5142,7.51013,2
15.31,17.5894,7.52097,2
15.32,17.6646,7.53155,2
15.33,17.74,7.54182,2
15.34,17.8155,7.55173,2
15.35,17.891,7.56124,2
15.36,17.9667,7.57028,2
15.37,18.0425,7.57882,2
15.38,18.1183,7.58682,2
15.39,18.1942,7.59423,2
15.4,18.2702,7.60102,2
15.41,18.3462,7.60717,2
15.42,18.4223,7.61263,2
15.43,18.4985,7.61738,2
15.44,18.5747,7.62141,2
15.45,18.6509,7.6247,2
15.46,18.7271,7.62723,2
15.47,18.8034,7.629,2
15.48,18.8797,7.63001,2
15.49,18.956,7.63025,2
15.5,19.0323,7.62974,2
15.51,19.1086,7.62847,2
15.52,19.1849,7.62648,2
15.53,19.2611,7.62377,2
15.54,19.3374,7.62036,2
15.55,19.4135,7.6163,2
15.56,19.4897,7.6116,2
15.57,19.5658,7.60631,2
15.58,19.6418,7.60045,2
15.59,19.7178,7.59408,2
15.6,19.7937,7.58723,2
15.61,19.8695,7.57996,2
15.62,19.9453,7.57231,2
15.63,20.021,7.56433,2
15.64,20.0966,7.55608,2
15.65,20.1721,7.54761,2
15.66,20.2475,7.53897,2
15.67,20.3229,7.53023,2
15.68,20.3981,7.52144,2
15.69,20.4733,7.51265,2
15.7,20.5484,7.50392,2
15.71,20.6234,7.49531,2
15.72,20.6983,7.48687,2
15.73,20.7731,7.47866,2
15.74,20.8479,7.47073,2
15.75,20.9225,7.46312,2
15.76,20.9971,7.4559,2
15.77,21.0717,7.44909,2
15.78,21.1461,7.44276,2
15.79,21.2205,7.43693,2
15.8,21.2949,7.43166,2
15.81,21.3691,7.42696,2
15.82,21.4434,7.42288,2
15.83,21.5176,7.41944,2
15.84,21.5918,7.41667,2
15.85,21.6659,7.41458,2
15.86,21.7401,7.41321,2
15.87,21.8142,7.41255,2
15.88,21.8883,7.41263,2
15.89,21.9625,7.41344,2
15.9,22.0366,7.41499,2
15.91,22.1108,7.41727,2
15.92,22.185,7.42029,2
15.93,22.2592,7.42402,2
15.94,22.3334,7.42846,2
15.95,22.4077,7.43358,2
15.96,22.4821,7.43937,2
15.97,22.5565,7.44581,2
15.98,22.631,7.45285,2
15.99,22.7056,7.46047,2
16,22.7802,7.46864,2
16.01,22.855,7.47731,2
16.02,22.9298,7.48644,2
16.03,23.0047,7.496,2
16.04,23.0797,7.50592,2
16.05,23.1548,7.51617,2
16.06,23.23,7.52669,2
16.07,23.3054,7.53743,2
16.08,23.3808,7.54833,2
16.09,23.4563,7.55934,2
16.1,23.532,7.5704,2
16.11,23.6077,7.58146,2
16.12,23.6836,7.59245,2
16.13,23.7596,7.60333,2
16.14,23.8357,7.61403,2
16.15,23.9119,7.6245,2
16.16,23.9882,7.63468,2
16.17,24.0645,7.64452,2
16.18,24.141,7.65396,2
16.19,24.2176,7.66297,2
16.2,24.2943,7.67149,2
16.21,24.3711,7.67947,2
16.22,24.4479,7.68688,2
16.23,24.5248,7.69368,2
16.24,24.6018,7.69982,2
16.25,24.6788,7.70529,2
16.26,24.7559,7.71006,2
16.27,24.833,7.7141,2
16.28,24.9101,7.71739,2
16.29,24.9873,7.71992,2
16.3,25.0645,7.72169,2
16.31,25.1418,7.72268,2
16.32,25.219,7.72289,2
16.33,25.2962,7.72234,2
16.34,25.3734,7.72103,2
16.35,25.4506,7.71897,2
16.36,25.5278,7.71619,2
16.37,25.605,7.7127,2
16.38,25.6821,7.70854,2
16.39,25.7591,7.70373,2
16.4,25.8361,7.69831,2
16.41,25.9131,7.69232,2
16.42,25.99,7.68579,2
16.43,26.0668,7.67878,2
16.44,26.1436,7.67133,2
16.45,26.2202,7.6635,2
16.46,26.2968,7.65532,2
16.47,26.3733,7.64687,2
